datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-02-12 00:00:00,1.0768,0.0000,0.0000
2022-02-13 00:00:00,1.0794,0.0024,0.0024
2022-02-14 00:00:00,1.0613,-0.0144,-0.0168
2022-02-15 00:00:00,1.0659,-0.0101,0.0043
2022-02-16 00:00:00,1.0993,0.0209,0.0313
2022-02-17 00:00:00,1.0903,0.0125,-0.0082
2022-02-18 00:00:00,1.0064,-0.0654,-0.0770
2022-02-19 00:00:00,0.9832,-0.0869,-0.0231
2022-02-20 00:00:00,0.9819,-0.0881,-0.0013
2022-02-21 00:00:00,0.9645,-0.1043,-0.0177
2022-02-22 00:00:00,0.9616,-0.1070,-0.0030
2022-02-23 00:00:00,0.9617,-0.1069,0.0001
2022-02-24 00:00:00,0.9314,-0.1350,-0.0315
2022-02-25 00:00:00,0.9314,-0.1350,0.0000
2022-02-26 00:00:00,0.9555,-0.1126,0.0259
2022-02-27 00:00:00,0.9555,-0.1126,0.0000
2022-02-28 00:00:00,0.9555,-0.1126,0.0000
2022-03-01 00:00:00,0.9556,-0.1126,0.0001
2022-03-02 00:00:00,0.9556,-0.1126,0.0000
2022-03-03 00:00:00,0.9558,-0.1124,0.0002
2022-03-04 00:00:00,0.9557,-0.1125,-0.0001
2022-03-05 00:00:00,0.9522,-0.1157,-0.0037
2022-03-06 00:00:00,0.9522,-0.1157,0.0000
2022-03-07 00:00:00,0.9514,-0.1165,-0.0008
2022-03-08 00:00:00,0.9516,-0.1163,0.0002
2022-03-09 00:00:00,0.9517,-0.1162,0.0001
2022-03-10 00:00:00,0.9525,-0.1154,0.0008
2022-03-11 00:00:00,0.9522,-0.1157,-0.0003
2022-03-12 00:00:00,0.9519,-0.1160,-0.0003
2022-03-13 00:00:00,0.9522,-0.1157,0.0003
2022-03-14 00:00:00,0.9520,-0.1159,-0.0002
2022-03-15 00:00:00,0.9523,-0.1156,0.0003
2022-03-16 00:00:00,0.9523,-0.1156,0.0000
2022-03-17 00:00:00,0.9525,-0.1154,0.0002
2022-03-18 00:00:00,0.9525,-0.1154,0.0000
2022-03-19 00:00:00,0.9528,-0.1152,0.0003
2022-03-20 00:00:00,0.9528,-0.1152,0.0000
2022-03-21 00:00:00,0.9511,-0.1167,-0.0018
2022-03-22 00:00:00,0.9518,-0.1161,0.0007
2022-03-23 00:00:00,0.9540,-0.1140,0.0023
2022-03-24 00:00:00,0.9584,-0.1100,0.0046
2022-03-25 00:00:00,0.9647,-0.1041,0.0066
2022-03-26 00:00:00,0.9586,-0.1098,-0.0063
2022-03-27 00:00:00,0.9682,-0.1009,0.0100
2022-03-28 00:00:00,1.0058,-0.0659,0.0388
2022-03-29 00:00:00,0.9939,-0.0770,-0.0118
2022-03-30 00:00:00,1.0187,-0.0540,0.0250
2022-03-31 00:00:00,1.0202,-0.0526,0.0015
2022-04-01 00:00:00,0.9901,-0.0805,-0.0295
2022-04-02 00:00:00,1.0107,-0.0614,0.0208
2022-04-03 00:00:00,0.9931,-0.0777,-0.0174
2022-04-04 00:00:00,1.0076,-0.0643,0.0146
2022-04-05 00:00:00,0.9918,-0.0789,-0.0157
2022-04-06 00:00:00,0.9695,-0.0996,-0.0225
2022-04-07 00:00:00,0.9035,-0.1609,-0.0681
2022-04-08 00:00:00,0.9205,-0.1452,0.0188
2022-04-09 00:00:00,0.9074,-0.1573,-0.0142
2022-04-10 00:00:00,0.9129,-0.1522,0.0061
2022-04-11 00:00:00,0.9045,-0.1600,-0.0092
2022-04-12 00:00:00,0.8882,-0.1751,-0.0180
2022-04-13 00:00:00,0.8897,-0.1738,0.0017
2022-04-14 00:00:00,0.8898,-0.1737,0.0001
2022-04-15 00:00:00,0.8891,-0.1743,-0.0008
2022-04-16 00:00:00,0.8892,-0.1742,0.0001
2022-04-17 00:00:00,0.8892,-0.1742,0.0000
2022-04-18 00:00:00,0.8892,-0.1742,0.0000
2022-04-19 00:00:00,0.8892,-0.1742,0.0000
2022-04-20 00:00:00,0.8892,-0.1742,0.0000
2022-04-21 00:00:00,0.8892,-0.1742,0.0000
2022-04-22 00:00:00,0.8892,-0.1742,0.0000
2022-04-23 00:00:00,0.8892,-0.1742,0.0000
2022-04-24 00:00:00,0.8892,-0.1742,0.0000
2022-04-25 00:00:00,0.8892,-0.1742,0.0000
2022-04-26 00:00:00,0.8892,-0.1742,0.0000
2022-04-27 00:00:00,0.8892,-0.1742,0.0000
2022-04-28 00:00:00,0.8892,-0.1742,0.0000
2022-04-29 00:00:00,0.8892,-0.1742,0.0000
2022-04-30 00:00:00,0.8892,-0.1742,0.0000
2022-05-01 00:00:00,0.8892,-0.1742,0.0000
2022-05-02 00:00:00,0.8892,-0.1742,0.0000
2022-05-03 00:00:00,0.8892,-0.1742,0.0000
2022-05-04 00:00:00,0.8892,-0.1742,0.0000
2022-05-05 00:00:00,0.8892,-0.1742,0.0000
2022-05-06 00:00:00,0.8892,-0.1742,0.0000
2022-05-07 00:00:00,0.8892,-0.1742,0.0000
2022-05-08 00:00:00,0.8892,-0.1742,0.0000
2022-05-09 00:00:00,0.8892,-0.1742,0.0000
2022-05-10 00:00:00,0.8892,-0.1742,0.0000
2022-05-11 00:00:00,0.8892,-0.1742,0.0000
2022-05-12 00:00:00,0.8892,-0.1742,0.0000
2022-05-13 00:00:00,0.8575,-0.2037,-0.0357
2022-05-14 00:00:00,0.8567,-0.2044,-0.0009
2022-05-15 00:00:00,0.8562,-0.2049,-0.0006
2022-05-16 00:00:00,0.8560,-0.2051,-0.0002
2022-05-17 00:00:00,0.8562,-0.2049,0.0002
2022-05-18 00:00:00,0.8561,-0.2050,-0.0001
2022-05-19 00:00:00,0.8563,-0.2048,0.0002
2022-05-20 00:00:00,0.8561,-0.2050,-0.0002
2022-05-21 00:00:00,0.8562,-0.2049,0.0001
2022-05-22 00:00:00,0.8562,-0.2049,0.0000
2022-05-23 00:00:00,0.8560,-0.2051,-0.0002
2022-05-24 00:00:00,0.8560,-0.2051,0.0000
2022-05-25 00:00:00,0.8559,-0.2051,-0.0001
2022-05-26 00:00:00,0.8560,-0.2051,0.0001
2022-05-27 00:00:00,0.8562,-0.2049,0.0002
2022-05-28 00:00:00,0.8562,-0.2049,0.0000
2022-05-29 00:00:00,0.8560,-0.2051,-0.0002
2022-05-30 00:00:00,0.8559,-0.2051,-0.0001
2022-05-31 00:00:00,0.8556,-0.2054,-0.0004
2022-06-01 00:00:00,0.8556,-0.2054,0.0000
2022-06-02 00:00:00,0.8558,-0.2052,0.0002
2022-06-03 00:00:00,0.8557,-0.2053,-0.0001
2022-06-04 00:00:00,0.8559,-0.2051,0.0002
2022-06-05 00:00:00,0.8558,-0.2052,-0.0001
2022-06-06 00:00:00,0.8558,-0.2052,0.0000
2022-06-07 00:00:00,0.8557,-0.2053,-0.0001
2022-06-08 00:00:00,0.8556,-0.2054,-0.0001
2022-06-09 00:00:00,0.8557,-0.2053,0.0001
2022-06-10 00:00:00,0.8558,-0.2052,0.0001
2022-06-11 00:00:00,0.8560,-0.2051,0.0002
2022-06-12 00:00:00,0.8561,-0.2050,0.0001
2022-06-13 00:00:00,0.8561,-0.2050,0.0000
2022-06-14 00:00:00,0.8562,-0.2049,0.0001
2022-06-15 00:00:00,0.8560,-0.2051,-0.0002
2022-06-16 00:00:00,0.8562,-0.2049,0.0002
2022-06-17 00:00:00,0.8562,-0.2049,0.0000
2022-06-18 00:00:00,0.8562,-0.2049,0.0000
2022-06-19 00:00:00,0.8563,-0.2048,0.0001
2022-06-20 00:00:00,0.8562,-0.2049,-0.0001
2022-06-21 00:00:00,0.8561,-0.2050,-0.0001
2022-06-22 00:00:00,0.8561,-0.2050,0.0000
2022-06-23 00:00:00,0.8561,-0.2050,0.0000
2022-06-24 00:00:00,0.8558,-0.2052,-0.0004
