datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-09-04 00:00:00,1.2072,0.0000,0.0000
2021-09-05 00:00:00,1.2028,-0.0036,-0.0036
2021-09-06 00:00:00,1.2120,0.0040,0.0076
2021-09-07 00:00:00,1.2186,0.0094,0.0054
2021-09-08 00:00:00,1.1110,-0.0797,-0.0883
2021-09-09 00:00:00,1.1094,-0.0810,-0.0014
2021-09-10 00:00:00,1.1095,-0.0809,0.0001
2021-09-11 00:00:00,1.0974,-0.0910,-0.0109
2021-09-12 00:00:00,1.1003,-0.0886,0.0026
2021-09-13 00:00:00,1.1074,-0.0827,0.0065
2021-09-14 00:00:00,1.1009,-0.0881,-0.0059
2021-09-15 00:00:00,1.1098,-0.0807,0.0081
2021-09-16 00:00:00,1.1173,-0.0745,0.0068
2021-09-17 00:00:00,1.1152,-0.0762,-0.0019
2021-09-18 00:00:00,1.1091,-0.0813,-0.0055
2021-09-19 00:00:00,1.1158,-0.0757,0.0060
2021-09-20 00:00:00,1.0984,-0.0901,-0.0156
2021-09-21 00:00:00,1.0788,-0.1064,-0.0178
2021-09-22 00:00:00,1.0688,-0.1146,-0.0093
2021-09-23 00:00:00,1.0801,-0.1053,0.0106
2021-09-24 00:00:00,1.0840,-0.1021,0.0036
2021-09-25 00:00:00,1.0777,-0.1073,-0.0058
2021-09-26 00:00:00,1.0774,-0.1075,-0.0003
2021-09-27 00:00:00,1.0787,-0.1064,0.0012
2021-09-28 00:00:00,1.0770,-0.1079,-0.0016
2021-09-29 00:00:00,1.0810,-0.1045,0.0037
2021-09-30 00:00:00,1.0780,-0.1070,-0.0028
2021-10-01 00:00:00,1.0651,-0.1177,-0.0120
2021-10-02 00:00:00,1.0366,-0.1413,-0.0268
2021-10-03 00:00:00,1.0349,-0.1427,-0.0016
2021-10-04 00:00:00,1.0334,-0.1440,-0.0014
2021-10-05 00:00:00,1.0350,-0.1426,0.0015
2021-10-06 00:00:00,1.0282,-0.1483,-0.0066
2021-10-07 00:00:00,1.0327,-0.1445,0.0044
2021-10-08 00:00:00,1.0318,-0.1453,-0.0009
2021-10-09 00:00:00,1.0308,-0.1461,-0.0010
2021-10-10 00:00:00,1.0327,-0.1445,0.0018
2021-10-11 00:00:00,1.0257,-0.1503,-0.0068
2021-10-12 00:00:00,1.0057,-0.1669,-0.0195
2021-10-13 00:00:00,1.0053,-0.1672,-0.0004
2021-10-14 00:00:00,1.0366,-0.1413,0.0311
2021-10-15 00:00:00,1.0414,-0.1373,0.0046
2021-10-16 00:00:00,1.0460,-0.1335,0.0044
2021-10-17 00:00:00,1.0421,-0.1368,-0.0037
