datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-01-03 00:00:00,0.5412,0.0000,0.0000
2023-01-04 00:00:00,0.5412,0.0000,0.0000
2023-01-05 00:00:00,0.5420,0.0015,0.0015
2023-01-06 00:00:00,0.5414,0.0004,-0.0011
2023-01-07 00:00:00,0.5429,0.0031,0.0028
2023-01-08 00:00:00,0.5441,0.0054,0.0022
2023-01-09 00:00:00,0.5603,0.0353,0.0298
2023-01-10 00:00:00,0.5767,0.0656,0.0293
2023-01-11 00:00:00,0.5821,0.0756,0.0094
2023-01-12 00:00:00,0.5861,0.0830,0.0069
2023-01-13 00:00:00,0.5983,0.1055,0.0208
2023-01-14 00:00:00,0.6295,0.1632,0.0521
2023-01-15 00:00:00,0.6635,0.2260,0.0540
2023-01-16 00:00:00,0.6688,0.2358,0.0080
2023-01-17 00:00:00,0.6698,0.2376,0.0015
2023-01-18 00:00:00,0.6686,0.2354,-0.0018
2023-01-19 00:00:00,0.6352,0.1737,-0.0500
2023-01-20 00:00:00,0.6378,0.1785,0.0041
2023-01-21 00:00:00,0.6429,0.1879,0.0080
2023-01-22 00:00:00,0.6403,0.1831,-0.0040
2023-01-23 00:00:00,0.6405,0.1835,0.0003
2023-01-24 00:00:00,0.6439,0.1898,0.0053
2023-01-25 00:00:00,0.6299,0.1639,-0.0217
2023-01-26 00:00:00,0.6412,0.1848,0.0179
2023-01-27 00:00:00,0.6463,0.1942,0.0080
2023-01-28 00:00:00,0.6482,0.1977,0.0029
2023-01-29 00:00:00,0.6444,0.1907,-0.0059
2023-01-30 00:00:00,0.6504,0.2018,0.0093
2023-01-31 00:00:00,0.6399,0.1824,-0.0161
2023-02-01 00:00:00,0.6458,0.1933,0.0092
2023-02-02 00:00:00,0.6523,0.2053,0.0101
2023-02-03 00:00:00,0.6519,0.2045,-0.0006
2023-02-04 00:00:00,0.6576,0.2151,0.0087
2023-02-05 00:00:00,0.6552,0.2106,-0.0036
2023-02-06 00:00:00,0.6486,0.1984,-0.0101
