datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-07-08 00:00:00,0.7636,0.0000,0.0000
2024-07-09 00:00:00,0.7793,0.0206,0.0206
2024-07-10 00:00:00,0.7954,0.0416,0.0207
2024-07-11 00:00:00,0.7957,0.0420,0.0004
2024-07-12 00:00:00,0.7920,0.0372,-0.0046
2024-07-13 00:00:00,0.8002,0.0479,0.0104
2024-07-14 00:00:00,0.8156,0.0681,0.0192
2024-07-15 00:00:00,0.8359,0.0947,0.0249
2024-07-16 00:00:00,0.8930,0.1695,0.0683
2024-07-17 00:00:00,0.8920,0.1682,-0.0011
2024-07-18 00:00:00,0.8794,0.1517,-0.0141
2024-07-19 00:00:00,0.8810,0.1537,0.0018
2024-07-20 00:00:00,0.9119,0.1942,0.0351
2024-07-21 00:00:00,0.9175,0.2015,0.0061
2024-07-22 00:00:00,0.9284,0.2158,0.0119
2024-07-23 00:00:00,0.9140,0.1970,-0.0155
2024-07-24 00:00:00,0.9035,0.1832,-0.0115
2024-07-25 00:00:00,0.8853,0.1594,-0.0201
2024-07-26 00:00:00,0.8749,0.1458,-0.0117
2024-07-27 00:00:00,0.9027,0.1822,0.0318
2024-07-28 00:00:00,0.8999,0.1785,-0.0031
2024-07-29 00:00:00,0.9054,0.1857,0.0061
2024-07-30 00:00:00,0.8964,0.1739,-0.0099
2024-07-31 00:00:00,0.8876,0.1624,-0.0098
2024-08-01 00:00:00,0.8695,0.1387,-0.0204
2024-08-02 00:00:00,0.8734,0.1438,0.0045
2024-08-03 00:00:00,0.8201,0.0740,-0.0610
2024-08-04 00:00:00,0.8043,0.0533,-0.0193
2024-08-05 00:00:00,0.7627,-0.0012,-0.0517
2024-08-06 00:00:00,0.7016,-0.0812,-0.0801
2024-08-07 00:00:00,0.7239,-0.0520,0.0318
2024-08-08 00:00:00,0.7046,-0.0773,-0.0267
2024-08-09 00:00:00,0.7939,0.0397,0.1267
2024-08-10 00:00:00,0.7779,0.0187,-0.0202
2024-08-11 00:00:00,0.7806,0.0223,0.0035
2024-08-12 00:00:00,0.7557,-0.0103,-0.0319
2024-08-13 00:00:00,0.7765,0.0169,0.0275
2024-08-14 00:00:00,0.7858,0.0291,0.0120
2024-08-15 00:00:00,0.7660,0.0031,-0.0252
2024-08-16 00:00:00,0.7459,-0.0232,-0.0262
2024-08-17 00:00:00,0.7606,-0.0039,0.0197
2024-08-18 00:00:00,0.7681,0.0059,0.0099
2024-08-19 00:00:00,0.7583,-0.0069,-0.0128
2024-08-20 00:00:00,0.7695,0.0077,0.0148
2024-08-21 00:00:00,0.7599,-0.0048,-0.0125
2024-08-22 00:00:00,0.7849,0.0279,0.0329
2024-08-23 00:00:00,0.7768,0.0173,-0.0103
2024-08-24 00:00:00,0.8223,0.0769,0.0586
2024-08-25 00:00:00,0.8237,0.0787,0.0017
2024-08-26 00:00:00,0.8230,0.0778,-0.0008
2024-08-27 00:00:00,0.8041,0.0530,-0.0230
2024-08-28 00:00:00,0.7534,-0.0134,-0.0631
2024-08-29 00:00:00,0.7563,-0.0096,0.0038
2024-08-30 00:00:00,0.7590,-0.0060,0.0036
2024-08-31 00:00:00,0.7569,-0.0088,-0.0028
2024-09-01 00:00:00,0.7544,-0.0120,-0.0033
2024-09-02 00:00:00,0.7313,-0.0423,-0.0306
2024-09-03 00:00:00,0.7580,-0.0073,0.0365
2024-09-04 00:00:00,0.7332,-0.0398,-0.0327
2024-09-05 00:00:00,0.7400,-0.0309,0.0093
2024-09-06 00:00:00,0.7164,-0.0618,-0.0319
2024-09-07 00:00:00,0.6837,-0.1046,-0.0456
2024-09-08 00:00:00,0.6897,-0.0968,0.0088
2024-09-09 00:00:00,0.6982,-0.0856,0.0123
2024-09-10 00:00:00,0.7233,-0.0528,0.0359
2024-09-11 00:00:00,0.7313,-0.0423,0.0111
2024-09-12 00:00:00,0.7243,-0.0515,-0.0096
2024-09-13 00:00:00,0.7333,-0.0397,0.0124
2024-09-14 00:00:00,0.7616,-0.0026,0.0386
2024-09-15 00:00:00,0.7551,-0.0111,-0.0085
2024-09-16 00:00:00,0.7381,-0.0334,-0.0225
2024-09-17 00:00:00,0.7281,-0.0465,-0.0135
2024-09-18 00:00:00,0.7511,-0.0164,0.0316
2024-09-19 00:00:00,0.7673,0.0048,0.0216
2024-09-20 00:00:00,0.7858,0.0291,0.0241
2024-09-21 00:00:00,0.7967,0.0433,0.0139
2024-09-22 00:00:00,0.8027,0.0512,0.0075
2024-09-23 00:00:00,0.8021,0.0504,-0.0007
2024-09-24 00:00:00,0.8056,0.0550,0.0044
2024-09-25 00:00:00,0.8145,0.0667,0.0110
2024-09-26 00:00:00,0.7979,0.0449,-0.0204
2024-09-27 00:00:00,0.8206,0.0746,0.0284
2024-09-28 00:00:00,0.8317,0.0892,0.0135
2024-09-29 00:00:00,0.8308,0.0880,-0.0011
2024-09-30 00:00:00,0.8269,0.0829,-0.0047
2024-10-01 00:00:00,0.8015,0.0496,-0.0307
2024-10-02 00:00:00,0.7649,0.0017,-0.0457
2024-10-03 00:00:00,0.7561,-0.0098,-0.0115
2024-10-04 00:00:00,0.7558,-0.0102,-0.0004
2024-10-05 00:00:00,0.7735,0.0130,0.0234
2024-10-06 00:00:00,0.7733,0.0127,-0.0003
2024-10-07 00:00:00,0.7824,0.0246,0.0118
2024-10-08 00:00:00,0.7755,0.0156,-0.0088
2024-10-09 00:00:00,0.7766,0.0170,0.0014
2024-10-10 00:00:00,0.7566,-0.0092,-0.0258
2024-10-11 00:00:00,0.7552,-0.0110,-0.0019
2024-10-12 00:00:00,0.7799,0.0213,0.0327
2024-10-13 00:00:00,0.7891,0.0334,0.0118
2024-10-14 00:00:00,0.7856,0.0288,-0.0044
2024-10-15 00:00:00,0.8289,0.0855,0.0551
2024-10-16 00:00:00,0.8358,0.0946,0.0083
2024-10-17 00:00:00,0.8408,0.1011,0.0060
2024-10-18 00:00:00,0.8386,0.0982,-0.0026
2024-10-19 00:00:00,0.8509,0.1143,0.0147
2024-10-20 00:00:00,0.8510,0.1145,0.0001
2024-10-21 00:00:00,0.8657,0.1337,0.0173
2024-10-22 00:00:00,0.8436,0.1048,-0.0255
2024-10-23 00:00:00,0.8402,0.1003,-0.0040
2024-10-24 00:00:00,0.8246,0.0799,-0.0186
2024-10-25 00:00:00,0.8393,0.0991,0.0178
2024-10-26 00:00:00,0.8173,0.0703,-0.0262
2024-10-27 00:00:00,0.8246,0.0799,0.0089
2024-10-28 00:00:00,0.8352,0.0938,0.0129
2024-10-29 00:00:00,0.8580,0.1236,0.0273
2024-10-30 00:00:00,0.8893,0.1646,0.0365
2024-10-31 00:00:00,0.8876,0.1624,-0.0019
2024-11-01 00:00:00,0.8566,0.1218,-0.0349
2024-11-02 00:00:00,0.8488,0.1116,-0.0091
2024-11-03 00:00:00,0.8462,0.1082,-0.0031
2024-11-04 00:00:00,0.8375,0.0968,-0.0103
2024-11-05 00:00:00,0.8238,0.0788,-0.0164
2024-11-06 00:00:00,0.8398,0.0998,0.0194
