datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-01-15 00:00:00,0.6635,0.0000,0.0000
2023-01-16 00:00:00,0.6688,0.0080,0.0080
2023-01-17 00:00:00,0.6698,0.0095,0.0015
2023-01-18 00:00:00,0.6686,0.0077,-0.0018
2023-01-19 00:00:00,0.6352,-0.0427,-0.0500
2023-01-20 00:00:00,0.6378,-0.0387,0.0041
2023-01-21 00:00:00,0.6429,-0.0310,0.0080
2023-01-22 00:00:00,0.6403,-0.0350,-0.0040
2023-01-23 00:00:00,0.6405,-0.0347,0.0003
2023-01-24 00:00:00,0.6439,-0.0295,0.0053
2023-01-25 00:00:00,0.6299,-0.0506,-0.0217
2023-01-26 00:00:00,0.6412,-0.0336,0.0179
2023-01-27 00:00:00,0.6463,-0.0259,0.0080
2023-01-28 00:00:00,0.6482,-0.0231,0.0029
2023-01-29 00:00:00,0.6444,-0.0288,-0.0059
2023-01-30 00:00:00,0.6504,-0.0197,0.0093
2023-01-31 00:00:00,0.6399,-0.0356,-0.0161
2023-02-01 00:00:00,0.6458,-0.0267,0.0092
2023-02-02 00:00:00,0.6523,-0.0169,0.0101
2023-02-03 00:00:00,0.6519,-0.0175,-0.0006
2023-02-04 00:00:00,0.6576,-0.0089,0.0087
2023-02-05 00:00:00,0.6552,-0.0125,-0.0036
2023-02-06 00:00:00,0.6486,-0.0225,-0.0101
2023-02-07 00:00:00,0.6431,-0.0307,-0.0085
2023-02-08 00:00:00,0.6753,0.0178,0.0501
2023-02-09 00:00:00,0.6589,-0.0069,-0.0243
2023-02-10 00:00:00,0.5966,-0.1008,-0.0946
2023-02-11 00:00:00,0.5941,-0.1046,-0.0042
2023-02-12 00:00:00,0.5959,-0.1019,0.0030
2023-02-13 00:00:00,0.5962,-0.1014,0.0005
2023-02-14 00:00:00,0.5957,-0.1022,-0.0008
2023-02-15 00:00:00,0.5973,-0.0998,0.0027
2023-02-16 00:00:00,0.6019,-0.0928,0.0077
2023-02-17 00:00:00,0.5949,-0.1034,-0.0116
2023-02-18 00:00:00,0.6090,-0.0821,0.0237
2023-02-19 00:00:00,0.6117,-0.0781,0.0044
2023-02-20 00:00:00,0.6219,-0.0627,0.0167
2023-02-21 00:00:00,0.6307,-0.0494,0.0142
2023-02-22 00:00:00,0.6110,-0.0791,-0.0312
2023-02-23 00:00:00,0.5972,-0.0999,-0.0226
2023-02-24 00:00:00,0.5979,-0.0989,0.0012
2023-02-25 00:00:00,0.5655,-0.1477,-0.0542
2023-02-26 00:00:00,0.5656,-0.1476,0.0002
2023-02-27 00:00:00,0.5633,-0.1510,-0.0041
2023-02-28 00:00:00,0.5611,-0.1543,-0.0039
2023-03-01 00:00:00,0.5591,-0.1573,-0.0036
2023-03-02 00:00:00,0.5608,-0.1548,0.0030
2023-03-03 00:00:00,0.5585,-0.1583,-0.0041
2023-03-04 00:00:00,0.5584,-0.1584,-0.0002
2023-03-05 00:00:00,0.5571,-0.1604,-0.0023
2023-03-06 00:00:00,0.5581,-0.1589,0.0018
2023-03-07 00:00:00,0.5578,-0.1593,-0.0005
2023-03-08 00:00:00,0.5575,-0.1598,-0.0005
2023-03-09 00:00:00,0.5575,-0.1598,0.0000
2023-03-10 00:00:00,0.5575,-0.1598,0.0000
2023-03-11 00:00:00,0.5575,-0.1598,0.0000
2023-03-12 00:00:00,0.5575,-0.1598,0.0000
2023-03-13 00:00:00,0.5575,-0.1598,0.0000
2023-03-14 00:00:00,0.5580,-0.1590,0.0009
2023-03-15 00:00:00,0.5582,-0.1587,0.0004
2023-03-16 00:00:00,0.5528,-0.1668,-0.0097
2023-03-17 00:00:00,0.5553,-0.1631,0.0045
2023-03-18 00:00:00,0.6092,-0.0818,0.0971
2023-03-19 00:00:00,0.5950,-0.1032,-0.0233
2023-03-20 00:00:00,0.6054,-0.0876,0.0175
2023-03-21 00:00:00,0.5771,-0.1302,-0.0467
2023-03-22 00:00:00,0.5813,-0.1239,0.0073
2023-03-23 00:00:00,0.5551,-0.1634,-0.0451
2023-03-24 00:00:00,0.5705,-0.1402,0.0277
2023-03-25 00:00:00,0.5504,-0.1705,-0.0352
2023-03-26 00:00:00,0.5478,-0.1744,-0.0047
2023-03-27 00:00:00,0.5494,-0.1720,0.0029
2023-03-28 00:00:00,0.5359,-0.1923,-0.0246
2023-03-29 00:00:00,0.5346,-0.1943,-0.0024
2023-03-30 00:00:00,0.5388,-0.1879,0.0079
2023-03-31 00:00:00,0.5329,-0.1968,-0.0110
2023-04-01 00:00:00,0.5593,-0.1570,0.0495
2023-04-02 00:00:00,0.5545,-0.1643,-0.0086
2023-04-03 00:00:00,0.5387,-0.1881,-0.0285
2023-04-04 00:00:00,0.5592,-0.1572,0.0381
2023-04-05 00:00:00,0.5713,-0.1390,0.0216
2023-04-06 00:00:00,0.5713,-0.1390,0.0000
2023-04-07 00:00:00,0.5648,-0.1488,-0.0114
2023-04-08 00:00:00,0.5610,-0.1545,-0.0067
2023-04-09 00:00:00,0.5558,-0.1623,-0.0093
2023-04-10 00:00:00,0.5537,-0.1655,-0.0038
2023-04-11 00:00:00,0.5376,-0.1898,-0.0291
2023-04-12 00:00:00,0.5358,-0.1925,-0.0033
2023-04-13 00:00:00,0.5368,-0.1910,0.0019
2023-04-14 00:00:00,0.5435,-0.1809,0.0125
2023-04-15 00:00:00,0.5535,-0.1658,0.0184
2023-04-16 00:00:00,0.5545,-0.1643,0.0018
2023-04-17 00:00:00,0.5633,-0.1510,0.0159
2023-04-18 00:00:00,0.5525,-0.1673,-0.0192
2023-04-19 00:00:00,0.5651,-0.1483,0.0228
2023-04-20 00:00:00,0.5179,-0.2194,-0.0835
