datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-07-07 00:00:00,0.7973,0.0000,0.0000
2024-07-08 00:00:00,0.7636,-0.0423,-0.0423
2024-07-09 00:00:00,0.7793,-0.0226,0.0206
2024-07-10 00:00:00,0.7954,-0.0024,0.0207
2024-07-11 00:00:00,0.7957,-0.0020,0.0004
2024-07-12 00:00:00,0.7920,-0.0066,-0.0046
2024-07-13 00:00:00,0.8002,0.0036,0.0104
2024-07-14 00:00:00,0.8156,0.0230,0.0192
2024-07-15 00:00:00,0.8359,0.0484,0.0249
2024-07-16 00:00:00,0.8930,0.1200,0.0683
2024-07-17 00:00:00,0.8920,0.1188,-0.0011
2024-07-18 00:00:00,0.8794,0.1030,-0.0141
2024-07-19 00:00:00,0.8810,0.1050,0.0018
2024-07-20 00:00:00,0.9119,0.1437,0.0351
2024-07-21 00:00:00,0.9175,0.1508,0.0061
2024-07-22 00:00:00,0.9284,0.1644,0.0119
2024-07-23 00:00:00,0.9140,0.1464,-0.0155
2024-07-24 00:00:00,0.9035,0.1332,-0.0115
2024-07-25 00:00:00,0.8853,0.1104,-0.0201
2024-07-26 00:00:00,0.8749,0.0973,-0.0117
2024-07-27 00:00:00,0.9027,0.1322,0.0318
2024-07-28 00:00:00,0.8999,0.1287,-0.0031
2024-07-29 00:00:00,0.9054,0.1356,0.0061
2024-07-30 00:00:00,0.8964,0.1243,-0.0099
2024-07-31 00:00:00,0.8876,0.1133,-0.0098
2024-08-01 00:00:00,0.8695,0.0906,-0.0204
2024-08-02 00:00:00,0.8734,0.0954,0.0045
2024-08-03 00:00:00,0.8201,0.0286,-0.0610
2024-08-04 00:00:00,0.8043,0.0088,-0.0193
2024-08-05 00:00:00,0.7627,-0.0434,-0.0517
2024-08-06 00:00:00,0.7016,-0.1200,-0.0801
2024-08-07 00:00:00,0.7239,-0.0921,0.0318
2024-08-08 00:00:00,0.7046,-0.1163,-0.0267
2024-08-09 00:00:00,0.7939,-0.0043,0.1267
2024-08-10 00:00:00,0.7779,-0.0243,-0.0202
2024-08-11 00:00:00,0.7806,-0.0209,0.0035
2024-08-12 00:00:00,0.7557,-0.0522,-0.0319
2024-08-13 00:00:00,0.7765,-0.0261,0.0275
2024-08-14 00:00:00,0.7858,-0.0144,0.0120
2024-08-15 00:00:00,0.7660,-0.0393,-0.0252
2024-08-16 00:00:00,0.7459,-0.0645,-0.0262
2024-08-17 00:00:00,0.7606,-0.0460,0.0197
2024-08-18 00:00:00,0.7681,-0.0366,0.0099
2024-08-19 00:00:00,0.7583,-0.0489,-0.0128
2024-08-20 00:00:00,0.7695,-0.0349,0.0148
2024-08-21 00:00:00,0.7599,-0.0469,-0.0125
2024-08-22 00:00:00,0.7849,-0.0156,0.0329
2024-08-23 00:00:00,0.7768,-0.0257,-0.0103
2024-08-24 00:00:00,0.8223,0.0314,0.0586
2024-08-25 00:00:00,0.8237,0.0331,0.0017
2024-08-26 00:00:00,0.8230,0.0322,-0.0008
2024-08-27 00:00:00,0.8041,0.0085,-0.0230
2024-08-28 00:00:00,0.7534,-0.0551,-0.0631
2024-08-29 00:00:00,0.7563,-0.0514,0.0038
2024-08-30 00:00:00,0.7590,-0.0480,0.0036
2024-08-31 00:00:00,0.7569,-0.0507,-0.0028
2024-09-01 00:00:00,0.7544,-0.0538,-0.0033
2024-09-02 00:00:00,0.7313,-0.0828,-0.0306
2024-09-03 00:00:00,0.7580,-0.0493,0.0365
2024-09-04 00:00:00,0.7332,-0.0804,-0.0327
2024-09-05 00:00:00,0.7400,-0.0719,0.0093
2024-09-06 00:00:00,0.7164,-0.1015,-0.0319
2024-09-07 00:00:00,0.6837,-0.1425,-0.0456
2024-09-08 00:00:00,0.6897,-0.1350,0.0088
2024-09-09 00:00:00,0.6982,-0.1243,0.0123
2024-09-10 00:00:00,0.7233,-0.0928,0.0359
2024-09-11 00:00:00,0.7313,-0.0828,0.0111
2024-09-12 00:00:00,0.7243,-0.0916,-0.0096
2024-09-13 00:00:00,0.7333,-0.0803,0.0124
2024-09-14 00:00:00,0.7616,-0.0448,0.0386
2024-09-15 00:00:00,0.7551,-0.0529,-0.0085
2024-09-16 00:00:00,0.7381,-0.0743,-0.0225
2024-09-17 00:00:00,0.7281,-0.0868,-0.0135
2024-09-18 00:00:00,0.7511,-0.0579,0.0316
2024-09-19 00:00:00,0.7673,-0.0376,0.0216
2024-09-20 00:00:00,0.7858,-0.0144,0.0241
2024-09-21 00:00:00,0.7967,-0.0008,0.0139
2024-09-22 00:00:00,0.8027,0.0068,0.0075
