datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-09-05 00:00:00,0.4479,0.0000,0.0000
2023-09-06 00:00:00,0.4479,0.0000,0.0000
2023-09-07 00:00:00,0.4477,-0.0004,-0.0004
2023-09-08 00:00:00,0.4505,0.0058,0.0063
2023-09-09 00:00:00,0.4485,0.0013,-0.0044
2023-09-10 00:00:00,0.4484,0.0011,-0.0002
2023-09-11 00:00:00,0.4473,-0.0013,-0.0025
2023-09-12 00:00:00,0.4411,-0.0152,-0.0139
2023-09-13 00:00:00,0.4460,-0.0042,0.0111
2023-09-14 00:00:00,0.4483,0.0009,0.0052
2023-09-15 00:00:00,0.4507,0.0063,0.0054
2023-09-16 00:00:00,0.4518,0.0087,0.0024
2023-09-17 00:00:00,0.4512,0.0074,-0.0013
2023-09-18 00:00:00,0.4505,0.0058,-0.0016
2023-09-19 00:00:00,0.4523,0.0098,0.0040
2023-09-20 00:00:00,0.4546,0.0150,0.0051
2023-09-21 00:00:00,0.4531,0.0116,-0.0033
2023-09-22 00:00:00,0.4485,0.0013,-0.0102
2023-09-23 00:00:00,0.4491,0.0027,0.0013
2023-09-24 00:00:00,0.4491,0.0027,0.0000
2023-09-25 00:00:00,0.4468,-0.0025,-0.0051
2023-09-26 00:00:00,0.4476,-0.0007,0.0018
2023-09-27 00:00:00,0.4475,-0.0009,-0.0002
2023-09-28 00:00:00,0.4484,0.0011,0.0020
2023-09-29 00:00:00,0.4544,0.0145,0.0134
2023-09-30 00:00:00,0.4546,0.0150,0.0004
2023-10-01 00:00:00,0.4551,0.0161,0.0011
2023-10-02 00:00:00,0.4633,0.0344,0.0180
2023-10-03 00:00:00,0.4573,0.0210,-0.0130
2023-10-04 00:00:00,0.4565,0.0192,-0.0017
2023-10-05 00:00:00,0.4577,0.0219,0.0026
2023-10-06 00:00:00,0.4540,0.0136,-0.0081
2023-10-07 00:00:00,0.4584,0.0234,0.0097
2023-10-08 00:00:00,0.4579,0.0223,-0.0011
2023-10-09 00:00:00,0.4577,0.0219,-0.0004
2023-10-10 00:00:00,0.4532,0.0118,-0.0098
2023-10-11 00:00:00,0.4515,0.0080,-0.0038
2023-10-12 00:00:00,0.4487,0.0018,-0.0062
2023-10-13 00:00:00,0.4466,-0.0029,-0.0047
2023-10-14 00:00:00,0.4479,0.0000,0.0029
2023-10-15 00:00:00,0.4480,0.0002,0.0002
2023-10-16 00:00:00,0.4498,0.0042,0.0040
2023-10-17 00:00:00,0.4595,0.0259,0.0216
2023-10-18 00:00:00,0.4571,0.0205,-0.0052
2023-10-19 00:00:00,0.4565,0.0192,-0.0013
2023-10-20 00:00:00,0.4591,0.0250,0.0057
2023-10-21 00:00:00,0.4666,0.0418,0.0163
2023-10-22 00:00:00,0.4695,0.0482,0.0062
2023-10-23 00:00:00,0.4719,0.0536,0.0051
2023-10-24 00:00:00,0.4956,0.1065,0.0502
2023-10-25 00:00:00,0.5014,0.1194,0.0117
2023-10-26 00:00:00,0.5052,0.1279,0.0076
2023-10-27 00:00:00,0.5038,0.1248,-0.0028
2023-10-28 00:00:00,0.5010,0.1186,-0.0056
2023-10-29 00:00:00,0.5020,0.1208,0.0020
2023-10-30 00:00:00,0.5060,0.1297,0.0080
2023-10-31 00:00:00,0.5063,0.1304,0.0006
2023-11-01 00:00:00,0.5076,0.1333,0.0026
2023-11-02 00:00:00,0.5143,0.1482,0.0132
2023-11-03 00:00:00,0.5087,0.1357,-0.0109
2023-11-04 00:00:00,0.5089,0.1362,0.0004
2023-11-05 00:00:00,0.5123,0.1438,0.0067
2023-11-06 00:00:00,0.5136,0.1467,0.0025
2023-11-07 00:00:00,0.5146,0.1489,0.0019
2023-11-08 00:00:00,0.5161,0.1523,0.0029
2023-11-09 00:00:00,0.5179,0.1563,0.0035
2023-11-10 00:00:00,0.5378,0.2007,0.0384
2023-11-11 00:00:00,0.5398,0.2052,0.0037
2023-11-12 00:00:00,0.5374,0.1998,-0.0044
2023-11-13 00:00:00,0.5364,0.1976,-0.0019
2023-11-14 00:00:00,0.5328,0.1896,-0.0067
2023-11-15 00:00:00,0.5224,0.1663,-0.0195
2023-11-16 00:00:00,0.5428,0.2119,0.0391
2023-11-17 00:00:00,0.5256,0.1735,-0.0317
2023-11-18 00:00:00,0.5287,0.1804,0.0059
2023-11-19 00:00:00,0.5285,0.1800,-0.0004
2023-11-20 00:00:00,0.5370,0.1989,0.0161
2023-11-21 00:00:00,0.5380,0.2012,0.0019
2023-11-22 00:00:00,0.5204,0.1619,-0.0327
2023-11-23 00:00:00,0.5403,0.2063,0.0382
2023-11-24 00:00:00,0.5394,0.2043,-0.0017
2023-11-25 00:00:00,0.5435,0.2134,0.0076
2023-11-26 00:00:00,0.5441,0.2148,0.0011
2023-11-27 00:00:00,0.5405,0.2067,-0.0066
2023-11-28 00:00:00,0.5370,0.1989,-0.0065
2023-11-29 00:00:00,0.5424,0.2110,0.0101
2023-11-30 00:00:00,0.5413,0.2085,-0.0020
2023-12-01 00:00:00,0.5418,0.2096,0.0009
2023-12-02 00:00:00,0.5511,0.2304,0.0172
2023-12-03 00:00:00,0.5614,0.2534,0.0187
2023-12-04 00:00:00,0.5670,0.2659,0.0100
2023-12-05 00:00:00,0.5848,0.3056,0.0314
2023-12-06 00:00:00,0.6035,0.3474,0.0320
2023-12-07 00:00:00,0.5974,0.3338,-0.0101
2023-12-08 00:00:00,0.6016,0.3432,0.0070
2023-12-09 00:00:00,0.6084,0.3583,0.0113
2023-12-10 00:00:00,0.6018,0.3436,-0.0108
2023-12-11 00:00:00,0.6035,0.3474,0.0028
2023-12-12 00:00:00,0.5694,0.2713,-0.0565
2023-12-13 00:00:00,0.5695,0.2715,0.0002
2023-12-14 00:00:00,0.5872,0.3110,0.0311
2023-12-15 00:00:00,0.5934,0.3248,0.0106
2023-12-16 00:00:00,0.5753,0.2844,-0.0305
2023-12-17 00:00:00,0.5789,0.2925,0.0063
2023-12-18 00:00:00,0.5678,0.2677,-0.0192
2023-12-19 00:00:00,0.5815,0.2983,0.0241
2023-12-20 00:00:00,0.5744,0.2824,-0.0122
2023-12-21 00:00:00,0.5891,0.3152,0.0256
2023-12-22 00:00:00,0.5942,0.3266,0.0087
2023-12-23 00:00:00,0.6028,0.3458,0.0145
2023-12-24 00:00:00,0.5988,0.3369,-0.0066
2023-12-25 00:00:00,0.5883,0.3135,-0.0175
2023-12-26 00:00:00,0.5945,0.3273,0.0105
2023-12-27 00:00:00,0.5812,0.2976,-0.0224
2023-12-28 00:00:00,0.6027,0.3456,0.0370
2023-12-29 00:00:00,0.5919,0.3215,-0.0179
2023-12-30 00:00:00,0.5833,0.3023,-0.0145
2023-12-31 00:00:00,0.5833,0.3023,0.0000
2024-01-01 00:00:00,0.5837,0.3032,0.0007
2024-01-02 00:00:00,0.6071,0.3554,0.0401
2024-01-03 00:00:00,0.6143,0.3715,0.0119
2024-01-04 00:00:00,0.5821,0.2996,-0.0524
2024-01-05 00:00:00,0.5995,0.3385,0.0299
2024-01-06 00:00:00,0.5993,0.3380,-0.0003
2024-01-07 00:00:00,0.5952,0.3289,-0.0068
2024-01-08 00:00:00,0.5930,0.3240,-0.0037
2024-01-09 00:00:00,0.6301,0.4068,0.0626
2024-01-10 00:00:00,0.6236,0.3923,-0.0103
2024-01-11 00:00:00,0.6502,0.4517,0.0427
2024-01-12 00:00:00,0.6503,0.4519,0.0002
2024-01-13 00:00:00,0.6104,0.3628,-0.0614
2024-01-14 00:00:00,0.6146,0.3722,0.0069
2024-01-15 00:00:00,0.5961,0.3309,-0.0301
2024-01-16 00:00:00,0.6065,0.3541,0.0174
2024-01-17 00:00:00,0.6187,0.3813,0.0201
2024-01-18 00:00:00,0.6103,0.3626,-0.0136
2024-01-19 00:00:00,0.5913,0.3202,-0.0311
2024-01-20 00:00:00,0.5969,0.3327,0.0095
2024-01-21 00:00:00,0.5954,0.3293,-0.0025
2024-01-22 00:00:00,0.5930,0.3240,-0.0040
2024-01-23 00:00:00,0.5620,0.2547,-0.0523
2024-01-24 00:00:00,0.5588,0.2476,-0.0057
2024-01-25 00:00:00,0.5597,0.2496,0.0016
2024-01-26 00:00:00,0.5571,0.2438,-0.0046
2024-01-27 00:00:00,0.5779,0.2902,0.0373
2024-01-28 00:00:00,0.5810,0.2972,0.0054
2024-01-29 00:00:00,0.5797,0.2943,-0.0022
2024-01-30 00:00:00,0.5961,0.3309,0.0283
2024-02-02 00:00:00,0.5924,0.3226,-0.0062
2024-02-04 00:00:00,0.5920,0.3217,-0.0007
2024-02-05 00:00:00,0.5871,0.3108,-0.0083
2024-02-06 00:00:00,0.5891,0.3152,0.0034
2024-02-07 00:00:00,0.5992,0.3378,0.0171
2024-02-08 00:00:00,0.6152,0.3735,0.0267
2024-02-09 00:00:00,0.6231,0.3912,0.0128
2024-02-10 00:00:00,0.6455,0.4412,0.0359
2024-02-11 00:00:00,0.6524,0.4566,0.0107
2024-02-12 00:00:00,0.6579,0.4689,0.0084
2024-02-13 00:00:00,0.6861,0.5318,0.0429
2024-02-14 00:00:00,0.6823,0.5233,-0.0055
2024-02-15 00:00:00,0.7132,0.5923,0.0453
2024-02-16 00:00:00,0.7183,0.6037,0.0072
2024-02-17 00:00:00,0.7187,0.6046,0.0006
2024-02-18 00:00:00,0.7129,0.5916,-0.0081
2024-02-19 00:00:00,0.7259,0.6207,0.0182
2024-02-20 00:00:00,0.7282,0.6258,0.0032
2024-02-21 00:00:00,0.7389,0.6497,0.0147
2024-02-22 00:00:00,0.7308,0.6316,-0.0110
2024-02-23 00:00:00,0.7262,0.6213,-0.0063
2024-02-24 00:00:00,0.7169,0.6006,-0.0128
2024-02-25 00:00:00,0.7307,0.6314,0.0192
2024-02-26 00:00:00,0.7427,0.6582,0.0164
2024-02-27 00:00:00,0.7732,0.7263,0.0411
2024-02-28 00:00:00,0.8021,0.7908,0.0374
2024-02-29 00:00:00,0.8631,0.9270,0.0761
2024-03-01 00:00:00,0.8477,0.8926,-0.0178
2024-03-02 00:00:00,0.8672,0.9361,0.0230
2024-03-03 00:00:00,0.8626,0.9259,-0.0053
2024-03-04 00:00:00,0.8783,0.9609,0.0182
2024-03-05 00:00:00,0.9371,1.0922,0.0669
