datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-10-29 00:00:00,0.5020,0.0000,0.0000
2023-10-30 00:00:00,0.5060,0.0080,0.0080
2023-10-31 00:00:00,0.5063,0.0086,0.0006
2023-11-01 00:00:00,0.5076,0.0112,0.0026
2023-11-02 00:00:00,0.5143,0.0245,0.0132
2023-11-03 00:00:00,0.5087,0.0133,-0.0109
2023-11-04 00:00:00,0.5089,0.0137,0.0004
2023-11-05 00:00:00,0.5123,0.0205,0.0067
2023-11-06 00:00:00,0.5136,0.0231,0.0025
2023-11-07 00:00:00,0.5146,0.0251,0.0019
2023-11-08 00:00:00,0.5161,0.0281,0.0029
2023-11-09 00:00:00,0.5179,0.0317,0.0035
2023-11-10 00:00:00,0.5378,0.0713,0.0384
2023-11-11 00:00:00,0.5398,0.0753,0.0037
2023-11-12 00:00:00,0.5374,0.0705,-0.0044
2023-11-13 00:00:00,0.5364,0.0685,-0.0019
2023-11-14 00:00:00,0.5328,0.0614,-0.0067
2023-11-15 00:00:00,0.5224,0.0406,-0.0195
2023-11-16 00:00:00,0.5428,0.0813,0.0391
2023-11-17 00:00:00,0.5256,0.0470,-0.0317
2023-11-18 00:00:00,0.5287,0.0532,0.0059
2023-11-19 00:00:00,0.5285,0.0528,-0.0004
2023-11-20 00:00:00,0.5370,0.0697,0.0161
2023-11-21 00:00:00,0.5380,0.0717,0.0019
2023-11-22 00:00:00,0.5204,0.0367,-0.0327
2023-11-23 00:00:00,0.5403,0.0763,0.0382
2023-11-24 00:00:00,0.5394,0.0745,-0.0017
2023-11-25 00:00:00,0.5435,0.0827,0.0076
2023-11-26 00:00:00,0.5441,0.0839,0.0011
2023-11-27 00:00:00,0.5405,0.0767,-0.0066
2023-11-28 00:00:00,0.5370,0.0697,-0.0065
2023-11-29 00:00:00,0.5424,0.0805,0.0101
2023-11-30 00:00:00,0.5413,0.0783,-0.0020
2023-12-01 00:00:00,0.5418,0.0793,0.0009
2023-12-02 00:00:00,0.5511,0.0978,0.0172
2023-12-03 00:00:00,0.5614,0.1183,0.0187
2023-12-04 00:00:00,0.5670,0.1295,0.0100
2023-12-05 00:00:00,0.5848,0.1649,0.0314
2023-12-06 00:00:00,0.6035,0.2022,0.0320
2023-12-07 00:00:00,0.5974,0.1900,-0.0101
2023-12-08 00:00:00,0.6016,0.1984,0.0070
2023-12-09 00:00:00,0.6084,0.2120,0.0113
2023-12-10 00:00:00,0.6018,0.1988,-0.0108
2023-12-11 00:00:00,0.6035,0.2022,0.0028
2023-12-12 00:00:00,0.5694,0.1343,-0.0565
2023-12-13 00:00:00,0.5695,0.1345,0.0002
2023-12-14 00:00:00,0.5872,0.1697,0.0311
2023-12-15 00:00:00,0.5934,0.1821,0.0106
2023-12-16 00:00:00,0.5753,0.1460,-0.0305
2023-12-17 00:00:00,0.5789,0.1532,0.0063
2023-12-18 00:00:00,0.5678,0.1311,-0.0192
2023-12-19 00:00:00,0.5815,0.1584,0.0241
2023-12-20 00:00:00,0.5744,0.1442,-0.0122
2023-12-21 00:00:00,0.5891,0.1735,0.0256
2023-12-22 00:00:00,0.5942,0.1837,0.0087
2023-12-23 00:00:00,0.6028,0.2008,0.0145
2023-12-24 00:00:00,0.5988,0.1928,-0.0066
2023-12-25 00:00:00,0.5883,0.1719,-0.0175
2023-12-26 00:00:00,0.5945,0.1843,0.0105
2023-12-27 00:00:00,0.5812,0.1578,-0.0224
2023-12-28 00:00:00,0.6027,0.2006,0.0370
2023-12-29 00:00:00,0.5919,0.1791,-0.0179
2023-12-30 00:00:00,0.5833,0.1620,-0.0145
2023-12-31 00:00:00,0.5833,0.1620,0.0000
2024-01-01 00:00:00,0.5837,0.1627,0.0007
2024-01-02 00:00:00,0.6071,0.2094,0.0401
2024-01-03 00:00:00,0.6143,0.2237,0.0119
2024-01-04 00:00:00,0.5821,0.1596,-0.0524
2024-01-05 00:00:00,0.5995,0.1942,0.0299
2024-01-06 00:00:00,0.5993,0.1938,-0.0003
2024-01-07 00:00:00,0.5952,0.1857,-0.0068
2024-01-08 00:00:00,0.5930,0.1813,-0.0037
2024-01-09 00:00:00,0.6301,0.2552,0.0626
2024-01-10 00:00:00,0.6236,0.2422,-0.0103
2024-01-11 00:00:00,0.6502,0.2952,0.0427
2024-01-12 00:00:00,0.6503,0.2954,0.0002
2024-01-13 00:00:00,0.6104,0.2159,-0.0614
