datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-11-21 00:00:00,0.6310,0.0000,0.0000
2022-11-22 00:00:00,0.6301,-0.0014,-0.0014
2022-11-23 00:00:00,0.6294,-0.0025,-0.0011
2022-11-24 00:00:00,0.6302,-0.0013,0.0013
2022-11-25 00:00:00,0.6301,-0.0014,-0.0002
2022-11-26 00:00:00,0.6288,-0.0035,-0.0021
2022-11-27 00:00:00,0.6291,-0.0030,0.0005
2022-11-28 00:00:00,0.6289,-0.0033,-0.0003
2022-11-29 00:00:00,0.6287,-0.0036,-0.0003
2022-11-30 00:00:00,0.6279,-0.0049,-0.0013
2022-12-01 00:00:00,0.6279,-0.0049,0.0000
2022-12-02 00:00:00,0.6279,-0.0049,0.0000
2022-12-03 00:00:00,0.6277,-0.0052,-0.0003
2022-12-04 00:00:00,0.6264,-0.0073,-0.0021
2022-12-05 00:00:00,0.6264,-0.0073,0.0000
2022-12-06 00:00:00,0.6259,-0.0081,-0.0008
2022-12-07 00:00:00,0.6243,-0.0106,-0.0026
2022-12-08 00:00:00,0.6112,-0.0314,-0.0210
2022-12-09 00:00:00,0.6125,-0.0293,0.0021
2022-12-10 00:00:00,0.6126,-0.0292,0.0002
2022-12-11 00:00:00,0.6127,-0.0290,0.0002
2022-12-12 00:00:00,0.6110,-0.0317,-0.0028
2022-12-13 00:00:00,0.5973,-0.0534,-0.0224
2022-12-14 00:00:00,0.5908,-0.0637,-0.0109
2022-12-15 00:00:00,0.5873,-0.0693,-0.0059
2022-12-16 00:00:00,0.5740,-0.0903,-0.0226
2022-12-17 00:00:00,0.5434,-0.1388,-0.0533
2022-12-18 00:00:00,0.5414,-0.1420,-0.0037
2022-12-19 00:00:00,0.5412,-0.1423,-0.0004
2022-12-20 00:00:00,0.5412,-0.1423,0.0000
2022-12-21 00:00:00,0.5412,-0.1423,0.0000
2022-12-22 00:00:00,0.5412,-0.1423,0.0000
2022-12-23 00:00:00,0.5413,-0.1422,0.0002
2022-12-24 00:00:00,0.5410,-0.1426,-0.0006
2022-12-25 00:00:00,0.5413,-0.1422,0.0006
2022-12-26 00:00:00,0.5415,-0.1418,0.0004
2022-12-27 00:00:00,0.5413,-0.1422,-0.0004
2022-12-28 00:00:00,0.5414,-0.1420,0.0002
