datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-03-23 00:00:00,0.9540,0.0000,0.0000
2022-03-24 00:00:00,0.9584,0.0046,0.0046
2022-03-25 00:00:00,0.9647,0.0112,0.0066
2022-03-26 00:00:00,0.9586,0.0048,-0.0063
2022-03-27 00:00:00,0.9682,0.0149,0.0100
2022-03-28 00:00:00,1.0058,0.0543,0.0388
2022-03-29 00:00:00,0.9939,0.0418,-0.0118
2022-03-30 00:00:00,1.0187,0.0678,0.0250
2022-03-31 00:00:00,1.0202,0.0694,0.0015
2022-04-01 00:00:00,0.9901,0.0378,-0.0295
2022-04-02 00:00:00,1.0107,0.0594,0.0208
2022-04-03 00:00:00,0.9931,0.0410,-0.0174
2022-04-04 00:00:00,1.0076,0.0562,0.0146
2022-04-05 00:00:00,0.9918,0.0396,-0.0157
2022-04-06 00:00:00,0.9695,0.0162,-0.0225
2022-04-07 00:00:00,0.9035,-0.0529,-0.0681
2022-04-08 00:00:00,0.9205,-0.0351,0.0188
2022-04-09 00:00:00,0.9074,-0.0488,-0.0142
2022-04-10 00:00:00,0.9129,-0.0431,0.0061
2022-04-11 00:00:00,0.9045,-0.0519,-0.0092
2022-04-12 00:00:00,0.8882,-0.0690,-0.0180
2022-04-13 00:00:00,0.8897,-0.0674,0.0017
2022-04-14 00:00:00,0.8898,-0.0673,0.0001
2022-04-15 00:00:00,0.8891,-0.0680,-0.0008
2022-04-16 00:00:00,0.8892,-0.0679,0.0001
2022-04-17 00:00:00,0.8892,-0.0679,0.0000
2022-04-18 00:00:00,0.8892,-0.0679,0.0000
2022-04-19 00:00:00,0.8892,-0.0679,0.0000
2022-04-20 00:00:00,0.8892,-0.0679,0.0000
2022-04-21 00:00:00,0.8892,-0.0679,0.0000
2022-04-22 00:00:00,0.8892,-0.0679,0.0000
2022-04-23 00:00:00,0.8892,-0.0679,0.0000
2022-04-24 00:00:00,0.8892,-0.0679,0.0000
2022-04-25 00:00:00,0.8892,-0.0679,0.0000
2022-04-26 00:00:00,0.8892,-0.0679,0.0000
2022-04-27 00:00:00,0.8892,-0.0679,0.0000
2022-04-28 00:00:00,0.8892,-0.0679,0.0000
2022-04-29 00:00:00,0.8892,-0.0679,0.0000
2022-04-30 00:00:00,0.8892,-0.0679,0.0000
2022-05-01 00:00:00,0.8892,-0.0679,0.0000
2022-05-02 00:00:00,0.8892,-0.0679,0.0000
2022-05-03 00:00:00,0.8892,-0.0679,0.0000
2022-05-04 00:00:00,0.8892,-0.0679,0.0000
2022-05-05 00:00:00,0.8892,-0.0679,0.0000
2022-05-06 00:00:00,0.8892,-0.0679,0.0000
2022-05-07 00:00:00,0.8892,-0.0679,0.0000
2022-05-08 00:00:00,0.8892,-0.0679,0.0000
2022-05-09 00:00:00,0.8892,-0.0679,0.0000
2022-05-10 00:00:00,0.8892,-0.0679,0.0000
2022-05-11 00:00:00,0.8892,-0.0679,0.0000
2022-05-12 00:00:00,0.8892,-0.0679,0.0000
2022-05-13 00:00:00,0.8575,-0.1012,-0.0357
2022-05-14 00:00:00,0.8567,-0.1020,-0.0009
2022-05-15 00:00:00,0.8562,-0.1025,-0.0006
2022-05-16 00:00:00,0.8560,-0.1027,-0.0002
2022-05-17 00:00:00,0.8562,-0.1025,0.0002
2022-05-18 00:00:00,0.8561,-0.1026,-0.0001
2022-05-19 00:00:00,0.8563,-0.1024,0.0002
2022-05-20 00:00:00,0.8561,-0.1026,-0.0002
2022-05-21 00:00:00,0.8562,-0.1025,0.0001
2022-05-22 00:00:00,0.8562,-0.1025,0.0000
2022-05-23 00:00:00,0.8560,-0.1027,-0.0002
2022-05-24 00:00:00,0.8560,-0.1027,0.0000
2022-05-25 00:00:00,0.8559,-0.1028,-0.0001
2022-05-26 00:00:00,0.8560,-0.1027,0.0001
2022-05-27 00:00:00,0.8562,-0.1025,0.0002
2022-05-28 00:00:00,0.8562,-0.1025,0.0000
2022-05-29 00:00:00,0.8560,-0.1027,-0.0002
2022-05-30 00:00:00,0.8559,-0.1028,-0.0001
2022-05-31 00:00:00,0.8556,-0.1031,-0.0004
2022-06-01 00:00:00,0.8556,-0.1031,0.0000
2022-06-02 00:00:00,0.8558,-0.1029,0.0002
2022-06-03 00:00:00,0.8557,-0.1030,-0.0001
2022-06-04 00:00:00,0.8559,-0.1028,0.0002
2022-06-05 00:00:00,0.8558,-0.1029,-0.0001
2022-06-06 00:00:00,0.8558,-0.1029,0.0000
2022-06-07 00:00:00,0.8557,-0.1030,-0.0001
2022-06-08 00:00:00,0.8556,-0.1031,-0.0001
2022-06-09 00:00:00,0.8557,-0.1030,0.0001
2022-06-10 00:00:00,0.8558,-0.1029,0.0001
