datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-05-11 00:00:00,0.8062,0.0000,0.0000
2024-05-12 00:00:00,0.8067,0.0006,0.0006
2024-05-13 00:00:00,0.8141,0.0098,0.0092
2024-05-14 00:00:00,0.8290,0.0283,0.0183
2024-05-15 00:00:00,0.8108,0.0057,-0.0220
2024-05-16 00:00:00,0.8657,0.0738,0.0677
2024-05-17 00:00:00,0.8492,0.0533,-0.0191
2024-05-18 00:00:00,0.8784,0.0896,0.0344
2024-05-19 00:00:00,0.8802,0.0918,0.0020
2024-05-20 00:00:00,0.8700,0.0791,-0.0116
2024-05-21 00:00:00,0.9705,0.2038,0.1155
2024-05-22 00:00:00,0.9688,0.2017,-0.0018
2024-05-23 00:00:00,0.9558,0.1856,-0.0134
2024-05-24 00:00:00,0.9480,0.1759,-0.0082
2024-05-25 00:00:00,0.9493,0.1775,0.0014
2024-05-26 00:00:00,0.9576,0.1878,0.0087
2024-05-27 00:00:00,0.9574,0.1875,-0.0002
2024-05-28 00:00:00,0.9717,0.2053,0.0149
2024-05-29 00:00:00,0.9581,0.1884,-0.0140
2024-05-30 00:00:00,0.9445,0.1715,-0.0142
2024-05-31 00:00:00,0.9489,0.1770,0.0047
2024-06-01 00:00:00,0.9430,0.1697,-0.0062
2024-06-02 00:00:00,0.9498,0.1781,0.0072
2024-06-03 00:00:00,0.9466,0.1742,-0.0034
2024-06-04 00:00:00,0.9548,0.1843,0.0087
2024-06-05 00:00:00,0.9748,0.2091,0.0209
2024-06-06 00:00:00,0.9841,0.2207,0.0095
2024-06-07 00:00:00,0.9768,0.2116,-0.0074
2024-06-08 00:00:00,0.9517,0.1805,-0.0257
2024-06-09 00:00:00,0.9516,0.1804,-0.0001
2024-06-10 00:00:00,0.9569,0.1869,0.0056
2024-06-11 00:00:00,0.9525,0.1815,-0.0046
2024-06-12 00:00:00,0.9172,0.1377,-0.0371
2024-06-13 00:00:00,0.9314,0.1553,0.0155
2024-06-14 00:00:00,0.9099,0.1286,-0.0231
2024-06-15 00:00:00,0.9044,0.1218,-0.0060
2024-06-16 00:00:00,0.9136,0.1332,0.0102
2024-06-17 00:00:00,0.9229,0.1448,0.0102
2024-06-18 00:00:00,0.9112,0.1302,-0.0127
2024-06-19 00:00:00,0.8968,0.1124,-0.0158
2024-06-20 00:00:00,0.9019,0.1187,0.0057
2024-06-21 00:00:00,0.8967,0.1123,-0.0058
2024-06-22 00:00:00,0.8906,0.1047,-0.0068
2024-06-23 00:00:00,0.8897,0.1036,-0.0010
2024-06-24 00:00:00,0.8735,0.0835,-0.0182
2024-06-25 00:00:00,0.8414,0.0437,-0.0367
2024-06-26 00:00:00,0.8586,0.0650,0.0204
2024-06-27 00:00:00,0.8481,0.0520,-0.0122
2024-06-28 00:00:00,0.8626,0.0700,0.0171
2024-06-29 00:00:00,0.8449,0.0480,-0.0205
2024-06-30 00:00:00,0.8498,0.0541,0.0058
2024-07-01 00:00:00,0.8712,0.0806,0.0252
2024-07-02 00:00:00,0.8725,0.0822,0.0015
2024-07-03 00:00:00,0.8639,0.0716,-0.0099
2024-07-04 00:00:00,0.8361,0.0371,-0.0322
2024-07-05 00:00:00,0.7858,-0.0253,-0.0602
2024-07-06 00:00:00,0.7751,-0.0386,-0.0136
2024-07-07 00:00:00,0.7973,-0.0110,0.0286
2024-07-08 00:00:00,0.7636,-0.0528,-0.0423
2024-07-09 00:00:00,0.7793,-0.0334,0.0206
2024-07-10 00:00:00,0.7954,-0.0134,0.0207
2024-07-11 00:00:00,0.7957,-0.0130,0.0004
2024-07-12 00:00:00,0.7920,-0.0176,-0.0046
