datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-03-18 00:00:00,0.9525,0.0000,0.0000
2022-03-19 00:00:00,0.9528,0.0003,0.0003
2022-03-20 00:00:00,0.9528,0.0003,0.0000
2022-03-21 00:00:00,0.9511,-0.0015,-0.0018
2022-03-22 00:00:00,0.9518,-0.0007,0.0007
2022-03-23 00:00:00,0.9540,0.0016,0.0023
2022-03-24 00:00:00,0.9584,0.0062,0.0046
2022-03-25 00:00:00,0.9647,0.0128,0.0066
2022-03-26 00:00:00,0.9586,0.0064,-0.0063
2022-03-27 00:00:00,0.9682,0.0165,0.0100
2022-03-28 00:00:00,1.0058,0.0560,0.0388
2022-03-29 00:00:00,0.9939,0.0435,-0.0118
2022-03-30 00:00:00,1.0187,0.0695,0.0250
2022-03-31 00:00:00,1.0202,0.0711,0.0015
2022-04-01 00:00:00,0.9901,0.0395,-0.0295
2022-04-02 00:00:00,1.0107,0.0611,0.0208
2022-04-03 00:00:00,0.9931,0.0426,-0.0174
2022-04-04 00:00:00,1.0076,0.0578,0.0146
2022-04-05 00:00:00,0.9918,0.0413,-0.0157
2022-04-06 00:00:00,0.9695,0.0178,-0.0225
2022-04-07 00:00:00,0.9035,-0.0514,-0.0681
2022-04-08 00:00:00,0.9205,-0.0336,0.0188
2022-04-09 00:00:00,0.9074,-0.0473,-0.0142
2022-04-10 00:00:00,0.9129,-0.0416,0.0061
2022-04-11 00:00:00,0.9045,-0.0504,-0.0092
2022-04-12 00:00:00,0.8882,-0.0675,-0.0180
2022-04-13 00:00:00,0.8897,-0.0659,0.0017
2022-04-14 00:00:00,0.8898,-0.0658,0.0001
2022-04-15 00:00:00,0.8891,-0.0666,-0.0008
2022-04-16 00:00:00,0.8892,-0.0665,0.0001
2022-04-17 00:00:00,0.8892,-0.0665,0.0000
2022-04-18 00:00:00,0.8892,-0.0665,0.0000
2022-04-19 00:00:00,0.8892,-0.0665,0.0000
2022-04-20 00:00:00,0.8892,-0.0665,0.0000
2022-04-21 00:00:00,0.8892,-0.0665,0.0000
2022-04-22 00:00:00,0.8892,-0.0665,0.0000
2022-04-23 00:00:00,0.8892,-0.0665,0.0000
2022-04-24 00:00:00,0.8892,-0.0665,0.0000
2022-04-25 00:00:00,0.8892,-0.0665,0.0000
2022-04-26 00:00:00,0.8892,-0.0665,0.0000
2022-04-27 00:00:00,0.8892,-0.0665,0.0000
2022-04-28 00:00:00,0.8892,-0.0665,0.0000
2022-04-29 00:00:00,0.8892,-0.0665,0.0000
2022-04-30 00:00:00,0.8892,-0.0665,0.0000
2022-05-01 00:00:00,0.8892,-0.0665,0.0000
2022-05-02 00:00:00,0.8892,-0.0665,0.0000
2022-05-03 00:00:00,0.8892,-0.0665,0.0000
2022-05-04 00:00:00,0.8892,-0.0665,0.0000
2022-05-05 00:00:00,0.8892,-0.0665,0.0000
2022-05-06 00:00:00,0.8892,-0.0665,0.0000
2022-05-07 00:00:00,0.8892,-0.0665,0.0000
2022-05-08 00:00:00,0.8892,-0.0665,0.0000
2022-05-09 00:00:00,0.8892,-0.0665,0.0000
2022-05-10 00:00:00,0.8892,-0.0665,0.0000
2022-05-11 00:00:00,0.8892,-0.0665,0.0000
2022-05-12 00:00:00,0.8892,-0.0665,0.0000
2022-05-13 00:00:00,0.8575,-0.0997,-0.0357
2022-05-14 00:00:00,0.8567,-0.1006,-0.0009
2022-05-15 00:00:00,0.8562,-0.1011,-0.0006
2022-05-16 00:00:00,0.8560,-0.1013,-0.0002
2022-05-17 00:00:00,0.8562,-0.1011,0.0002
2022-05-18 00:00:00,0.8561,-0.1012,-0.0001
2022-05-19 00:00:00,0.8563,-0.1010,0.0002
2022-05-20 00:00:00,0.8561,-0.1012,-0.0002
2022-05-21 00:00:00,0.8562,-0.1011,0.0001
2022-05-22 00:00:00,0.8562,-0.1011,0.0000
2022-05-23 00:00:00,0.8560,-0.1013,-0.0002
2022-05-24 00:00:00,0.8560,-0.1013,0.0000
2022-05-25 00:00:00,0.8559,-0.1014,-0.0001
2022-05-26 00:00:00,0.8560,-0.1013,0.0001
2022-05-27 00:00:00,0.8562,-0.1011,0.0002
2022-05-28 00:00:00,0.8562,-0.1011,0.0000
2022-05-29 00:00:00,0.8560,-0.1013,-0.0002
2022-05-30 00:00:00,0.8559,-0.1014,-0.0001
2022-05-31 00:00:00,0.8556,-0.1017,-0.0004
2022-06-01 00:00:00,0.8556,-0.1017,0.0000
2022-06-02 00:00:00,0.8558,-0.1015,0.0002
2022-06-03 00:00:00,0.8557,-0.1016,-0.0001
2022-06-04 00:00:00,0.8559,-0.1014,0.0002
2022-06-05 00:00:00,0.8558,-0.1015,-0.0001
2022-06-06 00:00:00,0.8558,-0.1015,0.0000
2022-06-07 00:00:00,0.8557,-0.1016,-0.0001
2022-06-08 00:00:00,0.8556,-0.1017,-0.0001
2022-06-09 00:00:00,0.8557,-0.1016,0.0001
2022-06-10 00:00:00,0.8558,-0.1015,0.0001
2022-06-11 00:00:00,0.8560,-0.1013,0.0002
2022-06-12 00:00:00,0.8561,-0.1012,0.0001
2022-06-13 00:00:00,0.8561,-0.1012,0.0000
2022-06-14 00:00:00,0.8562,-0.1011,0.0001
2022-06-15 00:00:00,0.8560,-0.1013,-0.0002
2022-06-16 00:00:00,0.8562,-0.1011,0.0002
2022-06-17 00:00:00,0.8562,-0.1011,0.0000
2022-06-18 00:00:00,0.8562,-0.1011,0.0000
2022-06-19 00:00:00,0.8563,-0.1010,0.0001
2022-06-20 00:00:00,0.8562,-0.1011,-0.0001
2022-06-21 00:00:00,0.8561,-0.1012,-0.0001
2022-06-22 00:00:00,0.8561,-0.1012,0.0000
2022-06-23 00:00:00,0.8561,-0.1012,0.0000
2022-06-24 00:00:00,0.8558,-0.1015,-0.0004
2022-06-25 00:00:00,0.8557,-0.1016,-0.0001
2022-06-26 00:00:00,0.8556,-0.1017,-0.0001
2022-06-27 00:00:00,0.8556,-0.1017,0.0000
2022-06-28 00:00:00,0.8559,-0.1014,0.0004
2022-06-29 00:00:00,0.8561,-0.1012,0.0002
2022-06-30 00:00:00,0.8561,-0.1012,0.0000
2022-07-01 00:00:00,0.8562,-0.1011,0.0001
2022-07-02 00:00:00,0.8562,-0.1011,0.0000
2022-07-03 00:00:00,0.8562,-0.1011,0.0000
2022-07-04 00:00:00,0.8561,-0.1012,-0.0001
2022-07-05 00:00:00,0.8560,-0.1013,-0.0001
2022-07-06 00:00:00,0.8560,-0.1013,0.0000
2022-07-07 00:00:00,0.8559,-0.1014,-0.0001
2022-07-08 00:00:00,0.8556,-0.1017,-0.0004
2022-07-09 00:00:00,0.8556,-0.1017,0.0000
2022-07-10 00:00:00,0.8556,-0.1017,0.0000
2022-07-11 00:00:00,0.8556,-0.1017,0.0000
2022-07-12 00:00:00,0.8557,-0.1016,0.0001
2022-07-13 00:00:00,0.8559,-0.1014,0.0002
2022-07-14 00:00:00,0.8558,-0.1015,-0.0001
2022-07-15 00:00:00,0.8557,-0.1016,-0.0001
2022-07-16 00:00:00,0.8553,-0.1020,-0.0005
2022-07-17 00:00:00,0.8552,-0.1022,-0.0001
2022-07-18 00:00:00,0.8554,-0.1019,0.0002
2022-07-19 00:00:00,0.8552,-0.1022,-0.0002
2022-07-20 00:00:00,0.8550,-0.1024,-0.0002
2022-07-21 00:00:00,0.8550,-0.1024,0.0000
2022-07-22 00:00:00,0.8550,-0.1024,0.0000
2022-07-23 00:00:00,0.8550,-0.1024,0.0000
2022-07-24 00:00:00,0.8550,-0.1024,0.0000
2022-07-25 00:00:00,0.8550,-0.1024,0.0000
2022-07-26 00:00:00,0.8550,-0.1024,0.0000
2022-07-27 00:00:00,0.8550,-0.1024,0.0000
2022-07-28 00:00:00,0.8547,-0.1027,-0.0004
2022-07-29 00:00:00,0.8549,-0.1025,0.0002
2022-07-30 00:00:00,0.8556,-0.1017,0.0008
2022-07-31 00:00:00,0.8548,-0.1026,-0.0009
2022-08-01 00:00:00,0.8483,-0.1094,-0.0076
2022-08-02 00:00:00,0.8507,-0.1069,0.0028
2022-08-03 00:00:00,0.8270,-0.1318,-0.0279
2022-08-04 00:00:00,0.8252,-0.1336,-0.0022
2022-08-05 00:00:00,0.8252,-0.1336,0.0000
2022-08-06 00:00:00,0.8331,-0.1254,0.0096
2022-08-07 00:00:00,0.8260,-0.1328,-0.0085
2022-08-08 00:00:00,0.8287,-0.1300,0.0033
2022-08-09 00:00:00,0.8428,-0.1152,0.0170
2022-08-10 00:00:00,0.8048,-0.1551,-0.0451
2022-08-11 00:00:00,0.8283,-0.1304,0.0292
2022-08-12 00:00:00,0.8193,-0.1398,-0.0109
2022-08-13 00:00:00,0.8268,-0.1320,0.0092
2022-08-14 00:00:00,0.8264,-0.1324,-0.0005
2022-08-15 00:00:00,0.8203,-0.1388,-0.0074
2022-08-16 00:00:00,0.7974,-0.1628,-0.0279
2022-08-17 00:00:00,0.8132,-0.1462,0.0198
2022-08-18 00:00:00,0.7952,-0.1651,-0.0221
2022-08-19 00:00:00,0.7722,-0.1893,-0.0289
2022-08-20 00:00:00,0.7669,-0.1949,-0.0069
2022-08-21 00:00:00,0.7656,-0.1962,-0.0017
2022-08-22 00:00:00,0.7656,-0.1962,0.0000
2022-08-23 00:00:00,0.7680,-0.1937,0.0031
2022-08-24 00:00:00,0.7677,-0.1940,-0.0004
2022-08-25 00:00:00,0.7671,-0.1946,-0.0008
2022-08-26 00:00:00,0.7660,-0.1958,-0.0014
2022-08-27 00:00:00,0.7638,-0.1981,-0.0029
2022-08-28 00:00:00,0.7637,-0.1982,-0.0001
2022-08-29 00:00:00,0.7637,-0.1982,0.0000
2022-08-30 00:00:00,0.7637,-0.1982,0.0000
2022-08-31 00:00:00,0.7637,-0.1982,0.0000
2022-09-01 00:00:00,0.7637,-0.1982,0.0000
2022-09-02 00:00:00,0.7637,-0.1982,0.0000
2022-09-03 00:00:00,0.7637,-0.1982,0.0000
2022-09-04 00:00:00,0.7637,-0.1982,0.0000
2022-09-05 00:00:00,0.7637,-0.1982,0.0000
2022-09-06 00:00:00,0.7637,-0.1982,0.0000
2022-09-07 00:00:00,0.7637,-0.1982,0.0000
2022-09-08 00:00:00,0.7637,-0.1982,0.0000
2022-09-09 00:00:00,0.7637,-0.1982,0.0000
2022-09-10 00:00:00,0.7637,-0.1982,0.0000
