datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-10-02 00:00:00,0.7103,0.0000,0.0000
2022-10-03 00:00:00,0.7097,-0.0008,-0.0008
2022-10-04 00:00:00,0.7095,-0.0011,-0.0003
2022-10-05 00:00:00,0.7090,-0.0018,-0.0007
2022-10-06 00:00:00,0.7089,-0.0020,-0.0001
2022-10-07 00:00:00,0.6959,-0.0203,-0.0183
2022-10-08 00:00:00,0.6963,-0.0197,0.0006
2022-10-09 00:00:00,0.6929,-0.0245,-0.0049
2022-10-10 00:00:00,0.6950,-0.0215,0.0030
2022-10-11 00:00:00,0.6908,-0.0275,-0.0060
2022-10-12 00:00:00,0.6899,-0.0287,-0.0013
2022-10-13 00:00:00,0.6892,-0.0297,-0.0010
2022-10-14 00:00:00,0.6891,-0.0298,-0.0001
2022-10-15 00:00:00,0.6891,-0.0298,0.0000
2022-10-16 00:00:00,0.6894,-0.0294,0.0004
2022-10-17 00:00:00,0.6911,-0.0270,0.0025
2022-10-18 00:00:00,0.6919,-0.0259,0.0012
2022-10-19 00:00:00,0.6923,-0.0253,0.0006
2022-10-20 00:00:00,0.6666,-0.0615,-0.0371
2022-10-21 00:00:00,0.6612,-0.0691,-0.0081
2022-10-22 00:00:00,0.6609,-0.0695,-0.0005
2022-10-23 00:00:00,0.6607,-0.0698,-0.0003
2022-10-24 00:00:00,0.6614,-0.0688,0.0011
2022-10-25 00:00:00,0.6609,-0.0695,-0.0008
2022-10-26 00:00:00,0.6651,-0.0636,0.0064
2022-10-27 00:00:00,0.6668,-0.0612,0.0026
2022-10-28 00:00:00,0.6576,-0.0742,-0.0138
2022-10-29 00:00:00,0.6783,-0.0451,0.0315
2022-10-30 00:00:00,0.7262,0.0224,0.0706
2022-10-31 00:00:00,0.7121,0.0025,-0.0194
2022-11-01 00:00:00,0.7146,0.0061,0.0035
2022-11-02 00:00:00,0.7056,-0.0066,-0.0126
2022-11-03 00:00:00,0.6811,-0.0411,-0.0347
2022-11-04 00:00:00,0.7073,-0.0042,0.0385
2022-11-05 00:00:00,0.7527,0.0597,0.0642
2022-11-06 00:00:00,0.7505,0.0566,-0.0029
2022-11-07 00:00:00,0.7250,0.0207,-0.0340
2022-11-08 00:00:00,0.7415,0.0439,0.0228
2022-11-09 00:00:00,0.6353,-0.1056,-0.1432
2022-11-10 00:00:00,0.6300,-0.1131,-0.0083
2022-11-11 00:00:00,0.6298,-0.1133,-0.0003
2022-11-12 00:00:00,0.6299,-0.1132,0.0002
2022-11-13 00:00:00,0.6297,-0.1135,-0.0003
2022-11-14 00:00:00,0.6316,-0.1108,0.0030
2022-11-15 00:00:00,0.6323,-0.1098,0.0011
2022-11-16 00:00:00,0.6313,-0.1112,-0.0016
2022-11-17 00:00:00,0.6327,-0.1092,0.0022
2022-11-18 00:00:00,0.6323,-0.1098,-0.0006
2022-11-19 00:00:00,0.6342,-0.1071,0.0030
2022-11-20 00:00:00,0.6351,-0.1059,0.0014
2022-11-21 00:00:00,0.6310,-0.1116,-0.0065
2022-11-22 00:00:00,0.6301,-0.1129,-0.0014
2022-11-23 00:00:00,0.6294,-0.1139,-0.0011
2022-11-24 00:00:00,0.6302,-0.1128,0.0013
2022-11-25 00:00:00,0.6301,-0.1129,-0.0002
2022-11-26 00:00:00,0.6288,-0.1147,-0.0021
2022-11-27 00:00:00,0.6291,-0.1143,0.0005
2022-11-28 00:00:00,0.6289,-0.1146,-0.0003
2022-11-29 00:00:00,0.6287,-0.1149,-0.0003
2022-11-30 00:00:00,0.6279,-0.1160,-0.0013
2022-12-01 00:00:00,0.6279,-0.1160,0.0000
2022-12-02 00:00:00,0.6279,-0.1160,0.0000
2022-12-03 00:00:00,0.6277,-0.1163,-0.0003
2022-12-04 00:00:00,0.6264,-0.1181,-0.0021
2022-12-05 00:00:00,0.6264,-0.1181,0.0000
2022-12-06 00:00:00,0.6259,-0.1188,-0.0008
2022-12-07 00:00:00,0.6243,-0.1211,-0.0026
2022-12-08 00:00:00,0.6112,-0.1395,-0.0210
2022-12-09 00:00:00,0.6125,-0.1377,0.0021
2022-12-10 00:00:00,0.6126,-0.1375,0.0002
