datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-05-23 00:00:00,0.9558,0.0000,0.0000
2024-05-24 00:00:00,0.9480,-0.0082,-0.0082
2024-05-25 00:00:00,0.9493,-0.0068,0.0014
2024-05-26 00:00:00,0.9576,0.0019,0.0087
2024-05-27 00:00:00,0.9574,0.0017,-0.0002
2024-05-28 00:00:00,0.9717,0.0166,0.0149
2024-05-29 00:00:00,0.9581,0.0024,-0.0140
2024-05-30 00:00:00,0.9445,-0.0118,-0.0142
2024-05-31 00:00:00,0.9489,-0.0072,0.0047
2024-06-01 00:00:00,0.9430,-0.0134,-0.0062
2024-06-02 00:00:00,0.9498,-0.0063,0.0072
2024-06-03 00:00:00,0.9466,-0.0096,-0.0034
2024-06-04 00:00:00,0.9548,-0.0010,0.0087
2024-06-05 00:00:00,0.9748,0.0199,0.0209
2024-06-06 00:00:00,0.9841,0.0296,0.0095
2024-06-07 00:00:00,0.9768,0.0220,-0.0074
2024-06-08 00:00:00,0.9517,-0.0043,-0.0257
2024-06-09 00:00:00,0.9516,-0.0044,-0.0001
2024-06-10 00:00:00,0.9569,0.0012,0.0056
2024-06-11 00:00:00,0.9525,-0.0035,-0.0046
2024-06-12 00:00:00,0.9172,-0.0404,-0.0371
2024-06-13 00:00:00,0.9314,-0.0255,0.0155
2024-06-14 00:00:00,0.9099,-0.0480,-0.0231
2024-06-15 00:00:00,0.9044,-0.0538,-0.0060
2024-06-16 00:00:00,0.9136,-0.0442,0.0102
2024-06-17 00:00:00,0.9229,-0.0344,0.0102
2024-06-18 00:00:00,0.9112,-0.0467,-0.0127
2024-06-19 00:00:00,0.8968,-0.0617,-0.0158
2024-06-20 00:00:00,0.9019,-0.0564,0.0057
2024-06-21 00:00:00,0.8967,-0.0618,-0.0058
2024-06-22 00:00:00,0.8906,-0.0682,-0.0068
2024-06-23 00:00:00,0.8897,-0.0692,-0.0010
2024-06-24 00:00:00,0.8735,-0.0861,-0.0182
2024-06-25 00:00:00,0.8414,-0.1197,-0.0367
2024-06-26 00:00:00,0.8586,-0.1017,0.0204
2024-06-27 00:00:00,0.8481,-0.1127,-0.0122
2024-06-28 00:00:00,0.8626,-0.0975,0.0171
2024-06-29 00:00:00,0.8449,-0.1160,-0.0205
2024-06-30 00:00:00,0.8498,-0.1109,0.0058
2024-07-01 00:00:00,0.8712,-0.0885,0.0252
2024-07-02 00:00:00,0.8725,-0.0872,0.0015
2024-07-03 00:00:00,0.8639,-0.0961,-0.0099
2024-07-04 00:00:00,0.8361,-0.1252,-0.0322
2024-07-05 00:00:00,0.7858,-0.1779,-0.0602
2024-07-06 00:00:00,0.7751,-0.1891,-0.0136
2024-07-07 00:00:00,0.7973,-0.1658,0.0286
2024-07-08 00:00:00,0.7636,-0.2011,-0.0423
2024-07-09 00:00:00,0.7793,-0.1847,0.0206
2024-07-10 00:00:00,0.7954,-0.1678,0.0207
2024-07-11 00:00:00,0.7957,-0.1675,0.0004
2024-07-12 00:00:00,0.7920,-0.1714,-0.0046
2024-07-13 00:00:00,0.8002,-0.1628,0.0104
2024-07-14 00:00:00,0.8156,-0.1467,0.0192
2024-07-15 00:00:00,0.8359,-0.1254,0.0249
2024-07-16 00:00:00,0.8930,-0.0657,0.0683
2024-07-17 00:00:00,0.8920,-0.0668,-0.0011
2024-07-18 00:00:00,0.8794,-0.0799,-0.0141
