datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-09-03 00:00:00,1.1953,0.0000,0.0000
2021-09-04 00:00:00,1.2072,0.0100,0.0100
2021-09-05 00:00:00,1.2028,0.0063,-0.0036
2021-09-06 00:00:00,1.2120,0.0140,0.0076
2021-09-07 00:00:00,1.2186,0.0195,0.0054
2021-09-08 00:00:00,1.1110,-0.0705,-0.0883
2021-09-09 00:00:00,1.1094,-0.0719,-0.0014
2021-09-10 00:00:00,1.1095,-0.0718,0.0001
2021-09-11 00:00:00,1.0974,-0.0819,-0.0109
2021-09-12 00:00:00,1.1003,-0.0795,0.0026
2021-09-13 00:00:00,1.1074,-0.0735,0.0065
2021-09-14 00:00:00,1.1009,-0.0790,-0.0059
2021-09-15 00:00:00,1.1098,-0.0715,0.0081
2021-09-16 00:00:00,1.1173,-0.0653,0.0068
2021-09-17 00:00:00,1.1152,-0.0670,-0.0019
2021-09-18 00:00:00,1.1091,-0.0721,-0.0055
2021-09-19 00:00:00,1.1158,-0.0665,0.0060
2021-09-20 00:00:00,1.0984,-0.0811,-0.0156
2021-09-21 00:00:00,1.0788,-0.0975,-0.0178
2021-09-22 00:00:00,1.0688,-0.1058,-0.0093
2021-09-23 00:00:00,1.0801,-0.0964,0.0106
2021-09-24 00:00:00,1.0840,-0.0931,0.0036
2021-09-25 00:00:00,1.0777,-0.0984,-0.0058
2021-09-26 00:00:00,1.0774,-0.0986,-0.0003
2021-09-27 00:00:00,1.0787,-0.0975,0.0012
2021-09-28 00:00:00,1.0770,-0.0990,-0.0016
2021-09-29 00:00:00,1.0810,-0.0956,0.0037
2021-09-30 00:00:00,1.0780,-0.0981,-0.0028
2021-10-01 00:00:00,1.0651,-0.1089,-0.0120
2021-10-02 00:00:00,1.0366,-0.1328,-0.0268
2021-10-03 00:00:00,1.0349,-0.1342,-0.0016
2021-10-04 00:00:00,1.0334,-0.1354,-0.0014
2021-10-05 00:00:00,1.0350,-0.1341,0.0015
2021-10-06 00:00:00,1.0282,-0.1398,-0.0066
2021-10-07 00:00:00,1.0327,-0.1360,0.0044
2021-10-08 00:00:00,1.0318,-0.1368,-0.0009
2021-10-09 00:00:00,1.0308,-0.1376,-0.0010
2021-10-10 00:00:00,1.0327,-0.1360,0.0018
2021-10-11 00:00:00,1.0257,-0.1419,-0.0068
2021-10-12 00:00:00,1.0057,-0.1586,-0.0195
2021-10-13 00:00:00,1.0053,-0.1590,-0.0004
2021-10-14 00:00:00,1.0366,-0.1328,0.0311
2021-10-15 00:00:00,1.0414,-0.1288,0.0046
2021-10-16 00:00:00,1.0460,-0.1249,0.0044
2021-10-17 00:00:00,1.0421,-0.1282,-0.0037
2021-10-18 00:00:00,1.0437,-0.1268,0.0015
2021-10-19 00:00:00,1.0391,-0.1307,-0.0044
2021-10-20 00:00:00,1.0500,-0.1216,0.0105
2021-10-21 00:00:00,1.0956,-0.0834,0.0434
2021-10-22 00:00:00,1.0737,-0.1017,-0.0200
2021-10-23 00:00:00,1.0729,-0.1024,-0.0007
2021-10-24 00:00:00,1.1005,-0.0793,0.0257
2021-10-25 00:00:00,1.0858,-0.0916,-0.0134
2021-10-26 00:00:00,1.1164,-0.0660,0.0282
2021-10-27 00:00:00,1.0892,-0.0888,-0.0244
2021-10-28 00:00:00,1.0388,-0.1309,-0.0463
2021-10-29 00:00:00,1.1023,-0.0778,0.0611
2021-10-30 00:00:00,1.1501,-0.0378,0.0434
2021-10-31 00:00:00,1.2750,0.0667,0.1086
2021-11-01 00:00:00,1.2549,0.0499,-0.0158
2021-11-02 00:00:00,1.2547,0.0497,-0.0002
2021-11-03 00:00:00,1.2976,0.0856,0.0342
2021-11-04 00:00:00,1.3149,0.1001,0.0133
2021-11-05 00:00:00,1.3023,0.0895,-0.0096
2021-11-06 00:00:00,1.3020,0.0893,-0.0002
2021-11-07 00:00:00,1.3211,0.1052,0.0147
2021-11-08 00:00:00,1.3595,0.1374,0.0291
2021-11-09 00:00:00,1.4028,0.1736,0.0318
2021-11-10 00:00:00,1.4014,0.1724,-0.0010
2021-11-11 00:00:00,1.3386,0.1199,-0.0448
2021-11-12 00:00:00,1.3719,0.1477,0.0249
2021-11-13 00:00:00,1.3609,0.1385,-0.0080
2021-11-14 00:00:00,1.3684,0.1448,0.0055
2021-11-15 00:00:00,1.3797,0.1543,0.0083
2021-11-16 00:00:00,1.3242,0.1078,-0.0402
2021-11-17 00:00:00,1.2642,0.0576,-0.0453
2021-11-18 00:00:00,1.2649,0.0582,0.0006
2021-11-19 00:00:00,1.2544,0.0494,-0.0083
2021-11-20 00:00:00,1.2620,0.0558,0.0061
2021-11-21 00:00:00,1.2621,0.0559,0.0001
2021-11-22 00:00:00,1.2611,0.0550,-0.0008
2021-11-23 00:00:00,1.2659,0.0591,0.0038
2021-11-24 00:00:00,1.2658,0.0590,-0.0001
2021-11-25 00:00:00,1.2869,0.0766,0.0167
2021-11-26 00:00:00,1.2934,0.0821,0.0051
2021-11-27 00:00:00,1.2695,0.0621,-0.0185
2021-11-28 00:00:00,1.2667,0.0597,-0.0022
2021-11-29 00:00:00,1.2688,0.0615,0.0017
2021-11-30 00:00:00,1.2657,0.0589,-0.0024
2021-12-01 00:00:00,1.2636,0.0571,-0.0017
2021-12-02 00:00:00,1.2666,0.0597,0.0024
2021-12-03 00:00:00,1.2661,0.0592,-0.0004
2021-12-04 00:00:00,1.2652,0.0585,-0.0007
2021-12-05 00:00:00,1.2647,0.0581,-0.0004
2021-12-06 00:00:00,1.2643,0.0577,-0.0003
2021-12-07 00:00:00,1.2649,0.0582,0.0005
2021-12-08 00:00:00,1.2649,0.0582,0.0000
2021-12-09 00:00:00,1.2660,0.0591,0.0009
2021-12-10 00:00:00,1.2632,0.0568,-0.0022
2021-12-11 00:00:00,1.2621,0.0559,-0.0009
2021-12-12 00:00:00,1.2622,0.0560,0.0001
2021-12-13 00:00:00,1.2622,0.0560,0.0000
2021-12-14 00:00:00,1.2587,0.0530,-0.0028
2021-12-15 00:00:00,1.2587,0.0530,0.0000
2021-12-16 00:00:00,1.2589,0.0532,0.0002
2021-12-17 00:00:00,1.2586,0.0530,-0.0002
2021-12-18 00:00:00,1.2583,0.0527,-0.0002
2021-12-19 00:00:00,1.2583,0.0527,0.0000
2021-12-20 00:00:00,1.2575,0.0520,-0.0006
2021-12-21 00:00:00,1.2592,0.0535,0.0014
2021-12-22 00:00:00,1.2616,0.0555,0.0019
2021-12-23 00:00:00,1.2602,0.0543,-0.0011
2021-12-24 00:00:00,1.2645,0.0579,0.0034
2021-12-25 00:00:00,1.2644,0.0578,-0.0001
2021-12-26 00:00:00,1.2655,0.0587,0.0009
2021-12-27 00:00:00,1.2669,0.0599,0.0011
2021-12-28 00:00:00,1.2354,0.0335,-0.0249
2021-12-29 00:00:00,1.1277,-0.0566,-0.0872
2021-12-30 00:00:00,1.1172,-0.0653,-0.0093
2021-12-31 00:00:00,1.1597,-0.0298,0.0380
2022-01-01 00:00:00,1.1780,-0.0145,0.0158
2022-01-02 00:00:00,1.2717,0.0639,0.0795
2022-01-03 00:00:00,1.2571,0.0517,-0.0115
2022-01-04 00:00:00,1.2974,0.0854,0.0321
2022-01-05 00:00:00,1.2790,0.0700,-0.0142
2022-01-06 00:00:00,1.1937,-0.0013,-0.0667
2022-01-07 00:00:00,1.2128,0.0146,0.0160
