datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-09-28 00:00:00,1.0770,0.0000,0.0000
2021-09-29 00:00:00,1.0810,0.0037,0.0037
2021-09-30 00:00:00,1.0780,0.0009,-0.0028
2021-10-01 00:00:00,1.0651,-0.0110,-0.0120
2021-10-02 00:00:00,1.0366,-0.0375,-0.0268
2021-10-03 00:00:00,1.0349,-0.0391,-0.0016
2021-10-04 00:00:00,1.0334,-0.0405,-0.0014
2021-10-05 00:00:00,1.0350,-0.0390,0.0015
2021-10-06 00:00:00,1.0282,-0.0453,-0.0066
2021-10-07 00:00:00,1.0327,-0.0411,0.0044
2021-10-08 00:00:00,1.0318,-0.0420,-0.0009
2021-10-09 00:00:00,1.0308,-0.0429,-0.0010
2021-10-10 00:00:00,1.0327,-0.0411,0.0018
2021-10-11 00:00:00,1.0257,-0.0476,-0.0068
2021-10-12 00:00:00,1.0057,-0.0662,-0.0195
2021-10-13 00:00:00,1.0053,-0.0666,-0.0004
2021-10-14 00:00:00,1.0366,-0.0375,0.0311
2021-10-15 00:00:00,1.0414,-0.0331,0.0046
2021-10-16 00:00:00,1.0460,-0.0288,0.0044
2021-10-17 00:00:00,1.0421,-0.0324,-0.0037
2021-10-18 00:00:00,1.0437,-0.0309,0.0015
2021-10-19 00:00:00,1.0391,-0.0352,-0.0044
2021-10-20 00:00:00,1.0500,-0.0251,0.0105
2021-10-21 00:00:00,1.0956,0.0173,0.0434
2021-10-22 00:00:00,1.0737,-0.0031,-0.0200
2021-10-23 00:00:00,1.0729,-0.0038,-0.0007
2021-10-24 00:00:00,1.1005,0.0218,0.0257
2021-10-25 00:00:00,1.0858,0.0082,-0.0134
2021-10-26 00:00:00,1.1164,0.0366,0.0282
2021-10-27 00:00:00,1.0892,0.0113,-0.0244
2021-10-28 00:00:00,1.0388,-0.0355,-0.0463
2021-10-29 00:00:00,1.1023,0.0235,0.0611
2021-10-30 00:00:00,1.1501,0.0679,0.0434
2021-10-31 00:00:00,1.2750,0.1838,0.1086
2021-11-01 00:00:00,1.2549,0.1652,-0.0158
2021-11-02 00:00:00,1.2547,0.1650,-0.0002
2021-11-03 00:00:00,1.2976,0.2048,0.0342
2021-11-04 00:00:00,1.3149,0.2209,0.0133
2021-11-05 00:00:00,1.3023,0.2092,-0.0096
2021-11-06 00:00:00,1.3020,0.2089,-0.0002
2021-11-07 00:00:00,1.3211,0.2266,0.0147
2021-11-08 00:00:00,1.3595,0.2623,0.0291
2021-11-09 00:00:00,1.4028,0.3025,0.0318
2021-11-10 00:00:00,1.4014,0.3012,-0.0010
2021-11-11 00:00:00,1.3386,0.2429,-0.0448
2021-11-12 00:00:00,1.3719,0.2738,0.0249
2021-11-13 00:00:00,1.3609,0.2636,-0.0080
2021-11-14 00:00:00,1.3684,0.2706,0.0055
2021-11-15 00:00:00,1.3797,0.2811,0.0083
2021-11-16 00:00:00,1.3242,0.2295,-0.0402
2021-11-17 00:00:00,1.2642,0.1738,-0.0453
2021-11-18 00:00:00,1.2649,0.1745,0.0006
2021-11-19 00:00:00,1.2544,0.1647,-0.0083
2021-11-20 00:00:00,1.2620,0.1718,0.0061
2021-11-21 00:00:00,1.2621,0.1719,0.0001
2021-11-22 00:00:00,1.2611,0.1709,-0.0008
2021-11-23 00:00:00,1.2659,0.1754,0.0038
2021-11-24 00:00:00,1.2658,0.1753,-0.0001
2021-11-25 00:00:00,1.2869,0.1949,0.0167
2021-11-26 00:00:00,1.2934,0.2009,0.0051
2021-11-27 00:00:00,1.2695,0.1787,-0.0185
2021-11-28 00:00:00,1.2667,0.1761,-0.0022
2021-11-29 00:00:00,1.2688,0.1781,0.0017
2021-11-30 00:00:00,1.2657,0.1752,-0.0024
2021-12-01 00:00:00,1.2636,0.1733,-0.0017
2021-12-02 00:00:00,1.2666,0.1760,0.0024
2021-12-03 00:00:00,1.2661,0.1756,-0.0004
2021-12-04 00:00:00,1.2652,0.1747,-0.0007
2021-12-05 00:00:00,1.2647,0.1743,-0.0004
2021-12-06 00:00:00,1.2643,0.1739,-0.0003
2021-12-07 00:00:00,1.2649,0.1745,0.0005
2021-12-08 00:00:00,1.2649,0.1745,0.0000
2021-12-09 00:00:00,1.2660,0.1755,0.0009
2021-12-10 00:00:00,1.2632,0.1729,-0.0022
2021-12-11 00:00:00,1.2621,0.1719,-0.0009
2021-12-12 00:00:00,1.2622,0.1720,0.0001
2021-12-13 00:00:00,1.2622,0.1720,0.0000
2021-12-14 00:00:00,1.2587,0.1687,-0.0028
2021-12-15 00:00:00,1.2587,0.1687,0.0000
2021-12-16 00:00:00,1.2589,0.1689,0.0002
2021-12-17 00:00:00,1.2586,0.1686,-0.0002
2021-12-18 00:00:00,1.2583,0.1683,-0.0002
2021-12-19 00:00:00,1.2583,0.1683,0.0000
2021-12-20 00:00:00,1.2575,0.1676,-0.0006
2021-12-21 00:00:00,1.2592,0.1692,0.0014
2021-12-22 00:00:00,1.2616,0.1714,0.0019
2021-12-23 00:00:00,1.2602,0.1701,-0.0011
2021-12-24 00:00:00,1.2645,0.1741,0.0034
2021-12-25 00:00:00,1.2644,0.1740,-0.0001
2021-12-26 00:00:00,1.2655,0.1750,0.0009
2021-12-27 00:00:00,1.2669,0.1763,0.0011
2021-12-28 00:00:00,1.2354,0.1471,-0.0249
2021-12-29 00:00:00,1.1277,0.0471,-0.0872
2021-12-30 00:00:00,1.1172,0.0373,-0.0093
2021-12-31 00:00:00,1.1597,0.0768,0.0380
2022-01-01 00:00:00,1.1780,0.0938,0.0158
2022-01-02 00:00:00,1.2717,0.1808,0.0795
2022-01-03 00:00:00,1.2571,0.1672,-0.0115
2022-01-04 00:00:00,1.2974,0.2046,0.0321
2022-01-05 00:00:00,1.2790,0.1876,-0.0142
2022-01-06 00:00:00,1.1937,0.1084,-0.0667
2022-01-07 00:00:00,1.2128,0.1261,0.0160
2022-01-08 00:00:00,1.1475,0.0655,-0.0538
2022-01-09 00:00:00,1.1449,0.0630,-0.0023
2022-01-10 00:00:00,1.1455,0.0636,0.0005
2022-01-11 00:00:00,1.1453,0.0634,-0.0002
2022-01-12 00:00:00,1.1455,0.0636,0.0002
2022-01-13 00:00:00,1.1457,0.0638,0.0002
2022-01-14 00:00:00,1.1455,0.0636,-0.0002
2022-01-15 00:00:00,1.1462,0.0643,0.0006
2022-01-16 00:00:00,1.1457,0.0638,-0.0004
2022-01-17 00:00:00,1.1462,0.0643,0.0004
2022-01-18 00:00:00,1.1338,0.0527,-0.0108
2022-01-19 00:00:00,1.1337,0.0526,-0.0001
2022-01-20 00:00:00,1.1327,0.0517,-0.0009
2022-01-21 00:00:00,1.1324,0.0514,-0.0003
2022-01-22 00:00:00,1.1323,0.0513,-0.0001
2022-01-23 00:00:00,1.1324,0.0514,0.0001
2022-01-24 00:00:00,1.1324,0.0514,0.0000
2022-01-25 00:00:00,1.1324,0.0514,0.0000
2022-01-26 00:00:00,1.1324,0.0514,0.0000
2022-01-27 00:00:00,1.1324,0.0514,0.0000
2022-01-28 00:00:00,1.1324,0.0514,0.0000
2022-01-29 00:00:00,1.1324,0.0514,0.0000
2022-01-30 00:00:00,1.1324,0.0514,0.0000
2022-01-31 00:00:00,1.1324,0.0514,0.0000
2022-02-01 00:00:00,1.1324,0.0514,0.0000
2022-02-02 00:00:00,1.1324,0.0514,0.0000
2022-02-03 00:00:00,1.1323,0.0513,-0.0001
2022-02-04 00:00:00,1.1323,0.0513,0.0000
2022-02-05 00:00:00,1.1324,0.0514,0.0001
2022-02-06 00:00:00,1.1324,0.0514,0.0000
2022-02-07 00:00:00,1.1324,0.0514,0.0000
2022-02-08 00:00:00,1.1324,0.0514,0.0000
2022-02-09 00:00:00,1.1313,0.0504,-0.0010
2022-02-10 00:00:00,1.1318,0.0509,0.0004
2022-02-11 00:00:00,1.1058,0.0267,-0.0230
2022-02-12 00:00:00,1.0768,-0.0002,-0.0262
2022-02-13 00:00:00,1.0794,0.0022,0.0024
2022-02-14 00:00:00,1.0613,-0.0146,-0.0168
2022-02-15 00:00:00,1.0659,-0.0103,0.0043
2022-02-16 00:00:00,1.0993,0.0207,0.0313
2022-02-17 00:00:00,1.0903,0.0123,-0.0082
2022-02-18 00:00:00,1.0064,-0.0656,-0.0770
2022-02-19 00:00:00,0.9832,-0.0871,-0.0231
2022-02-20 00:00:00,0.9819,-0.0883,-0.0013
2022-02-21 00:00:00,0.9645,-0.1045,-0.0177
2022-02-22 00:00:00,0.9616,-0.1071,-0.0030
2022-02-23 00:00:00,0.9617,-0.1071,0.0001
2022-02-24 00:00:00,0.9314,-0.1352,-0.0315
2022-02-25 00:00:00,0.9314,-0.1352,0.0000
2022-02-26 00:00:00,0.9555,-0.1128,0.0259
2022-02-27 00:00:00,0.9555,-0.1128,0.0000
2022-02-28 00:00:00,0.9555,-0.1128,0.0000
2022-03-01 00:00:00,0.9556,-0.1127,0.0001
2022-03-02 00:00:00,0.9556,-0.1127,0.0000
2022-03-03 00:00:00,0.9558,-0.1125,0.0002
2022-03-04 00:00:00,0.9557,-0.1126,-0.0001
2022-03-05 00:00:00,0.9522,-0.1159,-0.0037
2022-03-06 00:00:00,0.9522,-0.1159,0.0000
2022-03-07 00:00:00,0.9514,-0.1166,-0.0008
2022-03-08 00:00:00,0.9516,-0.1164,0.0002
2022-03-09 00:00:00,0.9517,-0.1163,0.0001
2022-03-10 00:00:00,0.9525,-0.1156,0.0008
2022-03-11 00:00:00,0.9522,-0.1159,-0.0003
2022-03-12 00:00:00,0.9519,-0.1162,-0.0003
2022-03-13 00:00:00,0.9522,-0.1159,0.0003
2022-03-14 00:00:00,0.9520,-0.1161,-0.0002
2022-03-15 00:00:00,0.9523,-0.1158,0.0003
2022-03-16 00:00:00,0.9523,-0.1158,0.0000
2022-03-17 00:00:00,0.9525,-0.1156,0.0002
2022-03-18 00:00:00,0.9525,-0.1156,0.0000
2022-03-19 00:00:00,0.9528,-0.1153,0.0003
2022-03-20 00:00:00,0.9528,-0.1153,0.0000
2022-03-21 00:00:00,0.9511,-0.1169,-0.0018
2022-03-22 00:00:00,0.9518,-0.1162,0.0007
2022-03-23 00:00:00,0.9540,-0.1142,0.0023
