datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-01-05 00:00:00,0.5995,0.0000,0.0000
2024-01-06 00:00:00,0.5993,-0.0003,-0.0003
2024-01-07 00:00:00,0.5952,-0.0072,-0.0068
2024-01-08 00:00:00,0.5930,-0.0108,-0.0037
2024-01-09 00:00:00,0.6301,0.0510,0.0626
2024-01-10 00:00:00,0.6236,0.0402,-0.0103
2024-01-11 00:00:00,0.6502,0.0846,0.0427
2024-01-12 00:00:00,0.6503,0.0847,0.0002
2024-01-13 00:00:00,0.6104,0.0182,-0.0614
2024-01-14 00:00:00,0.6146,0.0252,0.0069
2024-01-15 00:00:00,0.5961,-0.0057,-0.0301
2024-01-16 00:00:00,0.6065,0.0117,0.0174
2024-01-17 00:00:00,0.6187,0.0320,0.0201
2024-01-18 00:00:00,0.6103,0.0180,-0.0136
2024-01-19 00:00:00,0.5913,-0.0137,-0.0311
2024-01-20 00:00:00,0.5969,-0.0043,0.0095
2024-01-21 00:00:00,0.5954,-0.0068,-0.0025
2024-01-22 00:00:00,0.5930,-0.0108,-0.0040
2024-01-23 00:00:00,0.5620,-0.0626,-0.0523
2024-01-24 00:00:00,0.5588,-0.0679,-0.0057
2024-01-25 00:00:00,0.5597,-0.0664,0.0016
2024-01-26 00:00:00,0.5571,-0.0707,-0.0046
2024-01-27 00:00:00,0.5779,-0.0360,0.0373
2024-01-28 00:00:00,0.5810,-0.0309,0.0054
2024-01-29 00:00:00,0.5797,-0.0330,-0.0022
2024-01-30 00:00:00,0.5961,-0.0057,0.0283
2024-02-02 00:00:00,0.5924,-0.0118,-0.0062
2024-02-04 00:00:00,0.5920,-0.0125,-0.0007
2024-02-05 00:00:00,0.5871,-0.0207,-0.0083
2024-02-06 00:00:00,0.5891,-0.0173,0.0034
2024-02-07 00:00:00,0.5992,-0.0005,0.0171
2024-02-08 00:00:00,0.6152,0.0262,0.0267
2024-02-09 00:00:00,0.6231,0.0394,0.0128
2024-02-10 00:00:00,0.6455,0.0767,0.0359
2024-02-11 00:00:00,0.6524,0.0882,0.0107
