datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-10-13 00:00:00,0.6892,0.0000,0.0000
2022-10-14 00:00:00,0.6891,-0.0001,-0.0001
2022-10-15 00:00:00,0.6891,-0.0001,0.0000
2022-10-16 00:00:00,0.6894,0.0003,0.0004
2022-10-17 00:00:00,0.6911,0.0028,0.0025
2022-10-18 00:00:00,0.6919,0.0039,0.0012
2022-10-19 00:00:00,0.6923,0.0045,0.0006
2022-10-20 00:00:00,0.6666,-0.0328,-0.0371
2022-10-21 00:00:00,0.6612,-0.0406,-0.0081
2022-10-22 00:00:00,0.6609,-0.0411,-0.0005
2022-10-23 00:00:00,0.6607,-0.0414,-0.0003
2022-10-24 00:00:00,0.6614,-0.0403,0.0011
2022-10-25 00:00:00,0.6609,-0.0411,-0.0008
2022-10-26 00:00:00,0.6651,-0.0350,0.0064
2022-10-27 00:00:00,0.6668,-0.0325,0.0026
2022-10-28 00:00:00,0.6576,-0.0459,-0.0138
2022-10-29 00:00:00,0.6783,-0.0158,0.0315
2022-10-30 00:00:00,0.7262,0.0537,0.0706
2022-10-31 00:00:00,0.7121,0.0332,-0.0194
2022-11-01 00:00:00,0.7146,0.0369,0.0035
2022-11-02 00:00:00,0.7056,0.0238,-0.0126
2022-11-03 00:00:00,0.6811,-0.0118,-0.0347
2022-11-04 00:00:00,0.7073,0.0263,0.0385
2022-11-05 00:00:00,0.7527,0.0921,0.0642
2022-11-06 00:00:00,0.7505,0.0889,-0.0029
2022-11-07 00:00:00,0.7250,0.0519,-0.0340
2022-11-08 00:00:00,0.7415,0.0759,0.0228
2022-11-09 00:00:00,0.6353,-0.0782,-0.1432
2022-11-10 00:00:00,0.6300,-0.0859,-0.0083
2022-11-11 00:00:00,0.6298,-0.0862,-0.0003
2022-11-12 00:00:00,0.6299,-0.0860,0.0002
2022-11-13 00:00:00,0.6297,-0.0863,-0.0003
2022-11-14 00:00:00,0.6316,-0.0836,0.0030
2022-11-15 00:00:00,0.6323,-0.0826,0.0011
2022-11-16 00:00:00,0.6313,-0.0840,-0.0016
2022-11-17 00:00:00,0.6327,-0.0820,0.0022
2022-11-18 00:00:00,0.6323,-0.0826,-0.0006
2022-11-19 00:00:00,0.6342,-0.0798,0.0030
2022-11-20 00:00:00,0.6351,-0.0785,0.0014
