datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-10-23 00:00:00,1.0729,0.0000,0.0000
2021-10-24 00:00:00,1.1005,0.0257,0.0257
2021-10-25 00:00:00,1.0858,0.0120,-0.0134
2021-10-26 00:00:00,1.1164,0.0405,0.0282
2021-10-27 00:00:00,1.0892,0.0152,-0.0244
2021-10-28 00:00:00,1.0388,-0.0318,-0.0463
2021-10-29 00:00:00,1.1023,0.0274,0.0611
2021-10-30 00:00:00,1.1501,0.0720,0.0434
2021-10-31 00:00:00,1.2750,0.1884,0.1086
2021-11-01 00:00:00,1.2549,0.1696,-0.0158
2021-11-02 00:00:00,1.2547,0.1694,-0.0002
2021-11-03 00:00:00,1.2976,0.2094,0.0342
2021-11-04 00:00:00,1.3149,0.2256,0.0133
2021-11-05 00:00:00,1.3023,0.2138,-0.0096
2021-11-06 00:00:00,1.3020,0.2135,-0.0002
2021-11-07 00:00:00,1.3211,0.2313,0.0147
2021-11-08 00:00:00,1.3595,0.2671,0.0291
2021-11-09 00:00:00,1.4028,0.3075,0.0318
2021-11-10 00:00:00,1.4014,0.3062,-0.0010
2021-11-11 00:00:00,1.3386,0.2476,-0.0448
2021-11-12 00:00:00,1.3719,0.2787,0.0249
2021-11-13 00:00:00,1.3609,0.2684,-0.0080
2021-11-14 00:00:00,1.3684,0.2754,0.0055
2021-11-15 00:00:00,1.3797,0.2860,0.0083
2021-11-16 00:00:00,1.3242,0.2342,-0.0402
2021-11-17 00:00:00,1.2642,0.1783,-0.0453
2021-11-18 00:00:00,1.2649,0.1790,0.0006
2021-11-19 00:00:00,1.2544,0.1692,-0.0083
2021-11-20 00:00:00,1.2620,0.1763,0.0061
2021-11-21 00:00:00,1.2621,0.1763,0.0001
2021-11-22 00:00:00,1.2611,0.1754,-0.0008
2021-11-23 00:00:00,1.2659,0.1799,0.0038
2021-11-24 00:00:00,1.2658,0.1798,-0.0001
2021-11-25 00:00:00,1.2869,0.1995,0.0167
2021-11-26 00:00:00,1.2934,0.2055,0.0051
2021-11-27 00:00:00,1.2695,0.1832,-0.0185
2021-11-28 00:00:00,1.2667,0.1806,-0.0022
2021-11-29 00:00:00,1.2688,0.1826,0.0017
2021-11-30 00:00:00,1.2657,0.1797,-0.0024
2021-12-01 00:00:00,1.2636,0.1777,-0.0017
2021-12-02 00:00:00,1.2666,0.1805,0.0024
2021-12-03 00:00:00,1.2661,0.1801,-0.0004
2021-12-04 00:00:00,1.2652,0.1792,-0.0007
2021-12-05 00:00:00,1.2647,0.1788,-0.0004
2021-12-06 00:00:00,1.2643,0.1784,-0.0003
2021-12-07 00:00:00,1.2649,0.1790,0.0005
2021-12-08 00:00:00,1.2649,0.1790,0.0000
2021-12-09 00:00:00,1.2660,0.1800,0.0009
2021-12-10 00:00:00,1.2632,0.1774,-0.0022
2021-12-11 00:00:00,1.2621,0.1763,-0.0009
2021-12-12 00:00:00,1.2622,0.1764,0.0001
2021-12-13 00:00:00,1.2622,0.1764,0.0000
2021-12-14 00:00:00,1.2587,0.1732,-0.0028
2021-12-15 00:00:00,1.2587,0.1732,0.0000
2021-12-16 00:00:00,1.2589,0.1734,0.0002
2021-12-17 00:00:00,1.2586,0.1731,-0.0002
2021-12-18 00:00:00,1.2583,0.1728,-0.0002
2021-12-19 00:00:00,1.2583,0.1728,0.0000
2021-12-20 00:00:00,1.2575,0.1721,-0.0006
2021-12-21 00:00:00,1.2592,0.1736,0.0014
2021-12-22 00:00:00,1.2616,0.1759,0.0019
2021-12-23 00:00:00,1.2602,0.1746,-0.0011
2021-12-24 00:00:00,1.2645,0.1786,0.0034
2021-12-25 00:00:00,1.2644,0.1785,-0.0001
2021-12-26 00:00:00,1.2655,0.1795,0.0009
2021-12-27 00:00:00,1.2669,0.1808,0.0011
2021-12-28 00:00:00,1.2354,0.1515,-0.0249
2021-12-29 00:00:00,1.1277,0.0511,-0.0872
2021-12-30 00:00:00,1.1172,0.0413,-0.0093
2021-12-31 00:00:00,1.1597,0.0809,0.0380
2022-01-01 00:00:00,1.1780,0.0980,0.0158
2022-01-02 00:00:00,1.2717,0.1853,0.0795
2022-01-03 00:00:00,1.2571,0.1717,-0.0115
2022-01-04 00:00:00,1.2974,0.2092,0.0321
2022-01-05 00:00:00,1.2790,0.1921,-0.0142
2022-01-06 00:00:00,1.1937,0.1126,-0.0667
2022-01-07 00:00:00,1.2128,0.1304,0.0160
2022-01-08 00:00:00,1.1475,0.0695,-0.0538
2022-01-09 00:00:00,1.1449,0.0671,-0.0023
2022-01-10 00:00:00,1.1455,0.0677,0.0005
2022-01-11 00:00:00,1.1453,0.0675,-0.0002
2022-01-12 00:00:00,1.1455,0.0677,0.0002
2022-01-13 00:00:00,1.1457,0.0679,0.0002
2022-01-14 00:00:00,1.1455,0.0677,-0.0002
2022-01-15 00:00:00,1.1462,0.0683,0.0006
2022-01-16 00:00:00,1.1457,0.0679,-0.0004
2022-01-17 00:00:00,1.1462,0.0683,0.0004
2022-01-18 00:00:00,1.1338,0.0568,-0.0108
2022-01-19 00:00:00,1.1337,0.0567,-0.0001
2022-01-20 00:00:00,1.1327,0.0557,-0.0009
2022-01-21 00:00:00,1.1324,0.0555,-0.0003
2022-01-22 00:00:00,1.1323,0.0554,-0.0001
2022-01-23 00:00:00,1.1324,0.0555,0.0001
2022-01-24 00:00:00,1.1324,0.0555,0.0000
2022-01-25 00:00:00,1.1324,0.0555,0.0000
2022-01-26 00:00:00,1.1324,0.0555,0.0000
2022-01-27 00:00:00,1.1324,0.0555,0.0000
2022-01-28 00:00:00,1.1324,0.0555,0.0000
2022-01-29 00:00:00,1.1324,0.0555,0.0000
2022-01-30 00:00:00,1.1324,0.0555,0.0000
2022-01-31 00:00:00,1.1324,0.0555,0.0000
2022-02-01 00:00:00,1.1324,0.0555,0.0000
2022-02-02 00:00:00,1.1324,0.0555,0.0000
2022-02-03 00:00:00,1.1323,0.0554,-0.0001
2022-02-04 00:00:00,1.1323,0.0554,0.0000
2022-02-05 00:00:00,1.1324,0.0555,0.0001
2022-02-06 00:00:00,1.1324,0.0555,0.0000
2022-02-07 00:00:00,1.1324,0.0555,0.0000
2022-02-08 00:00:00,1.1324,0.0555,0.0000
2022-02-09 00:00:00,1.1313,0.0544,-0.0010
2022-02-10 00:00:00,1.1318,0.0549,0.0004
2022-02-11 00:00:00,1.1058,0.0307,-0.0230
2022-02-12 00:00:00,1.0768,0.0036,-0.0262
2022-02-13 00:00:00,1.0794,0.0061,0.0024
2022-02-14 00:00:00,1.0613,-0.0108,-0.0168
2022-02-15 00:00:00,1.0659,-0.0065,0.0043
2022-02-16 00:00:00,1.0993,0.0246,0.0313
2022-02-17 00:00:00,1.0903,0.0162,-0.0082
2022-02-18 00:00:00,1.0064,-0.0620,-0.0770
2022-02-19 00:00:00,0.9832,-0.0836,-0.0231
2022-02-20 00:00:00,0.9819,-0.0848,-0.0013
2022-02-21 00:00:00,0.9645,-0.1010,-0.0177
2022-02-22 00:00:00,0.9616,-0.1037,-0.0030
2022-02-23 00:00:00,0.9617,-0.1036,0.0001
2022-02-24 00:00:00,0.9314,-0.1319,-0.0315
2022-02-25 00:00:00,0.9314,-0.1319,0.0000
2022-02-26 00:00:00,0.9555,-0.1094,0.0259
2022-02-27 00:00:00,0.9555,-0.1094,0.0000
2022-02-28 00:00:00,0.9555,-0.1094,0.0000
2022-03-01 00:00:00,0.9556,-0.1093,0.0001
2022-03-02 00:00:00,0.9556,-0.1093,0.0000
2022-03-03 00:00:00,0.9558,-0.1091,0.0002
2022-03-04 00:00:00,0.9557,-0.1092,-0.0001
2022-03-05 00:00:00,0.9522,-0.1125,-0.0037
2022-03-06 00:00:00,0.9522,-0.1125,0.0000
2022-03-07 00:00:00,0.9514,-0.1132,-0.0008
2022-03-08 00:00:00,0.9516,-0.1131,0.0002
2022-03-09 00:00:00,0.9517,-0.1130,0.0001
2022-03-10 00:00:00,0.9525,-0.1122,0.0008
2022-03-11 00:00:00,0.9522,-0.1125,-0.0003
2022-03-12 00:00:00,0.9519,-0.1128,-0.0003
2022-03-13 00:00:00,0.9522,-0.1125,0.0003
2022-03-14 00:00:00,0.9520,-0.1127,-0.0002
2022-03-15 00:00:00,0.9523,-0.1124,0.0003
2022-03-16 00:00:00,0.9523,-0.1124,0.0000
2022-03-17 00:00:00,0.9525,-0.1122,0.0002
2022-03-18 00:00:00,0.9525,-0.1122,0.0000
2022-03-19 00:00:00,0.9528,-0.1119,0.0003
2022-03-20 00:00:00,0.9528,-0.1119,0.0000
2022-03-21 00:00:00,0.9511,-0.1135,-0.0018
2022-03-22 00:00:00,0.9518,-0.1129,0.0007
2022-03-23 00:00:00,0.9540,-0.1108,0.0023
2022-03-24 00:00:00,0.9584,-0.1067,0.0046
2022-03-25 00:00:00,0.9647,-0.1008,0.0066
2022-03-26 00:00:00,0.9586,-0.1065,-0.0063
2022-03-27 00:00:00,0.9682,-0.0976,0.0100
2022-03-28 00:00:00,1.0058,-0.0625,0.0388
2022-03-29 00:00:00,0.9939,-0.0736,-0.0118
2022-03-30 00:00:00,1.0187,-0.0505,0.0250
2022-03-31 00:00:00,1.0202,-0.0491,0.0015
2022-04-01 00:00:00,0.9901,-0.0772,-0.0295
2022-04-02 00:00:00,1.0107,-0.0580,0.0208
2022-04-03 00:00:00,0.9931,-0.0744,-0.0174
2022-04-04 00:00:00,1.0076,-0.0609,0.0146
2022-04-05 00:00:00,0.9918,-0.0756,-0.0157
2022-04-06 00:00:00,0.9695,-0.0964,-0.0225
2022-04-07 00:00:00,0.9035,-0.1579,-0.0681
2022-04-08 00:00:00,0.9205,-0.1420,0.0188
2022-04-09 00:00:00,0.9074,-0.1543,-0.0142
2022-04-10 00:00:00,0.9129,-0.1491,0.0061
2022-04-11 00:00:00,0.9045,-0.1570,-0.0092
2022-04-12 00:00:00,0.8882,-0.1722,-0.0180
2022-04-13 00:00:00,0.8897,-0.1708,0.0017
2022-04-14 00:00:00,0.8898,-0.1707,0.0001
2022-04-15 00:00:00,0.8891,-0.1713,-0.0008
2022-04-16 00:00:00,0.8892,-0.1712,0.0001
2022-04-17 00:00:00,0.8892,-0.1712,0.0000
2022-04-18 00:00:00,0.8892,-0.1712,0.0000
2022-04-19 00:00:00,0.8892,-0.1712,0.0000
2022-04-20 00:00:00,0.8892,-0.1712,0.0000
