datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-01-24 00:00:00,0.5588,0.0000,0.0000
2024-01-25 00:00:00,0.5597,0.0016,0.0016
2024-01-26 00:00:00,0.5571,-0.0030,-0.0046
2024-01-27 00:00:00,0.5779,0.0342,0.0373
2024-01-28 00:00:00,0.5810,0.0397,0.0054
2024-01-29 00:00:00,0.5797,0.0374,-0.0022
2024-01-30 00:00:00,0.5961,0.0668,0.0283
2024-02-02 00:00:00,0.5924,0.0601,-0.0062
2024-02-04 00:00:00,0.5920,0.0594,-0.0007
2024-02-05 00:00:00,0.5871,0.0506,-0.0083
2024-02-06 00:00:00,0.5891,0.0542,0.0034
2024-02-07 00:00:00,0.5992,0.0723,0.0171
2024-02-08 00:00:00,0.6152,0.1009,0.0267
2024-02-09 00:00:00,0.6231,0.1151,0.0128
2024-02-10 00:00:00,0.6455,0.1552,0.0359
2024-02-11 00:00:00,0.6524,0.1675,0.0107
2024-02-12 00:00:00,0.6579,0.1773,0.0084
2024-02-13 00:00:00,0.6861,0.2278,0.0429
2024-02-14 00:00:00,0.6823,0.2210,-0.0055
2024-02-15 00:00:00,0.7132,0.2763,0.0453
2024-02-16 00:00:00,0.7183,0.2854,0.0072
2024-02-17 00:00:00,0.7187,0.2861,0.0006
2024-02-18 00:00:00,0.7129,0.2758,-0.0081
2024-02-19 00:00:00,0.7259,0.2990,0.0182
2024-02-20 00:00:00,0.7282,0.3031,0.0032
2024-02-21 00:00:00,0.7389,0.3223,0.0147
2024-02-22 00:00:00,0.7308,0.3078,-0.0110
2024-02-23 00:00:00,0.7262,0.2996,-0.0063
2024-02-24 00:00:00,0.7169,0.2829,-0.0128
2024-02-25 00:00:00,0.7307,0.3076,0.0192
2024-02-26 00:00:00,0.7427,0.3291,0.0164
2024-02-27 00:00:00,0.7732,0.3837,0.0411
2024-02-28 00:00:00,0.8021,0.4354,0.0374
2024-02-29 00:00:00,0.8631,0.5446,0.0761
2024-03-01 00:00:00,0.8477,0.5170,-0.0178
2024-03-02 00:00:00,0.8672,0.5519,0.0230
2024-03-03 00:00:00,0.8626,0.5437,-0.0053
2024-03-04 00:00:00,0.8783,0.5718,0.0182
2024-03-05 00:00:00,0.9371,0.6770,0.0669
2024-03-06 00:00:00,0.8900,0.5927,-0.0503
2024-03-07 00:00:00,0.9348,0.6729,0.0503
2024-03-08 00:00:00,0.9460,0.6929,0.0120
2024-03-09 00:00:00,0.9591,0.7164,0.0138
2024-03-10 00:00:00,0.9627,0.7228,0.0038
2024-03-11 00:00:00,0.9660,0.7287,0.0034
2024-03-12 00:00:00,1.0108,0.8089,0.0464
2024-03-13 00:00:00,0.9976,0.7853,-0.0131
2024-03-14 00:00:00,1.0143,0.8151,0.0167
2024-03-15 00:00:00,0.9897,0.7711,-0.0243
2024-03-16 00:00:00,0.9587,0.7156,-0.0313
2024-03-17 00:00:00,0.9013,0.6129,-0.0599
2024-03-18 00:00:00,0.9402,0.6825,0.0432
2024-03-19 00:00:00,0.9218,0.6496,-0.0196
2024-03-20 00:00:00,0.8397,0.5027,-0.0891
2024-03-21 00:00:00,0.9237,0.6530,0.1000
2024-03-22 00:00:00,0.9005,0.6115,-0.0251
2024-03-23 00:00:00,0.8713,0.5592,-0.0324
2024-03-24 00:00:00,0.8724,0.5612,0.0013
2024-03-25 00:00:00,0.9127,0.6333,0.0462
2024-03-26 00:00:00,0.9486,0.6976,0.0393
2024-03-27 00:00:00,0.9492,0.6986,0.0006
2024-03-28 00:00:00,0.9367,0.6763,-0.0132
2024-03-29 00:00:00,0.9540,0.7072,0.0185
2024-03-30 00:00:00,0.9411,0.6841,-0.0135
2024-03-31 00:00:00,0.9384,0.6793,-0.0029
2024-04-01 00:00:00,0.9658,0.7283,0.0292
2024-04-02 00:00:00,0.9388,0.6800,-0.0280
2024-04-03 00:00:00,0.8814,0.5773,-0.0611
2024-04-04 00:00:00,0.8884,0.5898,0.0079
2024-04-05 00:00:00,0.9126,0.6331,0.0272
2024-04-06 00:00:00,0.9057,0.6208,-0.0076
2024-04-07 00:00:00,0.9184,0.6435,0.0140
2024-04-08 00:00:00,0.9317,0.6673,0.0145
2024-04-09 00:00:00,0.9736,0.7423,0.0450
2024-04-10 00:00:00,0.9344,0.6722,-0.0403
2024-04-11 00:00:00,0.9514,0.7026,0.0182
2024-04-12 00:00:00,0.9419,0.6856,-0.0100
2024-04-13 00:00:00,0.8922,0.5966,-0.0528
2024-04-14 00:00:00,0.8429,0.5084,-0.0553
2024-04-15 00:00:00,0.8718,0.5601,0.0343
