datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-09-25 00:00:00,1.0777,0.0000,0.0000
2021-09-26 00:00:00,1.0774,-0.0003,-0.0003
2021-09-27 00:00:00,1.0787,0.0009,0.0012
2021-09-28 00:00:00,1.0770,-0.0006,-0.0016
2021-09-29 00:00:00,1.0810,0.0031,0.0037
2021-09-30 00:00:00,1.0780,0.0003,-0.0028
2021-10-01 00:00:00,1.0651,-0.0117,-0.0120
2021-10-02 00:00:00,1.0366,-0.0381,-0.0268
2021-10-03 00:00:00,1.0349,-0.0397,-0.0016
2021-10-04 00:00:00,1.0334,-0.0411,-0.0014
2021-10-05 00:00:00,1.0350,-0.0396,0.0015
2021-10-06 00:00:00,1.0282,-0.0459,-0.0066
2021-10-07 00:00:00,1.0327,-0.0418,0.0044
2021-10-08 00:00:00,1.0318,-0.0426,-0.0009
2021-10-09 00:00:00,1.0308,-0.0435,-0.0010
2021-10-10 00:00:00,1.0327,-0.0418,0.0018
2021-10-11 00:00:00,1.0257,-0.0483,-0.0068
2021-10-12 00:00:00,1.0057,-0.0668,-0.0195
2021-10-13 00:00:00,1.0053,-0.0672,-0.0004
2021-10-14 00:00:00,1.0366,-0.0381,0.0311
2021-10-15 00:00:00,1.0414,-0.0337,0.0046
2021-10-16 00:00:00,1.0460,-0.0294,0.0044
2021-10-17 00:00:00,1.0421,-0.0330,-0.0037
2021-10-18 00:00:00,1.0437,-0.0315,0.0015
2021-10-19 00:00:00,1.0391,-0.0358,-0.0044
2021-10-20 00:00:00,1.0500,-0.0257,0.0105
2021-10-21 00:00:00,1.0956,0.0166,0.0434
2021-10-22 00:00:00,1.0737,-0.0037,-0.0200
2021-10-23 00:00:00,1.0729,-0.0045,-0.0007
2021-10-24 00:00:00,1.1005,0.0212,0.0257
2021-10-25 00:00:00,1.0858,0.0075,-0.0134
2021-10-26 00:00:00,1.1164,0.0359,0.0282
2021-10-27 00:00:00,1.0892,0.0107,-0.0244
2021-10-28 00:00:00,1.0388,-0.0361,-0.0463
2021-10-29 00:00:00,1.1023,0.0228,0.0611
2021-10-30 00:00:00,1.1501,0.0672,0.0434
2021-10-31 00:00:00,1.2750,0.1831,0.1086
2021-11-01 00:00:00,1.2549,0.1644,-0.0158
2021-11-02 00:00:00,1.2547,0.1642,-0.0002
2021-11-03 00:00:00,1.2976,0.2040,0.0342
2021-11-04 00:00:00,1.3149,0.2201,0.0133
2021-11-05 00:00:00,1.3023,0.2084,-0.0096
2021-11-06 00:00:00,1.3020,0.2081,-0.0002
2021-11-07 00:00:00,1.3211,0.2259,0.0147
2021-11-08 00:00:00,1.3595,0.2615,0.0291
2021-11-09 00:00:00,1.4028,0.3017,0.0318
2021-11-10 00:00:00,1.4014,0.3004,-0.0010
2021-11-11 00:00:00,1.3386,0.2421,-0.0448
2021-11-12 00:00:00,1.3719,0.2730,0.0249
2021-11-13 00:00:00,1.3609,0.2628,-0.0080
2021-11-14 00:00:00,1.3684,0.2697,0.0055
2021-11-15 00:00:00,1.3797,0.2802,0.0083
2021-11-16 00:00:00,1.3242,0.2287,-0.0402
2021-11-17 00:00:00,1.2642,0.1731,-0.0453
2021-11-18 00:00:00,1.2649,0.1737,0.0006
2021-11-19 00:00:00,1.2544,0.1640,-0.0083
2021-11-20 00:00:00,1.2620,0.1710,0.0061
2021-11-21 00:00:00,1.2621,0.1711,0.0001
2021-11-22 00:00:00,1.2611,0.1702,-0.0008
2021-11-23 00:00:00,1.2659,0.1746,0.0038
2021-11-24 00:00:00,1.2658,0.1745,-0.0001
2021-11-25 00:00:00,1.2869,0.1941,0.0167
2021-11-26 00:00:00,1.2934,0.2001,0.0051
2021-11-27 00:00:00,1.2695,0.1780,-0.0185
2021-11-28 00:00:00,1.2667,0.1754,-0.0022
2021-11-29 00:00:00,1.2688,0.1773,0.0017
2021-11-30 00:00:00,1.2657,0.1744,-0.0024
2021-12-01 00:00:00,1.2636,0.1725,-0.0017
2021-12-02 00:00:00,1.2666,0.1753,0.0024
2021-12-03 00:00:00,1.2661,0.1748,-0.0004
2021-12-04 00:00:00,1.2652,0.1740,-0.0007
2021-12-05 00:00:00,1.2647,0.1735,-0.0004
2021-12-06 00:00:00,1.2643,0.1731,-0.0003
2021-12-07 00:00:00,1.2649,0.1737,0.0005
2021-12-08 00:00:00,1.2649,0.1737,0.0000
2021-12-09 00:00:00,1.2660,0.1747,0.0009
2021-12-10 00:00:00,1.2632,0.1721,-0.0022
2021-12-11 00:00:00,1.2621,0.1711,-0.0009
2021-12-12 00:00:00,1.2622,0.1712,0.0001
2021-12-13 00:00:00,1.2622,0.1712,0.0000
2021-12-14 00:00:00,1.2587,0.1680,-0.0028
2021-12-15 00:00:00,1.2587,0.1680,0.0000
2021-12-16 00:00:00,1.2589,0.1681,0.0002
2021-12-17 00:00:00,1.2586,0.1679,-0.0002
2021-12-18 00:00:00,1.2583,0.1676,-0.0002
2021-12-19 00:00:00,1.2583,0.1676,0.0000
2021-12-20 00:00:00,1.2575,0.1668,-0.0006
2021-12-21 00:00:00,1.2592,0.1684,0.0014
2021-12-22 00:00:00,1.2616,0.1706,0.0019
2021-12-23 00:00:00,1.2602,0.1693,-0.0011
2021-12-24 00:00:00,1.2645,0.1733,0.0034
