datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-10-03 00:00:00,1.0349,0.0000,0.0000
2021-10-04 00:00:00,1.0334,-0.0014,-0.0014
2021-10-05 00:00:00,1.0350,0.0001,0.0015
2021-10-06 00:00:00,1.0282,-0.0065,-0.0066
2021-10-07 00:00:00,1.0327,-0.0021,0.0044
2021-10-08 00:00:00,1.0318,-0.0030,-0.0009
2021-10-09 00:00:00,1.0308,-0.0040,-0.0010
2021-10-10 00:00:00,1.0327,-0.0021,0.0018
2021-10-11 00:00:00,1.0257,-0.0089,-0.0068
2021-10-12 00:00:00,1.0057,-0.0282,-0.0195
2021-10-13 00:00:00,1.0053,-0.0286,-0.0004
2021-10-14 00:00:00,1.0366,0.0016,0.0311
2021-10-15 00:00:00,1.0414,0.0063,0.0046
2021-10-16 00:00:00,1.0460,0.0107,0.0044
2021-10-17 00:00:00,1.0421,0.0070,-0.0037
2021-10-18 00:00:00,1.0437,0.0085,0.0015
2021-10-19 00:00:00,1.0391,0.0041,-0.0044
2021-10-20 00:00:00,1.0500,0.0146,0.0105
2021-10-21 00:00:00,1.0956,0.0587,0.0434
2021-10-22 00:00:00,1.0737,0.0375,-0.0200
2021-10-23 00:00:00,1.0729,0.0367,-0.0007
2021-10-24 00:00:00,1.1005,0.0634,0.0257
2021-10-25 00:00:00,1.0858,0.0492,-0.0134
2021-10-26 00:00:00,1.1164,0.0788,0.0282
2021-10-27 00:00:00,1.0892,0.0525,-0.0244
2021-10-28 00:00:00,1.0388,0.0038,-0.0463
2021-10-29 00:00:00,1.1023,0.0651,0.0611
2021-10-30 00:00:00,1.1501,0.1113,0.0434
2021-10-31 00:00:00,1.2750,0.2320,0.1086
2021-11-01 00:00:00,1.2549,0.2126,-0.0158
2021-11-02 00:00:00,1.2547,0.2124,-0.0002
2021-11-03 00:00:00,1.2976,0.2538,0.0342
2021-11-04 00:00:00,1.3149,0.2706,0.0133
2021-11-05 00:00:00,1.3023,0.2584,-0.0096
2021-11-06 00:00:00,1.3020,0.2581,-0.0002
2021-11-07 00:00:00,1.3211,0.2765,0.0147
2021-11-08 00:00:00,1.3595,0.3137,0.0291
2021-11-09 00:00:00,1.4028,0.3555,0.0318
2021-11-10 00:00:00,1.4014,0.3541,-0.0010
2021-11-11 00:00:00,1.3386,0.2935,-0.0448
2021-11-12 00:00:00,1.3719,0.3256,0.0249
2021-11-13 00:00:00,1.3609,0.3150,-0.0080
2021-11-14 00:00:00,1.3684,0.3223,0.0055
2021-11-15 00:00:00,1.3797,0.3332,0.0083
2021-11-16 00:00:00,1.3242,0.2795,-0.0402
2021-11-17 00:00:00,1.2642,0.2216,-0.0453
2021-11-18 00:00:00,1.2649,0.2222,0.0006
2021-11-19 00:00:00,1.2544,0.2121,-0.0083
2021-11-20 00:00:00,1.2620,0.2194,0.0061
2021-11-21 00:00:00,1.2621,0.2195,0.0001
2021-11-22 00:00:00,1.2611,0.2186,-0.0008
2021-11-23 00:00:00,1.2659,0.2232,0.0038
2021-11-24 00:00:00,1.2658,0.2231,-0.0001
2021-11-25 00:00:00,1.2869,0.2435,0.0167
2021-11-26 00:00:00,1.2934,0.2498,0.0051
2021-11-27 00:00:00,1.2695,0.2267,-0.0185
2021-11-28 00:00:00,1.2667,0.2240,-0.0022
2021-11-29 00:00:00,1.2688,0.2260,0.0017
2021-11-30 00:00:00,1.2657,0.2230,-0.0024
2021-12-01 00:00:00,1.2636,0.2210,-0.0017
2021-12-02 00:00:00,1.2666,0.2239,0.0024
2021-12-03 00:00:00,1.2661,0.2234,-0.0004
2021-12-04 00:00:00,1.2652,0.2225,-0.0007
2021-12-05 00:00:00,1.2647,0.2221,-0.0004
2021-12-06 00:00:00,1.2643,0.2217,-0.0003
2021-12-07 00:00:00,1.2649,0.2222,0.0005
2021-12-08 00:00:00,1.2649,0.2222,0.0000
2021-12-09 00:00:00,1.2660,0.2233,0.0009
2021-12-10 00:00:00,1.2632,0.2206,-0.0022
2021-12-11 00:00:00,1.2621,0.2195,-0.0009
2021-12-12 00:00:00,1.2622,0.2196,0.0001
2021-12-13 00:00:00,1.2622,0.2196,0.0000
2021-12-14 00:00:00,1.2587,0.2163,-0.0028
2021-12-15 00:00:00,1.2587,0.2163,0.0000
2021-12-16 00:00:00,1.2589,0.2164,0.0002
2021-12-17 00:00:00,1.2586,0.2162,-0.0002
2021-12-18 00:00:00,1.2583,0.2159,-0.0002
2021-12-19 00:00:00,1.2583,0.2159,0.0000
