datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-11-08 00:00:00,0.7415,0.0000,0.0000
2022-11-09 00:00:00,0.6353,-0.1432,-0.1432
2022-11-10 00:00:00,0.6300,-0.1504,-0.0083
2022-11-11 00:00:00,0.6298,-0.1506,-0.0003
2022-11-12 00:00:00,0.6299,-0.1505,0.0002
2022-11-13 00:00:00,0.6297,-0.1508,-0.0003
2022-11-14 00:00:00,0.6316,-0.1482,0.0030
2022-11-15 00:00:00,0.6323,-0.1473,0.0011
2022-11-16 00:00:00,0.6313,-0.1486,-0.0016
2022-11-17 00:00:00,0.6327,-0.1467,0.0022
2022-11-18 00:00:00,0.6323,-0.1473,-0.0006
2022-11-19 00:00:00,0.6342,-0.1447,0.0030
2022-11-20 00:00:00,0.6351,-0.1435,0.0014
2022-11-21 00:00:00,0.6310,-0.1490,-0.0065
2022-11-22 00:00:00,0.6301,-0.1502,-0.0014
2022-11-23 00:00:00,0.6294,-0.1512,-0.0011
2022-11-24 00:00:00,0.6302,-0.1501,0.0013
2022-11-25 00:00:00,0.6301,-0.1502,-0.0002
2022-11-26 00:00:00,0.6288,-0.1520,-0.0021
2022-11-27 00:00:00,0.6291,-0.1516,0.0005
2022-11-28 00:00:00,0.6289,-0.1519,-0.0003
2022-11-29 00:00:00,0.6287,-0.1521,-0.0003
2022-11-30 00:00:00,0.6279,-0.1532,-0.0013
2022-12-01 00:00:00,0.6279,-0.1532,0.0000
2022-12-02 00:00:00,0.6279,-0.1532,0.0000
2022-12-03 00:00:00,0.6277,-0.1535,-0.0003
2022-12-04 00:00:00,0.6264,-0.1552,-0.0021
2022-12-05 00:00:00,0.6264,-0.1552,0.0000
2022-12-06 00:00:00,0.6259,-0.1559,-0.0008
2022-12-07 00:00:00,0.6243,-0.1581,-0.0026
2022-12-08 00:00:00,0.6112,-0.1757,-0.0210
2022-12-09 00:00:00,0.6125,-0.1740,0.0021
2022-12-10 00:00:00,0.6126,-0.1738,0.0002
2022-12-11 00:00:00,0.6127,-0.1737,0.0002
2022-12-12 00:00:00,0.6110,-0.1760,-0.0028
2022-12-13 00:00:00,0.5973,-0.1945,-0.0224
2022-12-14 00:00:00,0.5908,-0.2032,-0.0109
2022-12-15 00:00:00,0.5873,-0.2080,-0.0059
2022-12-16 00:00:00,0.5740,-0.2259,-0.0226
2022-12-17 00:00:00,0.5434,-0.2672,-0.0533
2022-12-18 00:00:00,0.5414,-0.2699,-0.0037
2022-12-19 00:00:00,0.5412,-0.2701,-0.0004
2022-12-20 00:00:00,0.5412,-0.2701,0.0000
2022-12-21 00:00:00,0.5412,-0.2701,0.0000
2022-12-22 00:00:00,0.5412,-0.2701,0.0000
2022-12-23 00:00:00,0.5413,-0.2700,0.0002
2022-12-24 00:00:00,0.5410,-0.2704,-0.0006
2022-12-25 00:00:00,0.5413,-0.2700,0.0006
2022-12-26 00:00:00,0.5415,-0.2697,0.0004
2022-12-27 00:00:00,0.5413,-0.2700,-0.0004
2022-12-28 00:00:00,0.5414,-0.2699,0.0002
2022-12-29 00:00:00,0.5413,-0.2700,-0.0002
2022-12-30 00:00:00,0.5410,-0.2704,-0.0006
2022-12-31 00:00:00,0.5410,-0.2704,0.0000
2023-01-01 00:00:00,0.5410,-0.2704,0.0000
2023-01-02 00:00:00,0.5410,-0.2704,0.0000
2023-01-03 00:00:00,0.5412,-0.2701,0.0004
2023-01-04 00:00:00,0.5412,-0.2701,0.0000
2023-01-05 00:00:00,0.5420,-0.2690,0.0015
2023-01-06 00:00:00,0.5414,-0.2699,-0.0011
2023-01-07 00:00:00,0.5429,-0.2678,0.0028
2023-01-08 00:00:00,0.5441,-0.2662,0.0022
2023-01-09 00:00:00,0.5603,-0.2444,0.0298
2023-01-10 00:00:00,0.5767,-0.2223,0.0293
2023-01-11 00:00:00,0.5821,-0.2150,0.0094
2023-01-12 00:00:00,0.5861,-0.2096,0.0069
2023-01-13 00:00:00,0.5983,-0.1931,0.0208
2023-01-14 00:00:00,0.6295,-0.1510,0.0521
2023-01-15 00:00:00,0.6635,-0.1052,0.0540
2023-01-16 00:00:00,0.6688,-0.0980,0.0080
2023-01-17 00:00:00,0.6698,-0.0967,0.0015
2023-01-18 00:00:00,0.6686,-0.0983,-0.0018
2023-01-19 00:00:00,0.6352,-0.1434,-0.0500
2023-01-20 00:00:00,0.6378,-0.1399,0.0041
2023-01-21 00:00:00,0.6429,-0.1330,0.0080
2023-01-22 00:00:00,0.6403,-0.1365,-0.0040
2023-01-23 00:00:00,0.6405,-0.1362,0.0003
2023-01-24 00:00:00,0.6439,-0.1316,0.0053
2023-01-25 00:00:00,0.6299,-0.1505,-0.0217
2023-01-26 00:00:00,0.6412,-0.1353,0.0179
2023-01-27 00:00:00,0.6463,-0.1284,0.0080
2023-01-28 00:00:00,0.6482,-0.1258,0.0029
2023-01-29 00:00:00,0.6444,-0.1310,-0.0059
2023-01-30 00:00:00,0.6504,-0.1229,0.0093
2023-01-31 00:00:00,0.6399,-0.1370,-0.0161
2023-02-01 00:00:00,0.6458,-0.1291,0.0092
2023-02-02 00:00:00,0.6523,-0.1203,0.0101
2023-02-03 00:00:00,0.6519,-0.1208,-0.0006
2023-02-04 00:00:00,0.6576,-0.1131,0.0087
2023-02-05 00:00:00,0.6552,-0.1164,-0.0036
2023-02-06 00:00:00,0.6486,-0.1253,-0.0101
2023-02-07 00:00:00,0.6431,-0.1327,-0.0085
2023-02-08 00:00:00,0.6753,-0.0893,0.0501
2023-02-09 00:00:00,0.6589,-0.1114,-0.0243
2023-02-10 00:00:00,0.5966,-0.1954,-0.0946
2023-02-11 00:00:00,0.5941,-0.1988,-0.0042
2023-02-12 00:00:00,0.5959,-0.1964,0.0030
2023-02-13 00:00:00,0.5962,-0.1960,0.0005
2023-02-14 00:00:00,0.5957,-0.1966,-0.0008
2023-02-15 00:00:00,0.5973,-0.1945,0.0027
2023-02-16 00:00:00,0.6019,-0.1883,0.0077
2023-02-17 00:00:00,0.5949,-0.1977,-0.0116
2023-02-18 00:00:00,0.6090,-0.1787,0.0237
2023-02-19 00:00:00,0.6117,-0.1751,0.0044
2023-02-20 00:00:00,0.6219,-0.1613,0.0167
2023-02-21 00:00:00,0.6307,-0.1494,0.0142
2023-02-22 00:00:00,0.6110,-0.1760,-0.0312
2023-02-23 00:00:00,0.5972,-0.1946,-0.0226
2023-02-24 00:00:00,0.5979,-0.1937,0.0012
2023-02-25 00:00:00,0.5655,-0.2374,-0.0542
2023-02-26 00:00:00,0.5656,-0.2372,0.0002
2023-02-27 00:00:00,0.5633,-0.2403,-0.0041
2023-02-28 00:00:00,0.5611,-0.2433,-0.0039
2023-03-01 00:00:00,0.5591,-0.2460,-0.0036
2023-03-02 00:00:00,0.5608,-0.2437,0.0030
2023-03-03 00:00:00,0.5585,-0.2468,-0.0041
2023-03-04 00:00:00,0.5584,-0.2469,-0.0002
2023-03-05 00:00:00,0.5571,-0.2487,-0.0023
2023-03-06 00:00:00,0.5581,-0.2473,0.0018
2023-03-07 00:00:00,0.5578,-0.2477,-0.0005
2023-03-08 00:00:00,0.5575,-0.2481,-0.0005
2023-03-09 00:00:00,0.5575,-0.2481,0.0000
2023-03-10 00:00:00,0.5575,-0.2481,0.0000
2023-03-11 00:00:00,0.5575,-0.2481,0.0000
2023-03-12 00:00:00,0.5575,-0.2481,0.0000
2023-03-13 00:00:00,0.5575,-0.2481,0.0000
2023-03-14 00:00:00,0.5580,-0.2475,0.0009
2023-03-15 00:00:00,0.5582,-0.2472,0.0004
2023-03-16 00:00:00,0.5528,-0.2545,-0.0097
2023-03-17 00:00:00,0.5553,-0.2511,0.0045
2023-03-18 00:00:00,0.6092,-0.1784,0.0971
2023-03-19 00:00:00,0.5950,-0.1976,-0.0233
2023-03-20 00:00:00,0.6054,-0.1835,0.0175
2023-03-21 00:00:00,0.5771,-0.2217,-0.0467
2023-03-22 00:00:00,0.5813,-0.2160,0.0073
2023-03-23 00:00:00,0.5551,-0.2514,-0.0451
2023-03-24 00:00:00,0.5705,-0.2306,0.0277
2023-03-25 00:00:00,0.5504,-0.2577,-0.0352
2023-03-26 00:00:00,0.5478,-0.2612,-0.0047
2023-03-27 00:00:00,0.5494,-0.2591,0.0029
2023-03-28 00:00:00,0.5359,-0.2773,-0.0246
2023-03-29 00:00:00,0.5346,-0.2790,-0.0024
2023-03-30 00:00:00,0.5388,-0.2734,0.0079
2023-03-31 00:00:00,0.5329,-0.2813,-0.0110
2023-04-01 00:00:00,0.5593,-0.2457,0.0495
2023-04-02 00:00:00,0.5545,-0.2522,-0.0086
2023-04-03 00:00:00,0.5387,-0.2735,-0.0285
2023-04-04 00:00:00,0.5592,-0.2459,0.0381
2023-04-05 00:00:00,0.5713,-0.2295,0.0216
2023-04-06 00:00:00,0.5713,-0.2295,0.0000
2023-04-07 00:00:00,0.5648,-0.2383,-0.0114
2023-04-08 00:00:00,0.5610,-0.2434,-0.0067
2023-04-09 00:00:00,0.5558,-0.2504,-0.0093
2023-04-10 00:00:00,0.5537,-0.2533,-0.0038
2023-04-11 00:00:00,0.5376,-0.2750,-0.0291
2023-04-12 00:00:00,0.5358,-0.2774,-0.0033
2023-04-13 00:00:00,0.5368,-0.2761,0.0019
2023-04-14 00:00:00,0.5435,-0.2670,0.0125
2023-04-15 00:00:00,0.5535,-0.2535,0.0184
2023-04-16 00:00:00,0.5545,-0.2522,0.0018
2023-04-17 00:00:00,0.5633,-0.2403,0.0159
2023-04-18 00:00:00,0.5525,-0.2549,-0.0192
2023-04-19 00:00:00,0.5651,-0.2379,0.0228
2023-04-20 00:00:00,0.5179,-0.3016,-0.0835
2023-04-22 00:00:00,0.4865,-0.3439,-0.0606
2023-04-23 00:00:00,0.4865,-0.3439,0.0000
2023-04-24 00:00:00,0.4859,-0.3447,-0.0012
2023-04-25 00:00:00,0.4803,-0.3523,-0.0115
2023-04-26 00:00:00,0.4797,-0.3531,-0.0012
2023-04-27 00:00:00,0.4801,-0.3525,0.0008
2023-04-28 00:00:00,0.4801,-0.3525,0.0000
2023-04-29 00:00:00,0.4800,-0.3527,-0.0002
2023-04-30 00:00:00,0.4798,-0.3529,-0.0004
