datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-03-26 00:00:00,0.9586,0.0000,0.0000
2022-03-27 00:00:00,0.9682,0.0100,0.0100
2022-03-28 00:00:00,1.0058,0.0492,0.0388
2022-03-29 00:00:00,0.9939,0.0368,-0.0118
2022-03-30 00:00:00,1.0187,0.0627,0.0250
2022-03-31 00:00:00,1.0202,0.0643,0.0015
2022-04-01 00:00:00,0.9901,0.0329,-0.0295
2022-04-02 00:00:00,1.0107,0.0544,0.0208
2022-04-03 00:00:00,0.9931,0.0360,-0.0174
2022-04-04 00:00:00,1.0076,0.0511,0.0146
2022-04-05 00:00:00,0.9918,0.0346,-0.0157
2022-04-06 00:00:00,0.9695,0.0114,-0.0225
2022-04-07 00:00:00,0.9035,-0.0575,-0.0681
2022-04-08 00:00:00,0.9205,-0.0397,0.0188
2022-04-09 00:00:00,0.9074,-0.0534,-0.0142
2022-04-10 00:00:00,0.9129,-0.0477,0.0061
2022-04-11 00:00:00,0.9045,-0.0564,-0.0092
2022-04-12 00:00:00,0.8882,-0.0734,-0.0180
2022-04-13 00:00:00,0.8897,-0.0719,0.0017
2022-04-14 00:00:00,0.8898,-0.0718,0.0001
2022-04-15 00:00:00,0.8891,-0.0725,-0.0008
2022-04-16 00:00:00,0.8892,-0.0724,0.0001
2022-04-17 00:00:00,0.8892,-0.0724,0.0000
2022-04-18 00:00:00,0.8892,-0.0724,0.0000
2022-04-19 00:00:00,0.8892,-0.0724,0.0000
2022-04-20 00:00:00,0.8892,-0.0724,0.0000
2022-04-21 00:00:00,0.8892,-0.0724,0.0000
2022-04-22 00:00:00,0.8892,-0.0724,0.0000
2022-04-23 00:00:00,0.8892,-0.0724,0.0000
2022-04-24 00:00:00,0.8892,-0.0724,0.0000
2022-04-25 00:00:00,0.8892,-0.0724,0.0000
2022-04-26 00:00:00,0.8892,-0.0724,0.0000
2022-04-27 00:00:00,0.8892,-0.0724,0.0000
2022-04-28 00:00:00,0.8892,-0.0724,0.0000
2022-04-29 00:00:00,0.8892,-0.0724,0.0000
2022-04-30 00:00:00,0.8892,-0.0724,0.0000
2022-05-01 00:00:00,0.8892,-0.0724,0.0000
2022-05-02 00:00:00,0.8892,-0.0724,0.0000
2022-05-03 00:00:00,0.8892,-0.0724,0.0000
2022-05-04 00:00:00,0.8892,-0.0724,0.0000
2022-05-05 00:00:00,0.8892,-0.0724,0.0000
2022-05-06 00:00:00,0.8892,-0.0724,0.0000
2022-05-07 00:00:00,0.8892,-0.0724,0.0000
2022-05-08 00:00:00,0.8892,-0.0724,0.0000
2022-05-09 00:00:00,0.8892,-0.0724,0.0000
2022-05-10 00:00:00,0.8892,-0.0724,0.0000
2022-05-11 00:00:00,0.8892,-0.0724,0.0000
2022-05-12 00:00:00,0.8892,-0.0724,0.0000
2022-05-13 00:00:00,0.8575,-0.1055,-0.0357
2022-05-14 00:00:00,0.8567,-0.1063,-0.0009
2022-05-15 00:00:00,0.8562,-0.1068,-0.0006
2022-05-16 00:00:00,0.8560,-0.1070,-0.0002
2022-05-17 00:00:00,0.8562,-0.1068,0.0002
2022-05-18 00:00:00,0.8561,-0.1069,-0.0001
2022-05-19 00:00:00,0.8563,-0.1067,0.0002
2022-05-20 00:00:00,0.8561,-0.1069,-0.0002
2022-05-21 00:00:00,0.8562,-0.1068,0.0001
2022-05-22 00:00:00,0.8562,-0.1068,0.0000
2022-05-23 00:00:00,0.8560,-0.1070,-0.0002
2022-05-24 00:00:00,0.8560,-0.1070,0.0000
2022-05-25 00:00:00,0.8559,-0.1071,-0.0001
2022-05-26 00:00:00,0.8560,-0.1070,0.0001
2022-05-27 00:00:00,0.8562,-0.1068,0.0002
2022-05-28 00:00:00,0.8562,-0.1068,0.0000
2022-05-29 00:00:00,0.8560,-0.1070,-0.0002
2022-05-30 00:00:00,0.8559,-0.1071,-0.0001
2022-05-31 00:00:00,0.8556,-0.1074,-0.0004
2022-06-01 00:00:00,0.8556,-0.1074,0.0000
2022-06-02 00:00:00,0.8558,-0.1072,0.0002
2022-06-03 00:00:00,0.8557,-0.1073,-0.0001
2022-06-04 00:00:00,0.8559,-0.1071,0.0002
2022-06-05 00:00:00,0.8558,-0.1072,-0.0001
2022-06-06 00:00:00,0.8558,-0.1072,0.0000
2022-06-07 00:00:00,0.8557,-0.1073,-0.0001
2022-06-08 00:00:00,0.8556,-0.1074,-0.0001
2022-06-09 00:00:00,0.8557,-0.1073,0.0001
2022-06-10 00:00:00,0.8558,-0.1072,0.0001
2022-06-11 00:00:00,0.8560,-0.1070,0.0002
2022-06-12 00:00:00,0.8561,-0.1069,0.0001
2022-06-13 00:00:00,0.8561,-0.1069,0.0000
2022-06-14 00:00:00,0.8562,-0.1068,0.0001
2022-06-15 00:00:00,0.8560,-0.1070,-0.0002
2022-06-16 00:00:00,0.8562,-0.1068,0.0002
2022-06-17 00:00:00,0.8562,-0.1068,0.0000
2022-06-18 00:00:00,0.8562,-0.1068,0.0000
2022-06-19 00:00:00,0.8563,-0.1067,0.0001
2022-06-20 00:00:00,0.8562,-0.1068,-0.0001
2022-06-21 00:00:00,0.8561,-0.1069,-0.0001
2022-06-22 00:00:00,0.8561,-0.1069,0.0000
2022-06-23 00:00:00,0.8561,-0.1069,0.0000
2022-06-24 00:00:00,0.8558,-0.1072,-0.0004
2022-06-25 00:00:00,0.8557,-0.1073,-0.0001
2022-06-26 00:00:00,0.8556,-0.1074,-0.0001
2022-06-27 00:00:00,0.8556,-0.1074,0.0000
2022-06-28 00:00:00,0.8559,-0.1071,0.0004
2022-06-29 00:00:00,0.8561,-0.1069,0.0002
2022-06-30 00:00:00,0.8561,-0.1069,0.0000
2022-07-01 00:00:00,0.8562,-0.1068,0.0001
2022-07-02 00:00:00,0.8562,-0.1068,0.0000
2022-07-03 00:00:00,0.8562,-0.1068,0.0000
2022-07-04 00:00:00,0.8561,-0.1069,-0.0001
2022-07-05 00:00:00,0.8560,-0.1070,-0.0001
2022-07-06 00:00:00,0.8560,-0.1070,0.0000
2022-07-07 00:00:00,0.8559,-0.1071,-0.0001
2022-07-08 00:00:00,0.8556,-0.1074,-0.0004
2022-07-09 00:00:00,0.8556,-0.1074,0.0000
2022-07-10 00:00:00,0.8556,-0.1074,0.0000
2022-07-11 00:00:00,0.8556,-0.1074,0.0000
2022-07-12 00:00:00,0.8557,-0.1073,0.0001
2022-07-13 00:00:00,0.8559,-0.1071,0.0002
2022-07-14 00:00:00,0.8558,-0.1072,-0.0001
2022-07-15 00:00:00,0.8557,-0.1073,-0.0001
2022-07-16 00:00:00,0.8553,-0.1078,-0.0005
2022-07-17 00:00:00,0.8552,-0.1079,-0.0001
2022-07-18 00:00:00,0.8554,-0.1077,0.0002
2022-07-19 00:00:00,0.8552,-0.1079,-0.0002
2022-07-20 00:00:00,0.8550,-0.1081,-0.0002
2022-07-21 00:00:00,0.8550,-0.1081,0.0000
2022-07-22 00:00:00,0.8550,-0.1081,0.0000
2022-07-23 00:00:00,0.8550,-0.1081,0.0000
2022-07-24 00:00:00,0.8550,-0.1081,0.0000
2022-07-25 00:00:00,0.8550,-0.1081,0.0000
2022-07-26 00:00:00,0.8550,-0.1081,0.0000
2022-07-27 00:00:00,0.8550,-0.1081,0.0000
2022-07-28 00:00:00,0.8547,-0.1084,-0.0004
2022-07-29 00:00:00,0.8549,-0.1082,0.0002
2022-07-30 00:00:00,0.8556,-0.1074,0.0008
2022-07-31 00:00:00,0.8548,-0.1083,-0.0009
2022-08-01 00:00:00,0.8483,-0.1151,-0.0076
2022-08-02 00:00:00,0.8507,-0.1126,0.0028
2022-08-03 00:00:00,0.8270,-0.1373,-0.0279
2022-08-04 00:00:00,0.8252,-0.1392,-0.0022
2022-08-05 00:00:00,0.8252,-0.1392,0.0000
2022-08-06 00:00:00,0.8331,-0.1309,0.0096
2022-08-07 00:00:00,0.8260,-0.1383,-0.0085
2022-08-08 00:00:00,0.8287,-0.1355,0.0033
2022-08-09 00:00:00,0.8428,-0.1208,0.0170
2022-08-10 00:00:00,0.8048,-0.1604,-0.0451
2022-08-11 00:00:00,0.8283,-0.1359,0.0292
2022-08-12 00:00:00,0.8193,-0.1453,-0.0109
2022-08-13 00:00:00,0.8268,-0.1375,0.0092
2022-08-14 00:00:00,0.8264,-0.1379,-0.0005
2022-08-15 00:00:00,0.8203,-0.1443,-0.0074
2022-08-16 00:00:00,0.7974,-0.1682,-0.0279
2022-08-17 00:00:00,0.8132,-0.1517,0.0198
2022-08-18 00:00:00,0.7952,-0.1705,-0.0221
2022-08-19 00:00:00,0.7722,-0.1945,-0.0289
2022-08-20 00:00:00,0.7669,-0.2000,-0.0069
2022-08-21 00:00:00,0.7656,-0.2013,-0.0017
2022-08-22 00:00:00,0.7656,-0.2013,0.0000
2022-08-23 00:00:00,0.7680,-0.1988,0.0031
2022-08-24 00:00:00,0.7677,-0.1991,-0.0004
2022-08-25 00:00:00,0.7671,-0.1998,-0.0008
2022-08-26 00:00:00,0.7660,-0.2009,-0.0014
2022-08-27 00:00:00,0.7638,-0.2032,-0.0029
2022-08-28 00:00:00,0.7637,-0.2033,-0.0001
2022-08-29 00:00:00,0.7637,-0.2033,0.0000
2022-08-30 00:00:00,0.7637,-0.2033,0.0000
2022-08-31 00:00:00,0.7637,-0.2033,0.0000
2022-09-01 00:00:00,0.7637,-0.2033,0.0000
2022-09-02 00:00:00,0.7637,-0.2033,0.0000
2022-09-03 00:00:00,0.7637,-0.2033,0.0000
2022-09-04 00:00:00,0.7637,-0.2033,0.0000
2022-09-05 00:00:00,0.7637,-0.2033,0.0000
2022-09-06 00:00:00,0.7637,-0.2033,0.0000
2022-09-07 00:00:00,0.7637,-0.2033,0.0000
2022-09-08 00:00:00,0.7637,-0.2033,0.0000
2022-09-09 00:00:00,0.7637,-0.2033,0.0000
2022-09-10 00:00:00,0.7637,-0.2033,0.0000
2022-09-11 00:00:00,0.7637,-0.2033,0.0000
2022-09-12 00:00:00,0.7625,-0.2046,-0.0016
2022-09-13 00:00:00,0.7655,-0.2014,0.0039
2022-09-14 00:00:00,0.7049,-0.2647,-0.0792
2022-09-15 00:00:00,0.7134,-0.2558,0.0121
2022-09-16 00:00:00,0.7099,-0.2594,-0.0049
