datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-04-15 00:00:00,0.5535,0.0000,0.0000
2023-04-16 00:00:00,0.5545,0.0018,0.0018
2023-04-17 00:00:00,0.5633,0.0177,0.0159
2023-04-18 00:00:00,0.5525,-0.0018,-0.0192
2023-04-19 00:00:00,0.5651,0.0210,0.0228
2023-04-20 00:00:00,0.5179,-0.0643,-0.0835
2023-04-22 00:00:00,0.4865,-0.1210,-0.0606
2023-04-23 00:00:00,0.4865,-0.1210,0.0000
2023-04-24 00:00:00,0.4859,-0.1221,-0.0012
2023-04-25 00:00:00,0.4803,-0.1322,-0.0115
2023-04-26 00:00:00,0.4797,-0.1333,-0.0012
2023-04-27 00:00:00,0.4801,-0.1326,0.0008
2023-04-28 00:00:00,0.4801,-0.1326,0.0000
2023-04-29 00:00:00,0.4800,-0.1328,-0.0002
2023-04-30 00:00:00,0.4798,-0.1332,-0.0004
2023-05-01 00:00:00,0.4795,-0.1337,-0.0006
2023-05-02 00:00:00,0.4793,-0.1341,-0.0004
2023-05-03 00:00:00,0.4794,-0.1339,0.0002
2023-05-04 00:00:00,0.4794,-0.1339,0.0000
2023-05-05 00:00:00,0.4793,-0.1341,-0.0002
2023-05-06 00:00:00,0.4794,-0.1339,0.0002
2023-05-07 00:00:00,0.4789,-0.1348,-0.0010
2023-05-08 00:00:00,0.4789,-0.1348,0.0000
2023-05-09 00:00:00,0.4781,-0.1362,-0.0017
2023-05-10 00:00:00,0.4782,-0.1360,0.0002
2023-05-11 00:00:00,0.4781,-0.1362,-0.0002
2023-05-12 00:00:00,0.4781,-0.1362,0.0000
2023-05-13 00:00:00,0.4781,-0.1362,0.0000
2023-05-14 00:00:00,0.4781,-0.1362,0.0000
2023-05-15 00:00:00,0.4781,-0.1362,0.0000
2023-05-16 00:00:00,0.4781,-0.1362,0.0000
2023-05-17 00:00:00,0.4781,-0.1362,0.0000
2023-05-18 00:00:00,0.4781,-0.1362,0.0000
2023-05-19 00:00:00,0.4781,-0.1362,0.0000
2023-05-20 00:00:00,0.4781,-0.1362,0.0000
2023-05-21 00:00:00,0.4781,-0.1362,0.0000
2023-05-22 00:00:00,0.4781,-0.1362,0.0000
2023-05-23 00:00:00,0.4781,-0.1362,0.0000
2023-05-24 00:00:00,0.4781,-0.1362,0.0000
2023-05-25 00:00:00,0.4781,-0.1362,0.0000
2023-05-26 00:00:00,0.4781,-0.1362,0.0000
2023-05-27 00:00:00,0.4781,-0.1362,0.0000
2023-05-28 00:00:00,0.4781,-0.1362,0.0000
2023-05-29 00:00:00,0.4781,-0.1362,0.0000
2023-05-30 00:00:00,0.4781,-0.1362,0.0000
2023-05-31 00:00:00,0.4781,-0.1362,0.0000
2023-06-01 00:00:00,0.4781,-0.1362,0.0000
2023-06-02 00:00:00,0.4781,-0.1362,0.0000
2023-06-03 00:00:00,0.4781,-0.1362,0.0000
2023-06-04 00:00:00,0.4781,-0.1362,0.0000
2023-06-05 00:00:00,0.4781,-0.1362,0.0000
2023-06-06 00:00:00,0.4781,-0.1362,0.0000
2023-06-07 00:00:00,0.4781,-0.1362,0.0000
2023-06-08 00:00:00,0.4781,-0.1362,0.0000
2023-06-09 00:00:00,0.4781,-0.1362,0.0000
2023-06-10 00:00:00,0.4781,-0.1362,0.0000
2023-06-11 00:00:00,0.4781,-0.1362,0.0000
2023-06-12 00:00:00,0.4781,-0.1362,0.0000
2023-06-13 00:00:00,0.4781,-0.1362,0.0000
2023-06-14 00:00:00,0.4781,-0.1362,0.0000
2023-06-15 00:00:00,0.4781,-0.1362,0.0000
2023-06-16 00:00:00,0.4781,-0.1362,0.0000
2023-06-17 00:00:00,0.4781,-0.1362,0.0000
2023-06-18 00:00:00,0.4781,-0.1362,0.0000
2023-06-19 00:00:00,0.4781,-0.1362,0.0000
2023-06-20 00:00:00,0.4781,-0.1362,0.0000
2023-06-21 00:00:00,0.4781,-0.1362,0.0000
2023-06-22 00:00:00,0.4781,-0.1362,0.0000
2023-06-23 00:00:00,0.4781,-0.1362,0.0000
2023-06-24 00:00:00,0.4779,-0.1366,-0.0004
2023-06-25 00:00:00,0.4776,-0.1371,-0.0006
2023-06-26 00:00:00,0.4778,-0.1368,0.0004
2023-06-27 00:00:00,0.4772,-0.1379,-0.0013
2023-06-28 00:00:00,0.4780,-0.1364,0.0017
2023-06-29 00:00:00,0.4762,-0.1397,-0.0038
2023-06-30 00:00:00,0.4770,-0.1382,0.0017
2023-07-01 00:00:00,0.4785,-0.1355,0.0031
2023-07-02 00:00:00,0.4785,-0.1355,0.0000
2023-07-03 00:00:00,0.4787,-0.1351,0.0004
2023-07-04 00:00:00,0.4799,-0.1330,0.0025
2023-07-05 00:00:00,0.4786,-0.1353,-0.0027
2023-07-06 00:00:00,0.4774,-0.1375,-0.0025
2023-07-07 00:00:00,0.4737,-0.1442,-0.0078
2023-07-08 00:00:00,0.4756,-0.1407,0.0040
2023-07-09 00:00:00,0.4753,-0.1413,-0.0006
2023-07-10 00:00:00,0.4749,-0.1420,-0.0008
2023-07-11 00:00:00,0.4762,-0.1397,0.0027
2023-07-12 00:00:00,0.4767,-0.1388,0.0010
2023-07-13 00:00:00,0.4758,-0.1404,-0.0019
2023-07-14 00:00:00,0.4837,-0.1261,0.0166
2023-07-15 00:00:00,0.4781,-0.1362,-0.0116
2023-07-16 00:00:00,0.4778,-0.1368,-0.0006
2023-07-17 00:00:00,0.4773,-0.1377,-0.0010
2023-07-18 00:00:00,0.4766,-0.1389,-0.0015
2023-07-19 00:00:00,0.4752,-0.1415,-0.0029
2023-07-20 00:00:00,0.4750,-0.1418,-0.0004
2023-07-21 00:00:00,0.4749,-0.1420,-0.0002
2023-07-22 00:00:00,0.4751,-0.1416,0.0004
2023-07-23 00:00:00,0.4737,-0.1442,-0.0029
2023-07-24 00:00:00,0.4755,-0.1409,0.0038
2023-07-25 00:00:00,0.4714,-0.1483,-0.0086
2023-07-26 00:00:00,0.4718,-0.1476,0.0008
2023-07-27 00:00:00,0.4728,-0.1458,0.0021
2023-07-28 00:00:00,0.4720,-0.1472,-0.0017
2023-07-29 00:00:00,0.4728,-0.1458,0.0017
2023-07-30 00:00:00,0.4732,-0.1451,0.0008
2023-07-31 00:00:00,0.4722,-0.1469,-0.0021
2023-08-01 00:00:00,0.4718,-0.1476,-0.0008
2023-08-02 00:00:00,0.4740,-0.1436,0.0047
2023-08-03 00:00:00,0.4709,-0.1492,-0.0065
2023-08-04 00:00:00,0.4707,-0.1496,-0.0004
2023-08-05 00:00:00,0.4703,-0.1503,-0.0008
2023-08-06 00:00:00,0.4704,-0.1501,0.0002
2023-08-07 00:00:00,0.4702,-0.1505,-0.0004
2023-08-08 00:00:00,0.4705,-0.1500,0.0006
2023-08-09 00:00:00,0.4738,-0.1440,0.0070
2023-08-10 00:00:00,0.4731,-0.1453,-0.0015
2023-08-11 00:00:00,0.4725,-0.1463,-0.0013
2023-08-12 00:00:00,0.4722,-0.1469,-0.0006
2023-08-13 00:00:00,0.4723,-0.1467,0.0002
2023-08-14 00:00:00,0.4714,-0.1483,-0.0019
2023-08-15 00:00:00,0.4721,-0.1471,0.0015
2023-08-16 00:00:00,0.4705,-0.1500,-0.0034
2023-08-17 00:00:00,0.4678,-0.1548,-0.0057
2023-08-18 00:00:00,0.4536,-0.1805,-0.0304
2023-08-19 00:00:00,0.4504,-0.1863,-0.0071
2023-08-20 00:00:00,0.4510,-0.1852,0.0013
2023-08-21 00:00:00,0.4521,-0.1832,0.0024
2023-08-22 00:00:00,0.4510,-0.1852,-0.0024
2023-08-23 00:00:00,0.4491,-0.1886,-0.0042
2023-08-24 00:00:00,0.4529,-0.1818,0.0085
