datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-07-24 00:00:00,0.9977,0.0000,0.0000
2021-07-25 00:00:00,0.9982,0.0005,0.0005
2021-07-26 00:00:00,1.0018,0.0041,0.0036
2021-07-27 00:00:00,1.0213,0.0237,0.0195
2021-07-28 00:00:00,1.0461,0.0485,0.0243
2021-07-29 00:00:00,1.0530,0.0554,0.0066
2021-07-30 00:00:00,1.0551,0.0575,0.0020
2021-07-31 00:00:00,1.0873,0.0898,0.0305
2021-08-01 00:00:00,1.0780,0.0805,-0.0086
2021-08-02 00:00:00,1.0553,0.0577,-0.0211
2021-08-03 00:00:00,1.0462,0.0486,-0.0086
2021-08-04 00:00:00,1.0321,0.0345,-0.0135
2021-08-05 00:00:00,1.0615,0.0639,0.0285
2021-08-06 00:00:00,1.0767,0.0792,0.0143
2021-08-07 00:00:00,1.1044,0.1069,0.0257
2021-08-08 00:00:00,1.1941,0.1969,0.0812
2021-08-09 00:00:00,1.1737,0.1764,-0.0171
2021-08-10 00:00:00,1.2015,0.2043,0.0237
2021-08-11 00:00:00,1.1785,0.1812,-0.0191
2021-08-12 00:00:00,1.1765,0.1792,-0.0017
2021-08-13 00:00:00,1.1328,0.1354,-0.0371
2021-08-14 00:00:00,1.2640,0.2669,0.1158
2021-08-15 00:00:00,1.2531,0.2560,-0.0086
2021-08-16 00:00:00,1.2531,0.2560,0.0000
2021-08-17 00:00:00,1.2418,0.2447,-0.0090
2021-08-18 00:00:00,1.2245,0.2273,-0.0139
2021-08-19 00:00:00,1.2251,0.2279,0.0005
2021-08-20 00:00:00,1.2451,0.2480,0.0163
2021-08-21 00:00:00,1.2513,0.2542,0.0050
2021-08-22 00:00:00,1.2471,0.2500,-0.0034
2021-08-23 00:00:00,1.2492,0.2521,0.0017
2021-08-24 00:00:00,1.2544,0.2573,0.0042
2021-08-25 00:00:00,1.2065,0.2093,-0.0382
2021-08-26 00:00:00,1.2096,0.2124,0.0026
2021-08-27 00:00:00,1.2039,0.2067,-0.0047
2021-08-28 00:00:00,1.2074,0.2102,0.0029
2021-08-29 00:00:00,1.2072,0.2100,-0.0002
2021-08-30 00:00:00,1.2071,0.2099,-0.0001
2021-08-31 00:00:00,1.2038,0.2066,-0.0027
2021-09-01 00:00:00,1.2014,0.2042,-0.0020
2021-09-02 00:00:00,1.1981,0.2009,-0.0027
2021-09-03 00:00:00,1.1953,0.1981,-0.0023
2021-09-04 00:00:00,1.2072,0.2100,0.0100
2021-09-05 00:00:00,1.2028,0.2056,-0.0036
2021-09-06 00:00:00,1.2120,0.2148,0.0076
2021-09-07 00:00:00,1.2186,0.2214,0.0054
2021-09-08 00:00:00,1.1110,0.1136,-0.0883
2021-09-09 00:00:00,1.1094,0.1120,-0.0014
2021-09-10 00:00:00,1.1095,0.1121,0.0001
2021-09-11 00:00:00,1.0974,0.0999,-0.0109
2021-09-12 00:00:00,1.1003,0.1028,0.0026
2021-09-13 00:00:00,1.1074,0.1100,0.0065
2021-09-14 00:00:00,1.1009,0.1034,-0.0059
2021-09-15 00:00:00,1.1098,0.1124,0.0081
2021-09-16 00:00:00,1.1173,0.1199,0.0068
2021-09-17 00:00:00,1.1152,0.1178,-0.0019
2021-09-18 00:00:00,1.1091,0.1117,-0.0055
2021-09-19 00:00:00,1.1158,0.1184,0.0060
2021-09-20 00:00:00,1.0984,0.1009,-0.0156
2021-09-21 00:00:00,1.0788,0.0813,-0.0178
2021-09-22 00:00:00,1.0688,0.0713,-0.0093
2021-09-23 00:00:00,1.0801,0.0826,0.0106
2021-09-24 00:00:00,1.0840,0.0865,0.0036
2021-09-25 00:00:00,1.0777,0.0802,-0.0058
2021-09-26 00:00:00,1.0774,0.0799,-0.0003
2021-09-27 00:00:00,1.0787,0.0812,0.0012
2021-09-28 00:00:00,1.0770,0.0795,-0.0016
2021-09-29 00:00:00,1.0810,0.0835,0.0037
2021-09-30 00:00:00,1.0780,0.0805,-0.0028
2021-10-01 00:00:00,1.0651,0.0676,-0.0120
2021-10-02 00:00:00,1.0366,0.0390,-0.0268
2021-10-03 00:00:00,1.0349,0.0373,-0.0016
2021-10-04 00:00:00,1.0334,0.0358,-0.0014
2021-10-05 00:00:00,1.0350,0.0374,0.0015
2021-10-06 00:00:00,1.0282,0.0306,-0.0066
2021-10-07 00:00:00,1.0327,0.0351,0.0044
2021-10-08 00:00:00,1.0318,0.0342,-0.0009
2021-10-09 00:00:00,1.0308,0.0332,-0.0010
2021-10-10 00:00:00,1.0327,0.0351,0.0018
2021-10-11 00:00:00,1.0257,0.0281,-0.0068
2021-10-12 00:00:00,1.0057,0.0080,-0.0195
2021-10-13 00:00:00,1.0053,0.0076,-0.0004
2021-10-14 00:00:00,1.0366,0.0390,0.0311
2021-10-15 00:00:00,1.0414,0.0438,0.0046
2021-10-16 00:00:00,1.0460,0.0484,0.0044
2021-10-17 00:00:00,1.0421,0.0445,-0.0037
2021-10-18 00:00:00,1.0437,0.0461,0.0015
2021-10-19 00:00:00,1.0391,0.0415,-0.0044
2021-10-20 00:00:00,1.0500,0.0524,0.0105
2021-10-21 00:00:00,1.0956,0.0981,0.0434
2021-10-22 00:00:00,1.0737,0.0762,-0.0200
2021-10-23 00:00:00,1.0729,0.0754,-0.0007
2021-10-24 00:00:00,1.1005,0.1030,0.0257
2021-10-25 00:00:00,1.0858,0.0883,-0.0134
2021-10-26 00:00:00,1.1164,0.1190,0.0282
2021-10-27 00:00:00,1.0892,0.0917,-0.0244
2021-10-28 00:00:00,1.0388,0.0412,-0.0463
2021-10-29 00:00:00,1.1023,0.1048,0.0611
2021-10-30 00:00:00,1.1501,0.1528,0.0434
2021-10-31 00:00:00,1.2750,0.2779,0.1086
2021-11-01 00:00:00,1.2549,0.2578,-0.0158
2021-11-02 00:00:00,1.2547,0.2576,-0.0002
2021-11-03 00:00:00,1.2976,0.3006,0.0342
2021-11-04 00:00:00,1.3149,0.3179,0.0133
2021-11-05 00:00:00,1.3023,0.3053,-0.0096
2021-11-06 00:00:00,1.3020,0.3050,-0.0002
2021-11-07 00:00:00,1.3211,0.3241,0.0147
2021-11-08 00:00:00,1.3595,0.3626,0.0291
2021-11-09 00:00:00,1.4028,0.4060,0.0318
2021-11-10 00:00:00,1.4014,0.4046,-0.0010
2021-11-11 00:00:00,1.3386,0.3417,-0.0448
2021-11-12 00:00:00,1.3719,0.3751,0.0249
2021-11-13 00:00:00,1.3609,0.3640,-0.0080
2021-11-14 00:00:00,1.3684,0.3716,0.0055
2021-11-15 00:00:00,1.3797,0.3829,0.0083
2021-11-16 00:00:00,1.3242,0.3273,-0.0402
2021-11-17 00:00:00,1.2642,0.2671,-0.0453
2021-11-18 00:00:00,1.2649,0.2678,0.0006
2021-11-19 00:00:00,1.2544,0.2573,-0.0083
2021-11-20 00:00:00,1.2620,0.2649,0.0061
2021-11-21 00:00:00,1.2621,0.2650,0.0001
2021-11-22 00:00:00,1.2611,0.2640,-0.0008
2021-11-23 00:00:00,1.2659,0.2688,0.0038
2021-11-24 00:00:00,1.2658,0.2687,-0.0001
2021-11-25 00:00:00,1.2869,0.2899,0.0167
2021-11-26 00:00:00,1.2934,0.2964,0.0051
2021-11-27 00:00:00,1.2695,0.2724,-0.0185
2021-11-28 00:00:00,1.2667,0.2696,-0.0022
2021-11-29 00:00:00,1.2688,0.2717,0.0017
2021-11-30 00:00:00,1.2657,0.2686,-0.0024
2021-12-01 00:00:00,1.2636,0.2665,-0.0017
2021-12-02 00:00:00,1.2666,0.2695,0.0024
2021-12-03 00:00:00,1.2661,0.2690,-0.0004
2021-12-04 00:00:00,1.2652,0.2681,-0.0007
2021-12-05 00:00:00,1.2647,0.2676,-0.0004
2021-12-06 00:00:00,1.2643,0.2672,-0.0003
