datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-10-31 00:00:00,1.2750,0.0000,0.0000
2021-11-01 00:00:00,1.2549,-0.0158,-0.0158
2021-11-02 00:00:00,1.2547,-0.0159,-0.0002
2021-11-03 00:00:00,1.2976,0.0177,0.0342
2021-11-04 00:00:00,1.3149,0.0313,0.0133
2021-11-05 00:00:00,1.3023,0.0214,-0.0096
2021-11-06 00:00:00,1.3020,0.0212,-0.0002
2021-11-07 00:00:00,1.3211,0.0362,0.0147
2021-11-08 00:00:00,1.3595,0.0663,0.0291
2021-11-09 00:00:00,1.4028,0.1002,0.0318
2021-11-10 00:00:00,1.4014,0.0991,-0.0010
2021-11-11 00:00:00,1.3386,0.0499,-0.0448
2021-11-12 00:00:00,1.3719,0.0760,0.0249
2021-11-13 00:00:00,1.3609,0.0674,-0.0080
2021-11-14 00:00:00,1.3684,0.0733,0.0055
2021-11-15 00:00:00,1.3797,0.0821,0.0083
2021-11-16 00:00:00,1.3242,0.0386,-0.0402
2021-11-17 00:00:00,1.2642,-0.0085,-0.0453
2021-11-18 00:00:00,1.2649,-0.0079,0.0006
2021-11-19 00:00:00,1.2544,-0.0162,-0.0083
2021-11-20 00:00:00,1.2620,-0.0102,0.0061
2021-11-21 00:00:00,1.2621,-0.0101,0.0001
2021-11-22 00:00:00,1.2611,-0.0109,-0.0008
2021-11-23 00:00:00,1.2659,-0.0071,0.0038
2021-11-24 00:00:00,1.2658,-0.0072,-0.0001
2021-11-25 00:00:00,1.2869,0.0093,0.0167
2021-11-26 00:00:00,1.2934,0.0144,0.0051
2021-11-27 00:00:00,1.2695,-0.0043,-0.0185
2021-11-28 00:00:00,1.2667,-0.0065,-0.0022
2021-11-29 00:00:00,1.2688,-0.0049,0.0017
2021-11-30 00:00:00,1.2657,-0.0073,-0.0024
2021-12-01 00:00:00,1.2636,-0.0089,-0.0017
2021-12-02 00:00:00,1.2666,-0.0066,0.0024
2021-12-03 00:00:00,1.2661,-0.0070,-0.0004
2021-12-04 00:00:00,1.2652,-0.0077,-0.0007
2021-12-05 00:00:00,1.2647,-0.0081,-0.0004
2021-12-06 00:00:00,1.2643,-0.0084,-0.0003
2021-12-07 00:00:00,1.2649,-0.0079,0.0005
2021-12-08 00:00:00,1.2649,-0.0079,0.0000
2021-12-09 00:00:00,1.2660,-0.0071,0.0009
