datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-02-17 00:00:00,0.7187,0.0000,0.0000
2024-02-18 00:00:00,0.7129,-0.0081,-0.0081
2024-02-19 00:00:00,0.7259,0.0100,0.0182
2024-02-20 00:00:00,0.7282,0.0132,0.0032
2024-02-21 00:00:00,0.7389,0.0281,0.0147
2024-02-22 00:00:00,0.7308,0.0168,-0.0110
2024-02-23 00:00:00,0.7262,0.0104,-0.0063
2024-02-24 00:00:00,0.7169,-0.0025,-0.0128
2024-02-25 00:00:00,0.7307,0.0167,0.0192
2024-02-26 00:00:00,0.7427,0.0334,0.0164
2024-02-27 00:00:00,0.7732,0.0758,0.0411
2024-02-28 00:00:00,0.8021,0.1160,0.0374
2024-02-29 00:00:00,0.8631,0.2009,0.0761
2024-03-01 00:00:00,0.8477,0.1795,-0.0178
2024-03-02 00:00:00,0.8672,0.2066,0.0230
2024-03-03 00:00:00,0.8626,0.2002,-0.0053
2024-03-04 00:00:00,0.8783,0.2221,0.0182
2024-03-05 00:00:00,0.9371,0.3039,0.0669
2024-03-06 00:00:00,0.8900,0.2383,-0.0503
2024-03-07 00:00:00,0.9348,0.3007,0.0503
2024-03-08 00:00:00,0.9460,0.3163,0.0120
2024-03-09 00:00:00,0.9591,0.3345,0.0138
2024-03-10 00:00:00,0.9627,0.3395,0.0038
2024-03-11 00:00:00,0.9660,0.3441,0.0034
2024-03-12 00:00:00,1.0108,0.4064,0.0464
2024-03-13 00:00:00,0.9976,0.3881,-0.0131
2024-03-14 00:00:00,1.0143,0.4113,0.0167
2024-03-15 00:00:00,0.9897,0.3771,-0.0243
2024-03-16 00:00:00,0.9587,0.3339,-0.0313
2024-03-17 00:00:00,0.9013,0.2541,-0.0599
2024-03-18 00:00:00,0.9402,0.3082,0.0432
2024-03-19 00:00:00,0.9218,0.2826,-0.0196
2024-03-20 00:00:00,0.8397,0.1684,-0.0891
2024-03-21 00:00:00,0.9237,0.2852,0.1000
2024-03-22 00:00:00,0.9005,0.2530,-0.0251
2024-03-23 00:00:00,0.8713,0.2123,-0.0324
2024-03-24 00:00:00,0.8724,0.2139,0.0013
2024-03-25 00:00:00,0.9127,0.2699,0.0462
2024-03-26 00:00:00,0.9486,0.3199,0.0393
2024-03-27 00:00:00,0.9492,0.3207,0.0006
2024-03-28 00:00:00,0.9367,0.3033,-0.0132
2024-03-29 00:00:00,0.9540,0.3274,0.0185
2024-03-30 00:00:00,0.9411,0.3094,-0.0135
2024-03-31 00:00:00,0.9384,0.3057,-0.0029
2024-04-01 00:00:00,0.9658,0.3438,0.0292
2024-04-02 00:00:00,0.9388,0.3062,-0.0280
2024-04-03 00:00:00,0.8814,0.2264,-0.0611
2024-04-04 00:00:00,0.8884,0.2361,0.0079
2024-04-05 00:00:00,0.9126,0.2698,0.0272
2024-04-06 00:00:00,0.9057,0.2602,-0.0076
2024-04-07 00:00:00,0.9184,0.2779,0.0140
2024-04-08 00:00:00,0.9317,0.2964,0.0145
2024-04-09 00:00:00,0.9736,0.3547,0.0450
2024-04-10 00:00:00,0.9344,0.3001,-0.0403
2024-04-11 00:00:00,0.9514,0.3238,0.0182
2024-04-12 00:00:00,0.9419,0.3106,-0.0100
2024-04-13 00:00:00,0.8922,0.2414,-0.0528
2024-04-14 00:00:00,0.8429,0.1728,-0.0553
2024-04-15 00:00:00,0.8718,0.2130,0.0343
2024-04-16 00:00:00,0.8470,0.1785,-0.0284
2024-04-17 00:00:00,0.8483,0.1803,0.0015
2024-04-18 00:00:00,0.8173,0.1372,-0.0365
2024-04-19 00:00:00,0.8440,0.1743,0.0327
2024-04-20 00:00:00,0.8464,0.1777,0.0028
2024-04-21 00:00:00,0.8654,0.2041,0.0224
2024-04-22 00:00:00,0.8647,0.2031,-0.0008
2024-04-23 00:00:00,0.8863,0.2332,0.0250
2024-04-24 00:00:00,0.8842,0.2303,-0.0024
2024-04-25 00:00:00,0.8582,0.1941,-0.0294
2024-04-26 00:00:00,0.8614,0.1986,0.0037
2024-04-27 00:00:00,0.8527,0.1864,-0.0101
2024-04-28 00:00:00,0.8611,0.1981,0.0099
2024-04-29 00:00:00,0.8587,0.1948,-0.0028
2024-04-30 00:00:00,0.8612,0.1983,0.0029
2024-05-01 00:00:00,0.8144,0.1332,-0.0543
2024-05-02 00:00:00,0.7901,0.0993,-0.0298
2024-05-03 00:00:00,0.7974,0.1095,0.0092
2024-05-04 00:00:00,0.8421,0.1717,0.0561
2024-05-05 00:00:00,0.8525,0.1862,0.0124
2024-05-06 00:00:00,0.8554,0.1902,0.0034
2024-05-07 00:00:00,0.8411,0.1703,-0.0167
2024-05-08 00:00:00,0.8294,0.1540,-0.0139
2024-05-09 00:00:00,0.8154,0.1345,-0.0169
2024-05-10 00:00:00,0.8380,0.1660,0.0277
2024-05-11 00:00:00,0.8062,0.1217,-0.0379
2024-05-12 00:00:00,0.8067,0.1224,0.0006
2024-05-13 00:00:00,0.8141,0.1327,0.0092
2024-05-14 00:00:00,0.8290,0.1535,0.0183
2024-05-15 00:00:00,0.8108,0.1281,-0.0220
2024-05-16 00:00:00,0.8657,0.2045,0.0677
2024-05-17 00:00:00,0.8492,0.1816,-0.0191
2024-05-18 00:00:00,0.8784,0.2222,0.0344
2024-05-19 00:00:00,0.8802,0.2247,0.0020
2024-05-20 00:00:00,0.8700,0.2105,-0.0116
2024-05-21 00:00:00,0.9705,0.3504,0.1155
2024-05-22 00:00:00,0.9688,0.3480,-0.0018
2024-05-23 00:00:00,0.9558,0.3299,-0.0134
2024-05-24 00:00:00,0.9480,0.3190,-0.0082
2024-05-25 00:00:00,0.9493,0.3209,0.0014
2024-05-26 00:00:00,0.9576,0.3324,0.0087
2024-05-27 00:00:00,0.9574,0.3321,-0.0002
2024-05-28 00:00:00,0.9717,0.3520,0.0149
2024-05-29 00:00:00,0.9581,0.3331,-0.0140
2024-05-30 00:00:00,0.9445,0.3142,-0.0142
2024-05-31 00:00:00,0.9489,0.3203,0.0047
2024-06-01 00:00:00,0.9430,0.3121,-0.0062
2024-06-02 00:00:00,0.9498,0.3216,0.0072
2024-06-03 00:00:00,0.9466,0.3171,-0.0034
2024-06-04 00:00:00,0.9548,0.3285,0.0087
2024-06-05 00:00:00,0.9748,0.3563,0.0209
2024-06-06 00:00:00,0.9841,0.3693,0.0095
2024-06-07 00:00:00,0.9768,0.3591,-0.0074
2024-06-08 00:00:00,0.9517,0.3242,-0.0257
2024-06-09 00:00:00,0.9516,0.3241,-0.0001
2024-06-10 00:00:00,0.9569,0.3314,0.0056
2024-06-11 00:00:00,0.9525,0.3253,-0.0046
2024-06-12 00:00:00,0.9172,0.2762,-0.0371
2024-06-13 00:00:00,0.9314,0.2960,0.0155
2024-06-14 00:00:00,0.9099,0.2660,-0.0231
2024-06-15 00:00:00,0.9044,0.2584,-0.0060
2024-06-16 00:00:00,0.9136,0.2712,0.0102
2024-06-17 00:00:00,0.9229,0.2841,0.0102
2024-06-18 00:00:00,0.9112,0.2678,-0.0127
2024-06-19 00:00:00,0.8968,0.2478,-0.0158
2024-06-20 00:00:00,0.9019,0.2549,0.0057
2024-06-21 00:00:00,0.8967,0.2477,-0.0058
2024-06-22 00:00:00,0.8906,0.2392,-0.0068
2024-06-23 00:00:00,0.8897,0.2379,-0.0010
2024-06-24 00:00:00,0.8735,0.2154,-0.0182
2024-06-25 00:00:00,0.8414,0.1707,-0.0367
2024-06-26 00:00:00,0.8586,0.1947,0.0204
2024-06-27 00:00:00,0.8481,0.1800,-0.0122
2024-06-28 00:00:00,0.8626,0.2002,0.0171
2024-06-29 00:00:00,0.8449,0.1756,-0.0205
2024-06-30 00:00:00,0.8498,0.1824,0.0058
2024-07-01 00:00:00,0.8712,0.2122,0.0252
2024-07-02 00:00:00,0.8725,0.2140,0.0015
