datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-07-01 00:00:00,0.8712,0.0000,0.0000
2024-07-02 00:00:00,0.8725,0.0015,0.0015
2024-07-03 00:00:00,0.8639,-0.0084,-0.0099
2024-07-04 00:00:00,0.8361,-0.0403,-0.0322
2024-07-05 00:00:00,0.7858,-0.0980,-0.0602
2024-07-06 00:00:00,0.7751,-0.1103,-0.0136
2024-07-07 00:00:00,0.7973,-0.0848,0.0286
2024-07-08 00:00:00,0.7636,-0.1235,-0.0423
2024-07-09 00:00:00,0.7793,-0.1055,0.0206
2024-07-10 00:00:00,0.7954,-0.0870,0.0207
2024-07-11 00:00:00,0.7957,-0.0867,0.0004
2024-07-12 00:00:00,0.7920,-0.0909,-0.0046
2024-07-13 00:00:00,0.8002,-0.0815,0.0104
2024-07-14 00:00:00,0.8156,-0.0638,0.0192
2024-07-15 00:00:00,0.8359,-0.0405,0.0249
2024-07-16 00:00:00,0.8930,0.0250,0.0683
2024-07-17 00:00:00,0.8920,0.0239,-0.0011
2024-07-18 00:00:00,0.8794,0.0094,-0.0141
2024-07-19 00:00:00,0.8810,0.0112,0.0018
2024-07-20 00:00:00,0.9119,0.0467,0.0351
2024-07-21 00:00:00,0.9175,0.0531,0.0061
2024-07-22 00:00:00,0.9284,0.0657,0.0119
2024-07-23 00:00:00,0.9140,0.0491,-0.0155
2024-07-24 00:00:00,0.9035,0.0371,-0.0115
2024-07-25 00:00:00,0.8853,0.0162,-0.0201
2024-07-26 00:00:00,0.8749,0.0042,-0.0117
2024-07-27 00:00:00,0.9027,0.0362,0.0318
2024-07-28 00:00:00,0.8999,0.0329,-0.0031
2024-07-29 00:00:00,0.9054,0.0393,0.0061
2024-07-30 00:00:00,0.8964,0.0289,-0.0099
2024-07-31 00:00:00,0.8876,0.0188,-0.0098
2024-08-01 00:00:00,0.8695,-0.0020,-0.0204
2024-08-02 00:00:00,0.8734,0.0025,0.0045
2024-08-03 00:00:00,0.8201,-0.0587,-0.0610
2024-08-04 00:00:00,0.8043,-0.0768,-0.0193
2024-08-05 00:00:00,0.7627,-0.1245,-0.0517
2024-08-06 00:00:00,0.7016,-0.1947,-0.0801
2024-08-07 00:00:00,0.7239,-0.1691,0.0318
2024-08-08 00:00:00,0.7046,-0.1912,-0.0267
