datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-09-27 00:00:00,1.0787,0.0000,0.0000
2021-09-28 00:00:00,1.0770,-0.0016,-0.0016
2021-09-29 00:00:00,1.0810,0.0021,0.0037
2021-09-30 00:00:00,1.0780,-0.0006,-0.0028
2021-10-01 00:00:00,1.0651,-0.0126,-0.0120
2021-10-02 00:00:00,1.0366,-0.0390,-0.0268
2021-10-03 00:00:00,1.0349,-0.0406,-0.0016
2021-10-04 00:00:00,1.0334,-0.0420,-0.0014
2021-10-05 00:00:00,1.0350,-0.0405,0.0015
2021-10-06 00:00:00,1.0282,-0.0468,-0.0066
2021-10-07 00:00:00,1.0327,-0.0426,0.0044
2021-10-08 00:00:00,1.0318,-0.0435,-0.0009
2021-10-09 00:00:00,1.0308,-0.0444,-0.0010
2021-10-10 00:00:00,1.0327,-0.0426,0.0018
2021-10-11 00:00:00,1.0257,-0.0491,-0.0068
2021-10-12 00:00:00,1.0057,-0.0677,-0.0195
2021-10-13 00:00:00,1.0053,-0.0680,-0.0004
2021-10-14 00:00:00,1.0366,-0.0390,0.0311
2021-10-15 00:00:00,1.0414,-0.0346,0.0046
2021-10-16 00:00:00,1.0460,-0.0303,0.0044
2021-10-17 00:00:00,1.0421,-0.0339,-0.0037
2021-10-18 00:00:00,1.0437,-0.0324,0.0015
2021-10-19 00:00:00,1.0391,-0.0367,-0.0044
2021-10-20 00:00:00,1.0500,-0.0266,0.0105
2021-10-21 00:00:00,1.0956,0.0157,0.0434
2021-10-22 00:00:00,1.0737,-0.0046,-0.0200
2021-10-23 00:00:00,1.0729,-0.0054,-0.0007
2021-10-24 00:00:00,1.1005,0.0202,0.0257
2021-10-25 00:00:00,1.0858,0.0066,-0.0134
2021-10-26 00:00:00,1.1164,0.0349,0.0282
2021-10-27 00:00:00,1.0892,0.0097,-0.0244
2021-10-28 00:00:00,1.0388,-0.0370,-0.0463
2021-10-29 00:00:00,1.1023,0.0219,0.0611
2021-10-30 00:00:00,1.1501,0.0662,0.0434
2021-10-31 00:00:00,1.2750,0.1820,0.1086
2021-11-01 00:00:00,1.2549,0.1633,-0.0158
2021-11-02 00:00:00,1.2547,0.1632,-0.0002
2021-11-03 00:00:00,1.2976,0.2029,0.0342
2021-11-04 00:00:00,1.3149,0.2190,0.0133
2021-11-05 00:00:00,1.3023,0.2073,-0.0096
2021-11-06 00:00:00,1.3020,0.2070,-0.0002
2021-11-07 00:00:00,1.3211,0.2247,0.0147
2021-11-08 00:00:00,1.3595,0.2603,0.0291
2021-11-09 00:00:00,1.4028,0.3005,0.0318
2021-11-10 00:00:00,1.4014,0.2992,-0.0010
2021-11-11 00:00:00,1.3386,0.2409,-0.0448
2021-11-12 00:00:00,1.3719,0.2718,0.0249
2021-11-13 00:00:00,1.3609,0.2616,-0.0080
2021-11-14 00:00:00,1.3684,0.2686,0.0055
