datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-09-18 00:00:00,1.1091,0.0000,0.0000
2021-09-19 00:00:00,1.1158,0.0060,0.0060
2021-09-20 00:00:00,1.0984,-0.0096,-0.0156
2021-09-21 00:00:00,1.0788,-0.0273,-0.0178
2021-09-22 00:00:00,1.0688,-0.0363,-0.0093
2021-09-23 00:00:00,1.0801,-0.0261,0.0106
2021-09-24 00:00:00,1.0840,-0.0226,0.0036
2021-09-25 00:00:00,1.0777,-0.0283,-0.0058
2021-09-26 00:00:00,1.0774,-0.0286,-0.0003
2021-09-27 00:00:00,1.0787,-0.0274,0.0012
2021-09-28 00:00:00,1.0770,-0.0289,-0.0016
2021-09-29 00:00:00,1.0810,-0.0253,0.0037
2021-09-30 00:00:00,1.0780,-0.0280,-0.0028
2021-10-01 00:00:00,1.0651,-0.0397,-0.0120
2021-10-02 00:00:00,1.0366,-0.0654,-0.0268
2021-10-03 00:00:00,1.0349,-0.0669,-0.0016
2021-10-04 00:00:00,1.0334,-0.0683,-0.0014
2021-10-05 00:00:00,1.0350,-0.0668,0.0015
2021-10-06 00:00:00,1.0282,-0.0729,-0.0066
2021-10-07 00:00:00,1.0327,-0.0689,0.0044
2021-10-08 00:00:00,1.0318,-0.0697,-0.0009
2021-10-09 00:00:00,1.0308,-0.0706,-0.0010
2021-10-10 00:00:00,1.0327,-0.0689,0.0018
2021-10-11 00:00:00,1.0257,-0.0752,-0.0068
2021-10-12 00:00:00,1.0057,-0.0932,-0.0195
2021-10-13 00:00:00,1.0053,-0.0936,-0.0004
2021-10-14 00:00:00,1.0366,-0.0654,0.0311
2021-10-15 00:00:00,1.0414,-0.0610,0.0046
2021-10-16 00:00:00,1.0460,-0.0569,0.0044
2021-10-17 00:00:00,1.0421,-0.0604,-0.0037
2021-10-18 00:00:00,1.0437,-0.0590,0.0015
2021-10-19 00:00:00,1.0391,-0.0631,-0.0044
2021-10-20 00:00:00,1.0500,-0.0533,0.0105
2021-10-21 00:00:00,1.0956,-0.0122,0.0434
2021-10-22 00:00:00,1.0737,-0.0319,-0.0200
2021-10-23 00:00:00,1.0729,-0.0326,-0.0007
2021-10-24 00:00:00,1.1005,-0.0078,0.0257
2021-10-25 00:00:00,1.0858,-0.0210,-0.0134
2021-10-26 00:00:00,1.1164,0.0066,0.0282
2021-10-27 00:00:00,1.0892,-0.0179,-0.0244
2021-10-28 00:00:00,1.0388,-0.0634,-0.0463
2021-10-29 00:00:00,1.1023,-0.0061,0.0611
2021-10-30 00:00:00,1.1501,0.0370,0.0434
2021-10-31 00:00:00,1.2750,0.1496,0.1086
2021-11-01 00:00:00,1.2549,0.1315,-0.0158
2021-11-02 00:00:00,1.2547,0.1313,-0.0002
2021-11-03 00:00:00,1.2976,0.1700,0.0342
2021-11-04 00:00:00,1.3149,0.1856,0.0133
2021-11-05 00:00:00,1.3023,0.1742,-0.0096
2021-11-06 00:00:00,1.3020,0.1739,-0.0002
2021-11-07 00:00:00,1.3211,0.1911,0.0147
2021-11-08 00:00:00,1.3595,0.2258,0.0291
2021-11-09 00:00:00,1.4028,0.2648,0.0318
2021-11-10 00:00:00,1.4014,0.2635,-0.0010
2021-11-11 00:00:00,1.3386,0.2069,-0.0448
2021-11-12 00:00:00,1.3719,0.2369,0.0249
2021-11-13 00:00:00,1.3609,0.2270,-0.0080
2021-11-14 00:00:00,1.3684,0.2338,0.0055
2021-11-15 00:00:00,1.3797,0.2440,0.0083
2021-11-16 00:00:00,1.3242,0.1939,-0.0402
2021-11-17 00:00:00,1.2642,0.1398,-0.0453
2021-11-18 00:00:00,1.2649,0.1405,0.0006
2021-11-19 00:00:00,1.2544,0.1310,-0.0083
2021-11-20 00:00:00,1.2620,0.1379,0.0061
2021-11-21 00:00:00,1.2621,0.1379,0.0001
2021-11-22 00:00:00,1.2611,0.1370,-0.0008
2021-11-23 00:00:00,1.2659,0.1414,0.0038
2021-11-24 00:00:00,1.2658,0.1413,-0.0001
2021-11-25 00:00:00,1.2869,0.1603,0.0167
2021-11-26 00:00:00,1.2934,0.1662,0.0051
2021-11-27 00:00:00,1.2695,0.1446,-0.0185
2021-11-28 00:00:00,1.2667,0.1421,-0.0022
2021-11-29 00:00:00,1.2688,0.1440,0.0017
2021-11-30 00:00:00,1.2657,0.1412,-0.0024
2021-12-01 00:00:00,1.2636,0.1393,-0.0017
2021-12-02 00:00:00,1.2666,0.1420,0.0024
2021-12-03 00:00:00,1.2661,0.1416,-0.0004
2021-12-04 00:00:00,1.2652,0.1407,-0.0007
2021-12-05 00:00:00,1.2647,0.1403,-0.0004
2021-12-06 00:00:00,1.2643,0.1399,-0.0003
2021-12-07 00:00:00,1.2649,0.1405,0.0005
2021-12-08 00:00:00,1.2649,0.1405,0.0000
2021-12-09 00:00:00,1.2660,0.1415,0.0009
2021-12-10 00:00:00,1.2632,0.1389,-0.0022
2021-12-11 00:00:00,1.2621,0.1379,-0.0009
2021-12-12 00:00:00,1.2622,0.1380,0.0001
2021-12-13 00:00:00,1.2622,0.1380,0.0000
2021-12-14 00:00:00,1.2587,0.1349,-0.0028
2021-12-15 00:00:00,1.2587,0.1349,0.0000
2021-12-16 00:00:00,1.2589,0.1351,0.0002
2021-12-17 00:00:00,1.2586,0.1348,-0.0002
2021-12-18 00:00:00,1.2583,0.1345,-0.0002
2021-12-19 00:00:00,1.2583,0.1345,0.0000
2021-12-20 00:00:00,1.2575,0.1338,-0.0006
2021-12-21 00:00:00,1.2592,0.1353,0.0014
2021-12-22 00:00:00,1.2616,0.1375,0.0019
2021-12-23 00:00:00,1.2602,0.1362,-0.0011
2021-12-24 00:00:00,1.2645,0.1401,0.0034
2021-12-25 00:00:00,1.2644,0.1400,-0.0001
2021-12-26 00:00:00,1.2655,0.1410,0.0009
2021-12-27 00:00:00,1.2669,0.1423,0.0011
2021-12-28 00:00:00,1.2354,0.1139,-0.0249
2021-12-29 00:00:00,1.1277,0.0168,-0.0872
2021-12-30 00:00:00,1.1172,0.0073,-0.0093
2021-12-31 00:00:00,1.1597,0.0456,0.0380
2022-01-01 00:00:00,1.1780,0.0621,0.0158
2022-01-02 00:00:00,1.2717,0.1466,0.0795
2022-01-03 00:00:00,1.2571,0.1334,-0.0115
2022-01-04 00:00:00,1.2974,0.1698,0.0321
2022-01-05 00:00:00,1.2790,0.1532,-0.0142
2022-01-06 00:00:00,1.1937,0.0763,-0.0667
2022-01-07 00:00:00,1.2128,0.0935,0.0160
2022-01-08 00:00:00,1.1475,0.0346,-0.0538
2022-01-09 00:00:00,1.1449,0.0323,-0.0023
2022-01-10 00:00:00,1.1455,0.0328,0.0005
2022-01-11 00:00:00,1.1453,0.0326,-0.0002
