datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-12-09 00:00:00,0.6084,0.0000,0.0000
2023-12-10 00:00:00,0.6018,-0.0108,-0.0108
2023-12-11 00:00:00,0.6035,-0.0081,0.0028
2023-12-12 00:00:00,0.5694,-0.0641,-0.0565
2023-12-13 00:00:00,0.5695,-0.0639,0.0002
2023-12-14 00:00:00,0.5872,-0.0348,0.0311
2023-12-15 00:00:00,0.5934,-0.0247,0.0106
2023-12-16 00:00:00,0.5753,-0.0544,-0.0305
2023-12-17 00:00:00,0.5789,-0.0485,0.0063
2023-12-18 00:00:00,0.5678,-0.0667,-0.0192
2023-12-19 00:00:00,0.5815,-0.0442,0.0241
2023-12-20 00:00:00,0.5744,-0.0559,-0.0122
2023-12-21 00:00:00,0.5891,-0.0317,0.0256
2023-12-22 00:00:00,0.5942,-0.0233,0.0087
2023-12-23 00:00:00,0.6028,-0.0092,0.0145
2023-12-24 00:00:00,0.5988,-0.0158,-0.0066
2023-12-25 00:00:00,0.5883,-0.0330,-0.0175
2023-12-26 00:00:00,0.5945,-0.0228,0.0105
2023-12-27 00:00:00,0.5812,-0.0447,-0.0224
2023-12-28 00:00:00,0.6027,-0.0094,0.0370
2023-12-29 00:00:00,0.5919,-0.0271,-0.0179
2023-12-30 00:00:00,0.5833,-0.0413,-0.0145
2023-12-31 00:00:00,0.5833,-0.0413,0.0000
2024-01-01 00:00:00,0.5837,-0.0406,0.0007
2024-01-02 00:00:00,0.6071,-0.0021,0.0401
2024-01-03 00:00:00,0.6143,0.0097,0.0119
2024-01-04 00:00:00,0.5821,-0.0432,-0.0524
2024-01-05 00:00:00,0.5995,-0.0146,0.0299
2024-01-06 00:00:00,0.5993,-0.0150,-0.0003
2024-01-07 00:00:00,0.5952,-0.0217,-0.0068
2024-01-08 00:00:00,0.5930,-0.0253,-0.0037
2024-01-09 00:00:00,0.6301,0.0357,0.0626
2024-01-10 00:00:00,0.6236,0.0250,-0.0103
2024-01-11 00:00:00,0.6502,0.0687,0.0427
2024-01-12 00:00:00,0.6503,0.0689,0.0002
2024-01-13 00:00:00,0.6104,0.0033,-0.0614
2024-01-14 00:00:00,0.6146,0.0102,0.0069
2024-01-15 00:00:00,0.5961,-0.0202,-0.0301
2024-01-16 00:00:00,0.6065,-0.0031,0.0174
2024-01-17 00:00:00,0.6187,0.0169,0.0201
2024-01-18 00:00:00,0.6103,0.0031,-0.0136
2024-01-19 00:00:00,0.5913,-0.0281,-0.0311
2024-01-20 00:00:00,0.5969,-0.0189,0.0095
2024-01-21 00:00:00,0.5954,-0.0214,-0.0025
2024-01-22 00:00:00,0.5930,-0.0253,-0.0040
2024-01-23 00:00:00,0.5620,-0.0763,-0.0523
2024-01-24 00:00:00,0.5588,-0.0815,-0.0057
2024-01-25 00:00:00,0.5597,-0.0800,0.0016
2024-01-26 00:00:00,0.5571,-0.0843,-0.0046
2024-01-27 00:00:00,0.5779,-0.0501,0.0373
2024-01-28 00:00:00,0.5810,-0.0450,0.0054
2024-01-29 00:00:00,0.5797,-0.0472,-0.0022
2024-01-30 00:00:00,0.5961,-0.0202,0.0283
2024-02-02 00:00:00,0.5924,-0.0263,-0.0062
2024-02-04 00:00:00,0.5920,-0.0270,-0.0007
2024-02-05 00:00:00,0.5871,-0.0350,-0.0083
2024-02-06 00:00:00,0.5891,-0.0317,0.0034
2024-02-07 00:00:00,0.5992,-0.0151,0.0171
2024-02-08 00:00:00,0.6152,0.0112,0.0267
2024-02-09 00:00:00,0.6231,0.0242,0.0128
2024-02-10 00:00:00,0.6455,0.0610,0.0359
2024-02-11 00:00:00,0.6524,0.0723,0.0107
2024-02-12 00:00:00,0.6579,0.0814,0.0084
2024-02-13 00:00:00,0.6861,0.1277,0.0429
2024-02-14 00:00:00,0.6823,0.1215,-0.0055
2024-02-15 00:00:00,0.7132,0.1723,0.0453
2024-02-16 00:00:00,0.7183,0.1806,0.0072
2024-02-17 00:00:00,0.7187,0.1813,0.0006
2024-02-18 00:00:00,0.7129,0.1718,-0.0081
2024-02-19 00:00:00,0.7259,0.1931,0.0182
2024-02-20 00:00:00,0.7282,0.1969,0.0032
2024-02-21 00:00:00,0.7389,0.2145,0.0147
2024-02-22 00:00:00,0.7308,0.2012,-0.0110
2024-02-23 00:00:00,0.7262,0.1936,-0.0063
2024-02-24 00:00:00,0.7169,0.1783,-0.0128
2024-02-25 00:00:00,0.7307,0.2010,0.0192
2024-02-26 00:00:00,0.7427,0.2207,0.0164
2024-02-27 00:00:00,0.7732,0.2709,0.0411
2024-02-28 00:00:00,0.8021,0.3184,0.0374
2024-02-29 00:00:00,0.8631,0.4186,0.0761
2024-03-01 00:00:00,0.8477,0.3933,-0.0178
2024-03-02 00:00:00,0.8672,0.4254,0.0230
2024-03-03 00:00:00,0.8626,0.4178,-0.0053
2024-03-04 00:00:00,0.8783,0.4436,0.0182
2024-03-05 00:00:00,0.9371,0.5403,0.0669
2024-03-06 00:00:00,0.8900,0.4629,-0.0503
2024-03-07 00:00:00,0.9348,0.5365,0.0503
2024-03-08 00:00:00,0.9460,0.5549,0.0120
2024-03-09 00:00:00,0.9591,0.5764,0.0138
2024-03-10 00:00:00,0.9627,0.5823,0.0038
