datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-11-26 00:00:00,1.2934,0.0000,0.0000
2021-11-27 00:00:00,1.2695,-0.0185,-0.0185
2021-11-28 00:00:00,1.2667,-0.0206,-0.0022
2021-11-29 00:00:00,1.2688,-0.0190,0.0017
2021-11-30 00:00:00,1.2657,-0.0214,-0.0024
2021-12-01 00:00:00,1.2636,-0.0230,-0.0017
2021-12-02 00:00:00,1.2666,-0.0207,0.0024
2021-12-03 00:00:00,1.2661,-0.0211,-0.0004
2021-12-04 00:00:00,1.2652,-0.0218,-0.0007
2021-12-05 00:00:00,1.2647,-0.0222,-0.0004
2021-12-06 00:00:00,1.2643,-0.0225,-0.0003
2021-12-07 00:00:00,1.2649,-0.0220,0.0005
2021-12-08 00:00:00,1.2649,-0.0220,0.0000
2021-12-09 00:00:00,1.2660,-0.0212,0.0009
2021-12-10 00:00:00,1.2632,-0.0233,-0.0022
2021-12-11 00:00:00,1.2621,-0.0242,-0.0009
2021-12-12 00:00:00,1.2622,-0.0241,0.0001
2021-12-13 00:00:00,1.2622,-0.0241,0.0000
2021-12-14 00:00:00,1.2587,-0.0268,-0.0028
2021-12-15 00:00:00,1.2587,-0.0268,0.0000
2021-12-16 00:00:00,1.2589,-0.0267,0.0002
2021-12-17 00:00:00,1.2586,-0.0269,-0.0002
2021-12-18 00:00:00,1.2583,-0.0271,-0.0002
2021-12-19 00:00:00,1.2583,-0.0271,0.0000
2021-12-20 00:00:00,1.2575,-0.0278,-0.0006
2021-12-21 00:00:00,1.2592,-0.0264,0.0014
2021-12-22 00:00:00,1.2616,-0.0246,0.0019
2021-12-23 00:00:00,1.2602,-0.0257,-0.0011
2021-12-24 00:00:00,1.2645,-0.0223,0.0034
2021-12-25 00:00:00,1.2644,-0.0224,-0.0001
2021-12-26 00:00:00,1.2655,-0.0216,0.0009
2021-12-27 00:00:00,1.2669,-0.0205,0.0011
2021-12-28 00:00:00,1.2354,-0.0448,-0.0249
2021-12-29 00:00:00,1.1277,-0.1281,-0.0872
2021-12-30 00:00:00,1.1172,-0.1362,-0.0093
2021-12-31 00:00:00,1.1597,-0.1034,0.0380
2022-01-01 00:00:00,1.1780,-0.0892,0.0158
2022-01-02 00:00:00,1.2717,-0.0168,0.0795
2022-01-03 00:00:00,1.2571,-0.0281,-0.0115
2022-01-04 00:00:00,1.2974,0.0031,0.0321
2022-01-05 00:00:00,1.2790,-0.0111,-0.0142
2022-01-06 00:00:00,1.1937,-0.0771,-0.0667
2022-01-07 00:00:00,1.2128,-0.0623,0.0160
2022-01-08 00:00:00,1.1475,-0.1128,-0.0538
2022-01-09 00:00:00,1.1449,-0.1148,-0.0023
2022-01-10 00:00:00,1.1455,-0.1143,0.0005
2022-01-11 00:00:00,1.1453,-0.1145,-0.0002
2022-01-12 00:00:00,1.1455,-0.1143,0.0002
2022-01-13 00:00:00,1.1457,-0.1142,0.0002
2022-01-14 00:00:00,1.1455,-0.1143,-0.0002
2022-01-15 00:00:00,1.1462,-0.1138,0.0006
2022-01-16 00:00:00,1.1457,-0.1142,-0.0004
2022-01-17 00:00:00,1.1462,-0.1138,0.0004
2022-01-18 00:00:00,1.1338,-0.1234,-0.0108
2022-01-19 00:00:00,1.1337,-0.1235,-0.0001
2022-01-20 00:00:00,1.1327,-0.1242,-0.0009
2022-01-21 00:00:00,1.1324,-0.1245,-0.0003
2022-01-22 00:00:00,1.1323,-0.1246,-0.0001
2022-01-23 00:00:00,1.1324,-0.1245,0.0001
2022-01-24 00:00:00,1.1324,-0.1245,0.0000
2022-01-25 00:00:00,1.1324,-0.1245,0.0000
2022-01-26 00:00:00,1.1324,-0.1245,0.0000
2022-01-27 00:00:00,1.1324,-0.1245,0.0000
2022-01-28 00:00:00,1.1324,-0.1245,0.0000
2022-01-29 00:00:00,1.1324,-0.1245,0.0000
2022-01-30 00:00:00,1.1324,-0.1245,0.0000
2022-01-31 00:00:00,1.1324,-0.1245,0.0000
2022-02-01 00:00:00,1.1324,-0.1245,0.0000
2022-02-02 00:00:00,1.1324,-0.1245,0.0000
2022-02-03 00:00:00,1.1323,-0.1246,-0.0001
2022-02-04 00:00:00,1.1323,-0.1246,0.0000
2022-02-05 00:00:00,1.1324,-0.1245,0.0001
2022-02-06 00:00:00,1.1324,-0.1245,0.0000
2022-02-07 00:00:00,1.1324,-0.1245,0.0000
2022-02-08 00:00:00,1.1324,-0.1245,0.0000
2022-02-09 00:00:00,1.1313,-0.1253,-0.0010
2022-02-10 00:00:00,1.1318,-0.1249,0.0004
2022-02-11 00:00:00,1.1058,-0.1450,-0.0230
2022-02-12 00:00:00,1.0768,-0.1675,-0.0262
2022-02-13 00:00:00,1.0794,-0.1655,0.0024
2022-02-14 00:00:00,1.0613,-0.1794,-0.0168
2022-02-15 00:00:00,1.0659,-0.1759,0.0043
2022-02-16 00:00:00,1.0993,-0.1501,0.0313
2022-02-17 00:00:00,1.0903,-0.1570,-0.0082
2022-02-18 00:00:00,1.0064,-0.2219,-0.0770
2022-02-19 00:00:00,0.9832,-0.2398,-0.0231
2022-02-20 00:00:00,0.9819,-0.2408,-0.0013
2022-02-21 00:00:00,0.9645,-0.2543,-0.0177
2022-02-22 00:00:00,0.9616,-0.2565,-0.0030
2022-02-23 00:00:00,0.9617,-0.2565,0.0001
