datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-09-14 00:00:00,0.4483,0.0000,0.0000
2023-09-15 00:00:00,0.4507,0.0054,0.0054
2023-09-16 00:00:00,0.4518,0.0078,0.0024
2023-09-17 00:00:00,0.4512,0.0065,-0.0013
2023-09-18 00:00:00,0.4505,0.0049,-0.0016
2023-09-19 00:00:00,0.4523,0.0089,0.0040
2023-09-20 00:00:00,0.4546,0.0141,0.0051
2023-09-21 00:00:00,0.4531,0.0107,-0.0033
2023-09-22 00:00:00,0.4485,0.0004,-0.0102
2023-09-23 00:00:00,0.4491,0.0018,0.0013
2023-09-24 00:00:00,0.4491,0.0018,0.0000
2023-09-25 00:00:00,0.4468,-0.0033,-0.0051
2023-09-26 00:00:00,0.4476,-0.0016,0.0018
2023-09-27 00:00:00,0.4475,-0.0018,-0.0002
2023-09-28 00:00:00,0.4484,0.0002,0.0020
2023-09-29 00:00:00,0.4544,0.0136,0.0134
2023-09-30 00:00:00,0.4546,0.0141,0.0004
2023-10-01 00:00:00,0.4551,0.0152,0.0011
2023-10-02 00:00:00,0.4633,0.0335,0.0180
2023-10-03 00:00:00,0.4573,0.0201,-0.0130
2023-10-04 00:00:00,0.4565,0.0183,-0.0017
2023-10-05 00:00:00,0.4577,0.0210,0.0026
2023-10-06 00:00:00,0.4540,0.0127,-0.0081
2023-10-07 00:00:00,0.4584,0.0225,0.0097
2023-10-08 00:00:00,0.4579,0.0214,-0.0011
2023-10-09 00:00:00,0.4577,0.0210,-0.0004
2023-10-10 00:00:00,0.4532,0.0109,-0.0098
2023-10-11 00:00:00,0.4515,0.0071,-0.0038
2023-10-12 00:00:00,0.4487,0.0009,-0.0062
2023-10-13 00:00:00,0.4466,-0.0038,-0.0047
2023-10-14 00:00:00,0.4479,-0.0009,0.0029
2023-10-15 00:00:00,0.4480,-0.0007,0.0002
2023-10-16 00:00:00,0.4498,0.0033,0.0040
2023-10-17 00:00:00,0.4595,0.0250,0.0216
2023-10-18 00:00:00,0.4571,0.0196,-0.0052
2023-10-19 00:00:00,0.4565,0.0183,-0.0013
2023-10-20 00:00:00,0.4591,0.0241,0.0057
2023-10-21 00:00:00,0.4666,0.0408,0.0163
2023-10-22 00:00:00,0.4695,0.0473,0.0062
2023-10-23 00:00:00,0.4719,0.0526,0.0051
2023-10-24 00:00:00,0.4956,0.1055,0.0502
2023-10-25 00:00:00,0.5014,0.1184,0.0117
2023-10-26 00:00:00,0.5052,0.1269,0.0076
2023-10-27 00:00:00,0.5038,0.1238,-0.0028
2023-10-28 00:00:00,0.5010,0.1176,-0.0056
2023-10-29 00:00:00,0.5020,0.1198,0.0020
2023-10-30 00:00:00,0.5060,0.1287,0.0080
2023-10-31 00:00:00,0.5063,0.1294,0.0006
2023-11-01 00:00:00,0.5076,0.1323,0.0026
2023-11-02 00:00:00,0.5143,0.1472,0.0132
2023-11-03 00:00:00,0.5087,0.1347,-0.0109
2023-11-04 00:00:00,0.5089,0.1352,0.0004
2023-11-05 00:00:00,0.5123,0.1428,0.0067
2023-11-06 00:00:00,0.5136,0.1457,0.0025
2023-11-07 00:00:00,0.5146,0.1479,0.0019
2023-11-08 00:00:00,0.5161,0.1512,0.0029
2023-11-09 00:00:00,0.5179,0.1553,0.0035
2023-11-10 00:00:00,0.5378,0.1996,0.0384
2023-11-11 00:00:00,0.5398,0.2041,0.0037
2023-11-12 00:00:00,0.5374,0.1988,-0.0044
2023-11-13 00:00:00,0.5364,0.1965,-0.0019
2023-11-14 00:00:00,0.5328,0.1885,-0.0067
2023-11-15 00:00:00,0.5224,0.1653,-0.0195
2023-11-16 00:00:00,0.5428,0.2108,0.0391
2023-11-17 00:00:00,0.5256,0.1724,-0.0317
2023-11-18 00:00:00,0.5287,0.1793,0.0059
2023-11-19 00:00:00,0.5285,0.1789,-0.0004
2023-11-20 00:00:00,0.5370,0.1979,0.0161
2023-11-21 00:00:00,0.5380,0.2001,0.0019
2023-11-22 00:00:00,0.5204,0.1608,-0.0327
2023-11-23 00:00:00,0.5403,0.2052,0.0382
2023-11-24 00:00:00,0.5394,0.2032,-0.0017
2023-11-25 00:00:00,0.5435,0.2124,0.0076
2023-11-26 00:00:00,0.5441,0.2137,0.0011
2023-11-27 00:00:00,0.5405,0.2057,-0.0066
2023-11-28 00:00:00,0.5370,0.1979,-0.0065
2023-11-29 00:00:00,0.5424,0.2099,0.0101
2023-11-30 00:00:00,0.5413,0.2075,-0.0020
2023-12-01 00:00:00,0.5418,0.2086,0.0009
2023-12-02 00:00:00,0.5511,0.2293,0.0172
2023-12-03 00:00:00,0.5614,0.2523,0.0187
2023-12-04 00:00:00,0.5670,0.2648,0.0100
2023-12-05 00:00:00,0.5848,0.3045,0.0314
2023-12-06 00:00:00,0.6035,0.3462,0.0320
2023-12-07 00:00:00,0.5974,0.3326,-0.0101
2023-12-08 00:00:00,0.6016,0.3420,0.0070
2023-12-09 00:00:00,0.6084,0.3571,0.0113
2023-12-10 00:00:00,0.6018,0.3424,-0.0108
2023-12-11 00:00:00,0.6035,0.3462,0.0028
2023-12-12 00:00:00,0.5694,0.2701,-0.0565
