datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-11-22 00:00:00,0.6301,0.0000,0.0000
2022-11-23 00:00:00,0.6294,-0.0011,-0.0011
2022-11-24 00:00:00,0.6302,0.0002,0.0013
2022-11-25 00:00:00,0.6301,0.0000,-0.0002
2022-11-26 00:00:00,0.6288,-0.0021,-0.0021
2022-11-27 00:00:00,0.6291,-0.0016,0.0005
2022-11-28 00:00:00,0.6289,-0.0019,-0.0003
2022-11-29 00:00:00,0.6287,-0.0022,-0.0003
2022-11-30 00:00:00,0.6279,-0.0035,-0.0013
2022-12-01 00:00:00,0.6279,-0.0035,0.0000
2022-12-02 00:00:00,0.6279,-0.0035,0.0000
2022-12-03 00:00:00,0.6277,-0.0038,-0.0003
2022-12-04 00:00:00,0.6264,-0.0059,-0.0021
2022-12-05 00:00:00,0.6264,-0.0059,0.0000
2022-12-06 00:00:00,0.6259,-0.0067,-0.0008
2022-12-07 00:00:00,0.6243,-0.0092,-0.0026
2022-12-08 00:00:00,0.6112,-0.0300,-0.0210
2022-12-09 00:00:00,0.6125,-0.0279,0.0021
2022-12-10 00:00:00,0.6126,-0.0278,0.0002
2022-12-11 00:00:00,0.6127,-0.0276,0.0002
2022-12-12 00:00:00,0.6110,-0.0303,-0.0028
2022-12-13 00:00:00,0.5973,-0.0521,-0.0224
2022-12-14 00:00:00,0.5908,-0.0624,-0.0109
2022-12-15 00:00:00,0.5873,-0.0679,-0.0059
2022-12-16 00:00:00,0.5740,-0.0890,-0.0226
2022-12-17 00:00:00,0.5434,-0.1376,-0.0533
2022-12-18 00:00:00,0.5414,-0.1408,-0.0037
2022-12-19 00:00:00,0.5412,-0.1411,-0.0004
2022-12-20 00:00:00,0.5412,-0.1411,0.0000
2022-12-21 00:00:00,0.5412,-0.1411,0.0000
2022-12-22 00:00:00,0.5412,-0.1411,0.0000
2022-12-23 00:00:00,0.5413,-0.1409,0.0002
2022-12-24 00:00:00,0.5410,-0.1414,-0.0006
2022-12-25 00:00:00,0.5413,-0.1409,0.0006
2022-12-26 00:00:00,0.5415,-0.1406,0.0004
2022-12-27 00:00:00,0.5413,-0.1409,-0.0004
2022-12-28 00:00:00,0.5414,-0.1408,0.0002
2022-12-29 00:00:00,0.5413,-0.1409,-0.0002
2022-12-30 00:00:00,0.5410,-0.1414,-0.0006
2022-12-31 00:00:00,0.5410,-0.1414,0.0000
2023-01-01 00:00:00,0.5410,-0.1414,0.0000
2023-01-02 00:00:00,0.5410,-0.1414,0.0000
2023-01-03 00:00:00,0.5412,-0.1411,0.0004
2023-01-04 00:00:00,0.5412,-0.1411,0.0000
2023-01-05 00:00:00,0.5420,-0.1398,0.0015
2023-01-06 00:00:00,0.5414,-0.1408,-0.0011
2023-01-07 00:00:00,0.5429,-0.1384,0.0028
2023-01-08 00:00:00,0.5441,-0.1365,0.0022
2023-01-09 00:00:00,0.5603,-0.1108,0.0298
2023-01-10 00:00:00,0.5767,-0.0847,0.0293
2023-01-11 00:00:00,0.5821,-0.0762,0.0094
2023-01-12 00:00:00,0.5861,-0.0698,0.0069
2023-01-13 00:00:00,0.5983,-0.0505,0.0208
2023-01-14 00:00:00,0.6295,-0.0010,0.0521
2023-01-15 00:00:00,0.6635,0.0530,0.0540
2023-01-16 00:00:00,0.6688,0.0614,0.0080
2023-01-17 00:00:00,0.6698,0.0630,0.0015
2023-01-18 00:00:00,0.6686,0.0611,-0.0018
2023-01-19 00:00:00,0.6352,0.0081,-0.0500
2023-01-20 00:00:00,0.6378,0.0122,0.0041
2023-01-21 00:00:00,0.6429,0.0203,0.0080
2023-01-22 00:00:00,0.6403,0.0162,-0.0040
2023-01-23 00:00:00,0.6405,0.0165,0.0003
2023-01-24 00:00:00,0.6439,0.0219,0.0053
2023-01-25 00:00:00,0.6299,-0.0003,-0.0217
2023-01-26 00:00:00,0.6412,0.0176,0.0179
2023-01-27 00:00:00,0.6463,0.0257,0.0080
2023-01-28 00:00:00,0.6482,0.0287,0.0029
2023-01-29 00:00:00,0.6444,0.0227,-0.0059
2023-01-30 00:00:00,0.6504,0.0322,0.0093
2023-01-31 00:00:00,0.6399,0.0156,-0.0161
2023-02-01 00:00:00,0.6458,0.0249,0.0092
2023-02-02 00:00:00,0.6523,0.0352,0.0101
2023-02-03 00:00:00,0.6519,0.0346,-0.0006
2023-02-04 00:00:00,0.6576,0.0436,0.0087
2023-02-05 00:00:00,0.6552,0.0398,-0.0036
2023-02-06 00:00:00,0.6486,0.0294,-0.0101
2023-02-07 00:00:00,0.6431,0.0206,-0.0085
2023-02-08 00:00:00,0.6753,0.0717,0.0501
2023-02-09 00:00:00,0.6589,0.0457,-0.0243
2023-02-10 00:00:00,0.5966,-0.0532,-0.0946
2023-02-11 00:00:00,0.5941,-0.0571,-0.0042
2023-02-12 00:00:00,0.5959,-0.0543,0.0030
2023-02-13 00:00:00,0.5962,-0.0538,0.0005
2023-02-14 00:00:00,0.5957,-0.0546,-0.0008
2023-02-15 00:00:00,0.5973,-0.0521,0.0027
2023-02-16 00:00:00,0.6019,-0.0448,0.0077
2023-02-17 00:00:00,0.5949,-0.0559,-0.0116
2023-02-18 00:00:00,0.6090,-0.0335,0.0237
2023-02-19 00:00:00,0.6117,-0.0292,0.0044
