datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-12-30 00:00:00,1.1172,0.0000,0.0000
2021-12-31 00:00:00,1.1597,0.0380,0.0380
2022-01-01 00:00:00,1.1780,0.0544,0.0158
2022-01-02 00:00:00,1.2717,0.1383,0.0795
2022-01-03 00:00:00,1.2571,0.1252,-0.0115
2022-01-04 00:00:00,1.2974,0.1613,0.0321
2022-01-05 00:00:00,1.2790,0.1448,-0.0142
2022-01-06 00:00:00,1.1937,0.0685,-0.0667
2022-01-07 00:00:00,1.2128,0.0856,0.0160
2022-01-08 00:00:00,1.1475,0.0271,-0.0538
2022-01-09 00:00:00,1.1449,0.0248,-0.0023
2022-01-10 00:00:00,1.1455,0.0253,0.0005
2022-01-11 00:00:00,1.1453,0.0252,-0.0002
2022-01-12 00:00:00,1.1455,0.0253,0.0002
2022-01-13 00:00:00,1.1457,0.0255,0.0002
2022-01-14 00:00:00,1.1455,0.0253,-0.0002
2022-01-15 00:00:00,1.1462,0.0260,0.0006
2022-01-16 00:00:00,1.1457,0.0255,-0.0004
2022-01-17 00:00:00,1.1462,0.0260,0.0004
2022-01-18 00:00:00,1.1338,0.0149,-0.0108
2022-01-19 00:00:00,1.1337,0.0148,-0.0001
2022-01-20 00:00:00,1.1327,0.0139,-0.0009
2022-01-21 00:00:00,1.1324,0.0136,-0.0003
2022-01-22 00:00:00,1.1323,0.0135,-0.0001
2022-01-23 00:00:00,1.1324,0.0136,0.0001
2022-01-24 00:00:00,1.1324,0.0136,0.0000
2022-01-25 00:00:00,1.1324,0.0136,0.0000
2022-01-26 00:00:00,1.1324,0.0136,0.0000
2022-01-27 00:00:00,1.1324,0.0136,0.0000
2022-01-28 00:00:00,1.1324,0.0136,0.0000
2022-01-29 00:00:00,1.1324,0.0136,0.0000
2022-01-30 00:00:00,1.1324,0.0136,0.0000
2022-01-31 00:00:00,1.1324,0.0136,0.0000
2022-02-01 00:00:00,1.1324,0.0136,0.0000
2022-02-02 00:00:00,1.1324,0.0136,0.0000
2022-02-03 00:00:00,1.1323,0.0135,-0.0001
2022-02-04 00:00:00,1.1323,0.0135,0.0000
2022-02-05 00:00:00,1.1324,0.0136,0.0001
2022-02-06 00:00:00,1.1324,0.0136,0.0000
2022-02-07 00:00:00,1.1324,0.0136,0.0000
2022-02-08 00:00:00,1.1324,0.0136,0.0000
2022-02-09 00:00:00,1.1313,0.0126,-0.0010
2022-02-10 00:00:00,1.1318,0.0131,0.0004
2022-02-11 00:00:00,1.1058,-0.0102,-0.0230
2022-02-12 00:00:00,1.0768,-0.0362,-0.0262
2022-02-13 00:00:00,1.0794,-0.0338,0.0024
2022-02-14 00:00:00,1.0613,-0.0500,-0.0168
2022-02-15 00:00:00,1.0659,-0.0459,0.0043
2022-02-16 00:00:00,1.0993,-0.0160,0.0313
2022-02-17 00:00:00,1.0903,-0.0241,-0.0082
2022-02-18 00:00:00,1.0064,-0.0992,-0.0770
2022-02-19 00:00:00,0.9832,-0.1199,-0.0231
2022-02-20 00:00:00,0.9819,-0.1211,-0.0013
2022-02-21 00:00:00,0.9645,-0.1367,-0.0177
2022-02-22 00:00:00,0.9616,-0.1393,-0.0030
2022-02-23 00:00:00,0.9617,-0.1392,0.0001
2022-02-24 00:00:00,0.9314,-0.1663,-0.0315
2022-02-25 00:00:00,0.9314,-0.1663,0.0000
2022-02-26 00:00:00,0.9555,-0.1447,0.0259
2022-02-27 00:00:00,0.9555,-0.1447,0.0000
2022-02-28 00:00:00,0.9555,-0.1447,0.0000
2022-03-01 00:00:00,0.9556,-0.1446,0.0001
2022-03-02 00:00:00,0.9556,-0.1446,0.0000
2022-03-03 00:00:00,0.9558,-0.1445,0.0002
2022-03-04 00:00:00,0.9557,-0.1446,-0.0001
2022-03-05 00:00:00,0.9522,-0.1477,-0.0037
2022-03-06 00:00:00,0.9522,-0.1477,0.0000
2022-03-07 00:00:00,0.9514,-0.1484,-0.0008
2022-03-08 00:00:00,0.9516,-0.1482,0.0002
2022-03-09 00:00:00,0.9517,-0.1481,0.0001
2022-03-10 00:00:00,0.9525,-0.1474,0.0008
2022-03-11 00:00:00,0.9522,-0.1477,-0.0003
2022-03-12 00:00:00,0.9519,-0.1480,-0.0003
2022-03-13 00:00:00,0.9522,-0.1477,0.0003
2022-03-14 00:00:00,0.9520,-0.1479,-0.0002
2022-03-15 00:00:00,0.9523,-0.1476,0.0003
2022-03-16 00:00:00,0.9523,-0.1476,0.0000
2022-03-17 00:00:00,0.9525,-0.1474,0.0002
2022-03-18 00:00:00,0.9525,-0.1474,0.0000
2022-03-19 00:00:00,0.9528,-0.1472,0.0003
2022-03-20 00:00:00,0.9528,-0.1472,0.0000
2022-03-21 00:00:00,0.9511,-0.1487,-0.0018
2022-03-22 00:00:00,0.9518,-0.1480,0.0007
2022-03-23 00:00:00,0.9540,-0.1461,0.0023
2022-03-24 00:00:00,0.9584,-0.1421,0.0046
2022-03-25 00:00:00,0.9647,-0.1365,0.0066
2022-03-26 00:00:00,0.9586,-0.1420,-0.0063
2022-03-27 00:00:00,0.9682,-0.1334,0.0100
2022-03-28 00:00:00,1.0058,-0.0997,0.0388
2022-03-29 00:00:00,0.9939,-0.1104,-0.0118
