datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-05-01 00:00:00,0.8144,0.0000,0.0000
2024-05-02 00:00:00,0.7901,-0.0298,-0.0298
2024-05-03 00:00:00,0.7974,-0.0209,0.0092
2024-05-04 00:00:00,0.8421,0.0340,0.0561
2024-05-05 00:00:00,0.8525,0.0468,0.0124
2024-05-06 00:00:00,0.8554,0.0503,0.0034
2024-05-07 00:00:00,0.8411,0.0328,-0.0167
2024-05-08 00:00:00,0.8294,0.0184,-0.0139
2024-05-09 00:00:00,0.8154,0.0012,-0.0169
2024-05-10 00:00:00,0.8380,0.0290,0.0277
2024-05-11 00:00:00,0.8062,-0.0101,-0.0379
2024-05-12 00:00:00,0.8067,-0.0095,0.0006
2024-05-13 00:00:00,0.8141,-0.0004,0.0092
2024-05-14 00:00:00,0.8290,0.0179,0.0183
2024-05-15 00:00:00,0.8108,-0.0044,-0.0220
2024-05-16 00:00:00,0.8657,0.0630,0.0677
2024-05-17 00:00:00,0.8492,0.0427,-0.0191
2024-05-18 00:00:00,0.8784,0.0786,0.0344
2024-05-19 00:00:00,0.8802,0.0808,0.0020
2024-05-20 00:00:00,0.8700,0.0683,-0.0116
2024-05-21 00:00:00,0.9705,0.1917,0.1155
2024-05-22 00:00:00,0.9688,0.1896,-0.0018
2024-05-23 00:00:00,0.9558,0.1736,-0.0134
2024-05-24 00:00:00,0.9480,0.1640,-0.0082
2024-05-25 00:00:00,0.9493,0.1656,0.0014
2024-05-26 00:00:00,0.9576,0.1758,0.0087
2024-05-27 00:00:00,0.9574,0.1756,-0.0002
2024-05-28 00:00:00,0.9717,0.1931,0.0149
2024-05-29 00:00:00,0.9581,0.1764,-0.0140
2024-05-30 00:00:00,0.9445,0.1597,-0.0142
2024-05-31 00:00:00,0.9489,0.1652,0.0047
2024-06-01 00:00:00,0.9430,0.1579,-0.0062
2024-06-02 00:00:00,0.9498,0.1663,0.0072
2024-06-03 00:00:00,0.9466,0.1623,-0.0034
2024-06-04 00:00:00,0.9548,0.1724,0.0087
2024-06-05 00:00:00,0.9748,0.1970,0.0209
2024-06-06 00:00:00,0.9841,0.2084,0.0095
2024-06-07 00:00:00,0.9768,0.1994,-0.0074
2024-06-08 00:00:00,0.9517,0.1686,-0.0257
2024-06-09 00:00:00,0.9516,0.1685,-0.0001
2024-06-10 00:00:00,0.9569,0.1750,0.0056
2024-06-11 00:00:00,0.9525,0.1696,-0.0046
2024-06-12 00:00:00,0.9172,0.1262,-0.0371
2024-06-13 00:00:00,0.9314,0.1437,0.0155
2024-06-14 00:00:00,0.9099,0.1173,-0.0231
2024-06-15 00:00:00,0.9044,0.1105,-0.0060
2024-06-16 00:00:00,0.9136,0.1218,0.0102
2024-06-17 00:00:00,0.9229,0.1332,0.0102
2024-06-18 00:00:00,0.9112,0.1189,-0.0127
2024-06-19 00:00:00,0.8968,0.1012,-0.0158
2024-06-20 00:00:00,0.9019,0.1074,0.0057
2024-06-21 00:00:00,0.8967,0.1011,-0.0058
2024-06-22 00:00:00,0.8906,0.0936,-0.0068
2024-06-23 00:00:00,0.8897,0.0925,-0.0010
2024-06-24 00:00:00,0.8735,0.0726,-0.0182
2024-06-25 00:00:00,0.8414,0.0332,-0.0367
2024-06-26 00:00:00,0.8586,0.0543,0.0204
2024-06-27 00:00:00,0.8481,0.0414,-0.0122
2024-06-28 00:00:00,0.8626,0.0592,0.0171
2024-06-29 00:00:00,0.8449,0.0375,-0.0205
2024-06-30 00:00:00,0.8498,0.0435,0.0058
2024-07-01 00:00:00,0.8712,0.0697,0.0252
2024-07-02 00:00:00,0.8725,0.0713,0.0015
2024-07-03 00:00:00,0.8639,0.0608,-0.0099
2024-07-04 00:00:00,0.8361,0.0266,-0.0322
2024-07-05 00:00:00,0.7858,-0.0351,-0.0602
2024-07-06 00:00:00,0.7751,-0.0483,-0.0136
2024-07-07 00:00:00,0.7973,-0.0210,0.0286
2024-07-08 00:00:00,0.7636,-0.0624,-0.0423
2024-07-09 00:00:00,0.7793,-0.0431,0.0206
2024-07-10 00:00:00,0.7954,-0.0233,0.0207
2024-07-11 00:00:00,0.7957,-0.0230,0.0004
2024-07-12 00:00:00,0.7920,-0.0275,-0.0046
2024-07-13 00:00:00,0.8002,-0.0174,0.0104
2024-07-14 00:00:00,0.8156,0.0015,0.0192
2024-07-15 00:00:00,0.8359,0.0264,0.0249
2024-07-16 00:00:00,0.8930,0.0965,0.0683
2024-07-17 00:00:00,0.8920,0.0953,-0.0011
2024-07-18 00:00:00,0.8794,0.0798,-0.0141
2024-07-19 00:00:00,0.8810,0.0818,0.0018
2024-07-20 00:00:00,0.9119,0.1197,0.0351
2024-07-21 00:00:00,0.9175,0.1266,0.0061
2024-07-22 00:00:00,0.9284,0.1400,0.0119
2024-07-23 00:00:00,0.9140,0.1223,-0.0155
2024-07-24 00:00:00,0.9035,0.1094,-0.0115
2024-07-25 00:00:00,0.8853,0.0871,-0.0201
2024-07-26 00:00:00,0.8749,0.0743,-0.0117
2024-07-27 00:00:00,0.9027,0.1084,0.0318
2024-07-28 00:00:00,0.8999,0.1050,-0.0031
2024-07-29 00:00:00,0.9054,0.1117,0.0061
