datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-07-19 00:00:00,0.8810,0.0000,0.0000
2024-07-20 00:00:00,0.9119,0.0351,0.0351
2024-07-21 00:00:00,0.9175,0.0414,0.0061
2024-07-22 00:00:00,0.9284,0.0538,0.0119
2024-07-23 00:00:00,0.9140,0.0375,-0.0155
2024-07-24 00:00:00,0.9035,0.0255,-0.0115
2024-07-25 00:00:00,0.8853,0.0049,-0.0201
2024-07-26 00:00:00,0.8749,-0.0069,-0.0117
2024-07-27 00:00:00,0.9027,0.0246,0.0318
2024-07-28 00:00:00,0.8999,0.0215,-0.0031
2024-07-29 00:00:00,0.9054,0.0277,0.0061
2024-07-30 00:00:00,0.8964,0.0175,-0.0099
2024-07-31 00:00:00,0.8876,0.0075,-0.0098
2024-08-01 00:00:00,0.8695,-0.0131,-0.0204
2024-08-02 00:00:00,0.8734,-0.0086,0.0045
2024-08-03 00:00:00,0.8201,-0.0691,-0.0610
2024-08-04 00:00:00,0.8043,-0.0871,-0.0193
2024-08-05 00:00:00,0.7627,-0.1343,-0.0517
2024-08-06 00:00:00,0.7016,-0.2036,-0.0801
2024-08-07 00:00:00,0.7239,-0.1783,0.0318
2024-08-08 00:00:00,0.7046,-0.2002,-0.0267
2024-08-09 00:00:00,0.7939,-0.0989,0.1267
2024-08-10 00:00:00,0.7779,-0.1170,-0.0202
2024-08-11 00:00:00,0.7806,-0.1140,0.0035
2024-08-12 00:00:00,0.7557,-0.1422,-0.0319
2024-08-13 00:00:00,0.7765,-0.1186,0.0275
2024-08-14 00:00:00,0.7858,-0.1081,0.0120
2024-08-15 00:00:00,0.7660,-0.1305,-0.0252
2024-08-16 00:00:00,0.7459,-0.1533,-0.0262
2024-08-17 00:00:00,0.7606,-0.1367,0.0197
2024-08-18 00:00:00,0.7681,-0.1281,0.0099
2024-08-19 00:00:00,0.7583,-0.1393,-0.0128
2024-08-20 00:00:00,0.7695,-0.1266,0.0148
2024-08-21 00:00:00,0.7599,-0.1375,-0.0125
2024-08-22 00:00:00,0.7849,-0.1091,0.0329
2024-08-23 00:00:00,0.7768,-0.1183,-0.0103
2024-08-24 00:00:00,0.8223,-0.0666,0.0586
2024-08-25 00:00:00,0.8237,-0.0650,0.0017
2024-08-26 00:00:00,0.8230,-0.0658,-0.0008
2024-08-27 00:00:00,0.8041,-0.0873,-0.0230
2024-08-28 00:00:00,0.7534,-0.1448,-0.0631
2024-08-29 00:00:00,0.7563,-0.1415,0.0038
2024-08-30 00:00:00,0.7590,-0.1385,0.0036
2024-08-31 00:00:00,0.7569,-0.1409,-0.0028
2024-09-01 00:00:00,0.7544,-0.1437,-0.0033
2024-09-02 00:00:00,0.7313,-0.1699,-0.0306
2024-09-03 00:00:00,0.7580,-0.1396,0.0365
2024-09-04 00:00:00,0.7332,-0.1678,-0.0327
2024-09-05 00:00:00,0.7400,-0.1600,0.0093
2024-09-06 00:00:00,0.7164,-0.1868,-0.0319
2024-09-07 00:00:00,0.6837,-0.2240,-0.0456
2024-09-08 00:00:00,0.6897,-0.2171,0.0088
2024-09-09 00:00:00,0.6982,-0.2075,0.0123
2024-09-10 00:00:00,0.7233,-0.1790,0.0359
2024-09-11 00:00:00,0.7313,-0.1699,0.0111
2024-09-12 00:00:00,0.7243,-0.1779,-0.0096
2024-09-13 00:00:00,0.7333,-0.1677,0.0124
2024-09-14 00:00:00,0.7616,-0.1355,0.0386
2024-09-15 00:00:00,0.7551,-0.1429,-0.0085
2024-09-16 00:00:00,0.7381,-0.1622,-0.0225
2024-09-17 00:00:00,0.7281,-0.1736,-0.0135
2024-09-18 00:00:00,0.7511,-0.1474,0.0316
2024-09-19 00:00:00,0.7673,-0.1291,0.0216
2024-09-20 00:00:00,0.7858,-0.1081,0.0241
2024-09-21 00:00:00,0.7967,-0.0957,0.0139
2024-09-22 00:00:00,0.8027,-0.0889,0.0075
2024-09-23 00:00:00,0.8021,-0.0896,-0.0007
2024-09-24 00:00:00,0.8056,-0.0856,0.0044
2024-09-25 00:00:00,0.8145,-0.0755,0.0110
2024-09-26 00:00:00,0.7979,-0.0943,-0.0204
2024-09-27 00:00:00,0.8206,-0.0686,0.0284
2024-09-28 00:00:00,0.8317,-0.0560,0.0135
2024-09-29 00:00:00,0.8308,-0.0570,-0.0011
2024-09-30 00:00:00,0.8269,-0.0614,-0.0047
2024-10-01 00:00:00,0.8015,-0.0902,-0.0307
2024-10-02 00:00:00,0.7649,-0.1318,-0.0457
2024-10-03 00:00:00,0.7561,-0.1418,-0.0115
2024-10-04 00:00:00,0.7558,-0.1421,-0.0004
2024-10-05 00:00:00,0.7735,-0.1220,0.0234
2024-10-06 00:00:00,0.7733,-0.1222,-0.0003
2024-10-07 00:00:00,0.7824,-0.1119,0.0118
2024-10-08 00:00:00,0.7755,-0.1198,-0.0088
2024-10-09 00:00:00,0.7766,-0.1185,0.0014
2024-10-10 00:00:00,0.7566,-0.1412,-0.0258
2024-10-11 00:00:00,0.7552,-0.1428,-0.0019
2024-10-12 00:00:00,0.7799,-0.1148,0.0327
2024-10-13 00:00:00,0.7891,-0.1043,0.0118
2024-10-14 00:00:00,0.7856,-0.1083,-0.0044
2024-10-15 00:00:00,0.8289,-0.0591,0.0551
2024-10-16 00:00:00,0.8358,-0.0513,0.0083
