datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-05-17 00:00:00,0.8492,0.0000,0.0000
2024-05-18 00:00:00,0.8784,0.0344,0.0344
2024-05-19 00:00:00,0.8802,0.0365,0.0020
2024-05-20 00:00:00,0.8700,0.0245,-0.0116
2024-05-21 00:00:00,0.9705,0.1428,0.1155
2024-05-22 00:00:00,0.9688,0.1408,-0.0018
2024-05-23 00:00:00,0.9558,0.1255,-0.0134
2024-05-24 00:00:00,0.9480,0.1163,-0.0082
2024-05-25 00:00:00,0.9493,0.1179,0.0014
2024-05-26 00:00:00,0.9576,0.1276,0.0087
2024-05-27 00:00:00,0.9574,0.1274,-0.0002
2024-05-28 00:00:00,0.9717,0.1443,0.0149
2024-05-29 00:00:00,0.9581,0.1282,-0.0140
2024-05-30 00:00:00,0.9445,0.1122,-0.0142
2024-05-31 00:00:00,0.9489,0.1174,0.0047
2024-06-01 00:00:00,0.9430,0.1105,-0.0062
2024-06-02 00:00:00,0.9498,0.1185,0.0072
2024-06-03 00:00:00,0.9466,0.1147,-0.0034
2024-06-04 00:00:00,0.9548,0.1244,0.0087
2024-06-05 00:00:00,0.9748,0.1479,0.0209
2024-06-06 00:00:00,0.9841,0.1589,0.0095
2024-06-07 00:00:00,0.9768,0.1503,-0.0074
2024-06-08 00:00:00,0.9517,0.1207,-0.0257
2024-06-09 00:00:00,0.9516,0.1206,-0.0001
2024-06-10 00:00:00,0.9569,0.1268,0.0056
2024-06-11 00:00:00,0.9525,0.1216,-0.0046
2024-06-12 00:00:00,0.9172,0.0801,-0.0371
2024-06-13 00:00:00,0.9314,0.0968,0.0155
2024-06-14 00:00:00,0.9099,0.0715,-0.0231
2024-06-15 00:00:00,0.9044,0.0650,-0.0060
2024-06-16 00:00:00,0.9136,0.0758,0.0102
2024-06-17 00:00:00,0.9229,0.0868,0.0102
2024-06-18 00:00:00,0.9112,0.0730,-0.0127
2024-06-19 00:00:00,0.8968,0.0561,-0.0158
2024-06-20 00:00:00,0.9019,0.0621,0.0057
2024-06-21 00:00:00,0.8967,0.0559,-0.0058
2024-06-22 00:00:00,0.8906,0.0488,-0.0068
2024-06-23 00:00:00,0.8897,0.0477,-0.0010
2024-06-24 00:00:00,0.8735,0.0286,-0.0182
2024-06-25 00:00:00,0.8414,-0.0092,-0.0367
2024-06-26 00:00:00,0.8586,0.0111,0.0204
2024-06-27 00:00:00,0.8481,-0.0013,-0.0122
2024-06-28 00:00:00,0.8626,0.0158,0.0171
2024-06-29 00:00:00,0.8449,-0.0051,-0.0205
2024-06-30 00:00:00,0.8498,0.0007,0.0058
2024-07-01 00:00:00,0.8712,0.0259,0.0252
2024-07-02 00:00:00,0.8725,0.0274,0.0015
2024-07-03 00:00:00,0.8639,0.0173,-0.0099
2024-07-04 00:00:00,0.8361,-0.0154,-0.0322
2024-07-05 00:00:00,0.7858,-0.0747,-0.0602
2024-07-06 00:00:00,0.7751,-0.0873,-0.0136
2024-07-07 00:00:00,0.7973,-0.0611,0.0286
2024-07-08 00:00:00,0.7636,-0.1008,-0.0423
2024-07-09 00:00:00,0.7793,-0.0823,0.0206
2024-07-10 00:00:00,0.7954,-0.0634,0.0207
2024-07-11 00:00:00,0.7957,-0.0630,0.0004
2024-07-12 00:00:00,0.7920,-0.0674,-0.0046
2024-07-13 00:00:00,0.8002,-0.0577,0.0104
2024-07-14 00:00:00,0.8156,-0.0396,0.0192
2024-07-15 00:00:00,0.8359,-0.0157,0.0249
2024-07-16 00:00:00,0.8930,0.0516,0.0683
2024-07-17 00:00:00,0.8920,0.0504,-0.0011
2024-07-18 00:00:00,0.8794,0.0356,-0.0141
2024-07-19 00:00:00,0.8810,0.0374,0.0018
2024-07-20 00:00:00,0.9119,0.0738,0.0351
2024-07-21 00:00:00,0.9175,0.0804,0.0061
2024-07-22 00:00:00,0.9284,0.0933,0.0119
2024-07-23 00:00:00,0.9140,0.0763,-0.0155
2024-07-24 00:00:00,0.9035,0.0639,-0.0115
2024-07-25 00:00:00,0.8853,0.0425,-0.0201
2024-07-26 00:00:00,0.8749,0.0303,-0.0117
2024-07-27 00:00:00,0.9027,0.0630,0.0318
2024-07-28 00:00:00,0.8999,0.0597,-0.0031
2024-07-29 00:00:00,0.9054,0.0662,0.0061
2024-07-30 00:00:00,0.8964,0.0556,-0.0099
2024-07-31 00:00:00,0.8876,0.0452,-0.0098
2024-08-01 00:00:00,0.8695,0.0239,-0.0204
2024-08-02 00:00:00,0.8734,0.0285,0.0045
2024-08-03 00:00:00,0.8201,-0.0343,-0.0610
2024-08-04 00:00:00,0.8043,-0.0529,-0.0193
2024-08-05 00:00:00,0.7627,-0.1019,-0.0517
2024-08-06 00:00:00,0.7016,-0.1738,-0.0801
2024-08-07 00:00:00,0.7239,-0.1476,0.0318
2024-08-08 00:00:00,0.7046,-0.1703,-0.0267
2024-08-09 00:00:00,0.7939,-0.0651,0.1267
2024-08-10 00:00:00,0.7779,-0.0840,-0.0202
2024-08-11 00:00:00,0.7806,-0.0808,0.0035
2024-08-12 00:00:00,0.7557,-0.1101,-0.0319
2024-08-13 00:00:00,0.7765,-0.0856,0.0275
2024-08-14 00:00:00,0.7858,-0.0747,0.0120
