datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-09-18 00:00:00,0.7511,0.0000,0.0000
2024-09-19 00:00:00,0.7673,0.0216,0.0216
2024-09-20 00:00:00,0.7858,0.0462,0.0241
2024-09-21 00:00:00,0.7967,0.0607,0.0139
2024-09-22 00:00:00,0.8027,0.0687,0.0075
2024-09-23 00:00:00,0.8021,0.0679,-0.0007
2024-09-24 00:00:00,0.8056,0.0726,0.0044
2024-09-25 00:00:00,0.8145,0.0844,0.0110
2024-09-26 00:00:00,0.7979,0.0623,-0.0204
2024-09-27 00:00:00,0.8206,0.0925,0.0284
2024-09-28 00:00:00,0.8317,0.1073,0.0135
2024-09-29 00:00:00,0.8308,0.1061,-0.0011
2024-09-30 00:00:00,0.8269,0.1009,-0.0047
2024-10-01 00:00:00,0.8015,0.0671,-0.0307
2024-10-02 00:00:00,0.7649,0.0184,-0.0457
2024-10-03 00:00:00,0.7561,0.0067,-0.0115
2024-10-04 00:00:00,0.7558,0.0063,-0.0004
2024-10-05 00:00:00,0.7735,0.0298,0.0234
2024-10-06 00:00:00,0.7733,0.0296,-0.0003
2024-10-07 00:00:00,0.7824,0.0417,0.0118
2024-10-08 00:00:00,0.7755,0.0325,-0.0088
2024-10-09 00:00:00,0.7766,0.0340,0.0014
2024-10-10 00:00:00,0.7566,0.0073,-0.0258
2024-10-11 00:00:00,0.7552,0.0055,-0.0019
2024-10-12 00:00:00,0.7799,0.0383,0.0327
2024-10-13 00:00:00,0.7891,0.0506,0.0118
2024-10-14 00:00:00,0.7856,0.0459,-0.0044
2024-10-15 00:00:00,0.8289,0.1036,0.0551
2024-10-16 00:00:00,0.8358,0.1128,0.0083
2024-10-17 00:00:00,0.8408,0.1194,0.0060
2024-10-18 00:00:00,0.8386,0.1165,-0.0026
2024-10-19 00:00:00,0.8509,0.1329,0.0147
2024-10-20 00:00:00,0.8510,0.1330,0.0001
2024-10-21 00:00:00,0.8657,0.1526,0.0173
2024-10-22 00:00:00,0.8436,0.1232,-0.0255
2024-10-23 00:00:00,0.8402,0.1186,-0.0040
2024-10-24 00:00:00,0.8246,0.0979,-0.0186
2024-10-25 00:00:00,0.8393,0.1174,0.0178
2024-10-26 00:00:00,0.8173,0.0881,-0.0262
2024-10-27 00:00:00,0.8246,0.0979,0.0089
2024-10-28 00:00:00,0.8352,0.1120,0.0129
2024-10-29 00:00:00,0.8580,0.1423,0.0273
2024-10-30 00:00:00,0.8893,0.1840,0.0365
2024-10-31 00:00:00,0.8876,0.1817,-0.0019
2024-11-01 00:00:00,0.8566,0.1405,-0.0349
2024-11-02 00:00:00,0.8488,0.1301,-0.0091
2024-11-03 00:00:00,0.8462,0.1266,-0.0031
2024-11-04 00:00:00,0.8375,0.1150,-0.0103
2024-11-05 00:00:00,0.8238,0.0968,-0.0164
2024-11-06 00:00:00,0.8398,0.1181,0.0194
2024-11-07 00:00:00,0.9222,0.2278,0.0981
2024-11-08 00:00:00,0.9404,0.2520,0.0197
2024-11-09 00:00:00,0.9521,0.2676,0.0124
2024-11-10 00:00:00,0.9682,0.2890,0.0169
2024-11-11 00:00:00,1.0067,0.3403,0.0398
2024-11-12 00:00:00,1.0979,0.4617,0.0906
2024-11-13 00:00:00,1.0801,0.4380,-0.0162
2024-11-14 00:00:00,1.0969,0.4604,0.0156
2024-11-15 00:00:00,1.0576,0.4081,-0.0358
2024-11-16 00:00:00,1.0940,0.4565,0.0344
2024-11-17 00:00:00,1.0939,0.4564,-0.0001
2024-11-18 00:00:00,1.0823,0.4410,-0.0106
2024-11-19 00:00:00,1.0992,0.4635,0.0156
2024-11-20 00:00:00,1.1070,0.4738,0.0071
2024-11-21 00:00:00,1.1216,0.4933,0.0132
2024-11-22 00:00:00,1.1834,0.5756,0.0551
2024-11-23 00:00:00,1.1859,0.5789,0.0021
2024-11-24 00:00:00,1.1809,0.5722,-0.0042
2024-11-25 00:00:00,1.1804,0.5716,-0.0004
2024-11-26 00:00:00,1.1404,0.5183,-0.0339
2024-11-27 00:00:00,1.1234,0.4957,-0.0149
2024-11-28 00:00:00,1.1877,0.5813,0.0572
2024-11-29 00:00:00,1.1792,0.5700,-0.0072
2024-11-30 00:00:00,1.1966,0.5931,0.0148
2024-12-01 00:00:00,1.1971,0.5938,0.0004
2024-12-02 00:00:00,1.2045,0.6036,0.0062
2024-12-03 00:00:00,1.1865,0.5797,-0.0149
2024-12-04 00:00:00,1.1843,0.5768,-0.0019
2024-12-05 00:00:00,1.2287,0.6359,0.0375
2024-12-06 00:00:00,1.2091,0.6098,-0.0160
2024-12-07 00:00:00,1.2534,0.6688,0.0366
2024-12-08 00:00:00,1.2540,0.6696,0.0005
2024-12-09 00:00:00,1.2664,0.6861,0.0099
2024-12-10 00:00:00,1.2056,0.6051,-0.0480
2024-12-11 00:00:00,1.1921,0.5871,-0.0112
2024-12-12 00:00:00,1.2512,0.6658,0.0496
2024-12-13 00:00:00,1.2454,0.6581,-0.0046
2024-12-14 00:00:00,1.2604,0.6781,0.0120
2024-12-15 00:00:00,1.2571,0.6737,-0.0026
2024-12-16 00:00:00,1.2927,0.7211,0.0283
