datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-08-14 00:00:00,0.7858,0.0000,0.0000
2024-08-15 00:00:00,0.7660,-0.0252,-0.0252
2024-08-16 00:00:00,0.7459,-0.0508,-0.0262
2024-08-17 00:00:00,0.7606,-0.0321,0.0197
2024-08-18 00:00:00,0.7681,-0.0225,0.0099
2024-08-19 00:00:00,0.7583,-0.0350,-0.0128
2024-08-20 00:00:00,0.7695,-0.0207,0.0148
2024-08-21 00:00:00,0.7599,-0.0330,-0.0125
2024-08-22 00:00:00,0.7849,-0.0011,0.0329
2024-08-23 00:00:00,0.7768,-0.0115,-0.0103
2024-08-24 00:00:00,0.8223,0.0464,0.0586
2024-08-25 00:00:00,0.8237,0.0482,0.0017
2024-08-26 00:00:00,0.8230,0.0473,-0.0008
2024-08-27 00:00:00,0.8041,0.0233,-0.0230
2024-08-28 00:00:00,0.7534,-0.0412,-0.0631
2024-08-29 00:00:00,0.7563,-0.0375,0.0038
2024-08-30 00:00:00,0.7590,-0.0341,0.0036
2024-08-31 00:00:00,0.7569,-0.0368,-0.0028
2024-09-01 00:00:00,0.7544,-0.0400,-0.0033
2024-09-02 00:00:00,0.7313,-0.0694,-0.0306
2024-09-03 00:00:00,0.7580,-0.0354,0.0365
2024-09-04 00:00:00,0.7332,-0.0669,-0.0327
2024-09-05 00:00:00,0.7400,-0.0583,0.0093
2024-09-06 00:00:00,0.7164,-0.0883,-0.0319
2024-09-07 00:00:00,0.6837,-0.1299,-0.0456
2024-09-08 00:00:00,0.6897,-0.1223,0.0088
2024-09-09 00:00:00,0.6982,-0.1115,0.0123
2024-09-10 00:00:00,0.7233,-0.0795,0.0359
2024-09-11 00:00:00,0.7313,-0.0694,0.0111
2024-09-12 00:00:00,0.7243,-0.0783,-0.0096
2024-09-13 00:00:00,0.7333,-0.0668,0.0124
2024-09-14 00:00:00,0.7616,-0.0308,0.0386
2024-09-15 00:00:00,0.7551,-0.0391,-0.0085
2024-09-16 00:00:00,0.7381,-0.0607,-0.0225
2024-09-17 00:00:00,0.7281,-0.0734,-0.0135
2024-09-18 00:00:00,0.7511,-0.0442,0.0316
2024-09-19 00:00:00,0.7673,-0.0235,0.0216
2024-09-20 00:00:00,0.7858,0.0000,0.0241
2024-09-21 00:00:00,0.7967,0.0139,0.0139
2024-09-22 00:00:00,0.8027,0.0215,0.0075
2024-09-23 00:00:00,0.8021,0.0207,-0.0007
2024-09-24 00:00:00,0.8056,0.0252,0.0044
2024-09-25 00:00:00,0.8145,0.0365,0.0110
2024-09-26 00:00:00,0.7979,0.0154,-0.0204
2024-09-27 00:00:00,0.8206,0.0443,0.0284
2024-09-28 00:00:00,0.8317,0.0584,0.0135
2024-09-29 00:00:00,0.8308,0.0573,-0.0011
2024-09-30 00:00:00,0.8269,0.0523,-0.0047
2024-10-01 00:00:00,0.8015,0.0200,-0.0307
2024-10-02 00:00:00,0.7649,-0.0266,-0.0457
2024-10-03 00:00:00,0.7561,-0.0378,-0.0115
2024-10-04 00:00:00,0.7558,-0.0382,-0.0004
2024-10-05 00:00:00,0.7735,-0.0157,0.0234
2024-10-06 00:00:00,0.7733,-0.0159,-0.0003
2024-10-07 00:00:00,0.7824,-0.0043,0.0118
2024-10-08 00:00:00,0.7755,-0.0131,-0.0088
2024-10-09 00:00:00,0.7766,-0.0117,0.0014
2024-10-10 00:00:00,0.7566,-0.0372,-0.0258
2024-10-11 00:00:00,0.7552,-0.0389,-0.0019
2024-10-12 00:00:00,0.7799,-0.0075,0.0327
2024-10-13 00:00:00,0.7891,0.0042,0.0118
2024-10-14 00:00:00,0.7856,-0.0003,-0.0044
2024-10-15 00:00:00,0.8289,0.0548,0.0551
2024-10-16 00:00:00,0.8358,0.0636,0.0083
2024-10-17 00:00:00,0.8408,0.0700,0.0060
2024-10-18 00:00:00,0.8386,0.0672,-0.0026
2024-10-19 00:00:00,0.8509,0.0828,0.0147
2024-10-20 00:00:00,0.8510,0.0830,0.0001
2024-10-21 00:00:00,0.8657,0.1017,0.0173
2024-10-22 00:00:00,0.8436,0.0736,-0.0255
2024-10-23 00:00:00,0.8402,0.0692,-0.0040
2024-10-24 00:00:00,0.8246,0.0494,-0.0186
2024-10-25 00:00:00,0.8393,0.0681,0.0178
2024-10-26 00:00:00,0.8173,0.0401,-0.0262
2024-10-27 00:00:00,0.8246,0.0494,0.0089
2024-10-28 00:00:00,0.8352,0.0629,0.0129
2024-10-29 00:00:00,0.8580,0.0919,0.0273
2024-10-30 00:00:00,0.8893,0.1317,0.0365
2024-10-31 00:00:00,0.8876,0.1295,-0.0019
2024-11-01 00:00:00,0.8566,0.0901,-0.0349
2024-11-02 00:00:00,0.8488,0.0802,-0.0091
2024-11-03 00:00:00,0.8462,0.0769,-0.0031
2024-11-04 00:00:00,0.8375,0.0658,-0.0103
2024-11-05 00:00:00,0.8238,0.0484,-0.0164
2024-11-06 00:00:00,0.8398,0.0687,0.0194
2024-11-07 00:00:00,0.9222,0.1736,0.0981
2024-11-08 00:00:00,0.9404,0.1967,0.0197
2024-11-09 00:00:00,0.9521,0.2116,0.0124
2024-11-10 00:00:00,0.9682,0.2321,0.0169
2024-11-11 00:00:00,1.0067,0.2811,0.0398
