datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-09-23 00:00:00,0.8021,0.0000,0.0000
2024-09-24 00:00:00,0.8056,0.0044,0.0044
2024-09-25 00:00:00,0.8145,0.0155,0.0110
2024-09-26 00:00:00,0.7979,-0.0052,-0.0204
2024-09-27 00:00:00,0.8206,0.0231,0.0284
2024-09-28 00:00:00,0.8317,0.0369,0.0135
2024-09-29 00:00:00,0.8308,0.0358,-0.0011
2024-09-30 00:00:00,0.8269,0.0309,-0.0047
2024-10-01 00:00:00,0.8015,-0.0007,-0.0307
2024-10-02 00:00:00,0.7649,-0.0464,-0.0457
2024-10-03 00:00:00,0.7561,-0.0573,-0.0115
2024-10-04 00:00:00,0.7558,-0.0577,-0.0004
2024-10-05 00:00:00,0.7735,-0.0357,0.0234
2024-10-06 00:00:00,0.7733,-0.0359,-0.0003
2024-10-07 00:00:00,0.7824,-0.0246,0.0118
2024-10-08 00:00:00,0.7755,-0.0332,-0.0088
2024-10-09 00:00:00,0.7766,-0.0318,0.0014
2024-10-10 00:00:00,0.7566,-0.0567,-0.0258
2024-10-11 00:00:00,0.7552,-0.0585,-0.0019
2024-10-12 00:00:00,0.7799,-0.0277,0.0327
2024-10-13 00:00:00,0.7891,-0.0162,0.0118
2024-10-14 00:00:00,0.7856,-0.0206,-0.0044
2024-10-15 00:00:00,0.8289,0.0334,0.0551
2024-10-16 00:00:00,0.8358,0.0420,0.0083
2024-10-17 00:00:00,0.8408,0.0482,0.0060
2024-10-18 00:00:00,0.8386,0.0455,-0.0026
2024-10-19 00:00:00,0.8509,0.0608,0.0147
2024-10-20 00:00:00,0.8510,0.0610,0.0001
2024-10-21 00:00:00,0.8657,0.0793,0.0173
2024-10-22 00:00:00,0.8436,0.0517,-0.0255
2024-10-23 00:00:00,0.8402,0.0475,-0.0040
2024-10-24 00:00:00,0.8246,0.0281,-0.0186
2024-10-25 00:00:00,0.8393,0.0464,0.0178
2024-10-26 00:00:00,0.8173,0.0190,-0.0262
2024-10-27 00:00:00,0.8246,0.0281,0.0089
2024-10-28 00:00:00,0.8352,0.0413,0.0129
2024-10-29 00:00:00,0.8580,0.0697,0.0273
2024-10-30 00:00:00,0.8893,0.1087,0.0365
2024-10-31 00:00:00,0.8876,0.1066,-0.0019
2024-11-01 00:00:00,0.8566,0.0679,-0.0349
2024-11-02 00:00:00,0.8488,0.0582,-0.0091
2024-11-03 00:00:00,0.8462,0.0550,-0.0031
2024-11-04 00:00:00,0.8375,0.0441,-0.0103
2024-11-05 00:00:00,0.8238,0.0271,-0.0164
2024-11-06 00:00:00,0.8398,0.0470,0.0194
2024-11-07 00:00:00,0.9222,0.1497,0.0981
2024-11-08 00:00:00,0.9404,0.1724,0.0197
2024-11-09 00:00:00,0.9521,0.1870,0.0124
2024-11-10 00:00:00,0.9682,0.2071,0.0169
2024-11-11 00:00:00,1.0067,0.2551,0.0398
2024-11-12 00:00:00,1.0979,0.3688,0.0906
2024-11-13 00:00:00,1.0801,0.3466,-0.0162
2024-11-14 00:00:00,1.0969,0.3675,0.0156
2024-11-15 00:00:00,1.0576,0.3185,-0.0358
2024-11-16 00:00:00,1.0940,0.3639,0.0344
2024-11-17 00:00:00,1.0939,0.3638,-0.0001
2024-11-18 00:00:00,1.0823,0.3493,-0.0106
2024-11-19 00:00:00,1.0992,0.3704,0.0156
2024-11-20 00:00:00,1.1070,0.3801,0.0071
2024-11-21 00:00:00,1.1216,0.3983,0.0132
2024-11-22 00:00:00,1.1834,0.4754,0.0551
2024-11-23 00:00:00,1.1859,0.4785,0.0021
2024-11-24 00:00:00,1.1809,0.4723,-0.0042
2024-11-25 00:00:00,1.1804,0.4716,-0.0004
2024-11-26 00:00:00,1.1404,0.4218,-0.0339
2024-11-27 00:00:00,1.1234,0.4006,-0.0149
2024-11-28 00:00:00,1.1877,0.4807,0.0572
2024-11-29 00:00:00,1.1792,0.4701,-0.0072
2024-11-30 00:00:00,1.1966,0.4918,0.0148
2024-12-01 00:00:00,1.1971,0.4925,0.0004
2024-12-02 00:00:00,1.2045,0.5017,0.0062
2024-12-03 00:00:00,1.1865,0.4792,-0.0149
2024-12-04 00:00:00,1.1843,0.4765,-0.0019
2024-12-05 00:00:00,1.2287,0.5319,0.0375
2024-12-06 00:00:00,1.2091,0.5074,-0.0160
2024-12-07 00:00:00,1.2534,0.5626,0.0366
2024-12-08 00:00:00,1.2540,0.5634,0.0005
2024-12-09 00:00:00,1.2664,0.5789,0.0099
2024-12-10 00:00:00,1.2056,0.5031,-0.0480
2024-12-11 00:00:00,1.1921,0.4862,-0.0112
2024-12-12 00:00:00,1.2512,0.5599,0.0496
2024-12-13 00:00:00,1.2454,0.5527,-0.0046
2024-12-14 00:00:00,1.2604,0.5714,0.0120
2024-12-15 00:00:00,1.2571,0.5673,-0.0026
2024-12-16 00:00:00,1.2927,0.6116,0.0283
2024-12-17 00:00:00,1.3091,0.6321,0.0127
2024-12-18 00:00:00,1.3014,0.6225,-0.0059
2024-12-19 00:00:00,1.2240,0.5260,-0.0595
2024-12-20 00:00:00,1.1810,0.4724,-0.0351
2024-12-21 00:00:00,1.1890,0.4824,0.0068
