datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-08-24 00:00:00,0.8223,0.0000,0.0000
2024-08-25 00:00:00,0.8237,0.0017,0.0017
2024-08-26 00:00:00,0.8230,0.0009,-0.0008
2024-08-27 00:00:00,0.8041,-0.0221,-0.0230
2024-08-28 00:00:00,0.7534,-0.0838,-0.0631
2024-08-29 00:00:00,0.7563,-0.0803,0.0038
2024-08-30 00:00:00,0.7590,-0.0770,0.0036
2024-08-31 00:00:00,0.7569,-0.0795,-0.0028
2024-09-01 00:00:00,0.7544,-0.0826,-0.0033
2024-09-02 00:00:00,0.7313,-0.1107,-0.0306
2024-09-03 00:00:00,0.7580,-0.0782,0.0365
2024-09-04 00:00:00,0.7332,-0.1084,-0.0327
2024-09-05 00:00:00,0.7400,-0.1001,0.0093
2024-09-06 00:00:00,0.7164,-0.1288,-0.0319
2024-09-07 00:00:00,0.6837,-0.1686,-0.0456
2024-09-08 00:00:00,0.6897,-0.1613,0.0088
2024-09-09 00:00:00,0.6982,-0.1509,0.0123
2024-09-10 00:00:00,0.7233,-0.1204,0.0359
2024-09-11 00:00:00,0.7313,-0.1107,0.0111
2024-09-12 00:00:00,0.7243,-0.1192,-0.0096
2024-09-13 00:00:00,0.7333,-0.1082,0.0124
2024-09-14 00:00:00,0.7616,-0.0738,0.0386
2024-09-15 00:00:00,0.7551,-0.0817,-0.0085
2024-09-16 00:00:00,0.7381,-0.1024,-0.0225
2024-09-17 00:00:00,0.7281,-0.1146,-0.0135
2024-09-18 00:00:00,0.7511,-0.0866,0.0316
2024-09-19 00:00:00,0.7673,-0.0669,0.0216
2024-09-20 00:00:00,0.7858,-0.0444,0.0241
2024-09-21 00:00:00,0.7967,-0.0311,0.0139
2024-09-22 00:00:00,0.8027,-0.0238,0.0075
2024-09-23 00:00:00,0.8021,-0.0246,-0.0007
2024-09-24 00:00:00,0.8056,-0.0203,0.0044
2024-09-25 00:00:00,0.8145,-0.0095,0.0110
2024-09-26 00:00:00,0.7979,-0.0297,-0.0204
2024-09-27 00:00:00,0.8206,-0.0021,0.0284
2024-09-28 00:00:00,0.8317,0.0114,0.0135
2024-09-29 00:00:00,0.8308,0.0103,-0.0011
2024-09-30 00:00:00,0.8269,0.0056,-0.0047
2024-10-01 00:00:00,0.8015,-0.0253,-0.0307
2024-10-02 00:00:00,0.7649,-0.0698,-0.0457
2024-10-03 00:00:00,0.7561,-0.0805,-0.0115
2024-10-04 00:00:00,0.7558,-0.0809,-0.0004
2024-10-05 00:00:00,0.7735,-0.0593,0.0234
2024-10-06 00:00:00,0.7733,-0.0596,-0.0003
2024-10-07 00:00:00,0.7824,-0.0485,0.0118
2024-10-08 00:00:00,0.7755,-0.0569,-0.0088
2024-10-09 00:00:00,0.7766,-0.0556,0.0014
2024-10-10 00:00:00,0.7566,-0.0799,-0.0258
2024-10-11 00:00:00,0.7552,-0.0816,-0.0019
2024-10-12 00:00:00,0.7799,-0.0516,0.0327
2024-10-13 00:00:00,0.7891,-0.0404,0.0118
2024-10-14 00:00:00,0.7856,-0.0446,-0.0044
2024-10-15 00:00:00,0.8289,0.0080,0.0551
2024-10-16 00:00:00,0.8358,0.0164,0.0083
2024-10-17 00:00:00,0.8408,0.0225,0.0060
2024-10-18 00:00:00,0.8386,0.0198,-0.0026
2024-10-19 00:00:00,0.8509,0.0348,0.0147
2024-10-20 00:00:00,0.8510,0.0349,0.0001
2024-10-21 00:00:00,0.8657,0.0528,0.0173
2024-10-22 00:00:00,0.8436,0.0259,-0.0255
2024-10-23 00:00:00,0.8402,0.0218,-0.0040
2024-10-24 00:00:00,0.8246,0.0028,-0.0186
2024-10-25 00:00:00,0.8393,0.0207,0.0178
2024-10-26 00:00:00,0.8173,-0.0061,-0.0262
2024-10-27 00:00:00,0.8246,0.0028,0.0089
2024-10-28 00:00:00,0.8352,0.0157,0.0129
2024-10-29 00:00:00,0.8580,0.0434,0.0273
2024-10-30 00:00:00,0.8893,0.0815,0.0365
2024-10-31 00:00:00,0.8876,0.0794,-0.0019
2024-11-01 00:00:00,0.8566,0.0417,-0.0349
2024-11-02 00:00:00,0.8488,0.0322,-0.0091
2024-11-03 00:00:00,0.8462,0.0291,-0.0031
2024-11-04 00:00:00,0.8375,0.0185,-0.0103
2024-11-05 00:00:00,0.8238,0.0018,-0.0164
2024-11-06 00:00:00,0.8398,0.0213,0.0194
2024-11-07 00:00:00,0.9222,0.1215,0.0981
2024-11-08 00:00:00,0.9404,0.1436,0.0197
2024-11-09 00:00:00,0.9521,0.1578,0.0124
2024-11-10 00:00:00,0.9682,0.1774,0.0169
2024-11-11 00:00:00,1.0067,0.2242,0.0398
2024-11-12 00:00:00,1.0979,0.3352,0.0906
2024-11-13 00:00:00,1.0801,0.3135,-0.0162
2024-11-14 00:00:00,1.0969,0.3339,0.0156
2024-11-15 00:00:00,1.0576,0.2861,-0.0358
2024-11-16 00:00:00,1.0940,0.3304,0.0344
2024-11-17 00:00:00,1.0939,0.3303,-0.0001
2024-11-18 00:00:00,1.0823,0.3162,-0.0106
2024-11-19 00:00:00,1.0992,0.3367,0.0156
2024-11-20 00:00:00,1.1070,0.3462,0.0071
2024-11-21 00:00:00,1.1216,0.3640,0.0132
