datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-12-22 00:00:00,1.2616,0.0000,0.0000
2021-12-23 00:00:00,1.2602,-0.0011,-0.0011
2021-12-24 00:00:00,1.2645,0.0023,0.0034
2021-12-25 00:00:00,1.2644,0.0022,-0.0001
2021-12-26 00:00:00,1.2655,0.0031,0.0009
2021-12-27 00:00:00,1.2669,0.0042,0.0011
2021-12-28 00:00:00,1.2354,-0.0208,-0.0249
2021-12-29 00:00:00,1.1277,-0.1061,-0.0872
2021-12-30 00:00:00,1.1172,-0.1145,-0.0093
2021-12-31 00:00:00,1.1597,-0.0808,0.0380
2022-01-01 00:00:00,1.1780,-0.0663,0.0158
2022-01-02 00:00:00,1.2717,0.0080,0.0795
2022-01-03 00:00:00,1.2571,-0.0036,-0.0115
2022-01-04 00:00:00,1.2974,0.0284,0.0321
2022-01-05 00:00:00,1.2790,0.0138,-0.0142
2022-01-06 00:00:00,1.1937,-0.0538,-0.0667
2022-01-07 00:00:00,1.2128,-0.0387,0.0160
2022-01-08 00:00:00,1.1475,-0.0904,-0.0538
2022-01-09 00:00:00,1.1449,-0.0925,-0.0023
2022-01-10 00:00:00,1.1455,-0.0920,0.0005
2022-01-11 00:00:00,1.1453,-0.0922,-0.0002
2022-01-12 00:00:00,1.1455,-0.0920,0.0002
2022-01-13 00:00:00,1.1457,-0.0919,0.0002
2022-01-14 00:00:00,1.1455,-0.0920,-0.0002
2022-01-15 00:00:00,1.1462,-0.0915,0.0006
2022-01-16 00:00:00,1.1457,-0.0919,-0.0004
2022-01-17 00:00:00,1.1462,-0.0915,0.0004
2022-01-18 00:00:00,1.1338,-0.1013,-0.0108
2022-01-19 00:00:00,1.1337,-0.1014,-0.0001
2022-01-20 00:00:00,1.1327,-0.1022,-0.0009
2022-01-21 00:00:00,1.1324,-0.1024,-0.0003
2022-01-22 00:00:00,1.1323,-0.1025,-0.0001
2022-01-23 00:00:00,1.1324,-0.1024,0.0001
2022-01-24 00:00:00,1.1324,-0.1024,0.0000
2022-01-25 00:00:00,1.1324,-0.1024,0.0000
2022-01-26 00:00:00,1.1324,-0.1024,0.0000
2022-01-27 00:00:00,1.1324,-0.1024,0.0000
2022-01-28 00:00:00,1.1324,-0.1024,0.0000
2022-01-29 00:00:00,1.1324,-0.1024,0.0000
2022-01-30 00:00:00,1.1324,-0.1024,0.0000
2022-01-31 00:00:00,1.1324,-0.1024,0.0000
2022-02-01 00:00:00,1.1324,-0.1024,0.0000
2022-02-02 00:00:00,1.1324,-0.1024,0.0000
2022-02-03 00:00:00,1.1323,-0.1025,-0.0001
2022-02-04 00:00:00,1.1323,-0.1025,0.0000
2022-02-05 00:00:00,1.1324,-0.1024,0.0001
2022-02-06 00:00:00,1.1324,-0.1024,0.0000
2022-02-07 00:00:00,1.1324,-0.1024,0.0000
2022-02-08 00:00:00,1.1324,-0.1024,0.0000
2022-02-09 00:00:00,1.1313,-0.1033,-0.0010
2022-02-10 00:00:00,1.1318,-0.1029,0.0004
2022-02-11 00:00:00,1.1058,-0.1235,-0.0230
2022-02-12 00:00:00,1.0768,-0.1465,-0.0262
2022-02-13 00:00:00,1.0794,-0.1444,0.0024
2022-02-14 00:00:00,1.0613,-0.1588,-0.0168
2022-02-15 00:00:00,1.0659,-0.1551,0.0043
2022-02-16 00:00:00,1.0993,-0.1286,0.0313
2022-02-17 00:00:00,1.0903,-0.1358,-0.0082
2022-02-18 00:00:00,1.0064,-0.2023,-0.0770
2022-02-19 00:00:00,0.9832,-0.2207,-0.0231
2022-02-20 00:00:00,0.9819,-0.2217,-0.0013
2022-02-21 00:00:00,0.9645,-0.2355,-0.0177
2022-02-22 00:00:00,0.9616,-0.2378,-0.0030
2022-02-23 00:00:00,0.9617,-0.2377,0.0001
2022-02-24 00:00:00,0.9314,-0.2617,-0.0315
2022-02-25 00:00:00,0.9314,-0.2617,0.0000
2022-02-26 00:00:00,0.9555,-0.2426,0.0259
2022-02-27 00:00:00,0.9555,-0.2426,0.0000
2022-02-28 00:00:00,0.9555,-0.2426,0.0000
2022-03-01 00:00:00,0.9556,-0.2425,0.0001
2022-03-02 00:00:00,0.9556,-0.2425,0.0000
2022-03-03 00:00:00,0.9558,-0.2424,0.0002
2022-03-04 00:00:00,0.9557,-0.2425,-0.0001
2022-03-05 00:00:00,0.9522,-0.2452,-0.0037
2022-03-06 00:00:00,0.9522,-0.2452,0.0000
2022-03-07 00:00:00,0.9514,-0.2459,-0.0008
2022-03-08 00:00:00,0.9516,-0.2457,0.0002
2022-03-09 00:00:00,0.9517,-0.2456,0.0001
2022-03-10 00:00:00,0.9525,-0.2450,0.0008
2022-03-11 00:00:00,0.9522,-0.2452,-0.0003
2022-03-12 00:00:00,0.9519,-0.2455,-0.0003
2022-03-13 00:00:00,0.9522,-0.2452,0.0003
2022-03-14 00:00:00,0.9520,-0.2454,-0.0002
2022-03-15 00:00:00,0.9523,-0.2452,0.0003
2022-03-16 00:00:00,0.9523,-0.2452,0.0000
2022-03-17 00:00:00,0.9525,-0.2450,0.0002
2022-03-18 00:00:00,0.9525,-0.2450,0.0000
2022-03-19 00:00:00,0.9528,-0.2448,0.0003
2022-03-20 00:00:00,0.9528,-0.2448,0.0000
2022-03-21 00:00:00,0.9511,-0.2461,-0.0018
