datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-01-08 00:00:00,0.5441,0.0000,0.0000
2023-01-09 00:00:00,0.5603,0.0298,0.0298
2023-01-10 00:00:00,0.5767,0.0599,0.0293
2023-01-11 00:00:00,0.5821,0.0698,0.0094
2023-01-12 00:00:00,0.5861,0.0772,0.0069
2023-01-13 00:00:00,0.5983,0.0996,0.0208
2023-01-14 00:00:00,0.6295,0.1570,0.0521
2023-01-15 00:00:00,0.6635,0.2194,0.0540
2023-01-16 00:00:00,0.6688,0.2292,0.0080
2023-01-17 00:00:00,0.6698,0.2310,0.0015
2023-01-18 00:00:00,0.6686,0.2288,-0.0018
2023-01-19 00:00:00,0.6352,0.1674,-0.0500
2023-01-20 00:00:00,0.6378,0.1722,0.0041
2023-01-21 00:00:00,0.6429,0.1816,0.0080
2023-01-22 00:00:00,0.6403,0.1768,-0.0040
2023-01-23 00:00:00,0.6405,0.1772,0.0003
2023-01-24 00:00:00,0.6439,0.1834,0.0053
2023-01-25 00:00:00,0.6299,0.1577,-0.0217
2023-01-26 00:00:00,0.6412,0.1785,0.0179
2023-01-27 00:00:00,0.6463,0.1878,0.0080
2023-01-28 00:00:00,0.6482,0.1913,0.0029
2023-01-29 00:00:00,0.6444,0.1843,-0.0059
2023-01-30 00:00:00,0.6504,0.1954,0.0093
2023-01-31 00:00:00,0.6399,0.1761,-0.0161
2023-02-01 00:00:00,0.6458,0.1869,0.0092
2023-02-02 00:00:00,0.6523,0.1989,0.0101
2023-02-03 00:00:00,0.6519,0.1981,-0.0006
2023-02-04 00:00:00,0.6576,0.2086,0.0087
2023-02-05 00:00:00,0.6552,0.2042,-0.0036
2023-02-06 00:00:00,0.6486,0.1921,-0.0101
2023-02-07 00:00:00,0.6431,0.1820,-0.0085
2023-02-08 00:00:00,0.6753,0.2411,0.0501
2023-02-09 00:00:00,0.6589,0.2110,-0.0243
2023-02-10 00:00:00,0.5966,0.0965,-0.0946
2023-02-11 00:00:00,0.5941,0.0919,-0.0042
2023-02-12 00:00:00,0.5959,0.0952,0.0030
2023-02-13 00:00:00,0.5962,0.0958,0.0005
2023-02-14 00:00:00,0.5957,0.0948,-0.0008
2023-02-15 00:00:00,0.5973,0.0978,0.0027
2023-02-16 00:00:00,0.6019,0.1062,0.0077
2023-02-17 00:00:00,0.5949,0.0934,-0.0116
2023-02-18 00:00:00,0.6090,0.1193,0.0237
2023-02-19 00:00:00,0.6117,0.1242,0.0044
2023-02-20 00:00:00,0.6219,0.1430,0.0167
2023-02-21 00:00:00,0.6307,0.1592,0.0142
2023-02-22 00:00:00,0.6110,0.1230,-0.0312
2023-02-23 00:00:00,0.5972,0.0976,-0.0226
2023-02-24 00:00:00,0.5979,0.0989,0.0012
2023-02-25 00:00:00,0.5655,0.0393,-0.0542
2023-02-26 00:00:00,0.5656,0.0395,0.0002
2023-02-27 00:00:00,0.5633,0.0353,-0.0041
2023-02-28 00:00:00,0.5611,0.0312,-0.0039
2023-03-01 00:00:00,0.5591,0.0276,-0.0036
2023-03-02 00:00:00,0.5608,0.0307,0.0030
2023-03-03 00:00:00,0.5585,0.0265,-0.0041
2023-03-04 00:00:00,0.5584,0.0263,-0.0002
2023-03-05 00:00:00,0.5571,0.0239,-0.0023
2023-03-06 00:00:00,0.5581,0.0257,0.0018
2023-03-07 00:00:00,0.5578,0.0252,-0.0005
2023-03-08 00:00:00,0.5575,0.0246,-0.0005
2023-03-09 00:00:00,0.5575,0.0246,0.0000
2023-03-10 00:00:00,0.5575,0.0246,0.0000
2023-03-11 00:00:00,0.5575,0.0246,0.0000
2023-03-12 00:00:00,0.5575,0.0246,0.0000
2023-03-13 00:00:00,0.5575,0.0246,0.0000
2023-03-14 00:00:00,0.5580,0.0255,0.0009
2023-03-15 00:00:00,0.5582,0.0259,0.0004
2023-03-16 00:00:00,0.5528,0.0160,-0.0097
2023-03-17 00:00:00,0.5553,0.0206,0.0045
2023-03-18 00:00:00,0.6092,0.1196,0.0971
2023-03-19 00:00:00,0.5950,0.0935,-0.0233
2023-03-20 00:00:00,0.6054,0.1127,0.0175
2023-03-21 00:00:00,0.5771,0.0607,-0.0467
2023-03-22 00:00:00,0.5813,0.0684,0.0073
2023-03-23 00:00:00,0.5551,0.0202,-0.0451
2023-03-24 00:00:00,0.5705,0.0485,0.0277
2023-03-25 00:00:00,0.5504,0.0116,-0.0352
2023-03-26 00:00:00,0.5478,0.0068,-0.0047
2023-03-27 00:00:00,0.5494,0.0097,0.0029
2023-03-28 00:00:00,0.5359,-0.0151,-0.0246
2023-03-29 00:00:00,0.5346,-0.0175,-0.0024
2023-03-30 00:00:00,0.5388,-0.0097,0.0079
2023-03-31 00:00:00,0.5329,-0.0206,-0.0110
2023-04-01 00:00:00,0.5593,0.0279,0.0495
2023-04-02 00:00:00,0.5545,0.0191,-0.0086
2023-04-03 00:00:00,0.5387,-0.0099,-0.0285
2023-04-04 00:00:00,0.5592,0.0278,0.0381
2023-04-05 00:00:00,0.5713,0.0500,0.0216
2023-04-06 00:00:00,0.5713,0.0500,0.0000
2023-04-07 00:00:00,0.5648,0.0380,-0.0114
