datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-12-26 00:00:00,0.5415,0.0000,0.0000
2022-12-27 00:00:00,0.5413,-0.0004,-0.0004
2022-12-28 00:00:00,0.5414,-0.0002,0.0002
2022-12-29 00:00:00,0.5413,-0.0004,-0.0002
2022-12-30 00:00:00,0.5410,-0.0009,-0.0006
2022-12-31 00:00:00,0.5410,-0.0009,0.0000
2023-01-01 00:00:00,0.5410,-0.0009,0.0000
2023-01-02 00:00:00,0.5410,-0.0009,0.0000
2023-01-03 00:00:00,0.5412,-0.0006,0.0004
2023-01-04 00:00:00,0.5412,-0.0006,0.0000
2023-01-05 00:00:00,0.5420,0.0009,0.0015
2023-01-06 00:00:00,0.5414,-0.0002,-0.0011
2023-01-07 00:00:00,0.5429,0.0026,0.0028
2023-01-08 00:00:00,0.5441,0.0048,0.0022
2023-01-09 00:00:00,0.5603,0.0347,0.0298
2023-01-10 00:00:00,0.5767,0.0650,0.0293
2023-01-11 00:00:00,0.5821,0.0750,0.0094
2023-01-12 00:00:00,0.5861,0.0824,0.0069
2023-01-13 00:00:00,0.5983,0.1049,0.0208
2023-01-14 00:00:00,0.6295,0.1625,0.0521
2023-01-15 00:00:00,0.6635,0.2253,0.0540
2023-01-16 00:00:00,0.6688,0.2351,0.0080
2023-01-17 00:00:00,0.6698,0.2369,0.0015
2023-01-18 00:00:00,0.6686,0.2347,-0.0018
2023-01-19 00:00:00,0.6352,0.1730,-0.0500
2023-01-20 00:00:00,0.6378,0.1778,0.0041
2023-01-21 00:00:00,0.6429,0.1873,0.0080
2023-01-22 00:00:00,0.6403,0.1825,-0.0040
2023-01-23 00:00:00,0.6405,0.1828,0.0003
2023-01-24 00:00:00,0.6439,0.1891,0.0053
2023-01-25 00:00:00,0.6299,0.1633,-0.0217
2023-01-26 00:00:00,0.6412,0.1841,0.0179
2023-01-27 00:00:00,0.6463,0.1935,0.0080
2023-01-28 00:00:00,0.6482,0.1970,0.0029
2023-01-29 00:00:00,0.6444,0.1900,-0.0059
2023-01-30 00:00:00,0.6504,0.2011,0.0093
2023-01-31 00:00:00,0.6399,0.1817,-0.0161
2023-02-01 00:00:00,0.6458,0.1926,0.0092
2023-02-02 00:00:00,0.6523,0.2046,0.0101
2023-02-03 00:00:00,0.6519,0.2039,-0.0006
2023-02-04 00:00:00,0.6576,0.2144,0.0087
2023-02-05 00:00:00,0.6552,0.2100,-0.0036
2023-02-06 00:00:00,0.6486,0.1978,-0.0101
2023-02-07 00:00:00,0.6431,0.1876,-0.0085
2023-02-08 00:00:00,0.6753,0.2471,0.0501
2023-02-09 00:00:00,0.6589,0.2168,-0.0243
2023-02-10 00:00:00,0.5966,0.1018,-0.0946
2023-02-11 00:00:00,0.5941,0.0971,-0.0042
2023-02-12 00:00:00,0.5959,0.1005,0.0030
2023-02-13 00:00:00,0.5962,0.1010,0.0005
2023-02-14 00:00:00,0.5957,0.1001,-0.0008
2023-02-15 00:00:00,0.5973,0.1030,0.0027
2023-02-16 00:00:00,0.6019,0.1115,0.0077
2023-02-17 00:00:00,0.5949,0.0986,-0.0116
2023-02-18 00:00:00,0.6090,0.1247,0.0237
2023-02-19 00:00:00,0.6117,0.1296,0.0044
2023-02-20 00:00:00,0.6219,0.1485,0.0167
2023-02-21 00:00:00,0.6307,0.1647,0.0142
2023-02-22 00:00:00,0.6110,0.1283,-0.0312
2023-02-23 00:00:00,0.5972,0.1029,-0.0226
2023-02-24 00:00:00,0.5979,0.1042,0.0012
2023-02-25 00:00:00,0.5655,0.0443,-0.0542
2023-02-26 00:00:00,0.5656,0.0445,0.0002
2023-02-27 00:00:00,0.5633,0.0403,-0.0041
2023-02-28 00:00:00,0.5611,0.0362,-0.0039
2023-03-01 00:00:00,0.5591,0.0325,-0.0036
2023-03-02 00:00:00,0.5608,0.0356,0.0030
2023-03-03 00:00:00,0.5585,0.0314,-0.0041
2023-03-04 00:00:00,0.5584,0.0312,-0.0002
2023-03-05 00:00:00,0.5571,0.0288,-0.0023
2023-03-06 00:00:00,0.5581,0.0307,0.0018
2023-03-07 00:00:00,0.5578,0.0301,-0.0005
2023-03-08 00:00:00,0.5575,0.0295,-0.0005
2023-03-09 00:00:00,0.5575,0.0295,0.0000
2023-03-10 00:00:00,0.5575,0.0295,0.0000
2023-03-11 00:00:00,0.5575,0.0295,0.0000
2023-03-12 00:00:00,0.5575,0.0295,0.0000
2023-03-13 00:00:00,0.5575,0.0295,0.0000
2023-03-14 00:00:00,0.5580,0.0305,0.0009
2023-03-15 00:00:00,0.5582,0.0308,0.0004
2023-03-16 00:00:00,0.5528,0.0209,-0.0097
2023-03-17 00:00:00,0.5553,0.0255,0.0045
2023-03-18 00:00:00,0.6092,0.1250,0.0971
2023-03-19 00:00:00,0.5950,0.0988,-0.0233
2023-03-20 00:00:00,0.6054,0.1180,0.0175
2023-03-21 00:00:00,0.5771,0.0657,-0.0467
2023-03-22 00:00:00,0.5813,0.0735,0.0073
2023-03-23 00:00:00,0.5551,0.0251,-0.0451
2023-03-24 00:00:00,0.5705,0.0536,0.0277
2023-03-25 00:00:00,0.5504,0.0164,-0.0352
