datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-01-04 00:00:00,0.5821,0.0000,0.0000
2024-01-05 00:00:00,0.5995,0.0299,0.0299
2024-01-06 00:00:00,0.5993,0.0295,-0.0003
2024-01-07 00:00:00,0.5952,0.0225,-0.0068
2024-01-08 00:00:00,0.5930,0.0187,-0.0037
2024-01-09 00:00:00,0.6301,0.0825,0.0626
2024-01-10 00:00:00,0.6236,0.0713,-0.0103
2024-01-11 00:00:00,0.6502,0.1170,0.0427
2024-01-12 00:00:00,0.6503,0.1172,0.0002
2024-01-13 00:00:00,0.6104,0.0486,-0.0614
2024-01-14 00:00:00,0.6146,0.0558,0.0069
2024-01-15 00:00:00,0.5961,0.0241,-0.0301
2024-01-16 00:00:00,0.6065,0.0419,0.0174
2024-01-17 00:00:00,0.6187,0.0629,0.0201
2024-01-18 00:00:00,0.6103,0.0484,-0.0136
2024-01-19 00:00:00,0.5913,0.0158,-0.0311
2024-01-20 00:00:00,0.5969,0.0254,0.0095
2024-01-21 00:00:00,0.5954,0.0228,-0.0025
2024-01-22 00:00:00,0.5930,0.0187,-0.0040
2024-01-23 00:00:00,0.5620,-0.0345,-0.0523
2024-01-24 00:00:00,0.5588,-0.0400,-0.0057
2024-01-25 00:00:00,0.5597,-0.0385,0.0016
2024-01-26 00:00:00,0.5571,-0.0429,-0.0046
2024-01-27 00:00:00,0.5779,-0.0072,0.0373
2024-01-28 00:00:00,0.5810,-0.0019,0.0054
2024-01-29 00:00:00,0.5797,-0.0041,-0.0022
2024-01-30 00:00:00,0.5961,0.0241,0.0283
2024-02-02 00:00:00,0.5924,0.0177,-0.0062
2024-02-04 00:00:00,0.5920,0.0170,-0.0007
2024-02-05 00:00:00,0.5871,0.0086,-0.0083
2024-02-06 00:00:00,0.5891,0.0120,0.0034
2024-02-07 00:00:00,0.5992,0.0294,0.0171
2024-02-08 00:00:00,0.6152,0.0569,0.0267
2024-02-09 00:00:00,0.6231,0.0704,0.0128
2024-02-10 00:00:00,0.6455,0.1089,0.0359
2024-02-11 00:00:00,0.6524,0.1208,0.0107
2024-02-12 00:00:00,0.6579,0.1302,0.0084
2024-02-13 00:00:00,0.6861,0.1787,0.0429
2024-02-14 00:00:00,0.6823,0.1721,-0.0055
2024-02-15 00:00:00,0.7132,0.2252,0.0453
2024-02-16 00:00:00,0.7183,0.2340,0.0072
2024-02-17 00:00:00,0.7187,0.2347,0.0006
2024-02-18 00:00:00,0.7129,0.2247,-0.0081
2024-02-19 00:00:00,0.7259,0.2470,0.0182
2024-02-20 00:00:00,0.7282,0.2510,0.0032
2024-02-21 00:00:00,0.7389,0.2694,0.0147
2024-02-22 00:00:00,0.7308,0.2555,-0.0110
2024-02-23 00:00:00,0.7262,0.2476,-0.0063
2024-02-24 00:00:00,0.7169,0.2316,-0.0128
2024-02-25 00:00:00,0.7307,0.2553,0.0192
2024-02-26 00:00:00,0.7427,0.2759,0.0164
2024-02-27 00:00:00,0.7732,0.3283,0.0411
2024-02-28 00:00:00,0.8021,0.3779,0.0374
2024-02-29 00:00:00,0.8631,0.4827,0.0761
2024-03-01 00:00:00,0.8477,0.4563,-0.0178
2024-03-02 00:00:00,0.8672,0.4898,0.0230
2024-03-03 00:00:00,0.8626,0.4819,-0.0053
2024-03-04 00:00:00,0.8783,0.5088,0.0182
2024-03-05 00:00:00,0.9371,0.6099,0.0669
2024-03-06 00:00:00,0.8900,0.5289,-0.0503
2024-03-07 00:00:00,0.9348,0.6059,0.0503
2024-03-08 00:00:00,0.9460,0.6252,0.0120
2024-03-09 00:00:00,0.9591,0.6477,0.0138
2024-03-10 00:00:00,0.9627,0.6538,0.0038
2024-03-11 00:00:00,0.9660,0.6595,0.0034
2024-03-12 00:00:00,1.0108,0.7365,0.0464
2024-03-13 00:00:00,0.9976,0.7138,-0.0131
2024-03-14 00:00:00,1.0143,0.7425,0.0167
2024-03-15 00:00:00,0.9897,0.7002,-0.0243
2024-03-16 00:00:00,0.9587,0.6470,-0.0313
2024-03-17 00:00:00,0.9013,0.5484,-0.0599
2024-03-18 00:00:00,0.9402,0.6152,0.0432
2024-03-19 00:00:00,0.9218,0.5836,-0.0196
2024-03-20 00:00:00,0.8397,0.4425,-0.0891
2024-03-21 00:00:00,0.9237,0.5868,0.1000
2024-03-22 00:00:00,0.9005,0.5470,-0.0251
2024-03-23 00:00:00,0.8713,0.4968,-0.0324
2024-03-24 00:00:00,0.8724,0.4987,0.0013
2024-03-25 00:00:00,0.9127,0.5679,0.0462
2024-03-26 00:00:00,0.9486,0.6296,0.0393
2024-03-27 00:00:00,0.9492,0.6306,0.0006
2024-03-28 00:00:00,0.9367,0.6092,-0.0132
2024-03-29 00:00:00,0.9540,0.6389,0.0185
2024-03-30 00:00:00,0.9411,0.6167,-0.0135
2024-03-31 00:00:00,0.9384,0.6121,-0.0029
2024-04-01 00:00:00,0.9658,0.6592,0.0292
2024-04-02 00:00:00,0.9388,0.6128,-0.0280
2024-04-03 00:00:00,0.8814,0.5142,-0.0611
2024-04-04 00:00:00,0.8884,0.5262,0.0079
2024-04-05 00:00:00,0.9126,0.5678,0.0272
