datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-02-12 00:00:00,0.6579,0.0000,0.0000
2024-02-13 00:00:00,0.6861,0.0429,0.0429
2024-02-14 00:00:00,0.6823,0.0371,-0.0055
2024-02-15 00:00:00,0.7132,0.0841,0.0453
2024-02-16 00:00:00,0.7183,0.0918,0.0072
2024-02-17 00:00:00,0.7187,0.0924,0.0006
2024-02-18 00:00:00,0.7129,0.0836,-0.0081
2024-02-19 00:00:00,0.7259,0.1034,0.0182
2024-02-20 00:00:00,0.7282,0.1069,0.0032
2024-02-21 00:00:00,0.7389,0.1231,0.0147
2024-02-22 00:00:00,0.7308,0.1108,-0.0110
2024-02-23 00:00:00,0.7262,0.1038,-0.0063
2024-02-24 00:00:00,0.7169,0.0897,-0.0128
2024-02-25 00:00:00,0.7307,0.1107,0.0192
2024-02-26 00:00:00,0.7427,0.1289,0.0164
2024-02-27 00:00:00,0.7732,0.1753,0.0411
2024-02-28 00:00:00,0.8021,0.2192,0.0374
2024-02-29 00:00:00,0.8631,0.3119,0.0761
2024-03-01 00:00:00,0.8477,0.2885,-0.0178
2024-03-02 00:00:00,0.8672,0.3181,0.0230
2024-03-03 00:00:00,0.8626,0.3111,-0.0053
2024-03-04 00:00:00,0.8783,0.3350,0.0182
2024-03-05 00:00:00,0.9371,0.4244,0.0669
2024-03-06 00:00:00,0.8900,0.3528,-0.0503
2024-03-07 00:00:00,0.9348,0.4209,0.0503
2024-03-08 00:00:00,0.9460,0.4379,0.0120
2024-03-09 00:00:00,0.9591,0.4578,0.0138
2024-03-10 00:00:00,0.9627,0.4633,0.0038
2024-03-11 00:00:00,0.9660,0.4683,0.0034
2024-03-12 00:00:00,1.0108,0.5364,0.0464
2024-03-13 00:00:00,0.9976,0.5163,-0.0131
2024-03-14 00:00:00,1.0143,0.5417,0.0167
2024-03-15 00:00:00,0.9897,0.5043,-0.0243
2024-03-16 00:00:00,0.9587,0.4572,-0.0313
2024-03-17 00:00:00,0.9013,0.3700,-0.0599
2024-03-18 00:00:00,0.9402,0.4291,0.0432
2024-03-19 00:00:00,0.9218,0.4011,-0.0196
2024-03-20 00:00:00,0.8397,0.2763,-0.0891
2024-03-21 00:00:00,0.9237,0.4040,0.1000
2024-03-22 00:00:00,0.9005,0.3687,-0.0251
2024-03-23 00:00:00,0.8713,0.3244,-0.0324
2024-03-24 00:00:00,0.8724,0.3260,0.0013
2024-03-25 00:00:00,0.9127,0.3873,0.0462
2024-03-26 00:00:00,0.9486,0.4419,0.0393
2024-03-27 00:00:00,0.9492,0.4428,0.0006
2024-03-28 00:00:00,0.9367,0.4238,-0.0132
2024-03-29 00:00:00,0.9540,0.4501,0.0185
2024-03-30 00:00:00,0.9411,0.4305,-0.0135
2024-03-31 00:00:00,0.9384,0.4264,-0.0029
2024-04-01 00:00:00,0.9658,0.4680,0.0292
2024-04-02 00:00:00,0.9388,0.4270,-0.0280
2024-04-03 00:00:00,0.8814,0.3397,-0.0611
2024-04-04 00:00:00,0.8884,0.3504,0.0079
2024-04-05 00:00:00,0.9126,0.3871,0.0272
2024-04-06 00:00:00,0.9057,0.3767,-0.0076
2024-04-07 00:00:00,0.9184,0.3960,0.0140
2024-04-08 00:00:00,0.9317,0.4162,0.0145
2024-04-09 00:00:00,0.9736,0.4799,0.0450
2024-04-10 00:00:00,0.9344,0.4203,-0.0403
2024-04-11 00:00:00,0.9514,0.4461,0.0182
2024-04-12 00:00:00,0.9419,0.4317,-0.0100
2024-04-13 00:00:00,0.8922,0.3561,-0.0528
2024-04-14 00:00:00,0.8429,0.2812,-0.0553
2024-04-15 00:00:00,0.8718,0.3251,0.0343
2024-04-16 00:00:00,0.8470,0.2874,-0.0284
2024-04-17 00:00:00,0.8483,0.2894,0.0015
2024-04-18 00:00:00,0.8173,0.2423,-0.0365
2024-04-19 00:00:00,0.8440,0.2829,0.0327
2024-04-20 00:00:00,0.8464,0.2865,0.0028
2024-04-21 00:00:00,0.8654,0.3154,0.0224
2024-04-22 00:00:00,0.8647,0.3143,-0.0008
2024-04-23 00:00:00,0.8863,0.3472,0.0250
2024-04-24 00:00:00,0.8842,0.3440,-0.0024
2024-04-25 00:00:00,0.8582,0.3045,-0.0294
2024-04-26 00:00:00,0.8614,0.3093,0.0037
2024-04-27 00:00:00,0.8527,0.2961,-0.0101
2024-04-28 00:00:00,0.8611,0.3089,0.0099
2024-04-29 00:00:00,0.8587,0.3052,-0.0028
2024-04-30 00:00:00,0.8612,0.3090,0.0029
2024-05-01 00:00:00,0.8144,0.2379,-0.0543
2024-05-02 00:00:00,0.7901,0.2009,-0.0298
2024-05-03 00:00:00,0.7974,0.2120,0.0092
2024-05-04 00:00:00,0.8421,0.2800,0.0561
2024-05-05 00:00:00,0.8525,0.2958,0.0124
2024-05-06 00:00:00,0.8554,0.3002,0.0034
2024-05-07 00:00:00,0.8411,0.2785,-0.0167
2024-05-08 00:00:00,0.8294,0.2607,-0.0139
2024-05-09 00:00:00,0.8154,0.2394,-0.0169
2024-05-10 00:00:00,0.8380,0.2737,0.0277
2024-05-11 00:00:00,0.8062,0.2254,-0.0379
