datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-10-30 00:00:00,1.1501,0.0000,0.0000
2021-10-31 00:00:00,1.2750,0.1086,0.1086
2021-11-01 00:00:00,1.2549,0.0911,-0.0158
2021-11-02 00:00:00,1.2547,0.0909,-0.0002
2021-11-03 00:00:00,1.2976,0.1282,0.0342
2021-11-04 00:00:00,1.3149,0.1433,0.0133
2021-11-05 00:00:00,1.3023,0.1323,-0.0096
2021-11-06 00:00:00,1.3020,0.1321,-0.0002
2021-11-07 00:00:00,1.3211,0.1487,0.0147
2021-11-08 00:00:00,1.3595,0.1821,0.0291
2021-11-09 00:00:00,1.4028,0.2197,0.0318
2021-11-10 00:00:00,1.4014,0.2185,-0.0010
2021-11-11 00:00:00,1.3386,0.1639,-0.0448
2021-11-12 00:00:00,1.3719,0.1929,0.0249
2021-11-13 00:00:00,1.3609,0.1833,-0.0080
2021-11-14 00:00:00,1.3684,0.1898,0.0055
2021-11-15 00:00:00,1.3797,0.1996,0.0083
2021-11-16 00:00:00,1.3242,0.1514,-0.0402
2021-11-17 00:00:00,1.2642,0.0992,-0.0453
2021-11-18 00:00:00,1.2649,0.0998,0.0006
2021-11-19 00:00:00,1.2544,0.0907,-0.0083
2021-11-20 00:00:00,1.2620,0.0973,0.0061
2021-11-21 00:00:00,1.2621,0.0974,0.0001
2021-11-22 00:00:00,1.2611,0.0965,-0.0008
2021-11-23 00:00:00,1.2659,0.1007,0.0038
2021-11-24 00:00:00,1.2658,0.1006,-0.0001
2021-11-25 00:00:00,1.2869,0.1189,0.0167
2021-11-26 00:00:00,1.2934,0.1246,0.0051
2021-11-27 00:00:00,1.2695,0.1038,-0.0185
2021-11-28 00:00:00,1.2667,0.1014,-0.0022
2021-11-29 00:00:00,1.2688,0.1032,0.0017
2021-11-30 00:00:00,1.2657,0.1005,-0.0024
2021-12-01 00:00:00,1.2636,0.0987,-0.0017
2021-12-02 00:00:00,1.2666,0.1013,0.0024
2021-12-03 00:00:00,1.2661,0.1009,-0.0004
2021-12-04 00:00:00,1.2652,0.1001,-0.0007
2021-12-05 00:00:00,1.2647,0.0996,-0.0004
2021-12-06 00:00:00,1.2643,0.0993,-0.0003
2021-12-07 00:00:00,1.2649,0.0998,0.0005
2021-12-08 00:00:00,1.2649,0.0998,0.0000
2021-12-09 00:00:00,1.2660,0.1008,0.0009
2021-12-10 00:00:00,1.2632,0.0983,-0.0022
2021-12-11 00:00:00,1.2621,0.0974,-0.0009
2021-12-12 00:00:00,1.2622,0.0975,0.0001
2021-12-13 00:00:00,1.2622,0.0975,0.0000
2021-12-14 00:00:00,1.2587,0.0944,-0.0028
2021-12-15 00:00:00,1.2587,0.0944,0.0000
2021-12-16 00:00:00,1.2589,0.0946,0.0002
2021-12-17 00:00:00,1.2586,0.0943,-0.0002
2021-12-18 00:00:00,1.2583,0.0941,-0.0002
2021-12-19 00:00:00,1.2583,0.0941,0.0000
2021-12-20 00:00:00,1.2575,0.0934,-0.0006
2021-12-21 00:00:00,1.2592,0.0949,0.0014
2021-12-22 00:00:00,1.2616,0.0969,0.0019
2021-12-23 00:00:00,1.2602,0.0957,-0.0011
2021-12-24 00:00:00,1.2645,0.0995,0.0034
2021-12-25 00:00:00,1.2644,0.0994,-0.0001
2021-12-26 00:00:00,1.2655,0.1003,0.0009
2021-12-27 00:00:00,1.2669,0.1016,0.0011
2021-12-28 00:00:00,1.2354,0.0742,-0.0249
2021-12-29 00:00:00,1.1277,-0.0195,-0.0872
2021-12-30 00:00:00,1.1172,-0.0286,-0.0093
2021-12-31 00:00:00,1.1597,0.0083,0.0380
2022-01-01 00:00:00,1.1780,0.0243,0.0158
2022-01-02 00:00:00,1.2717,0.1057,0.0795
2022-01-03 00:00:00,1.2571,0.0930,-0.0115
2022-01-04 00:00:00,1.2974,0.1281,0.0321
2022-01-05 00:00:00,1.2790,0.1121,-0.0142
2022-01-06 00:00:00,1.1937,0.0379,-0.0667
2022-01-07 00:00:00,1.2128,0.0545,0.0160
2022-01-08 00:00:00,1.1475,-0.0023,-0.0538
2022-01-09 00:00:00,1.1449,-0.0045,-0.0023
2022-01-10 00:00:00,1.1455,-0.0040,0.0005
2022-01-11 00:00:00,1.1453,-0.0042,-0.0002
2022-01-12 00:00:00,1.1455,-0.0040,0.0002
2022-01-13 00:00:00,1.1457,-0.0038,0.0002
2022-01-14 00:00:00,1.1455,-0.0040,-0.0002
2022-01-15 00:00:00,1.1462,-0.0034,0.0006
2022-01-16 00:00:00,1.1457,-0.0038,-0.0004
2022-01-17 00:00:00,1.1462,-0.0034,0.0004
2022-01-18 00:00:00,1.1338,-0.0142,-0.0108
2022-01-19 00:00:00,1.1337,-0.0143,-0.0001
2022-01-20 00:00:00,1.1327,-0.0151,-0.0009
2022-01-21 00:00:00,1.1324,-0.0154,-0.0003
2022-01-22 00:00:00,1.1323,-0.0155,-0.0001
2022-01-23 00:00:00,1.1324,-0.0154,0.0001
2022-01-24 00:00:00,1.1324,-0.0154,0.0000
2022-01-25 00:00:00,1.1324,-0.0154,0.0000
2022-01-26 00:00:00,1.1324,-0.0154,0.0000
2022-01-27 00:00:00,1.1324,-0.0154,0.0000
