datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-12-29 00:00:00,1.1277,0.0000,0.0000
2021-12-30 00:00:00,1.1172,-0.0093,-0.0093
2021-12-31 00:00:00,1.1597,0.0284,0.0380
2022-01-01 00:00:00,1.1780,0.0446,0.0158
2022-01-02 00:00:00,1.2717,0.1277,0.0795
2022-01-03 00:00:00,1.2571,0.1147,-0.0115
2022-01-04 00:00:00,1.2974,0.1505,0.0321
2022-01-05 00:00:00,1.2790,0.1342,-0.0142
2022-01-06 00:00:00,1.1937,0.0585,-0.0667
2022-01-07 00:00:00,1.2128,0.0755,0.0160
2022-01-08 00:00:00,1.1475,0.0176,-0.0538
2022-01-09 00:00:00,1.1449,0.0153,-0.0023
2022-01-10 00:00:00,1.1455,0.0158,0.0005
2022-01-11 00:00:00,1.1453,0.0156,-0.0002
2022-01-12 00:00:00,1.1455,0.0158,0.0002
2022-01-13 00:00:00,1.1457,0.0160,0.0002
2022-01-14 00:00:00,1.1455,0.0158,-0.0002
2022-01-15 00:00:00,1.1462,0.0164,0.0006
2022-01-16 00:00:00,1.1457,0.0160,-0.0004
2022-01-17 00:00:00,1.1462,0.0164,0.0004
2022-01-18 00:00:00,1.1338,0.0054,-0.0108
2022-01-19 00:00:00,1.1337,0.0053,-0.0001
2022-01-20 00:00:00,1.1327,0.0044,-0.0009
2022-01-21 00:00:00,1.1324,0.0042,-0.0003
2022-01-22 00:00:00,1.1323,0.0041,-0.0001
2022-01-23 00:00:00,1.1324,0.0042,0.0001
2022-01-24 00:00:00,1.1324,0.0042,0.0000
2022-01-25 00:00:00,1.1324,0.0042,0.0000
2022-01-26 00:00:00,1.1324,0.0042,0.0000
2022-01-27 00:00:00,1.1324,0.0042,0.0000
2022-01-28 00:00:00,1.1324,0.0042,0.0000
2022-01-29 00:00:00,1.1324,0.0042,0.0000
2022-01-30 00:00:00,1.1324,0.0042,0.0000
2022-01-31 00:00:00,1.1324,0.0042,0.0000
2022-02-01 00:00:00,1.1324,0.0042,0.0000
2022-02-02 00:00:00,1.1324,0.0042,0.0000
2022-02-03 00:00:00,1.1323,0.0041,-0.0001
2022-02-04 00:00:00,1.1323,0.0041,0.0000
2022-02-05 00:00:00,1.1324,0.0042,0.0001
2022-02-06 00:00:00,1.1324,0.0042,0.0000
2022-02-07 00:00:00,1.1324,0.0042,0.0000
2022-02-08 00:00:00,1.1324,0.0042,0.0000
2022-02-09 00:00:00,1.1313,0.0032,-0.0010
2022-02-10 00:00:00,1.1318,0.0036,0.0004
2022-02-11 00:00:00,1.1058,-0.0194,-0.0230
2022-02-12 00:00:00,1.0768,-0.0451,-0.0262
2022-02-13 00:00:00,1.0794,-0.0428,0.0024
2022-02-14 00:00:00,1.0613,-0.0589,-0.0168
2022-02-15 00:00:00,1.0659,-0.0548,0.0043
2022-02-16 00:00:00,1.0993,-0.0252,0.0313
2022-02-17 00:00:00,1.0903,-0.0332,-0.0082
2022-02-18 00:00:00,1.0064,-0.1076,-0.0770
2022-02-19 00:00:00,0.9832,-0.1281,-0.0231
2022-02-20 00:00:00,0.9819,-0.1293,-0.0013
2022-02-21 00:00:00,0.9645,-0.1447,-0.0177
2022-02-22 00:00:00,0.9616,-0.1473,-0.0030
2022-02-23 00:00:00,0.9617,-0.1472,0.0001
2022-02-24 00:00:00,0.9314,-0.1741,-0.0315
2022-02-25 00:00:00,0.9314,-0.1741,0.0000
2022-02-26 00:00:00,0.9555,-0.1527,0.0259
2022-02-27 00:00:00,0.9555,-0.1527,0.0000
2022-02-28 00:00:00,0.9555,-0.1527,0.0000
2022-03-01 00:00:00,0.9556,-0.1526,0.0001
2022-03-02 00:00:00,0.9556,-0.1526,0.0000
2022-03-03 00:00:00,0.9558,-0.1524,0.0002
2022-03-04 00:00:00,0.9557,-0.1525,-0.0001
2022-03-05 00:00:00,0.9522,-0.1556,-0.0037
2022-03-06 00:00:00,0.9522,-0.1556,0.0000
2022-03-07 00:00:00,0.9514,-0.1563,-0.0008
2022-03-08 00:00:00,0.9516,-0.1562,0.0002
2022-03-09 00:00:00,0.9517,-0.1561,0.0001
2022-03-10 00:00:00,0.9525,-0.1554,0.0008
2022-03-11 00:00:00,0.9522,-0.1556,-0.0003
2022-03-12 00:00:00,0.9519,-0.1559,-0.0003
2022-03-13 00:00:00,0.9522,-0.1556,0.0003
2022-03-14 00:00:00,0.9520,-0.1558,-0.0002
2022-03-15 00:00:00,0.9523,-0.1555,0.0003
2022-03-16 00:00:00,0.9523,-0.1555,0.0000
2022-03-17 00:00:00,0.9525,-0.1554,0.0002
2022-03-18 00:00:00,0.9525,-0.1554,0.0000
2022-03-19 00:00:00,0.9528,-0.1551,0.0003
2022-03-20 00:00:00,0.9528,-0.1551,0.0000
2022-03-21 00:00:00,0.9511,-0.1566,-0.0018
2022-03-22 00:00:00,0.9518,-0.1560,0.0007
2022-03-23 00:00:00,0.9540,-0.1540,0.0023
2022-03-24 00:00:00,0.9584,-0.1501,0.0046
2022-03-25 00:00:00,0.9647,-0.1445,0.0066
2022-03-26 00:00:00,0.9586,-0.1500,-0.0063
2022-03-27 00:00:00,0.9682,-0.1414,0.0100
2022-03-28 00:00:00,1.0058,-0.1081,0.0388
