datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-10-15 00:00:00,0.4480,0.0000,0.0000
2023-10-16 00:00:00,0.4498,0.0040,0.0040
2023-10-17 00:00:00,0.4595,0.0257,0.0216
2023-10-18 00:00:00,0.4571,0.0203,-0.0052
2023-10-19 00:00:00,0.4565,0.0190,-0.0013
2023-10-20 00:00:00,0.4591,0.0248,0.0057
2023-10-21 00:00:00,0.4666,0.0415,0.0163
2023-10-22 00:00:00,0.4695,0.0480,0.0062
2023-10-23 00:00:00,0.4719,0.0533,0.0051
2023-10-24 00:00:00,0.4956,0.1062,0.0502
2023-10-25 00:00:00,0.5014,0.1192,0.0117
2023-10-26 00:00:00,0.5052,0.1277,0.0076
2023-10-27 00:00:00,0.5038,0.1246,-0.0028
2023-10-28 00:00:00,0.5010,0.1183,-0.0056
2023-10-29 00:00:00,0.5020,0.1205,0.0020
2023-10-30 00:00:00,0.5060,0.1295,0.0080
2023-10-31 00:00:00,0.5063,0.1301,0.0006
2023-11-01 00:00:00,0.5076,0.1330,0.0026
2023-11-02 00:00:00,0.5143,0.1480,0.0132
2023-11-03 00:00:00,0.5087,0.1355,-0.0109
2023-11-04 00:00:00,0.5089,0.1359,0.0004
2023-11-05 00:00:00,0.5123,0.1435,0.0067
2023-11-06 00:00:00,0.5136,0.1464,0.0025
2023-11-07 00:00:00,0.5146,0.1487,0.0019
2023-11-08 00:00:00,0.5161,0.1520,0.0029
2023-11-09 00:00:00,0.5179,0.1560,0.0035
2023-11-10 00:00:00,0.5378,0.2004,0.0384
2023-11-11 00:00:00,0.5398,0.2049,0.0037
2023-11-12 00:00:00,0.5374,0.1996,-0.0044
2023-11-13 00:00:00,0.5364,0.1973,-0.0019
2023-11-14 00:00:00,0.5328,0.1893,-0.0067
2023-11-15 00:00:00,0.5224,0.1661,-0.0195
2023-11-16 00:00:00,0.5428,0.2116,0.0391
2023-11-17 00:00:00,0.5256,0.1732,-0.0317
2023-11-18 00:00:00,0.5287,0.1801,0.0059
2023-11-19 00:00:00,0.5285,0.1797,-0.0004
2023-11-20 00:00:00,0.5370,0.1987,0.0161
2023-11-21 00:00:00,0.5380,0.2009,0.0019
2023-11-22 00:00:00,0.5204,0.1616,-0.0327
2023-11-23 00:00:00,0.5403,0.2060,0.0382
2023-11-24 00:00:00,0.5394,0.2040,-0.0017
2023-11-25 00:00:00,0.5435,0.2132,0.0076
2023-11-26 00:00:00,0.5441,0.2145,0.0011
2023-11-27 00:00:00,0.5405,0.2065,-0.0066
2023-11-28 00:00:00,0.5370,0.1987,-0.0065
2023-11-29 00:00:00,0.5424,0.2107,0.0101
2023-11-30 00:00:00,0.5413,0.2083,-0.0020
2023-12-01 00:00:00,0.5418,0.2094,0.0009
2023-12-02 00:00:00,0.5511,0.2301,0.0172
2023-12-03 00:00:00,0.5614,0.2531,0.0187
2023-12-04 00:00:00,0.5670,0.2656,0.0100
2023-12-05 00:00:00,0.5848,0.3054,0.0314
2023-12-06 00:00:00,0.6035,0.3471,0.0320
2023-12-07 00:00:00,0.5974,0.3335,-0.0101
2023-12-08 00:00:00,0.6016,0.3429,0.0070
2023-12-09 00:00:00,0.6084,0.3580,0.0113
2023-12-10 00:00:00,0.6018,0.3433,-0.0108
2023-12-11 00:00:00,0.6035,0.3471,0.0028
2023-12-12 00:00:00,0.5694,0.2710,-0.0565
2023-12-13 00:00:00,0.5695,0.2712,0.0002
2023-12-14 00:00:00,0.5872,0.3107,0.0311
2023-12-15 00:00:00,0.5934,0.3246,0.0106
2023-12-16 00:00:00,0.5753,0.2842,-0.0305
2023-12-17 00:00:00,0.5789,0.2922,0.0063
2023-12-18 00:00:00,0.5678,0.2674,-0.0192
2023-12-19 00:00:00,0.5815,0.2980,0.0241
2023-12-20 00:00:00,0.5744,0.2821,-0.0122
2023-12-21 00:00:00,0.5891,0.3150,0.0256
2023-12-22 00:00:00,0.5942,0.3263,0.0087
2023-12-23 00:00:00,0.6028,0.3455,0.0145
2023-12-24 00:00:00,0.5988,0.3366,-0.0066
2023-12-25 00:00:00,0.5883,0.3132,-0.0175
2023-12-26 00:00:00,0.5945,0.3270,0.0105
2023-12-27 00:00:00,0.5812,0.2973,-0.0224
2023-12-28 00:00:00,0.6027,0.3453,0.0370
2023-12-29 00:00:00,0.5919,0.3212,-0.0179
2023-12-30 00:00:00,0.5833,0.3020,-0.0145
2023-12-31 00:00:00,0.5833,0.3020,0.0000
2024-01-01 00:00:00,0.5837,0.3029,0.0007
2024-01-02 00:00:00,0.6071,0.3551,0.0401
2024-01-03 00:00:00,0.6143,0.3712,0.0119
2024-01-04 00:00:00,0.5821,0.2993,-0.0524
2024-01-05 00:00:00,0.5995,0.3382,0.0299
2024-01-06 00:00:00,0.5993,0.3377,-0.0003
2024-01-07 00:00:00,0.5952,0.3286,-0.0068
2024-01-08 00:00:00,0.5930,0.3237,-0.0037
2024-01-09 00:00:00,0.6301,0.4065,0.0626
2024-01-10 00:00:00,0.6236,0.3920,-0.0103
2024-01-11 00:00:00,0.6502,0.4513,0.0427
2024-01-12 00:00:00,0.6503,0.4516,0.0002
