datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-09-06 00:00:00,1.2120,0.0000,0.0000
2021-09-07 00:00:00,1.2186,0.0054,0.0054
2021-09-08 00:00:00,1.1110,-0.0833,-0.0883
2021-09-09 00:00:00,1.1094,-0.0847,-0.0014
2021-09-10 00:00:00,1.1095,-0.0846,0.0001
2021-09-11 00:00:00,1.0974,-0.0946,-0.0109
2021-09-12 00:00:00,1.1003,-0.0922,0.0026
2021-09-13 00:00:00,1.1074,-0.0863,0.0065
2021-09-14 00:00:00,1.1009,-0.0917,-0.0059
2021-09-15 00:00:00,1.1098,-0.0843,0.0081
2021-09-16 00:00:00,1.1173,-0.0781,0.0068
2021-09-17 00:00:00,1.1152,-0.0799,-0.0019
2021-09-18 00:00:00,1.1091,-0.0849,-0.0055
2021-09-19 00:00:00,1.1158,-0.0794,0.0060
2021-09-20 00:00:00,1.0984,-0.0937,-0.0156
2021-09-21 00:00:00,1.0788,-0.1099,-0.0178
2021-09-22 00:00:00,1.0688,-0.1182,-0.0093
2021-09-23 00:00:00,1.0801,-0.1088,0.0106
2021-09-24 00:00:00,1.0840,-0.1056,0.0036
2021-09-25 00:00:00,1.0777,-0.1108,-0.0058
2021-09-26 00:00:00,1.0774,-0.1111,-0.0003
2021-09-27 00:00:00,1.0787,-0.1100,0.0012
2021-09-28 00:00:00,1.0770,-0.1114,-0.0016
2021-09-29 00:00:00,1.0810,-0.1081,0.0037
2021-09-30 00:00:00,1.0780,-0.1106,-0.0028
2021-10-01 00:00:00,1.0651,-0.1212,-0.0120
2021-10-02 00:00:00,1.0366,-0.1447,-0.0268
2021-10-03 00:00:00,1.0349,-0.1461,-0.0016
2021-10-04 00:00:00,1.0334,-0.1474,-0.0014
2021-10-05 00:00:00,1.0350,-0.1460,0.0015
2021-10-06 00:00:00,1.0282,-0.1517,-0.0066
2021-10-07 00:00:00,1.0327,-0.1479,0.0044
2021-10-08 00:00:00,1.0318,-0.1487,-0.0009
2021-10-09 00:00:00,1.0308,-0.1495,-0.0010
2021-10-10 00:00:00,1.0327,-0.1479,0.0018
2021-10-11 00:00:00,1.0257,-0.1537,-0.0068
2021-10-12 00:00:00,1.0057,-0.1702,-0.0195
2021-10-13 00:00:00,1.0053,-0.1705,-0.0004
2021-10-14 00:00:00,1.0366,-0.1447,0.0311
2021-10-15 00:00:00,1.0414,-0.1408,0.0046
2021-10-16 00:00:00,1.0460,-0.1370,0.0044
2021-10-17 00:00:00,1.0421,-0.1402,-0.0037
2021-10-18 00:00:00,1.0437,-0.1389,0.0015
2021-10-19 00:00:00,1.0391,-0.1427,-0.0044
2021-10-20 00:00:00,1.0500,-0.1337,0.0105
2021-10-21 00:00:00,1.0956,-0.0960,0.0434
2021-10-22 00:00:00,1.0737,-0.1141,-0.0200
2021-10-23 00:00:00,1.0729,-0.1148,-0.0007
2021-10-24 00:00:00,1.1005,-0.0920,0.0257
2021-10-25 00:00:00,1.0858,-0.1041,-0.0134
2021-10-26 00:00:00,1.1164,-0.0789,0.0282
2021-10-27 00:00:00,1.0892,-0.1013,-0.0244
2021-10-28 00:00:00,1.0388,-0.1429,-0.0463
2021-10-29 00:00:00,1.1023,-0.0905,0.0611
2021-10-30 00:00:00,1.1501,-0.0511,0.0434
2021-10-31 00:00:00,1.2750,0.0520,0.1086
2021-11-01 00:00:00,1.2549,0.0354,-0.0158
2021-11-02 00:00:00,1.2547,0.0352,-0.0002
2021-11-03 00:00:00,1.2976,0.0706,0.0342
2021-11-04 00:00:00,1.3149,0.0849,0.0133
2021-11-05 00:00:00,1.3023,0.0745,-0.0096
2021-11-06 00:00:00,1.3020,0.0743,-0.0002
2021-11-07 00:00:00,1.3211,0.0900,0.0147
2021-11-08 00:00:00,1.3595,0.1217,0.0291
2021-11-09 00:00:00,1.4028,0.1574,0.0318
2021-11-10 00:00:00,1.4014,0.1563,-0.0010
2021-11-11 00:00:00,1.3386,0.1045,-0.0448
2021-11-12 00:00:00,1.3719,0.1319,0.0249
2021-11-13 00:00:00,1.3609,0.1229,-0.0080
2021-11-14 00:00:00,1.3684,0.1290,0.0055
2021-11-15 00:00:00,1.3797,0.1384,0.0083
2021-11-16 00:00:00,1.3242,0.0926,-0.0402
2021-11-17 00:00:00,1.2642,0.0431,-0.0453
2021-11-18 00:00:00,1.2649,0.0436,0.0006
2021-11-19 00:00:00,1.2544,0.0350,-0.0083
2021-11-20 00:00:00,1.2620,0.0413,0.0061
2021-11-21 00:00:00,1.2621,0.0413,0.0001
2021-11-22 00:00:00,1.2611,0.0405,-0.0008
2021-11-23 00:00:00,1.2659,0.0445,0.0038
2021-11-24 00:00:00,1.2658,0.0444,-0.0001
2021-11-25 00:00:00,1.2869,0.0618,0.0167
2021-11-26 00:00:00,1.2934,0.0672,0.0051
2021-11-27 00:00:00,1.2695,0.0474,-0.0185
2021-11-28 00:00:00,1.2667,0.0451,-0.0022
2021-11-29 00:00:00,1.2688,0.0469,0.0017
2021-11-30 00:00:00,1.2657,0.0443,-0.0024
2021-12-01 00:00:00,1.2636,0.0426,-0.0017
2021-12-02 00:00:00,1.2666,0.0450,0.0024
2021-12-03 00:00:00,1.2661,0.0446,-0.0004
2021-12-04 00:00:00,1.2652,0.0439,-0.0007
