datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-11-03 00:00:00,0.6811,0.0000,0.0000
2022-11-04 00:00:00,0.7073,0.0385,0.0385
2022-11-05 00:00:00,0.7527,0.1051,0.0642
2022-11-06 00:00:00,0.7505,0.1019,-0.0029
2022-11-07 00:00:00,0.7250,0.0645,-0.0340
2022-11-08 00:00:00,0.7415,0.0887,0.0228
2022-11-09 00:00:00,0.6353,-0.0672,-0.1432
2022-11-10 00:00:00,0.6300,-0.0750,-0.0083
2022-11-11 00:00:00,0.6298,-0.0753,-0.0003
2022-11-12 00:00:00,0.6299,-0.0752,0.0002
2022-11-13 00:00:00,0.6297,-0.0755,-0.0003
2022-11-14 00:00:00,0.6316,-0.0727,0.0030
2022-11-15 00:00:00,0.6323,-0.0716,0.0011
2022-11-16 00:00:00,0.6313,-0.0731,-0.0016
2022-11-17 00:00:00,0.6327,-0.0711,0.0022
2022-11-18 00:00:00,0.6323,-0.0716,-0.0006
2022-11-19 00:00:00,0.6342,-0.0689,0.0030
2022-11-20 00:00:00,0.6351,-0.0675,0.0014
2022-11-21 00:00:00,0.6310,-0.0736,-0.0065
2022-11-22 00:00:00,0.6301,-0.0749,-0.0014
2022-11-23 00:00:00,0.6294,-0.0759,-0.0011
2022-11-24 00:00:00,0.6302,-0.0747,0.0013
2022-11-25 00:00:00,0.6301,-0.0749,-0.0002
2022-11-26 00:00:00,0.6288,-0.0768,-0.0021
2022-11-27 00:00:00,0.6291,-0.0763,0.0005
2022-11-28 00:00:00,0.6289,-0.0766,-0.0003
2022-11-29 00:00:00,0.6287,-0.0769,-0.0003
2022-11-30 00:00:00,0.6279,-0.0781,-0.0013
2022-12-01 00:00:00,0.6279,-0.0781,0.0000
2022-12-02 00:00:00,0.6279,-0.0781,0.0000
2022-12-03 00:00:00,0.6277,-0.0784,-0.0003
2022-12-04 00:00:00,0.6264,-0.0803,-0.0021
2022-12-05 00:00:00,0.6264,-0.0803,0.0000
2022-12-06 00:00:00,0.6259,-0.0810,-0.0008
2022-12-07 00:00:00,0.6243,-0.0834,-0.0026
2022-12-08 00:00:00,0.6112,-0.1026,-0.0210
2022-12-09 00:00:00,0.6125,-0.1007,0.0021
2022-12-10 00:00:00,0.6126,-0.1006,0.0002
2022-12-11 00:00:00,0.6127,-0.1004,0.0002
2022-12-12 00:00:00,0.6110,-0.1029,-0.0028
2022-12-13 00:00:00,0.5973,-0.1230,-0.0224
2022-12-14 00:00:00,0.5908,-0.1326,-0.0109
2022-12-15 00:00:00,0.5873,-0.1377,-0.0059
2022-12-16 00:00:00,0.5740,-0.1572,-0.0226
2022-12-17 00:00:00,0.5434,-0.2022,-0.0533
2022-12-18 00:00:00,0.5414,-0.2051,-0.0037
2022-12-19 00:00:00,0.5412,-0.2054,-0.0004
2022-12-20 00:00:00,0.5412,-0.2054,0.0000
2022-12-21 00:00:00,0.5412,-0.2054,0.0000
2022-12-22 00:00:00,0.5412,-0.2054,0.0000
2022-12-23 00:00:00,0.5413,-0.2053,0.0002
2022-12-24 00:00:00,0.5410,-0.2057,-0.0006
2022-12-25 00:00:00,0.5413,-0.2053,0.0006
2022-12-26 00:00:00,0.5415,-0.2050,0.0004
2022-12-27 00:00:00,0.5413,-0.2053,-0.0004
2022-12-28 00:00:00,0.5414,-0.2051,0.0002
2022-12-29 00:00:00,0.5413,-0.2053,-0.0002
2022-12-30 00:00:00,0.5410,-0.2057,-0.0006
2022-12-31 00:00:00,0.5410,-0.2057,0.0000
2023-01-01 00:00:00,0.5410,-0.2057,0.0000
2023-01-02 00:00:00,0.5410,-0.2057,0.0000
2023-01-03 00:00:00,0.5412,-0.2054,0.0004
2023-01-04 00:00:00,0.5412,-0.2054,0.0000
2023-01-05 00:00:00,0.5420,-0.2042,0.0015
2023-01-06 00:00:00,0.5414,-0.2051,-0.0011
2023-01-07 00:00:00,0.5429,-0.2029,0.0028
2023-01-08 00:00:00,0.5441,-0.2011,0.0022
2023-01-09 00:00:00,0.5603,-0.1774,0.0298
2023-01-10 00:00:00,0.5767,-0.1533,0.0293
2023-01-11 00:00:00,0.5821,-0.1454,0.0094
2023-01-12 00:00:00,0.5861,-0.1395,0.0069
2023-01-13 00:00:00,0.5983,-0.1216,0.0208
2023-01-14 00:00:00,0.6295,-0.0758,0.0521
2023-01-15 00:00:00,0.6635,-0.0258,0.0540
2023-01-16 00:00:00,0.6688,-0.0181,0.0080
2023-01-17 00:00:00,0.6698,-0.0166,0.0015
2023-01-18 00:00:00,0.6686,-0.0184,-0.0018
2023-01-19 00:00:00,0.6352,-0.0674,-0.0500
2023-01-20 00:00:00,0.6378,-0.0636,0.0041
2023-01-21 00:00:00,0.6429,-0.0561,0.0080
2023-01-22 00:00:00,0.6403,-0.0599,-0.0040
2023-01-23 00:00:00,0.6405,-0.0596,0.0003
2023-01-24 00:00:00,0.6439,-0.0546,0.0053
2023-01-25 00:00:00,0.6299,-0.0752,-0.0217
2023-01-26 00:00:00,0.6412,-0.0586,0.0179
2023-01-27 00:00:00,0.6463,-0.0511,0.0080
2023-01-28 00:00:00,0.6482,-0.0483,0.0029
2023-01-29 00:00:00,0.6444,-0.0539,-0.0059
2023-01-30 00:00:00,0.6504,-0.0451,0.0093
2023-01-31 00:00:00,0.6399,-0.0605,-0.0161
