datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-09-09 00:00:00,0.4485,0.0000,0.0000
2023-09-10 00:00:00,0.4484,-0.0002,-0.0002
2023-09-11 00:00:00,0.4473,-0.0027,-0.0025
2023-09-12 00:00:00,0.4411,-0.0165,-0.0139
2023-09-13 00:00:00,0.4460,-0.0056,0.0111
2023-09-14 00:00:00,0.4483,-0.0004,0.0052
2023-09-15 00:00:00,0.4507,0.0049,0.0054
2023-09-16 00:00:00,0.4518,0.0074,0.0024
2023-09-17 00:00:00,0.4512,0.0060,-0.0013
2023-09-18 00:00:00,0.4505,0.0045,-0.0016
2023-09-19 00:00:00,0.4523,0.0085,0.0040
2023-09-20 00:00:00,0.4546,0.0136,0.0051
2023-09-21 00:00:00,0.4531,0.0103,-0.0033
2023-09-22 00:00:00,0.4485,0.0000,-0.0102
2023-09-23 00:00:00,0.4491,0.0013,0.0013
2023-09-24 00:00:00,0.4491,0.0013,0.0000
2023-09-25 00:00:00,0.4468,-0.0038,-0.0051
2023-09-26 00:00:00,0.4476,-0.0020,0.0018
2023-09-27 00:00:00,0.4475,-0.0022,-0.0002
2023-09-28 00:00:00,0.4484,-0.0002,0.0020
2023-09-29 00:00:00,0.4544,0.0132,0.0134
2023-09-30 00:00:00,0.4546,0.0136,0.0004
2023-10-01 00:00:00,0.4551,0.0147,0.0011
2023-10-02 00:00:00,0.4633,0.0330,0.0180
2023-10-03 00:00:00,0.4573,0.0196,-0.0130
2023-10-04 00:00:00,0.4565,0.0178,-0.0017
2023-10-05 00:00:00,0.4577,0.0205,0.0026
2023-10-06 00:00:00,0.4540,0.0123,-0.0081
2023-10-07 00:00:00,0.4584,0.0221,0.0097
2023-10-08 00:00:00,0.4579,0.0210,-0.0011
2023-10-09 00:00:00,0.4577,0.0205,-0.0004
2023-10-10 00:00:00,0.4532,0.0105,-0.0098
2023-10-11 00:00:00,0.4515,0.0067,-0.0038
2023-10-12 00:00:00,0.4487,0.0004,-0.0062
2023-10-13 00:00:00,0.4466,-0.0042,-0.0047
2023-10-14 00:00:00,0.4479,-0.0013,0.0029
2023-10-15 00:00:00,0.4480,-0.0011,0.0002
2023-10-16 00:00:00,0.4498,0.0029,0.0040
2023-10-17 00:00:00,0.4595,0.0245,0.0216
2023-10-18 00:00:00,0.4571,0.0192,-0.0052
2023-10-19 00:00:00,0.4565,0.0178,-0.0013
2023-10-20 00:00:00,0.4591,0.0236,0.0057
2023-10-21 00:00:00,0.4666,0.0404,0.0163
2023-10-22 00:00:00,0.4695,0.0468,0.0062
2023-10-23 00:00:00,0.4719,0.0522,0.0051
2023-10-24 00:00:00,0.4956,0.1050,0.0502
2023-10-25 00:00:00,0.5014,0.1179,0.0117
2023-10-26 00:00:00,0.5052,0.1264,0.0076
2023-10-27 00:00:00,0.5038,0.1233,-0.0028
2023-10-28 00:00:00,0.5010,0.1171,-0.0056
2023-10-29 00:00:00,0.5020,0.1193,0.0020
2023-10-30 00:00:00,0.5060,0.1282,0.0080
2023-10-31 00:00:00,0.5063,0.1289,0.0006
2023-11-01 00:00:00,0.5076,0.1318,0.0026
2023-11-02 00:00:00,0.5143,0.1467,0.0132
2023-11-03 00:00:00,0.5087,0.1342,-0.0109
2023-11-04 00:00:00,0.5089,0.1347,0.0004
2023-11-05 00:00:00,0.5123,0.1423,0.0067
2023-11-06 00:00:00,0.5136,0.1452,0.0025
2023-11-07 00:00:00,0.5146,0.1474,0.0019
2023-11-08 00:00:00,0.5161,0.1507,0.0029
2023-11-09 00:00:00,0.5179,0.1547,0.0035
2023-11-10 00:00:00,0.5378,0.1991,0.0384
2023-11-11 00:00:00,0.5398,0.2036,0.0037
2023-11-12 00:00:00,0.5374,0.1982,-0.0044
2023-11-13 00:00:00,0.5364,0.1960,-0.0019
2023-11-14 00:00:00,0.5328,0.1880,-0.0067
2023-11-15 00:00:00,0.5224,0.1648,-0.0195
2023-11-16 00:00:00,0.5428,0.2103,0.0391
2023-11-17 00:00:00,0.5256,0.1719,-0.0317
2023-11-18 00:00:00,0.5287,0.1788,0.0059
2023-11-19 00:00:00,0.5285,0.1784,-0.0004
2023-11-20 00:00:00,0.5370,0.1973,0.0161
2023-11-21 00:00:00,0.5380,0.1996,0.0019
2023-11-22 00:00:00,0.5204,0.1603,-0.0327
2023-11-23 00:00:00,0.5403,0.2047,0.0382
2023-11-24 00:00:00,0.5394,0.2027,-0.0017
2023-11-25 00:00:00,0.5435,0.2118,0.0076
2023-11-26 00:00:00,0.5441,0.2132,0.0011
2023-11-27 00:00:00,0.5405,0.2051,-0.0066
2023-11-28 00:00:00,0.5370,0.1973,-0.0065
2023-11-29 00:00:00,0.5424,0.2094,0.0101
2023-11-30 00:00:00,0.5413,0.2069,-0.0020
2023-12-01 00:00:00,0.5418,0.2080,0.0009
2023-12-02 00:00:00,0.5511,0.2288,0.0172
2023-12-03 00:00:00,0.5614,0.2517,0.0187
2023-12-04 00:00:00,0.5670,0.2642,0.0100
2023-12-05 00:00:00,0.5848,0.3039,0.0314
2023-12-06 00:00:00,0.6035,0.3456,0.0320
2023-12-07 00:00:00,0.5974,0.3320,-0.0101
