datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-11-05 00:00:00,1.3023,0.0000,0.0000
2021-11-06 00:00:00,1.3020,-0.0002,-0.0002
2021-11-07 00:00:00,1.3211,0.0144,0.0147
2021-11-08 00:00:00,1.3595,0.0439,0.0291
2021-11-09 00:00:00,1.4028,0.0772,0.0318
2021-11-10 00:00:00,1.4014,0.0761,-0.0010
2021-11-11 00:00:00,1.3386,0.0279,-0.0448
2021-11-12 00:00:00,1.3719,0.0534,0.0249
2021-11-13 00:00:00,1.3609,0.0450,-0.0080
2021-11-14 00:00:00,1.3684,0.0508,0.0055
2021-11-15 00:00:00,1.3797,0.0594,0.0083
2021-11-16 00:00:00,1.3242,0.0168,-0.0402
2021-11-17 00:00:00,1.2642,-0.0293,-0.0453
2021-11-18 00:00:00,1.2649,-0.0287,0.0006
2021-11-19 00:00:00,1.2544,-0.0368,-0.0083
2021-11-20 00:00:00,1.2620,-0.0309,0.0061
2021-11-21 00:00:00,1.2621,-0.0309,0.0001
2021-11-22 00:00:00,1.2611,-0.0316,-0.0008
2021-11-23 00:00:00,1.2659,-0.0280,0.0038
2021-11-24 00:00:00,1.2658,-0.0280,-0.0001
2021-11-25 00:00:00,1.2869,-0.0118,0.0167
2021-11-26 00:00:00,1.2934,-0.0068,0.0051
2021-11-27 00:00:00,1.2695,-0.0252,-0.0185
2021-11-28 00:00:00,1.2667,-0.0273,-0.0022
2021-11-29 00:00:00,1.2688,-0.0257,0.0017
2021-11-30 00:00:00,1.2657,-0.0281,-0.0024
2021-12-01 00:00:00,1.2636,-0.0297,-0.0017
2021-12-02 00:00:00,1.2666,-0.0274,0.0024
2021-12-03 00:00:00,1.2661,-0.0278,-0.0004
2021-12-04 00:00:00,1.2652,-0.0285,-0.0007
2021-12-05 00:00:00,1.2647,-0.0289,-0.0004
2021-12-06 00:00:00,1.2643,-0.0292,-0.0003
2021-12-07 00:00:00,1.2649,-0.0287,0.0005
2021-12-08 00:00:00,1.2649,-0.0287,0.0000
2021-12-09 00:00:00,1.2660,-0.0279,0.0009
2021-12-10 00:00:00,1.2632,-0.0300,-0.0022
2021-12-11 00:00:00,1.2621,-0.0309,-0.0009
2021-12-12 00:00:00,1.2622,-0.0308,0.0001
2021-12-13 00:00:00,1.2622,-0.0308,0.0000
2021-12-14 00:00:00,1.2587,-0.0335,-0.0028
2021-12-15 00:00:00,1.2587,-0.0335,0.0000
2021-12-16 00:00:00,1.2589,-0.0333,0.0002
2021-12-17 00:00:00,1.2586,-0.0336,-0.0002
2021-12-18 00:00:00,1.2583,-0.0338,-0.0002
2021-12-19 00:00:00,1.2583,-0.0338,0.0000
2021-12-20 00:00:00,1.2575,-0.0344,-0.0006
2021-12-21 00:00:00,1.2592,-0.0331,0.0014
2021-12-22 00:00:00,1.2616,-0.0313,0.0019
2021-12-23 00:00:00,1.2602,-0.0323,-0.0011
2021-12-24 00:00:00,1.2645,-0.0290,0.0034
2021-12-25 00:00:00,1.2644,-0.0291,-0.0001
2021-12-26 00:00:00,1.2655,-0.0283,0.0009
2021-12-27 00:00:00,1.2669,-0.0272,0.0011
2021-12-28 00:00:00,1.2354,-0.0514,-0.0249
2021-12-29 00:00:00,1.1277,-0.1341,-0.0872
2021-12-30 00:00:00,1.1172,-0.1421,-0.0093
2021-12-31 00:00:00,1.1597,-0.1095,0.0380
2022-01-01 00:00:00,1.1780,-0.0954,0.0158
2022-01-02 00:00:00,1.2717,-0.0235,0.0795
2022-01-03 00:00:00,1.2571,-0.0347,-0.0115
2022-01-04 00:00:00,1.2974,-0.0038,0.0321
2022-01-05 00:00:00,1.2790,-0.0179,-0.0142
2022-01-06 00:00:00,1.1937,-0.0834,-0.0667
2022-01-07 00:00:00,1.2128,-0.0687,0.0160
2022-01-08 00:00:00,1.1475,-0.1189,-0.0538
2022-01-09 00:00:00,1.1449,-0.1209,-0.0023
2022-01-10 00:00:00,1.1455,-0.1204,0.0005
2022-01-11 00:00:00,1.1453,-0.1206,-0.0002
2022-01-12 00:00:00,1.1455,-0.1204,0.0002
2022-01-13 00:00:00,1.1457,-0.1202,0.0002
2022-01-14 00:00:00,1.1455,-0.1204,-0.0002
2022-01-15 00:00:00,1.1462,-0.1199,0.0006
2022-01-16 00:00:00,1.1457,-0.1202,-0.0004
2022-01-17 00:00:00,1.1462,-0.1199,0.0004
2022-01-18 00:00:00,1.1338,-0.1294,-0.0108
2022-01-19 00:00:00,1.1337,-0.1295,-0.0001
2022-01-20 00:00:00,1.1327,-0.1302,-0.0009
2022-01-21 00:00:00,1.1324,-0.1305,-0.0003
2022-01-22 00:00:00,1.1323,-0.1305,-0.0001
2022-01-23 00:00:00,1.1324,-0.1305,0.0001
2022-01-24 00:00:00,1.1324,-0.1305,0.0000
2022-01-25 00:00:00,1.1324,-0.1305,0.0000
2022-01-26 00:00:00,1.1324,-0.1305,0.0000
2022-01-27 00:00:00,1.1324,-0.1305,0.0000
2022-01-28 00:00:00,1.1324,-0.1305,0.0000
2022-01-29 00:00:00,1.1324,-0.1305,0.0000
2022-01-30 00:00:00,1.1324,-0.1305,0.0000
2022-01-31 00:00:00,1.1324,-0.1305,0.0000
2022-02-01 00:00:00,1.1324,-0.1305,0.0000
2022-02-02 00:00:00,1.1324,-0.1305,0.0000
