datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-06-22 00:00:00,0.8906,0.0000,0.0000
2024-06-23 00:00:00,0.8897,-0.0010,-0.0010
2024-06-24 00:00:00,0.8735,-0.0192,-0.0182
2024-06-25 00:00:00,0.8414,-0.0552,-0.0367
2024-06-26 00:00:00,0.8586,-0.0359,0.0204
2024-06-27 00:00:00,0.8481,-0.0477,-0.0122
2024-06-28 00:00:00,0.8626,-0.0314,0.0171
2024-06-29 00:00:00,0.8449,-0.0513,-0.0205
2024-06-30 00:00:00,0.8498,-0.0458,0.0058
2024-07-01 00:00:00,0.8712,-0.0218,0.0252
2024-07-02 00:00:00,0.8725,-0.0203,0.0015
2024-07-03 00:00:00,0.8639,-0.0300,-0.0099
2024-07-04 00:00:00,0.8361,-0.0612,-0.0322
2024-07-05 00:00:00,0.7858,-0.1177,-0.0602
2024-07-06 00:00:00,0.7751,-0.1297,-0.0136
2024-07-07 00:00:00,0.7973,-0.1048,0.0286
2024-07-08 00:00:00,0.7636,-0.1426,-0.0423
2024-07-09 00:00:00,0.7793,-0.1250,0.0206
2024-07-10 00:00:00,0.7954,-0.1069,0.0207
2024-07-11 00:00:00,0.7957,-0.1066,0.0004
2024-07-12 00:00:00,0.7920,-0.1107,-0.0046
2024-07-13 00:00:00,0.8002,-0.1015,0.0104
2024-07-14 00:00:00,0.8156,-0.0842,0.0192
2024-07-15 00:00:00,0.8359,-0.0614,0.0249
2024-07-16 00:00:00,0.8930,0.0027,0.0683
2024-07-17 00:00:00,0.8920,0.0016,-0.0011
2024-07-18 00:00:00,0.8794,-0.0126,-0.0141
2024-07-19 00:00:00,0.8810,-0.0108,0.0018
2024-07-20 00:00:00,0.9119,0.0239,0.0351
2024-07-21 00:00:00,0.9175,0.0302,0.0061
2024-07-22 00:00:00,0.9284,0.0424,0.0119
2024-07-23 00:00:00,0.9140,0.0263,-0.0155
2024-07-24 00:00:00,0.9035,0.0145,-0.0115
2024-07-25 00:00:00,0.8853,-0.0060,-0.0201
2024-07-26 00:00:00,0.8749,-0.0176,-0.0117
2024-07-27 00:00:00,0.9027,0.0136,0.0318
2024-07-28 00:00:00,0.8999,0.0104,-0.0031
2024-07-29 00:00:00,0.9054,0.0166,0.0061
2024-07-30 00:00:00,0.8964,0.0065,-0.0099
2024-07-31 00:00:00,0.8876,-0.0034,-0.0098
2024-08-01 00:00:00,0.8695,-0.0237,-0.0204
2024-08-02 00:00:00,0.8734,-0.0193,0.0045
2024-08-03 00:00:00,0.8201,-0.0792,-0.0610
2024-08-04 00:00:00,0.8043,-0.0969,-0.0193
2024-08-05 00:00:00,0.7627,-0.1436,-0.0517
2024-08-06 00:00:00,0.7016,-0.2122,-0.0801
2024-08-07 00:00:00,0.7239,-0.1872,0.0318
2024-08-08 00:00:00,0.7046,-0.2088,-0.0267
2024-08-09 00:00:00,0.7939,-0.1086,0.1267
2024-08-10 00:00:00,0.7779,-0.1265,-0.0202
2024-08-11 00:00:00,0.7806,-0.1235,0.0035
2024-08-12 00:00:00,0.7557,-0.1515,-0.0319
2024-08-13 00:00:00,0.7765,-0.1281,0.0275
2024-08-14 00:00:00,0.7858,-0.1177,0.0120
2024-08-15 00:00:00,0.7660,-0.1399,-0.0252
2024-08-16 00:00:00,0.7459,-0.1625,-0.0262
2024-08-17 00:00:00,0.7606,-0.1460,0.0197
2024-08-18 00:00:00,0.7681,-0.1375,0.0099
2024-08-19 00:00:00,0.7583,-0.1486,-0.0128
2024-08-20 00:00:00,0.7695,-0.1360,0.0148
2024-08-21 00:00:00,0.7599,-0.1468,-0.0125
2024-08-22 00:00:00,0.7849,-0.1187,0.0329
2024-08-23 00:00:00,0.7768,-0.1278,-0.0103
2024-08-24 00:00:00,0.8223,-0.0767,0.0586
2024-08-25 00:00:00,0.8237,-0.0751,0.0017
2024-08-26 00:00:00,0.8230,-0.0759,-0.0008
2024-08-27 00:00:00,0.8041,-0.0971,-0.0230
2024-08-28 00:00:00,0.7534,-0.1541,-0.0631
2024-08-29 00:00:00,0.7563,-0.1508,0.0038
2024-08-30 00:00:00,0.7590,-0.1478,0.0036
2024-08-31 00:00:00,0.7569,-0.1501,-0.0028
2024-09-01 00:00:00,0.7544,-0.1529,-0.0033
2024-09-02 00:00:00,0.7313,-0.1789,-0.0306
2024-09-03 00:00:00,0.7580,-0.1489,0.0365
2024-09-04 00:00:00,0.7332,-0.1767,-0.0327
2024-09-05 00:00:00,0.7400,-0.1691,0.0093
2024-09-06 00:00:00,0.7164,-0.1956,-0.0319
2024-09-07 00:00:00,0.6837,-0.2323,-0.0456
2024-09-08 00:00:00,0.6897,-0.2256,0.0088
2024-09-09 00:00:00,0.6982,-0.2160,0.0123
2024-09-10 00:00:00,0.7233,-0.1879,0.0359
2024-09-11 00:00:00,0.7313,-0.1789,0.0111
2024-09-12 00:00:00,0.7243,-0.1867,-0.0096
2024-09-13 00:00:00,0.7333,-0.1766,0.0124
2024-09-14 00:00:00,0.7616,-0.1448,0.0386
2024-09-15 00:00:00,0.7551,-0.1521,-0.0085
2024-09-16 00:00:00,0.7381,-0.1712,-0.0225
2024-09-17 00:00:00,0.7281,-0.1825,-0.0135
2024-09-18 00:00:00,0.7511,-0.1566,0.0316
2024-09-19 00:00:00,0.7673,-0.1384,0.0216
