datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-09-02 00:00:00,0.7313,0.0000,0.0000
2024-09-03 00:00:00,0.7580,0.0365,0.0365
2024-09-04 00:00:00,0.7332,0.0026,-0.0327
2024-09-05 00:00:00,0.7400,0.0119,0.0093
2024-09-06 00:00:00,0.7164,-0.0204,-0.0319
2024-09-07 00:00:00,0.6837,-0.0651,-0.0456
2024-09-08 00:00:00,0.6897,-0.0569,0.0088
2024-09-09 00:00:00,0.6982,-0.0453,0.0123
2024-09-10 00:00:00,0.7233,-0.0109,0.0359
2024-09-11 00:00:00,0.7313,0.0000,0.0111
2024-09-12 00:00:00,0.7243,-0.0096,-0.0096
2024-09-13 00:00:00,0.7333,0.0027,0.0124
2024-09-14 00:00:00,0.7616,0.0414,0.0386
2024-09-15 00:00:00,0.7551,0.0325,-0.0085
2024-09-16 00:00:00,0.7381,0.0093,-0.0225
2024-09-17 00:00:00,0.7281,-0.0044,-0.0135
2024-09-18 00:00:00,0.7511,0.0271,0.0316
2024-09-19 00:00:00,0.7673,0.0492,0.0216
2024-09-20 00:00:00,0.7858,0.0745,0.0241
2024-09-21 00:00:00,0.7967,0.0894,0.0139
2024-09-22 00:00:00,0.8027,0.0976,0.0075
2024-09-23 00:00:00,0.8021,0.0968,-0.0007
2024-09-24 00:00:00,0.8056,0.1016,0.0044
2024-09-25 00:00:00,0.8145,0.1138,0.0110
2024-09-26 00:00:00,0.7979,0.0911,-0.0204
2024-09-27 00:00:00,0.8206,0.1221,0.0284
2024-09-28 00:00:00,0.8317,0.1373,0.0135
2024-09-29 00:00:00,0.8308,0.1361,-0.0011
2024-09-30 00:00:00,0.8269,0.1307,-0.0047
2024-10-01 00:00:00,0.8015,0.0960,-0.0307
2024-10-02 00:00:00,0.7649,0.0459,-0.0457
2024-10-03 00:00:00,0.7561,0.0339,-0.0115
2024-10-04 00:00:00,0.7558,0.0335,-0.0004
2024-10-05 00:00:00,0.7735,0.0577,0.0234
2024-10-06 00:00:00,0.7733,0.0574,-0.0003
2024-10-07 00:00:00,0.7824,0.0699,0.0118
2024-10-08 00:00:00,0.7755,0.0604,-0.0088
2024-10-09 00:00:00,0.7766,0.0619,0.0014
2024-10-10 00:00:00,0.7566,0.0346,-0.0258
2024-10-11 00:00:00,0.7552,0.0327,-0.0019
2024-10-12 00:00:00,0.7799,0.0665,0.0327
2024-10-13 00:00:00,0.7891,0.0790,0.0118
2024-10-14 00:00:00,0.7856,0.0743,-0.0044
2024-10-15 00:00:00,0.8289,0.1335,0.0551
2024-10-16 00:00:00,0.8358,0.1429,0.0083
2024-10-17 00:00:00,0.8408,0.1497,0.0060
2024-10-18 00:00:00,0.8386,0.1467,-0.0026
2024-10-19 00:00:00,0.8509,0.1635,0.0147
2024-10-20 00:00:00,0.8510,0.1637,0.0001
2024-10-21 00:00:00,0.8657,0.1838,0.0173
2024-10-22 00:00:00,0.8436,0.1536,-0.0255
2024-10-23 00:00:00,0.8402,0.1489,-0.0040
2024-10-24 00:00:00,0.8246,0.1276,-0.0186
2024-10-25 00:00:00,0.8393,0.1477,0.0178
2024-10-26 00:00:00,0.8173,0.1176,-0.0262
2024-10-27 00:00:00,0.8246,0.1276,0.0089
2024-10-28 00:00:00,0.8352,0.1421,0.0129
2024-10-29 00:00:00,0.8580,0.1733,0.0273
2024-10-30 00:00:00,0.8893,0.2161,0.0365
2024-10-31 00:00:00,0.8876,0.2137,-0.0019
2024-11-01 00:00:00,0.8566,0.1713,-0.0349
2024-11-02 00:00:00,0.8488,0.1607,-0.0091
2024-11-03 00:00:00,0.8462,0.1571,-0.0031
2024-11-04 00:00:00,0.8375,0.1452,-0.0103
2024-11-05 00:00:00,0.8238,0.1265,-0.0164
2024-11-06 00:00:00,0.8398,0.1484,0.0194
2024-11-07 00:00:00,0.9222,0.2610,0.0981
2024-11-08 00:00:00,0.9404,0.2859,0.0197
2024-11-09 00:00:00,0.9521,0.3019,0.0124
2024-11-10 00:00:00,0.9682,0.3239,0.0169
2024-11-11 00:00:00,1.0067,0.3766,0.0398
2024-11-12 00:00:00,1.0979,0.5013,0.0906
2024-11-13 00:00:00,1.0801,0.4770,-0.0162
2024-11-14 00:00:00,1.0969,0.4999,0.0156
2024-11-15 00:00:00,1.0576,0.4462,-0.0358
2024-11-16 00:00:00,1.0940,0.4960,0.0344
2024-11-17 00:00:00,1.0939,0.4958,-0.0001
2024-11-18 00:00:00,1.0823,0.4800,-0.0106
2024-11-19 00:00:00,1.0992,0.5031,0.0156
2024-11-20 00:00:00,1.1070,0.5137,0.0071
2024-11-21 00:00:00,1.1216,0.5337,0.0132
2024-11-22 00:00:00,1.1834,0.6182,0.0551
2024-11-23 00:00:00,1.1859,0.6216,0.0021
2024-11-24 00:00:00,1.1809,0.6148,-0.0042
2024-11-25 00:00:00,1.1804,0.6141,-0.0004
2024-11-26 00:00:00,1.1404,0.5594,-0.0339
2024-11-27 00:00:00,1.1234,0.5362,-0.0149
2024-11-28 00:00:00,1.1877,0.6241,0.0572
2024-11-29 00:00:00,1.1792,0.6125,-0.0072
2024-11-30 00:00:00,1.1966,0.6363,0.0148
