datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-11-26 00:00:00,0.5441,0.0000,0.0000
2023-11-27 00:00:00,0.5405,-0.0066,-0.0066
2023-11-28 00:00:00,0.5370,-0.0130,-0.0065
2023-11-29 00:00:00,0.5424,-0.0031,0.0101
2023-11-30 00:00:00,0.5413,-0.0051,-0.0020
2023-12-01 00:00:00,0.5418,-0.0042,0.0009
2023-12-02 00:00:00,0.5511,0.0129,0.0172
2023-12-03 00:00:00,0.5614,0.0318,0.0187
2023-12-04 00:00:00,0.5670,0.0421,0.0100
2023-12-05 00:00:00,0.5848,0.0748,0.0314
2023-12-06 00:00:00,0.6035,0.1092,0.0320
2023-12-07 00:00:00,0.5974,0.0980,-0.0101
2023-12-08 00:00:00,0.6016,0.1057,0.0070
2023-12-09 00:00:00,0.6084,0.1182,0.0113
2023-12-10 00:00:00,0.6018,0.1060,-0.0108
2023-12-11 00:00:00,0.6035,0.1092,0.0028
2023-12-12 00:00:00,0.5694,0.0465,-0.0565
2023-12-13 00:00:00,0.5695,0.0467,0.0002
2023-12-14 00:00:00,0.5872,0.0792,0.0311
2023-12-15 00:00:00,0.5934,0.0906,0.0106
2023-12-16 00:00:00,0.5753,0.0573,-0.0305
2023-12-17 00:00:00,0.5789,0.0640,0.0063
2023-12-18 00:00:00,0.5678,0.0436,-0.0192
2023-12-19 00:00:00,0.5815,0.0687,0.0241
2023-12-20 00:00:00,0.5744,0.0557,-0.0122
2023-12-21 00:00:00,0.5891,0.0827,0.0256
2023-12-22 00:00:00,0.5942,0.0921,0.0087
2023-12-23 00:00:00,0.6028,0.1079,0.0145
2023-12-24 00:00:00,0.5988,0.1005,-0.0066
2023-12-25 00:00:00,0.5883,0.0812,-0.0175
2023-12-26 00:00:00,0.5945,0.0926,0.0105
2023-12-27 00:00:00,0.5812,0.0682,-0.0224
2023-12-28 00:00:00,0.6027,0.1077,0.0370
2023-12-29 00:00:00,0.5919,0.0879,-0.0179
2023-12-30 00:00:00,0.5833,0.0720,-0.0145
2023-12-31 00:00:00,0.5833,0.0720,0.0000
2024-01-01 00:00:00,0.5837,0.0728,0.0007
2024-01-02 00:00:00,0.6071,0.1158,0.0401
2024-01-03 00:00:00,0.6143,0.1290,0.0119
2024-01-04 00:00:00,0.5821,0.0698,-0.0524
2024-01-05 00:00:00,0.5995,0.1018,0.0299
2024-01-06 00:00:00,0.5993,0.1015,-0.0003
2024-01-07 00:00:00,0.5952,0.0939,-0.0068
2024-01-08 00:00:00,0.5930,0.0899,-0.0037
2024-01-09 00:00:00,0.6301,0.1581,0.0626
2024-01-10 00:00:00,0.6236,0.1461,-0.0103
2024-01-11 00:00:00,0.6502,0.1950,0.0427
2024-01-12 00:00:00,0.6503,0.1952,0.0002
2024-01-13 00:00:00,0.6104,0.1219,-0.0614
2024-01-14 00:00:00,0.6146,0.1296,0.0069
2024-01-15 00:00:00,0.5961,0.0956,-0.0301
2024-01-16 00:00:00,0.6065,0.1147,0.0174
2024-01-17 00:00:00,0.6187,0.1371,0.0201
2024-01-18 00:00:00,0.6103,0.1217,-0.0136
2024-01-19 00:00:00,0.5913,0.0867,-0.0311
2024-01-20 00:00:00,0.5969,0.0970,0.0095
2024-01-21 00:00:00,0.5954,0.0943,-0.0025
2024-01-22 00:00:00,0.5930,0.0899,-0.0040
2024-01-23 00:00:00,0.5620,0.0329,-0.0523
2024-01-24 00:00:00,0.5588,0.0270,-0.0057
2024-01-25 00:00:00,0.5597,0.0287,0.0016
2024-01-26 00:00:00,0.5571,0.0239,-0.0046
2024-01-27 00:00:00,0.5779,0.0621,0.0373
2024-01-28 00:00:00,0.5810,0.0678,0.0054
2024-01-29 00:00:00,0.5797,0.0654,-0.0022
2024-01-30 00:00:00,0.5961,0.0956,0.0283
2024-02-02 00:00:00,0.5924,0.0888,-0.0062
2024-02-04 00:00:00,0.5920,0.0880,-0.0007
2024-02-05 00:00:00,0.5871,0.0790,-0.0083
2024-02-06 00:00:00,0.5891,0.0827,0.0034
2024-02-07 00:00:00,0.5992,0.1013,0.0171
2024-02-08 00:00:00,0.6152,0.1307,0.0267
2024-02-09 00:00:00,0.6231,0.1452,0.0128
2024-02-10 00:00:00,0.6455,0.1864,0.0359
2024-02-11 00:00:00,0.6524,0.1990,0.0107
2024-02-12 00:00:00,0.6579,0.2092,0.0084
2024-02-13 00:00:00,0.6861,0.2610,0.0429
2024-02-14 00:00:00,0.6823,0.2540,-0.0055
2024-02-15 00:00:00,0.7132,0.3108,0.0453
2024-02-16 00:00:00,0.7183,0.3202,0.0072
2024-02-17 00:00:00,0.7187,0.3209,0.0006
2024-02-18 00:00:00,0.7129,0.3102,-0.0081
2024-02-19 00:00:00,0.7259,0.3341,0.0182
2024-02-20 00:00:00,0.7282,0.3384,0.0032
2024-02-21 00:00:00,0.7389,0.3580,0.0147
2024-02-22 00:00:00,0.7308,0.3431,-0.0110
2024-02-23 00:00:00,0.7262,0.3347,-0.0063
2024-02-24 00:00:00,0.7169,0.3176,-0.0128
2024-02-25 00:00:00,0.7307,0.3430,0.0192
2024-02-26 00:00:00,0.7427,0.3650,0.0164
