datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-08-03 00:00:00,0.8201,0.0000,0.0000
2024-08-04 00:00:00,0.8043,-0.0193,-0.0193
2024-08-05 00:00:00,0.7627,-0.0700,-0.0517
2024-08-06 00:00:00,0.7016,-0.1445,-0.0801
2024-08-07 00:00:00,0.7239,-0.1173,0.0318
2024-08-08 00:00:00,0.7046,-0.1408,-0.0267
2024-08-09 00:00:00,0.7939,-0.0319,0.1267
2024-08-10 00:00:00,0.7779,-0.0515,-0.0202
2024-08-11 00:00:00,0.7806,-0.0482,0.0035
2024-08-12 00:00:00,0.7557,-0.0785,-0.0319
2024-08-13 00:00:00,0.7765,-0.0532,0.0275
2024-08-14 00:00:00,0.7858,-0.0418,0.0120
2024-08-15 00:00:00,0.7660,-0.0660,-0.0252
2024-08-16 00:00:00,0.7459,-0.0905,-0.0262
2024-08-17 00:00:00,0.7606,-0.0726,0.0197
2024-08-18 00:00:00,0.7681,-0.0634,0.0099
2024-08-19 00:00:00,0.7583,-0.0754,-0.0128
2024-08-20 00:00:00,0.7695,-0.0617,0.0148
2024-08-21 00:00:00,0.7599,-0.0734,-0.0125
2024-08-22 00:00:00,0.7849,-0.0429,0.0329
2024-08-23 00:00:00,0.7768,-0.0528,-0.0103
2024-08-24 00:00:00,0.8223,0.0027,0.0586
2024-08-25 00:00:00,0.8237,0.0044,0.0017
2024-08-26 00:00:00,0.8230,0.0035,-0.0008
2024-08-27 00:00:00,0.8041,-0.0195,-0.0230
2024-08-28 00:00:00,0.7534,-0.0813,-0.0631
2024-08-29 00:00:00,0.7563,-0.0778,0.0038
2024-08-30 00:00:00,0.7590,-0.0745,0.0036
2024-08-31 00:00:00,0.7569,-0.0771,-0.0028
2024-09-01 00:00:00,0.7544,-0.0801,-0.0033
2024-09-02 00:00:00,0.7313,-0.1083,-0.0306
2024-09-03 00:00:00,0.7580,-0.0757,0.0365
2024-09-04 00:00:00,0.7332,-0.1060,-0.0327
2024-09-05 00:00:00,0.7400,-0.0977,0.0093
2024-09-06 00:00:00,0.7164,-0.1264,-0.0319
2024-09-07 00:00:00,0.6837,-0.1663,-0.0456
2024-09-08 00:00:00,0.6897,-0.1590,0.0088
2024-09-09 00:00:00,0.6982,-0.1486,0.0123
2024-09-10 00:00:00,0.7233,-0.1180,0.0359
2024-09-11 00:00:00,0.7313,-0.1083,0.0111
2024-09-12 00:00:00,0.7243,-0.1168,-0.0096
2024-09-13 00:00:00,0.7333,-0.1058,0.0124
2024-09-14 00:00:00,0.7616,-0.0713,0.0386
2024-09-15 00:00:00,0.7551,-0.0793,-0.0085
2024-09-16 00:00:00,0.7381,-0.1000,-0.0225
2024-09-17 00:00:00,0.7281,-0.1122,-0.0135
2024-09-18 00:00:00,0.7511,-0.0841,0.0316
2024-09-19 00:00:00,0.7673,-0.0644,0.0216
2024-09-20 00:00:00,0.7858,-0.0418,0.0241
2024-09-21 00:00:00,0.7967,-0.0285,0.0139
2024-09-22 00:00:00,0.8027,-0.0212,0.0075
2024-09-23 00:00:00,0.8021,-0.0219,-0.0007
2024-09-24 00:00:00,0.8056,-0.0177,0.0044
2024-09-25 00:00:00,0.8145,-0.0068,0.0110
2024-09-26 00:00:00,0.7979,-0.0271,-0.0204
2024-09-27 00:00:00,0.8206,0.0006,0.0284
2024-09-28 00:00:00,0.8317,0.0141,0.0135
2024-09-29 00:00:00,0.8308,0.0130,-0.0011
2024-09-30 00:00:00,0.8269,0.0083,-0.0047
2024-10-01 00:00:00,0.8015,-0.0227,-0.0307
2024-10-02 00:00:00,0.7649,-0.0673,-0.0457
2024-10-03 00:00:00,0.7561,-0.0780,-0.0115
2024-10-04 00:00:00,0.7558,-0.0784,-0.0004
2024-10-05 00:00:00,0.7735,-0.0568,0.0234
2024-10-06 00:00:00,0.7733,-0.0571,-0.0003
2024-10-07 00:00:00,0.7824,-0.0460,0.0118
2024-10-08 00:00:00,0.7755,-0.0544,-0.0088
2024-10-09 00:00:00,0.7766,-0.0530,0.0014
2024-10-10 00:00:00,0.7566,-0.0774,-0.0258
2024-10-11 00:00:00,0.7552,-0.0791,-0.0019
2024-10-12 00:00:00,0.7799,-0.0490,0.0327
2024-10-13 00:00:00,0.7891,-0.0378,0.0118
2024-10-14 00:00:00,0.7856,-0.0421,-0.0044
2024-10-15 00:00:00,0.8289,0.0107,0.0551
2024-10-16 00:00:00,0.8358,0.0191,0.0083
2024-10-17 00:00:00,0.8408,0.0252,0.0060
2024-10-18 00:00:00,0.8386,0.0226,-0.0026
2024-10-19 00:00:00,0.8509,0.0376,0.0147
2024-10-20 00:00:00,0.8510,0.0377,0.0001
2024-10-21 00:00:00,0.8657,0.0556,0.0173
2024-10-22 00:00:00,0.8436,0.0287,-0.0255
2024-10-23 00:00:00,0.8402,0.0245,-0.0040
2024-10-24 00:00:00,0.8246,0.0055,-0.0186
2024-10-25 00:00:00,0.8393,0.0234,0.0178
2024-10-26 00:00:00,0.8173,-0.0034,-0.0262
2024-10-27 00:00:00,0.8246,0.0055,0.0089
2024-10-28 00:00:00,0.8352,0.0184,0.0129
2024-10-29 00:00:00,0.8580,0.0462,0.0273
2024-10-30 00:00:00,0.8893,0.0844,0.0365
2024-10-31 00:00:00,0.8876,0.0823,-0.0019
