datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-05-20 00:00:00,0.8700,0.0000,0.0000
2024-05-21 00:00:00,0.9705,0.1155,0.1155
2024-05-22 00:00:00,0.9688,0.1136,-0.0018
2024-05-23 00:00:00,0.9558,0.0986,-0.0134
2024-05-24 00:00:00,0.9480,0.0897,-0.0082
2024-05-25 00:00:00,0.9493,0.0911,0.0014
2024-05-26 00:00:00,0.9576,0.1007,0.0087
2024-05-27 00:00:00,0.9574,0.1005,-0.0002
2024-05-28 00:00:00,0.9717,0.1169,0.0149
2024-05-29 00:00:00,0.9581,0.1013,-0.0140
2024-05-30 00:00:00,0.9445,0.0856,-0.0142
2024-05-31 00:00:00,0.9489,0.0907,0.0047
2024-06-01 00:00:00,0.9430,0.0839,-0.0062
2024-06-02 00:00:00,0.9498,0.0917,0.0072
2024-06-03 00:00:00,0.9466,0.0880,-0.0034
2024-06-04 00:00:00,0.9548,0.0975,0.0087
2024-06-05 00:00:00,0.9748,0.1205,0.0209
2024-06-06 00:00:00,0.9841,0.1311,0.0095
2024-06-07 00:00:00,0.9768,0.1228,-0.0074
2024-06-08 00:00:00,0.9517,0.0939,-0.0257
2024-06-09 00:00:00,0.9516,0.0938,-0.0001
2024-06-10 00:00:00,0.9569,0.0999,0.0056
2024-06-11 00:00:00,0.9525,0.0948,-0.0046
2024-06-12 00:00:00,0.9172,0.0543,-0.0371
2024-06-13 00:00:00,0.9314,0.0706,0.0155
2024-06-14 00:00:00,0.9099,0.0459,-0.0231
2024-06-15 00:00:00,0.9044,0.0395,-0.0060
2024-06-16 00:00:00,0.9136,0.0501,0.0102
2024-06-17 00:00:00,0.9229,0.0608,0.0102
2024-06-18 00:00:00,0.9112,0.0474,-0.0127
2024-06-19 00:00:00,0.8968,0.0308,-0.0158
2024-06-20 00:00:00,0.9019,0.0367,0.0057
2024-06-21 00:00:00,0.8967,0.0307,-0.0058
2024-06-22 00:00:00,0.8906,0.0237,-0.0068
2024-06-23 00:00:00,0.8897,0.0226,-0.0010
2024-06-24 00:00:00,0.8735,0.0040,-0.0182
2024-06-25 00:00:00,0.8414,-0.0329,-0.0367
2024-06-26 00:00:00,0.8586,-0.0131,0.0204
2024-06-27 00:00:00,0.8481,-0.0252,-0.0122
2024-06-28 00:00:00,0.8626,-0.0085,0.0171
2024-06-29 00:00:00,0.8449,-0.0289,-0.0205
2024-06-30 00:00:00,0.8498,-0.0232,0.0058
2024-07-01 00:00:00,0.8712,0.0014,0.0252
2024-07-02 00:00:00,0.8725,0.0029,0.0015
2024-07-03 00:00:00,0.8639,-0.0070,-0.0099
2024-07-04 00:00:00,0.8361,-0.0390,-0.0322
2024-07-05 00:00:00,0.7858,-0.0968,-0.0602
2024-07-06 00:00:00,0.7751,-0.1091,-0.0136
2024-07-07 00:00:00,0.7973,-0.0836,0.0286
2024-07-08 00:00:00,0.7636,-0.1223,-0.0423
2024-07-09 00:00:00,0.7793,-0.1043,0.0206
2024-07-10 00:00:00,0.7954,-0.0857,0.0207
2024-07-11 00:00:00,0.7957,-0.0854,0.0004
2024-07-12 00:00:00,0.7920,-0.0897,-0.0046
2024-07-13 00:00:00,0.8002,-0.0802,0.0104
2024-07-14 00:00:00,0.8156,-0.0625,0.0192
2024-07-15 00:00:00,0.8359,-0.0392,0.0249
2024-07-16 00:00:00,0.8930,0.0264,0.0683
2024-07-17 00:00:00,0.8920,0.0253,-0.0011
2024-07-18 00:00:00,0.8794,0.0108,-0.0141
2024-07-19 00:00:00,0.8810,0.0126,0.0018
2024-07-20 00:00:00,0.9119,0.0482,0.0351
2024-07-21 00:00:00,0.9175,0.0546,0.0061
2024-07-22 00:00:00,0.9284,0.0671,0.0119
2024-07-23 00:00:00,0.9140,0.0506,-0.0155
2024-07-24 00:00:00,0.9035,0.0385,-0.0115
2024-07-25 00:00:00,0.8853,0.0176,-0.0201
2024-07-26 00:00:00,0.8749,0.0056,-0.0117
2024-07-27 00:00:00,0.9027,0.0376,0.0318
2024-07-28 00:00:00,0.8999,0.0344,-0.0031
2024-07-29 00:00:00,0.9054,0.0407,0.0061
2024-07-30 00:00:00,0.8964,0.0303,-0.0099
2024-07-31 00:00:00,0.8876,0.0202,-0.0098
2024-08-01 00:00:00,0.8695,-0.0006,-0.0204
2024-08-02 00:00:00,0.8734,0.0039,0.0045
2024-08-03 00:00:00,0.8201,-0.0574,-0.0610
2024-08-04 00:00:00,0.8043,-0.0755,-0.0193
2024-08-05 00:00:00,0.7627,-0.1233,-0.0517
2024-08-06 00:00:00,0.7016,-0.1936,-0.0801
2024-08-07 00:00:00,0.7239,-0.1679,0.0318
2024-08-08 00:00:00,0.7046,-0.1901,-0.0267
2024-08-09 00:00:00,0.7939,-0.0875,0.1267
2024-08-10 00:00:00,0.7779,-0.1059,-0.0202
2024-08-11 00:00:00,0.7806,-0.1028,0.0035
2024-08-12 00:00:00,0.7557,-0.1314,-0.0319
2024-08-13 00:00:00,0.7765,-0.1075,0.0275
2024-08-14 00:00:00,0.7858,-0.0968,0.0120
2024-08-15 00:00:00,0.7660,-0.1195,-0.0252
2024-08-16 00:00:00,0.7459,-0.1426,-0.0262
2024-08-17 00:00:00,0.7606,-0.1257,0.0197
