datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-10-04 00:00:00,0.7558,0.0000,0.0000
2024-10-05 00:00:00,0.7735,0.0234,0.0234
2024-10-06 00:00:00,0.7733,0.0232,-0.0003
2024-10-07 00:00:00,0.7824,0.0352,0.0118
2024-10-08 00:00:00,0.7755,0.0261,-0.0088
2024-10-09 00:00:00,0.7766,0.0275,0.0014
2024-10-10 00:00:00,0.7566,0.0011,-0.0258
2024-10-11 00:00:00,0.7552,-0.0008,-0.0019
2024-10-12 00:00:00,0.7799,0.0319,0.0327
2024-10-13 00:00:00,0.7891,0.0441,0.0118
2024-10-14 00:00:00,0.7856,0.0394,-0.0044
2024-10-15 00:00:00,0.8289,0.0967,0.0551
2024-10-16 00:00:00,0.8358,0.1058,0.0083
2024-10-17 00:00:00,0.8408,0.1125,0.0060
2024-10-18 00:00:00,0.8386,0.1096,-0.0026
2024-10-19 00:00:00,0.8509,0.1258,0.0147
2024-10-20 00:00:00,0.8510,0.1260,0.0001
2024-10-21 00:00:00,0.8657,0.1454,0.0173
2024-10-22 00:00:00,0.8436,0.1162,-0.0255
2024-10-23 00:00:00,0.8402,0.1117,-0.0040
2024-10-24 00:00:00,0.8246,0.0910,-0.0186
2024-10-25 00:00:00,0.8393,0.1105,0.0178
2024-10-26 00:00:00,0.8173,0.0814,-0.0262
2024-10-27 00:00:00,0.8246,0.0910,0.0089
2024-10-28 00:00:00,0.8352,0.1051,0.0129
2024-10-29 00:00:00,0.8580,0.1352,0.0273
2024-10-30 00:00:00,0.8893,0.1766,0.0365
2024-10-31 00:00:00,0.8876,0.1744,-0.0019
2024-11-01 00:00:00,0.8566,0.1334,-0.0349
2024-11-02 00:00:00,0.8488,0.1230,-0.0091
2024-11-03 00:00:00,0.8462,0.1196,-0.0031
2024-11-04 00:00:00,0.8375,0.1081,-0.0103
2024-11-05 00:00:00,0.8238,0.0900,-0.0164
2024-11-06 00:00:00,0.8398,0.1111,0.0194
2024-11-07 00:00:00,0.9222,0.2202,0.0981
2024-11-08 00:00:00,0.9404,0.2442,0.0197
2024-11-09 00:00:00,0.9521,0.2597,0.0124
2024-11-10 00:00:00,0.9682,0.2810,0.0169
2024-11-11 00:00:00,1.0067,0.3320,0.0398
2024-11-12 00:00:00,1.0979,0.4526,0.0906
2024-11-13 00:00:00,1.0801,0.4291,-0.0162
2024-11-14 00:00:00,1.0969,0.4513,0.0156
2024-11-15 00:00:00,1.0576,0.3993,-0.0358
2024-11-16 00:00:00,1.0940,0.4475,0.0344
2024-11-17 00:00:00,1.0939,0.4473,-0.0001
2024-11-18 00:00:00,1.0823,0.4320,-0.0106
2024-11-19 00:00:00,1.0992,0.4544,0.0156
2024-11-20 00:00:00,1.1070,0.4647,0.0071
2024-11-21 00:00:00,1.1216,0.4840,0.0132
2024-11-22 00:00:00,1.1834,0.5658,0.0551
2024-11-23 00:00:00,1.1859,0.5691,0.0021
2024-11-24 00:00:00,1.1809,0.5625,-0.0042
2024-11-25 00:00:00,1.1804,0.5618,-0.0004
2024-11-26 00:00:00,1.1404,0.5089,-0.0339
2024-11-27 00:00:00,1.1234,0.4864,-0.0149
2024-11-28 00:00:00,1.1877,0.5714,0.0572
2024-11-29 00:00:00,1.1792,0.5602,-0.0072
2024-11-30 00:00:00,1.1966,0.5832,0.0148
2024-12-01 00:00:00,1.1971,0.5839,0.0004
2024-12-02 00:00:00,1.2045,0.5937,0.0062
2024-12-03 00:00:00,1.1865,0.5699,-0.0149
2024-12-04 00:00:00,1.1843,0.5669,-0.0019
2024-12-05 00:00:00,1.2287,0.6257,0.0375
2024-12-06 00:00:00,1.2091,0.5998,-0.0160
2024-12-07 00:00:00,1.2534,0.6584,0.0366
2024-12-08 00:00:00,1.2540,0.6592,0.0005
2024-12-09 00:00:00,1.2664,0.6756,0.0099
2024-12-10 00:00:00,1.2056,0.5951,-0.0480
2024-12-11 00:00:00,1.1921,0.5773,-0.0112
2024-12-12 00:00:00,1.2512,0.6555,0.0496
2024-12-13 00:00:00,1.2454,0.6478,-0.0046
2024-12-14 00:00:00,1.2604,0.6676,0.0120
2024-12-15 00:00:00,1.2571,0.6633,-0.0026
2024-12-16 00:00:00,1.2927,0.7104,0.0283
2024-12-17 00:00:00,1.3091,0.7321,0.0127
2024-12-18 00:00:00,1.3014,0.7219,-0.0059
2024-12-19 00:00:00,1.2240,0.6195,-0.0595
2024-12-20 00:00:00,1.1810,0.5626,-0.0351
2024-12-21 00:00:00,1.1890,0.5732,0.0068
2024-12-22 00:00:00,1.1727,0.5516,-0.0137
2024-12-23 00:00:00,1.1485,0.5196,-0.0206
2024-12-24 00:00:00,1.1581,0.5323,0.0084
2024-12-25 00:00:00,1.1986,0.5859,0.0350
2024-12-26 00:00:00,1.2062,0.5959,0.0063
2024-12-27 00:00:00,1.1586,0.5329,-0.0395
2024-12-28 00:00:00,1.1449,0.5148,-0.0118
2024-12-29 00:00:00,1.1604,0.5353,0.0135
2024-12-30 00:00:00,1.1422,0.5112,-0.0157
2024-12-31 00:00:00,1.1342,0.5007,-0.0070
2025-01-01 00:00:00,1.1390,0.5070,0.0042
