datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-11-15 00:00:00,1.3797,0.0000,0.0000
2021-11-16 00:00:00,1.3242,-0.0402,-0.0402
2021-11-17 00:00:00,1.2642,-0.0837,-0.0453
2021-11-18 00:00:00,1.2649,-0.0832,0.0006
2021-11-19 00:00:00,1.2544,-0.0908,-0.0083
2021-11-20 00:00:00,1.2620,-0.0853,0.0061
2021-11-21 00:00:00,1.2621,-0.0852,0.0001
2021-11-22 00:00:00,1.2611,-0.0860,-0.0008
2021-11-23 00:00:00,1.2659,-0.0825,0.0038
2021-11-24 00:00:00,1.2658,-0.0826,-0.0001
2021-11-25 00:00:00,1.2869,-0.0673,0.0167
2021-11-26 00:00:00,1.2934,-0.0625,0.0051
2021-11-27 00:00:00,1.2695,-0.0799,-0.0185
2021-11-28 00:00:00,1.2667,-0.0819,-0.0022
2021-11-29 00:00:00,1.2688,-0.0804,0.0017
2021-11-30 00:00:00,1.2657,-0.0826,-0.0024
2021-12-01 00:00:00,1.2636,-0.0841,-0.0017
2021-12-02 00:00:00,1.2666,-0.0820,0.0024
2021-12-03 00:00:00,1.2661,-0.0823,-0.0004
2021-12-04 00:00:00,1.2652,-0.0830,-0.0007
2021-12-05 00:00:00,1.2647,-0.0834,-0.0004
2021-12-06 00:00:00,1.2643,-0.0836,-0.0003
2021-12-07 00:00:00,1.2649,-0.0832,0.0005
2021-12-08 00:00:00,1.2649,-0.0832,0.0000
2021-12-09 00:00:00,1.2660,-0.0824,0.0009
2021-12-10 00:00:00,1.2632,-0.0844,-0.0022
2021-12-11 00:00:00,1.2621,-0.0852,-0.0009
2021-12-12 00:00:00,1.2622,-0.0852,0.0001
2021-12-13 00:00:00,1.2622,-0.0852,0.0000
2021-12-14 00:00:00,1.2587,-0.0877,-0.0028
2021-12-15 00:00:00,1.2587,-0.0877,0.0000
2021-12-16 00:00:00,1.2589,-0.0876,0.0002
2021-12-17 00:00:00,1.2586,-0.0878,-0.0002
2021-12-18 00:00:00,1.2583,-0.0880,-0.0002
2021-12-19 00:00:00,1.2583,-0.0880,0.0000
2021-12-20 00:00:00,1.2575,-0.0886,-0.0006
2021-12-21 00:00:00,1.2592,-0.0873,0.0014
2021-12-22 00:00:00,1.2616,-0.0856,0.0019
2021-12-23 00:00:00,1.2602,-0.0866,-0.0011
2021-12-24 00:00:00,1.2645,-0.0835,0.0034
2021-12-25 00:00:00,1.2644,-0.0836,-0.0001
2021-12-26 00:00:00,1.2655,-0.0828,0.0009
2021-12-27 00:00:00,1.2669,-0.0818,0.0011
2021-12-28 00:00:00,1.2354,-0.1046,-0.0249
2021-12-29 00:00:00,1.1277,-0.1826,-0.0872
2021-12-30 00:00:00,1.1172,-0.1903,-0.0093
2021-12-31 00:00:00,1.1597,-0.1595,0.0380
2022-01-01 00:00:00,1.1780,-0.1462,0.0158
2022-01-02 00:00:00,1.2717,-0.0783,0.0795
2022-01-03 00:00:00,1.2571,-0.0889,-0.0115
2022-01-04 00:00:00,1.2974,-0.0597,0.0321
2022-01-05 00:00:00,1.2790,-0.0730,-0.0142
2022-01-06 00:00:00,1.1937,-0.1348,-0.0667
2022-01-07 00:00:00,1.2128,-0.1210,0.0160
2022-01-08 00:00:00,1.1475,-0.1683,-0.0538
2022-01-09 00:00:00,1.1449,-0.1702,-0.0023
2022-01-10 00:00:00,1.1455,-0.1697,0.0005
2022-01-11 00:00:00,1.1453,-0.1699,-0.0002
2022-01-12 00:00:00,1.1455,-0.1697,0.0002
2022-01-13 00:00:00,1.1457,-0.1696,0.0002
2022-01-14 00:00:00,1.1455,-0.1697,-0.0002
2022-01-15 00:00:00,1.1462,-0.1692,0.0006
2022-01-16 00:00:00,1.1457,-0.1696,-0.0004
2022-01-17 00:00:00,1.1462,-0.1692,0.0004
2022-01-18 00:00:00,1.1338,-0.1782,-0.0108
2022-01-19 00:00:00,1.1337,-0.1783,-0.0001
2022-01-20 00:00:00,1.1327,-0.1790,-0.0009
2022-01-21 00:00:00,1.1324,-0.1792,-0.0003
2022-01-22 00:00:00,1.1323,-0.1793,-0.0001
2022-01-23 00:00:00,1.1324,-0.1792,0.0001
2022-01-24 00:00:00,1.1324,-0.1792,0.0000
2022-01-25 00:00:00,1.1324,-0.1792,0.0000
2022-01-26 00:00:00,1.1324,-0.1792,0.0000
2022-01-27 00:00:00,1.1324,-0.1792,0.0000
2022-01-28 00:00:00,1.1324,-0.1792,0.0000
2022-01-29 00:00:00,1.1324,-0.1792,0.0000
2022-01-30 00:00:00,1.1324,-0.1792,0.0000
2022-01-31 00:00:00,1.1324,-0.1792,0.0000
2022-02-01 00:00:00,1.1324,-0.1792,0.0000
2022-02-02 00:00:00,1.1324,-0.1792,0.0000
2022-02-03 00:00:00,1.1323,-0.1793,-0.0001
2022-02-04 00:00:00,1.1323,-0.1793,0.0000
2022-02-05 00:00:00,1.1324,-0.1792,0.0001
2022-02-06 00:00:00,1.1324,-0.1792,0.0000
2022-02-07 00:00:00,1.1324,-0.1792,0.0000
2022-02-08 00:00:00,1.1324,-0.1792,0.0000
2022-02-09 00:00:00,1.1313,-0.1800,-0.0010
2022-02-10 00:00:00,1.1318,-0.1797,0.0004
2022-02-11 00:00:00,1.1058,-0.1985,-0.0230
2022-02-12 00:00:00,1.0768,-0.2195,-0.0262
