datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-09-17 00:00:00,0.7281,0.0000,0.0000
2024-09-18 00:00:00,0.7511,0.0316,0.0316
2024-09-19 00:00:00,0.7673,0.0538,0.0216
2024-09-20 00:00:00,0.7858,0.0792,0.0241
2024-09-21 00:00:00,0.7967,0.0942,0.0139
2024-09-22 00:00:00,0.8027,0.1025,0.0075
2024-09-23 00:00:00,0.8021,0.1016,-0.0007
2024-09-24 00:00:00,0.8056,0.1064,0.0044
2024-09-25 00:00:00,0.8145,0.1187,0.0110
2024-09-26 00:00:00,0.7979,0.0959,-0.0204
2024-09-27 00:00:00,0.8206,0.1270,0.0284
2024-09-28 00:00:00,0.8317,0.1423,0.0135
2024-09-29 00:00:00,0.8308,0.1411,-0.0011
2024-09-30 00:00:00,0.8269,0.1357,-0.0047
2024-10-01 00:00:00,0.8015,0.1008,-0.0307
2024-10-02 00:00:00,0.7649,0.0505,-0.0457
2024-10-03 00:00:00,0.7561,0.0385,-0.0115
2024-10-04 00:00:00,0.7558,0.0380,-0.0004
2024-10-05 00:00:00,0.7735,0.0624,0.0234
2024-10-06 00:00:00,0.7733,0.0621,-0.0003
2024-10-07 00:00:00,0.7824,0.0746,0.0118
2024-10-08 00:00:00,0.7755,0.0651,-0.0088
2024-10-09 00:00:00,0.7766,0.0666,0.0014
2024-10-10 00:00:00,0.7566,0.0391,-0.0258
2024-10-11 00:00:00,0.7552,0.0372,-0.0019
2024-10-12 00:00:00,0.7799,0.0711,0.0327
2024-10-13 00:00:00,0.7891,0.0838,0.0118
2024-10-14 00:00:00,0.7856,0.0790,-0.0044
2024-10-15 00:00:00,0.8289,0.1384,0.0551
2024-10-16 00:00:00,0.8358,0.1479,0.0083
2024-10-17 00:00:00,0.8408,0.1548,0.0060
2024-10-18 00:00:00,0.8386,0.1518,-0.0026
2024-10-19 00:00:00,0.8509,0.1687,0.0147
2024-10-20 00:00:00,0.8510,0.1688,0.0001
2024-10-21 00:00:00,0.8657,0.1890,0.0173
2024-10-22 00:00:00,0.8436,0.1586,-0.0255
2024-10-23 00:00:00,0.8402,0.1540,-0.0040
2024-10-24 00:00:00,0.8246,0.1325,-0.0186
2024-10-25 00:00:00,0.8393,0.1527,0.0178
2024-10-26 00:00:00,0.8173,0.1225,-0.0262
2024-10-27 00:00:00,0.8246,0.1325,0.0089
2024-10-28 00:00:00,0.8352,0.1471,0.0129
2024-10-29 00:00:00,0.8580,0.1784,0.0273
2024-10-30 00:00:00,0.8893,0.2214,0.0365
2024-10-31 00:00:00,0.8876,0.2191,-0.0019
2024-11-01 00:00:00,0.8566,0.1765,-0.0349
2024-11-02 00:00:00,0.8488,0.1658,-0.0091
2024-11-03 00:00:00,0.8462,0.1622,-0.0031
2024-11-04 00:00:00,0.8375,0.1503,-0.0103
2024-11-05 00:00:00,0.8238,0.1314,-0.0164
2024-11-06 00:00:00,0.8398,0.1534,0.0194
2024-11-07 00:00:00,0.9222,0.2666,0.0981
2024-11-08 00:00:00,0.9404,0.2916,0.0197
2024-11-09 00:00:00,0.9521,0.3077,0.0124
2024-11-10 00:00:00,0.9682,0.3298,0.0169
2024-11-11 00:00:00,1.0067,0.3826,0.0398
2024-11-12 00:00:00,1.0979,0.5079,0.0906
2024-11-13 00:00:00,1.0801,0.4835,-0.0162
2024-11-14 00:00:00,1.0969,0.5065,0.0156
2024-11-15 00:00:00,1.0576,0.4525,-0.0358
2024-11-16 00:00:00,1.0940,0.5025,0.0344
2024-11-17 00:00:00,1.0939,0.5024,-0.0001
2024-11-18 00:00:00,1.0823,0.4865,-0.0106
2024-11-19 00:00:00,1.0992,0.5097,0.0156
2024-11-20 00:00:00,1.1070,0.5204,0.0071
2024-11-21 00:00:00,1.1216,0.5404,0.0132
2024-11-22 00:00:00,1.1834,0.6253,0.0551
2024-11-23 00:00:00,1.1859,0.6288,0.0021
2024-11-24 00:00:00,1.1809,0.6219,-0.0042
2024-11-25 00:00:00,1.1804,0.6212,-0.0004
2024-11-26 00:00:00,1.1404,0.5663,-0.0339
2024-11-27 00:00:00,1.1234,0.5429,-0.0149
2024-11-28 00:00:00,1.1877,0.6312,0.0572
2024-11-29 00:00:00,1.1792,0.6196,-0.0072
2024-11-30 00:00:00,1.1966,0.6435,0.0148
2024-12-01 00:00:00,1.1971,0.6441,0.0004
2024-12-02 00:00:00,1.2045,0.6543,0.0062
2024-12-03 00:00:00,1.1865,0.6296,-0.0149
2024-12-04 00:00:00,1.1843,0.6266,-0.0019
2024-12-05 00:00:00,1.2287,0.6875,0.0375
2024-12-06 00:00:00,1.2091,0.6606,-0.0160
2024-12-07 00:00:00,1.2534,0.7215,0.0366
2024-12-08 00:00:00,1.2540,0.7223,0.0005
2024-12-09 00:00:00,1.2664,0.7393,0.0099
2024-12-10 00:00:00,1.2056,0.6558,-0.0480
2024-12-11 00:00:00,1.1921,0.6373,-0.0112
2024-12-12 00:00:00,1.2512,0.7184,0.0496
2024-12-13 00:00:00,1.2454,0.7105,-0.0046
2024-12-14 00:00:00,1.2604,0.7311,0.0120
2024-12-15 00:00:00,1.2571,0.7265,-0.0026
