datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-01-18 00:00:00,1.1338,0.0000,0.0000
2022-01-19 00:00:00,1.1337,-0.0001,-0.0001
2022-01-20 00:00:00,1.1327,-0.0010,-0.0009
2022-01-21 00:00:00,1.1324,-0.0012,-0.0003
2022-01-22 00:00:00,1.1323,-0.0013,-0.0001
2022-01-23 00:00:00,1.1324,-0.0012,0.0001
2022-01-24 00:00:00,1.1324,-0.0012,0.0000
2022-01-25 00:00:00,1.1324,-0.0012,0.0000
2022-01-26 00:00:00,1.1324,-0.0012,0.0000
2022-01-27 00:00:00,1.1324,-0.0012,0.0000
2022-01-28 00:00:00,1.1324,-0.0012,0.0000
2022-01-29 00:00:00,1.1324,-0.0012,0.0000
2022-01-30 00:00:00,1.1324,-0.0012,0.0000
2022-01-31 00:00:00,1.1324,-0.0012,0.0000
2022-02-01 00:00:00,1.1324,-0.0012,0.0000
2022-02-02 00:00:00,1.1324,-0.0012,0.0000
2022-02-03 00:00:00,1.1323,-0.0013,-0.0001
2022-02-04 00:00:00,1.1323,-0.0013,0.0000
2022-02-05 00:00:00,1.1324,-0.0012,0.0001
2022-02-06 00:00:00,1.1324,-0.0012,0.0000
2022-02-07 00:00:00,1.1324,-0.0012,0.0000
2022-02-08 00:00:00,1.1324,-0.0012,0.0000
2022-02-09 00:00:00,1.1313,-0.0022,-0.0010
2022-02-10 00:00:00,1.1318,-0.0018,0.0004
2022-02-11 00:00:00,1.1058,-0.0247,-0.0230
2022-02-12 00:00:00,1.0768,-0.0503,-0.0262
2022-02-13 00:00:00,1.0794,-0.0480,0.0024
2022-02-14 00:00:00,1.0613,-0.0639,-0.0168
2022-02-15 00:00:00,1.0659,-0.0599,0.0043
2022-02-16 00:00:00,1.0993,-0.0304,0.0313
2022-02-17 00:00:00,1.0903,-0.0384,-0.0082
2022-02-18 00:00:00,1.0064,-0.1124,-0.0770
2022-02-19 00:00:00,0.9832,-0.1328,-0.0231
2022-02-20 00:00:00,0.9819,-0.1340,-0.0013
2022-02-21 00:00:00,0.9645,-0.1493,-0.0177
2022-02-22 00:00:00,0.9616,-0.1519,-0.0030
2022-02-23 00:00:00,0.9617,-0.1518,0.0001
2022-02-24 00:00:00,0.9314,-0.1785,-0.0315
2022-02-25 00:00:00,0.9314,-0.1785,0.0000
2022-02-26 00:00:00,0.9555,-0.1573,0.0259
2022-02-27 00:00:00,0.9555,-0.1573,0.0000
2022-02-28 00:00:00,0.9555,-0.1573,0.0000
2022-03-01 00:00:00,0.9556,-0.1572,0.0001
2022-03-02 00:00:00,0.9556,-0.1572,0.0000
2022-03-03 00:00:00,0.9558,-0.1570,0.0002
2022-03-04 00:00:00,0.9557,-0.1571,-0.0001
2022-03-05 00:00:00,0.9522,-0.1602,-0.0037
2022-03-06 00:00:00,0.9522,-0.1602,0.0000
2022-03-07 00:00:00,0.9514,-0.1609,-0.0008
2022-03-08 00:00:00,0.9516,-0.1607,0.0002
2022-03-09 00:00:00,0.9517,-0.1606,0.0001
2022-03-10 00:00:00,0.9525,-0.1599,0.0008
2022-03-11 00:00:00,0.9522,-0.1602,-0.0003
2022-03-12 00:00:00,0.9519,-0.1604,-0.0003
2022-03-13 00:00:00,0.9522,-0.1602,0.0003
2022-03-14 00:00:00,0.9520,-0.1603,-0.0002
2022-03-15 00:00:00,0.9523,-0.1601,0.0003
2022-03-16 00:00:00,0.9523,-0.1601,0.0000
2022-03-17 00:00:00,0.9525,-0.1599,0.0002
2022-03-18 00:00:00,0.9525,-0.1599,0.0000
2022-03-19 00:00:00,0.9528,-0.1596,0.0003
2022-03-20 00:00:00,0.9528,-0.1596,0.0000
2022-03-21 00:00:00,0.9511,-0.1611,-0.0018
2022-03-22 00:00:00,0.9518,-0.1605,0.0007
2022-03-23 00:00:00,0.9540,-0.1586,0.0023
2022-03-24 00:00:00,0.9584,-0.1547,0.0046
2022-03-25 00:00:00,0.9647,-0.1491,0.0066
2022-03-26 00:00:00,0.9586,-0.1545,-0.0063
2022-03-27 00:00:00,0.9682,-0.1461,0.0100
2022-03-28 00:00:00,1.0058,-0.1129,0.0388
2022-03-29 00:00:00,0.9939,-0.1234,-0.0118
2022-03-30 00:00:00,1.0187,-0.1015,0.0250
2022-03-31 00:00:00,1.0202,-0.1002,0.0015
2022-04-01 00:00:00,0.9901,-0.1267,-0.0295
2022-04-02 00:00:00,1.0107,-0.1086,0.0208
2022-04-03 00:00:00,0.9931,-0.1241,-0.0174
2022-04-04 00:00:00,1.0076,-0.1113,0.0146
2022-04-05 00:00:00,0.9918,-0.1252,-0.0157
2022-04-06 00:00:00,0.9695,-0.1449,-0.0225
2022-04-07 00:00:00,0.9035,-0.2031,-0.0681
2022-04-08 00:00:00,0.9205,-0.1881,0.0188
2022-04-09 00:00:00,0.9074,-0.1997,-0.0142
2022-04-10 00:00:00,0.9129,-0.1948,0.0061
2022-04-11 00:00:00,0.9045,-0.2022,-0.0092
2022-04-12 00:00:00,0.8882,-0.2166,-0.0180
2022-04-13 00:00:00,0.8897,-0.2153,0.0017
2022-04-14 00:00:00,0.8898,-0.2152,0.0001
2022-04-15 00:00:00,0.8891,-0.2158,-0.0008
2022-04-16 00:00:00,0.8892,-0.2157,0.0001
2022-04-17 00:00:00,0.8892,-0.2157,0.0000
